clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.06112145259976387,0.07067009806632996,1.1562241252525955,0.8162577643616927,0.8777045935816974,1.075278707171693,12.138063064873414,11.507643060301705,0.07630948513169888,0.0401513008770991,0.718995322740657,0.10436777224418188,33.87425231933594,0.45064353942871094,0.11917804181575775,1848.59033203125,1847.5357666015625,0.0,0.0,31.638492584228516,0.6406455039978027,0.9997904305540077,0.02024468272529966,31.771282196044922,12.183671951293945,0.9336989885718258,0.35805549514240936
0.00044401659397408366,0.000600378611125052,1.3521535439733923,0.6187749650649026,0.7195247620844196,1.1628213853302056,33.52600827413422,32.21574830279524,0.8070937823007387,0.7552396889412416,0.4011446530131241,0.38600621354775033,19.102474212646484,0.4000149071216583,0.06052326038479805,84.02957916259766,85.1545639038086,0.0,0.0,2.693065881729126,0.14885328710079193,0.9984755298497284,0.055188536498932225,3.0486128330230713,0.7365878224372864,0.9720300946897796,0.23485616902067133
0.0020533620845526457,0.002785308752208948,1.3564625416835665,0.42415242532265923,0.49399877021232297,1.1646727466818811,26.875345107567842,25.551267287715092,0.4637902512887407,0.32205130020204603,0.16635431315783783,0.15869577941199664,34.84767150878906,0.40804779529571533,0.12467919290065765,467.62255859375,468.6927185058594,0.0,0.0,5.799656391143799,0.07920486479997635,0.9999067732827355,0.013655547061611433,6.728713035583496,0.5996485352516174,0.9960596336955071,0.0887667072752462
0.0023572766222059727,0.005360688082873821,2.274102255278472,0.8023052152516098,1.2098864413549635,1.5080126843940964,26.275894508025715,22.70779461908752,0.6162160338908514,0.44981617920173644,1.7957730144036343,0.716336050533898,23.038488388061523,0.4496327042579651,0.06902185082435608,91.0135726928711,93.30584716796875,1.0,1.0,6.115288257598877,1.106782078742981,0.9840149135008815,0.1780930065112292,6.291046142578125,6.946364879608154,0.6712783232939675,0.7412033012780526
0.022897647693753242,0.03608081489801407,1.5757432982016468,0.835053358878831,1.0482310781497002,1.2552863442847393,16.402090956983734,14.42723707164528,0.15058177155492344,0.09634789672605969,1.338668453967194,0.19687633910243085,31.229177474975586,0.4592118263244629,0.10437657684087753,719.5784301757812,720.21533203125,0.0,0.0,19.36420249938965,0.4283656179904938,0.9997565705038094,0.022116136266258298,19.52955436706543,14.482553482055664,0.8032378788411283,0.5956580124914335
0.04634185880422592,0.054664742201566696,1.1795975304422146,0.6882242390490687,0.7474754384819716,1.0860928692583849,13.340264985706526,12.62292643911341,0.08411247337279938,0.04945052913235014,0.4506823236143718,0.05798428330281024,30.86689567565918,0.4435691833496094,0.10791271179914474,2278.910888671875,2277.916748046875,0.0,0.0,27.543235778808594,0.7928012013435364,0.9995816325909043,0.02877183804848078,27.682069778442383,11.372230529785156,0.9249854560602213,0.37999860296599497
0.0015439321286976337,0.0025127576664090157,1.6275052638023821,0.4328697471762735,0.5522279500747759,1.2757369940429153,28.113717624324206,25.998493933079896,0.4237368623199213,0.29316113335229366,0.21456832888040572,0.19621584608961262,36.21265411376953,0.4326133728027344,0.12894482910633087,339.9432678222656,345.1367492675781,0.0,0.0,5.018344402313232,0.3348521888256073,0.9977835735094086,0.06657773695441307,6.305360317230225,1.1880451440811157,0.9827083507512462,0.18516021692965393
0.028070367872714996,0.02966989390552044,1.0569827242755951,0.7101279277970353,0.7300801798757428,1.0280967010276636,15.517518957359467,15.276839793788115,0.11651144540181076,0.10113354404342005,0.24162876126655375,0.08521526218581327,31.69808006286621,0.4335670471191406,0.1117466613650322,1474.7310791015625,1473.4761962890625,0.0,0.0,21.425039291381836,0.9344626665115356,0.9990509235418455,0.043574052644526705,21.61704444885254,4.3373541831970215,0.9804565417321505,0.19672380712297424
0.0012151726987212896,0.001645013689994812,1.353728315099441,0.714490814868658,0.8313088554299711,1.1634983097477432,29.153620379335806,27.83830483449895,0.6702314273174114,0.6203194121311818,0.5908254182873514,0.3324907245486152,20.88295555114746,0.4277243912220001,0.06522780656814575,132.84754943847656,133.77391052246094,0.0,0.0,4.45712947845459,0.20834465324878693,0.9989098559558616,0.04669317518639369,4.703871726989746,2.1966745853424072,0.9060679347918436,0.4231272705696515
0.0019011718686670065,0.0029156741220504045,1.533619432363424,0.35583863625748297,0.44066840801365426,1.238393932284489,27.209785939216708,25.352610177011332,0.29895470527081947,0.21711949710791129,0.14438745710125167,0.13457868876192497,36.21265411376953,0.4148855209350586,0.1300651580095291,561.639404296875,564.854248046875,0.0,0.0,5.570847511291504,0.33856847882270813,0.9981610394279503,0.060663276827131726,6.83267879486084,1.0415016412734985,0.988579346733859,0.15068863077930872
0.011700000613927841,0.013826926238834858,1.1817885054104267,0.8186908272302671,0.8899996221739358,1.0871010063529296,19.318141154653368,18.592743246861595,0.19799380429418886,0.20131653330990962,0.6235138943064843,0.18361478674246634,26.458274841308594,0.4371534585952759,0.08758369833230972,521.4605102539062,521.4036254882812,0.0,0.0,13.841801643371582,0.3110617399215698,0.9997459682271551,0.02246692507006366,13.994950294494629,5.5390625,0.9298191845468272,0.36801320965962697
0.04078241437673569,0.04223199188709259,1.0355441808071033,0.5684223930271894,0.5784362189696299,1.0176168744674376,13.89527054846809,13.743584209737623,0.11588735711318199,0.09213863230744843,0.10479148972818515,0.055323172818857846,36.21265411376953,0.418121337890625,0.13378740847110748,2921.423095703125,2912.673583984375,0.0,0.0,25.848630905151367,0.138299822807312,0.9999795608218291,0.005350263872003816,26.17353630065918,2.6220486164093018,0.9950197064712853,0.09968045642297545
0.0006386535242199898,0.000963839702308178,1.509174639700532,0.6469528675078051,0.794771671295007,1.2284846566282799,31.94734686956465,30.159951882877355,0.7474862778025368,0.7080574454008027,0.5846402082905378,0.3582262854916348,19.82589340209961,0.43453449010849,0.061863262206315994,100.46343994140625,101.60038757324219,0.0,0.0,3.2283010482788086,0.20439937710762024,0.9980019288620635,0.06318833639148014,3.51943039894104,1.8453052043914795,0.8856456580053361,0.4643610916288337
0.02258134074509144,0.0253731869161129,1.1236350933515022,0.6076464268857635,0.6441153064895564,1.060016611618534,16.46250311657291,15.95624981215072,0.1378681905175457,0.08490362466016332,0.27788045689901997,0.07117626790823327,33.07795333862305,0.4473686218261719,0.11612902581691742,1704.052978515625,1702.1878662109375,0.0,0.0,19.233625411987305,0.21525950729846954,0.9999455600610362,0.011191222870020034,19.467069625854492,6.0619940757751465,0.9547795616472085,0.2973158342583631
