clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0014309290563687682,0.0037391846999526024,2.613116760268629,0.4074862024670485,0.6587070428514521,1.616513734363113,28.32826219492597,24.156673957317654,0.3798468803330104,0.3453474493737183,0.5716762221099764,0.1840981629755946,22.555421829223633,0.43563777208328247,0.08179570734500885,380.50067138671875,380.5863952636719,1.0,1.0,4.837368965148926,0.21024256944656372,0.9990568504398394,0.04342118221143312,5.191239356994629,5.8578009605407715,0.6632429509839608,0.7484041725240298
0.0027019474655389786,0.006918429397046566,2.5605343868765758,0.45448530038768387,0.7272523728704968,1.6001669850491047,24.77776418212028,20.694457974216174,0.2873144676293634,0.24193016540061035,0.6428781619125445,0.16485168073046857,22.555419921875,0.42247274518013,0.08295938372612,501.3464660644531,501.7291564941406,1.0,1.0,6.6327056884765625,0.5252865552902222,0.9968786695949967,0.0789492232866026,6.868736267089844,8.134617805480957,0.6451535811017015,0.764052891831763
0.0004488448903430253,0.002839740365743637,6.326774408801653,0.44578556627066096,1.1212879963903015,2.5153079893787003,29.816695093434262,21.804871244604414,0.5385054950235603,0.3592324078087786,1.1828811975956384,0.3835678478277849,22.555419921875,0.46538853645324707,0.07952100783586502,164.75465393066406,165.53607177734375,1.0,1.0,2.7081692218780518,0.14033403992652893,0.9986600289112324,0.05174934979619533,3.1506083011627197,6.049790859222412,0.46189696893646603,0.8869335040928813
6.799908442189917e-05,0.0003165407106280327,4.655073128103625,0.41465493026393985,0.8946437169971043,2.1575619911902115,31.465373088289347,24.786108009804416,0.6308001617085588,0.24947937501331652,0.7270531528793245,0.6789348775793728,22.555421829223633,0.4629545211791992,0.08369104564189911,67.67404174804688,72.83353424072266,1.0,1.0,1.0535391569137573,0.06443770229816437,0.9981347923402139,0.06104900058073859,2.184016466140747,0.6451941728591919,0.9590276710496506,0.283312454170884
0.0006821377901360393,0.00823630578815937,12.074255241769844,0.4709572672376925,1.636483341622457,3.4748021858138616,25.18208936539577,14.363486703938369,0.3281212552216171,0.12014682932902189,1.8752182025974677,0.29395607786974387,22.555423736572266,0.43918654322624207,0.07946617156267166,256.3542175292969,256.6919250488281,1.0,1.0,3.3349647521972656,0.23271414637565613,0.9975741468453104,0.06961081548960192,3.6533777713775635,11.027077674865723,0.31449839489288356,0.9492580417701388
0.0037623094394803047,0.010964516550302505,2.9143048243838914,0.5229828818859504,0.8928016280906547,1.7071335583128178,18.96060474763702,14.315254626357335,0.1574619621772616,0.08430986882413065,0.914387265434236,0.1089684748997868,22.5554141998291,0.3936828374862671,0.08271776884794235,807.3286743164062,806.7423095703125,1.0,1.0,7.847503662109375,0.24156571924686432,0.9995264559414839,0.030767915203606635,8.08127498626709,10.692785263061523,0.6029414652694806,0.7977854515875451
0.00033821543911471963,0.00784294679760933,23.189203952777188,0.5442177815654718,2.6206898528421494,4.815516768495865,27.05447923250049,13.401621345422306,0.42133841327362564,0.1180349862025542,3.060381520935736,0.5324333532955948,22.555419921875,0.3962568938732147,0.08218788355588913,101.76513671875,104.89822387695312,1.0,1.0,2.305983781814575,0.47303256392478943,0.979601851277919,0.20094832365682486,2.763033151626587,10.9938383102417,0.2437454653966861,0.9698393353870011
8.115215314319357e-05,0.00031543945078738034,3.8870127109355326,0.30925887582980305,0.6097195822078022,1.9715507940452908,31.403538996624775,25.507379789107183,0.4977449496055547,0.22917508525255068,0.46434863899837303,0.41190882602930745,22.555419921875,0.4637715816497803,0.08221649378538132,134.53872680664062,135.73719787597656,1.0,1.0,1.1520800590515137,0.048048511147499084,0.9991315808082667,0.04166966047290801,2.121262788772583,0.817560076713562,0.933096434594627,0.3596265378745206
0.004480865318328142,0.024309642612934113,5.425211624527089,0.6753559897832037,1.573044533967901,2.329207940352857,16.426011215205214,9.081844830135577,0.14491704133607916,0.05639037179857813,2.1636844884591557,0.24974865535048085,22.555423736572266,0.41364508867263794,0.08096486330032349,517.384765625,517.7084350585938,1.0,1.0,8.45120620727539,1.4112483263015747,0.9863424942486658,0.16470716250778986,8.565885543823242,18.025392532348633,0.4292131811813679,0.9032032976942003
0.0018977958243340254,0.004439901560544968,2.3395043363545276,0.5469401532455482,0.8365689246475067,1.5295438078248569,19.35766557052286,15.666427025430668,0.1802028110951821,0.09224846578117443,0.7961741015976005,0.17264416628133658,22.555419921875,0.4415016174316406,0.08237634599208832,505.8475036621094,505.4259948730469,1.0,1.0,5.574810981750488,0.12235778570175171,0.9997592791063414,0.02194304560758766,5.910445213317871,6.148981094360352,0.6929845826036416,0.7209523044916213
