gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
27.562915802001953,0.005350872408598661,0.006829911842942238,1.276410895533,0.33970120549201965,0.3837888836860657,1.1297836966171195,17.48933721243703,16.429432185382254,0.13394362347266206,0.09458603870290043,0.14239615201950073,0.10213655233383179,44.56962203979492,0.7550917863845825,0.17219501733779907,2145.811279296875,2142.8505859375,0.0,0.0,9.36141300201416,0.18070445954799652,0.9998139128415418,0.01929952590807885,10.296971321105957,2.4235596656799316,0.9734013847936666,0.22910584686852753
52.3307991027832,0.016955086961388588,0.01952480897307396,1.1515605326907103,0.318494975566864,0.34177953004837036,1.0731080747508308,17.422373168143917,16.80950544880979,0.13621559589810342,0.11282243293783704,0.09089049696922302,0.054110217839479446,46.63042068481445,0.7886390686035156,0.1817174255847931,4255.03466796875,4252.26708984375,0.0,0.0,16.658483505249023,0.5358066558837891,0.9994831981611193,0.032147569125965184,17.513948440551758,3.627124786376953,0.9792208828154835,0.20279586567551114
37.413734436035156,0.026814039796590805,0.030460333451628685,1.1359844947907283,0.5602218508720398,0.5970988273620605,1.06582566608678,11.451761920633224,10.898037883932368,0.13152314425549796,0.08416742020494888,0.2712268531322479,0.0832621231675148,41.231788635253906,0.766339898109436,0.155891552567482,2973.877197265625,2970.483154296875,0.0,0.0,20.95796012878418,0.29195719957351685,0.9999030855380691,0.013929261383490798,21.28322982788086,6.788687705993652,0.9527089798150428,0.30388450394815425
53.885986328125,0.0410657674074173,0.0457429364323616,1.1138945968923868,0.48136454820632935,0.5080379247665405,1.0554120087563617,11.874693128223894,11.40625176082832,0.15570356561374682,0.11174590754225089,0.19828172028064728,0.05496727675199509,42.971038818359375,0.880318820476532,0.16261282563209534,4699.2685546875,4694.341796875,0.0,0.0,25.93500518798828,0.4439018964767456,0.999853596514494,0.017113430457204627,26.293655395507812,7.622069358825684,0.9604593445233023,0.278420312055188
14.802473068237305,0.0030298526398837566,0.004039326682686806,1.3331759536799712,0.4759775400161743,0.5495790243148804,1.1546322633126869,14.799413903443885,13.550539686642288,0.12359139131218692,0.05825837241927423,0.2963438630104065,0.1802518665790558,38.180152893066406,0.7015218734741211,0.1431165635585785,1106.329833984375,1103.5819091796875,0.0,0.0,7.045159816741943,0.08264967054128647,0.9999311711835606,0.01173060427470941,7.641601085662842,2.790386915206909,0.9393337351167327,0.3430046313723279
22.394432067871094,0.005479095038026571,0.006724985782057047,1.2273898765003377,0.42308181524276733,0.46872225403785706,1.1078761533839523,16.158054539821382,15.268229170760797,0.13067313288635132,0.081319205894088,0.19425855576992035,0.11874229460954666,41.30004119873047,0.8010303378105164,0.1568935662508011,1689.4569091796875,1685.9400634765625,0.0,0.0,9.473928451538086,0.11898714303970337,0.9999209857674733,0.012558437819170947,10.089476585388184,2.8956236839294434,0.9611983108408909,0.2758585710833259
14.928632736206055,0.00370434089563787,0.00509793683886528,1.3762061814744078,0.5218496322631836,0.6121913194656372,1.1731182348651954,14.0789144552536,12.69207941299831,0.11654509028610421,0.045900420064106974,0.3861599862575531,0.17752578854560852,36.63042068481445,0.6914423704147339,0.13591338694095612,1090.9385986328125,1089.220947265625,0.0,0.0,7.78983736038208,0.10174334794282913,0.9999147379468041,0.013059922613210317,8.26125717163086,3.9084811210632324,0.9039386321203816,0.4276621590203779
21.504541397094727,0.007530133239924908,0.01036482211202383,1.3764460444164983,0.5165128111839294,0.6059833765029907,1.1732204185100086,12.491812256271558,11.104220725834935,0.13476780500657326,0.04711632125112648,0.404877245426178,0.12188547104597092,36.91328811645508,0.8432169556617737,0.1361013501882553,1724.525634765625,1721.1796875,0.0,0.0,11.106685638427734,0.1233765035867691,0.9999382669568606,0.011107623929942698,11.497273445129395,6.1343255043029785,0.882274958417518,0.47073437063647394
62.80186080932617,0.07473665475845337,0.08641688525676727,1.156285166041537,0.5571911931037903,0.5991516709327698,1.0753071447436955,10.07578135964805,9.445131818410257,0.14317741764813982,0.08106844870098273,0.31683966517448425,0.05393141135573387,42.53875732421875,1.1023396253585815,0.1602153182029724,5343.796875,5341.87255859375,0.0,0.0,34.977203369140625,1.0395333766937256,0.9995587102828353,0.029707196151098996,35.224082946777344,13.233223915100098,0.9361176377080412,0.35168706391541205
44.352237701416016,0.026742298156023026,0.028534026816487312,1.0669998012141955,0.47194764018058777,0.48750150203704834,1.0329567531061474,15.471099612427658,15.189456227288732,0.12156810325934722,0.09723527286428711,0.10684439539909363,0.06650978326797485,44.44712448120117,0.8841491341590881,0.1712031364440918,3236.508544921875,3231.21923828125,0.0,0.0,20.930564880371094,0.2395244538784027,0.999934574784393,0.011443015719273704,21.408445358276367,3.029845952987671,0.9901332396380712,0.1401293339535381
