clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2571.50732421875,90772.4375,35.29931128140091,186.53993128413057,1108.2936864284752,5.941321403943074,-34.10187765625126,-49.57953960274662,-1.6598378338466637e-05,6.017502967015246e-07,5.169683020158396,5.1670515647050985,57.03315353393555,1.1818275451660156,0.22564905881881714,3303.032958984375,3304.254150390625,1.0,1.0,6489.845703125,116.10787963867188,0.9998399949568697,0.017887836953732666,38556.25,794.4644165039062,0.9997878955408835,0.020600963710385643
2831.7958984375,94305.9140625,33.30251100177635,171.53387233961996,989.8933449995457,5.7708330809419115,-34.52061985832679,-49.74538892858847,3.32738048374469e-05,1.2948672167207293e-06,5.0241558028026505,5.0253576463578575,56.983497619628906,1.2603282928466797,0.22566601634025574,3813.28759765625,3813.718017578125,1.0,1.0,6810.5419921875,112.52767944335938,0.9998635831830395,0.01652031936732418,39299.55078125,808.19970703125,0.9997885283170819,0.020560764172006377
2451.027099609375,93548.65625,38.167124412826375,202.89201369208774,1253.4575598634835,6.177954159229507,-33.8934806976615,-49.71037553595501,6.109020222377036e-06,1.1464217204728595e-06,5.41765775134149,5.421928112847394,56.72856521606445,1.2077116966247559,0.2234669178724289,2753.375732421875,2754.634765625,1.0,1.0,6336.1640625,103.2320785522461,0.9998673928596333,0.016290359312569516,39143.55859375,695.0330200195312,0.999842551566607,0.017753204182880046
2491.3720703125,87978.8359375,35.31340701209056,158.30781921445916,940.745575256975,5.9425085881737125,-33.96438591453379,-49.4437825002213,1.3057936149335643e-06,1.2908186590202818e-07,5.19758908247033,5.191420392029933,56.49260711669922,1.34918212890625,0.2223185896873474,4029.356201171875,4028.73388671875,1.0,1.0,6388.21728515625,96.55750274658203,0.9998858196486959,0.015113211318177,37960.16796875,686.4564819335938,0.9998366152776444,0.018080645111921107
2042.569580078125,88781.640625,43.465662805770485,147.14069994609753,970.0764760417223,6.592849404665692,-33.101768596863536,-49.483231662334,5.480514272589638e-06,-5.2918761267168074e-08,5.874098723505682,5.8690952301918715,56.688507080078125,1.2963228225708008,0.22313614189624786,3918.3359375,3919.008544921875,1.0,1.0,5784.00634765625,103.55651092529297,0.999839629222763,0.017901070168967494,38124.5,1058.7874755859375,0.9996145902627454,0.0277611354531381
3475.027099609375,94732.28125,27.260875536955893,154.33410770393624,805.808389387668,5.221194468130625,-35.40958226247865,-49.764979956854056,4.260288127325516e-05,6.656064163711736e-08,4.484685619076671,4.4824442700193545,56.25407791137695,1.3918628692626953,0.22093082964420319,4601.10693359375,4602.17529296875,1.0,1.0,7544.7255859375,109.344970703125,0.9998949733521575,0.01449138014657268,39390.6796875,683.9301147460938,0.9998492890906917,0.017360122862606978
3885.173583984375,92766.9765625,23.877176799746582,147.3765552324161,720.1448263771118,4.8864273238129865,-35.89410427225081,-49.67393438988506,4.605712516332243e-06,-8.54325494074747e-07,4.122119151508074,4.123359249596413,56.157806396484375,1.4444541931152344,0.2207842618227005,5651.72412109375,5651.46533203125,1.0,1.0,7977.31396484375,130.93104553222656,0.9998652977342357,0.0164107128540601,38978.015625,779.98291015625,0.9997999071978201,0.020006837923527677
2171.69140625,91021.640625,41.91278759175686,152.49050471786916,987.2247668125021,6.474008126860223,-33.36798112774832,-49.5914465920776,0.00010684446513627792,2.802098048292888e-05,5.723247808788942,5.718005734395801,56.776912689208984,1.2645931243896484,0.22328056395053864,3871.70458984375,3871.834228515625,1.0,1.0,5963.96240234375,110.1977310180664,0.9998293261123681,0.018474114306892116,38610.421875,730.5308837890625,0.9998210607546786,0.01891717644289618
2214.76513671875,92263.40625,41.65832517424009,150.94389013688826,974.2412160432943,6.454326936716503,-33.453276785342084,-49.65029484179374,0.0001582537864008806,1.2723880753152944e-05,5.703783480591398,5.705063733490953,56.72407150268555,1.2374792098999023,0.22328141331672668,3428.19580078125,3429.328125,1.0,1.0,6022.91015625,106.13079833984375,0.9998448548468756,0.01761844854198411,38870.46484375,854.6574096679688,0.999758269790405,0.021982006559167388
2394.787109375,89088.203125,37.200886365323115,183.6214954222012,1119.9539601709166,6.099253018258046,-33.792669117659585,-49.49820199469975,0.0001786719478567055,8.242832446871372e-06,5.358676204515342,5.356550033123471,56.25727844238281,1.2933826446533203,0.22055330872535706,2913.1689453125,2914.0439453125,1.0,1.0,6262.998046875,105.10749053955078,0.9998592188940405,0.016779933923694146,38198.05859375,727.6329956054688,0.999818618253486,0.019045497154688878
