clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.8348990238337137e-07,41986.7890625,228823431246.78134,54829724133.01468,2.622806640625e+16,478354.88543808425,67.36387864010695,-46.23112663260028,0.9997671699129872,5.188061651282054e-09,478354.35110467626,2.6216376953125e+16,41.66694641113281,0.866206705570221,0.16482000052928925,0.0,41.66694641113281,1.0,1.0,0.05482972040772438,7.509399438276887e-06,0.999999932057103,0.00013695854861606435,26219.740234375,660.7674560546875,0.9996825472474397,0.025193144085422566
2536.0751953125,54738.4921875,21.583938949710447,443.76168618524696,2061.651051121334,4.645851850897971,-34.04162136312606,-47.382928820461274,1.313286815904082e-06,1.2668531741056509e-07,3.892301736030021,3.8934462437572903,41.66695022583008,0.9247548580169678,0.16507533192634583,566.2855224609375,568.8201904296875,1.0,1.0,6445.13134765625,106.45230102539062,0.9998635753853938,0.016514446730392086,29940.923828125,613.6087646484375,0.999790060270116,0.020489679854629617
125.721923828125,43939.1015625,349.494346129871,320.92272604793317,5999.575996328233,18.6947682708894,-20.9941101807849,-46.428511725108066,4.307164991216263e-05,3.543324447782137e-07,18.010178294079797,18.034054564783514,41.66694641113281,0.8570811748504639,0.1646043062210083,93.01373291015625,102.65184783935547,1.0,1.0,1435.0201416015625,23.348812103271484,0.9998676560257632,0.016268567493853362,26826.53125,485.093505859375,0.9998364322994597,0.018079644949627046
122.34028625488281,41847.484375,342.05808778160997,157.30851236977418,2909.3910590274545,18.494810072251852,-20.875694923361387,-46.21669315341029,2.1527328129380813e-05,7.576187723501136e-08,17.834595993344358,17.824933083456397,41.66694641113281,1.0071935653686523,0.16432075202465057,286.6728515625,290.22723388671875,1.0,1.0,1415.6151123046875,21.3723201751709,0.9998859290214676,0.015095827974670207,26179.681640625,503.37042236328125,0.9998152385183456,0.01922397016918841
0.6789259910583496,41806.328125,61577.150787569415,105.46811676014843,26171.642578098825,248.1474343342773,1.681775650814573,-46.212420248792995,0.004633530071133115,4.4194337393963e-08,247.58682411644054,247.50867584149992,41.66694641113281,0.9299634099006653,0.16490991413593292,9.249832153320312,42.75107192993164,1.0,1.0,105.45101928710938,1.8988759517669678,0.9998378896516812,0.018004265270834596,26160.9609375,747.68994140625,0.9995918620471331,0.02856870519969543
126.24845886230469,43949.984375,348.12293766639084,123.7816164042118,2309.5238976532464,18.65805250200839,-21.01226137083967,-46.42958776782354,4.32063181749667e-05,2.911416569922514e-09,18.019158126773753,18.022070981672908,41.66694641113281,0.9606520533561707,0.16434744000434875,421.5489807128906,423.68572998046875,1.0,1.0,1438.0611572265625,20.84456443786621,0.9998949229895003,0.01449338510299966,26829.845703125,485.5321044921875,0.9998362341839524,0.01809375261797853
0.6693739891052246,41177.796875,61516.87628323262,104.72355651844995,25974.160156224025,248.02595537946573,1.7433116769910817,-46.146631481568946,0.004518708664551282,1.7976724930764206e-08,247.4464807653616,247.46420410819434,41.66694641113281,0.9791736006736755,0.16473573446273804,9.143030166625977,42.685787200927734,1.0,1.0,104.70928955078125,1.7283005714416504,0.9998637654387634,0.016503455658855838,25966.55859375,628.4239501953125,0.9997073413556291,0.024194197094919306
154.71450805664062,43281.38671875,279.75001997165504,143.55652040066568,2401.08767755822,16.725730540534098,-21.895310407421064,-46.363011669472456,1.788659131111954e-05,1.7376596488899652e-07,16.03871800209073,16.051704872975073,41.66693878173828,0.9505603909492493,0.1641828864812851,367.93634033203125,370.230712890625,1.0,1.0,1591.8470458984375,29.41691780090332,0.9998293289922889,0.018476584959391265,26624.576171875,504.1222839355469,0.9998207452465036,0.018931077601612473
190.06936645507812,44369.37890625,233.4378218529837,327.69290890894166,5006.71233218918,15.278671573514064,-22.789120922497524,-46.47083387630465,1.2315003725594707e-05,-2.8876428614027042e-08,14.591678520168331,14.589679826355125,41.66694641113281,0.8833428621292114,0.16474716365337372,129.88165283203125,137.45834350585938,1.0,1.0,1764.4071044921875,31.049100875854492,0.9998451881852437,0.017594745582900032,26955.15234375,606.3579711914062,0.9997471119804232,0.022489378757507773
1430.081298828125,50012.5390625,34.971815311117346,168.6268401703953,997.2080983676817,5.91369735304306,-31.55360727415284,-46.99078869673932,-2.6559433811946714e-06,1.825579182616053e-08,5.184441851121496,5.181963903354101,41.66694641113281,0.9464858174324036,0.1634419858455658,1715.1519775390625,1715.5557861328125,1.0,1.0,4839.8212890625,81.14939880371094,0.9998595832325433,0.016764669441579057,28620.05078125,545.9273071289062,0.9998180966164879,0.019071524550270152
2512.1279296875,52450.0078125,20.87871688088138,626.0891477077358,2860.8038901383725,4.5693235549801,-34.0004175200093,-47.19745557218335,7.978212459479083e-07,1.4389077806627222e-07,3.803506018110347,3.8047709791811424,41.66694641113281,0.9209001660346985,0.16362477838993073,293.6533203125,297.484619140625,1.0,1.0,6414.521484375,112.32992553710938,0.9998467153473557,0.017509132576307065,29308.83203125,577.2854614257812,0.9998060501299451,0.01969281806829261
686.3387451171875,47920.4765625,69.82044493833423,220.63440470978767,1843.5908515887154,8.355862967127406,-28.365385163256622,-46.80521128401182,6.2114880126359785e-06,-3.3165127900981776e-07,7.610977364478517,7.608177991581477,41.66694259643555,0.9788745641708374,0.163803368806839,499.9468688964844,502.642822265625,1.0,1.0,3352.817626953125,59.88285827636719,0.9998404843799917,0.01785760893875736,28014.89453125,542.9126586914062,0.9998122863432773,0.0193757911872725
2.78637957572937,41084.921875,14744.91208336018,61.67930913490458,7489.634166748586,121.42863258029216,-4.450403669990658,-46.136825172500444,0.0013604075225723763,2.606852951131766e-08,120.81792920711221,120.81802328317534,41.66694641113281,0.9463250041007996,0.1650901883840561,40.194244384765625,57.99748992919922,1.0,1.0,213.63670349121094,3.376070976257324,0.9998751664239387,0.01580088755387108,25940.525390625,473.85137939453125,0.9998332550924572,0.018263792269269462
4574.1240234375,62084.6640625,13.573017203814853,328.61255768625244,1210.660557871568,3.6841579226179895,-36.60307935951601,-47.929843355136654,-3.562619542667136e-06,9.59952025061514e-09,2.9004864141007403,2.9005804145960408,41.66694259643555,0.8686158061027527,0.16429218649864197,1429.4921875,1430.3941650390625,1.0,1.0,8655.5947265625,152.01174926757812,0.9998457927942481,0.01755954533015007,31886.3515625,674.9573364257812,0.999775987830591,0.021162851963352148
202.8018798828125,134064.671875,661.0622739417812,145.01649631770152,3728.5379965819,25.711130052497165,-23.0707200907202,-51.27314349580903,2.930659623259838e-05,-5.415424663250352e-08,25.377955787337925,13.882940356445427,41.66694641113281,0.9363579154014587,0.15527231991291046,477.25640869140625,479.4783630371094,1.0,1.0,1821.7222900390625,63.51347351074219,0.9993928056544145,0.03484335062255669,26405.021484375,38720.66015625,0.5634033261179346,0.8261818205458582
20.688440322875977,40532.89453125,1959.2049424059906,194.06740315748738,8589.986979163803,44.26290474033372,-13.157277509508711,-46.07807618645796,0.00022346200790133557,3.826823579212688e-08,43.62265973948848,43.6004634624841,41.66694641113281,0.9953480362892151,0.16411210596561432,47.8723258972168,63.62795639038086,1.0,1.0,582.1163330078125,9.998342514038086,0.9998524971849188,0.0171733159911817,25764.482421875,531.4690551757812,0.9997874069099955,0.020623587923348254
479.8011779785156,45820.81640625,95.49959130842682,371.3669004587982,3629.141913516413,9.772389270645439,-26.810612822632365,-46.610628599298344,6.135716022605956e-06,4.8502069946691395e-08,9.061997890837837,9.058921535313365,41.66695022583008,0.964885950088501,0.16409485042095184,200.3957977294922,205.8540496826172,1.0,1.0,2803.385498046875,45.74391555786133,0.9998669475744708,0.01631521217856367,27394.283203125,530.6038208007812,0.9998125245437807,0.019365512931066132
131.851318359375,42887.1796875,325.26925192060924,229.54099666187096,4139.822905983532,18.03522231839816,-21.200844765893642,-46.32327487450806,3.3167914957410186e-05,2.4117240804839537e-07,17.36030618695781,17.3525774346767,41.66695022583008,1.0463778972625732,0.16440367698669434,151.2366943359375,157.5243682861328,1.0,1.0,1469.542236328125,26.407360076904297,0.9998385440259047,0.017966885059957142,26502.396484375,535.199951171875,0.9997961242835799,0.020190281177548414
795.5001220703125,45748.953125,57.509674550315594,163.0917516614736,1236.808573784519,7.583513949569556,-29.00640250625541,-46.6038116053935,-1.8311787118817436e-05,-7.180106271292088e-08,6.885717301836539,6.887705818436371,41.666934967041016,0.8570594787597656,0.16322560608386993,1085.6207275390625,1086.0264892578125,1.0,1.0,3609.69677734375,59.68025207519531,0.9998633966438043,0.016531055995338714,27371.802734375,579.0083618164062,0.9997763509579242,0.02114873005510684
626.15283203125,46381.88671875,74.07438622977462,136.2032915377352,1172.2536746506617,8.606647177288576,-27.966803491957975,-46.663484474341374,-1.6985879001012398e-06,-1.6000003387656567e-07,7.901120038807541,7.902880939564769,41.66695022583008,0.915793776512146,0.1643284261226654,804.2081298828125,805.3916625976562,1.0,1.0,3202.409423828125,58.81237030029297,0.9998312407774114,0.018361938586887713,27559.404296875,632.5464477539062,0.9997367885941252,0.022946067610968582
2027.50927734375,50412.6640625,24.864332127025275,308.0756459938277,1536.192929215611,4.986414697792725,-33.06962850103899,-47.02539648381854,2.775049513732115e-07,-3.6470973324164986e-08,4.193749688660322,4.194325018728171,41.66695022583008,1.0173296928405762,0.16439560055732727,810.3035278320312,811.8551025390625,1.0,1.0,5762.701171875,99.95862579345703,0.9998497092373583,0.01734318680675844,28734.92578125,514.8994140625,0.9998395475853543,0.017916064970111747
76.05953979492188,41416.48046875,544.5270978554511,181.0902520105352,4225.7600392081085,23.335104967230752,-18.81153745117675,-46.17173201023921,0.00010110673436751866,-1.1746725776188407e-07,22.6535497069635,22.64010729633439,41.66694259643555,0.9860799312591553,0.16491083800792694,125.3610610961914,133.1578369140625,1.0,1.0,1116.15625,18.835058212280273,0.9998576248456236,0.016872527092832757,26044.435546875,504.9482116699219,0.9998120303288727,0.019384305557784066
213.01190185546875,41478.625,194.7244479707231,75.57729050669366,1054.6335568155516,13.954371078202993,-23.28403890606496,-46.178244439370786,3.995940489835001e-05,-2.8911220382724327e-06,13.293619693539405,13.29627660947311,41.66695785522461,1.050769567489624,0.16426441073417664,768.216064453125,769.1192016601562,1.0,1.0,1867.8890380859375,31.263959884643555,0.9998599702428598,0.016735245703870062,26064.06640625,500.3774108886719,0.9998158423526626,0.019194443981386443
3756.349609375,58332.4453125,15.52902455269749,178.80416059753776,704.6114530417163,3.9406882406259807,-35.74766005946703,-47.65910182558347,-1.9740467266865444e-07,6.601191801287005e-07,3.1489915662614605,3.146094447464277,41.66693115234375,0.9497830867767334,0.16369692981243134,3246.16845703125,3246.029541015625,1.0,1.0,7843.98193359375,126.41744232177734,0.9998701651212104,0.016114395723826648,30909.06640625,590.2033081054688,0.9998177318424114,0.019091347667381398
524.5593872070312,45308.1328125,86.37369555759746,143.04826664886488,1329.4542349083417,9.293745852731668,-27.19794663313712,-46.56176127452422,7.3740845181682955e-06,-2.6305455042720324e-07,8.581659792737844,8.581945891800089,41.66696548461914,0.9844142198562622,0.16420067846775055,989.751953125,991.0684814453125,1.0,1.0,2931.1669921875,51.37495422363281,0.9998464344818213,0.0175244416094599,27240.431640625,535.9739990234375,0.999806448851851,0.019671871125616774
