clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.06112606078386307,0.07075729966163635,1.1575635457980613,0.8162885625332063,0.8782458739059658,1.0759012366662177,12.13773564573016,11.50228749595387,0.07625997942097072,0.04013447856838571,0.7225645559482553,0.10435782438173555,33.87041473388672,0.45094871520996094,0.11915864050388336,1848.59033203125,1847.5357666015625,0.0,0.0,31.63971519470215,0.6406439542770386,0.9997913425228208,0.02024386993322298,31.77053451538086,12.244306564331055,0.933101571990825,0.3596156588924775
0.0004438011965248734,0.0005992837832309306,1.3503428740696128,0.6186248218791716,0.7188683984309509,1.1620426032167177,33.528115596888455,32.22367474261818,0.8068980717963885,0.7555402820946217,0.40074004298891835,0.38599808882076503,19.101755142211914,0.4000116288661957,0.06052010878920555,84.02957916259766,85.15425109863281,0.0,0.0,2.6924057006835938,0.1488780528306961,0.9984730378447888,0.05521111533842769,3.0457236766815186,0.7363288402557373,0.9719955783973913,0.23498795457205063
0.0020531623158603907,0.0027850186452269554,1.3564532252092674,0.4241318172786597,0.4939730014398768,1.1646685801818322,26.875767154633298,25.55171892952703,0.46374680548079517,0.3221772045221054,0.16630212233007882,0.15869594747954838,34.847686767578125,0.4080471992492676,0.1246793121099472,467.62255859375,468.69268798828125,0.0,0.0,5.7993879318237305,0.0792003870010376,0.9999090707590635,0.013655438522296245,6.728336811065674,0.5994418859481812,0.996055898617401,0.08874074576573648
0.002355332253500819,0.005360943265259266,2.2760879095894406,0.8019741487409757,1.20991512804034,1.5086709838961685,26.279478207287085,22.707587888790044,0.616543910069021,0.44972970731756645,1.7960255264154998,0.7163102477074218,23.03887176513672,0.4495205879211426,0.06902047991752625,91.0135726928711,93.30565643310547,1.0,1.0,6.1126708984375,1.1068193912506104,0.9839997942836176,0.17817253233412486,6.290521144866943,6.947123050689697,0.6712063896027511,0.7412666253867449
0.022904330864548683,0.03608256205916405,1.575359798657669,0.8351753906352108,1.048256405495364,1.2551332537445694,16.40082461975625,14.427026327527997,0.15035033837457673,0.09621711330635495,1.339013856102344,0.19683111476840326,31.222354888916016,0.4593520164489746,0.10434494912624359,719.5784301757812,720.2145385742188,0.0,0.0,19.36710548400879,0.4283750355243683,0.999760347564953,0.02211339091211185,19.527475357055664,14.486418724060059,0.8031329652223272,0.5958025916085877
0.04634097218513489,0.054670512676239014,1.1797446211923894,0.6882176648562056,0.7475148836391495,1.0861605590948227,13.340348076344714,12.622468016930505,0.08425985664425702,0.04950775669240171,0.4507200664012785,0.057997939783173885,30.877458572387695,0.4434242248535156,0.10797273367643356,2278.910888671875,2277.9189453125,0.0,0.0,27.54315757751465,0.7927612662315369,0.9995883430263426,0.02877066357761267,27.683141708374023,11.373631477355957,0.9249724622929064,0.38002536069234166
0.0015429970808327198,0.002512651029974222,1.6284224132285479,0.4327386256261451,0.552216212746658,1.2760964241350918,28.116348955696715,25.998678242926143,0.42362003471240306,0.2932008832970419,0.2145648781553417,0.1962157712716298,36.21265411376953,0.4326171875,0.12894470989704132,339.9432678222656,345.1367492675781,0.0,0.0,5.016808986663818,0.33486366271972656,0.9977805309996364,0.06660019229138765,6.305205821990967,1.1881049871444702,0.9827051591338057,0.18517347941082765
0.02806662768125534,0.029665544629096985,1.0569686164650804,0.7100806851447519,0.7300266213608548,1.028089675769785,15.518097664680216,15.277476467817134,0.11653350287131271,0.10129819073540351,0.241578980052824,0.08522481265699812,31.70009994506836,0.4335033893585205,0.11175145953893661,1474.7310791015625,1473.4727783203125,0.0,0.0,21.42369270324707,0.9344845414161682,0.9990545961180182,0.043577971782687144,21.615507125854492,4.337571620941162,0.9804587415747952,0.19674810256344594
0.0012160493060946465,0.0016440348699688911,1.3519475417067786,0.7147485131760954,0.8310615414098852,1.1627328019430707,29.150487741692146,27.840889753151462,0.6699926511687427,0.6199890928419879,0.5909011464637629,0.33246706011609767,20.881120681762695,0.4275984466075897,0.06522391736507416,132.84754943847656,133.77381896972656,0.0,0.0,4.458737850189209,0.2082788348197937,0.9989100353450657,0.04666159465792331,4.702211380004883,2.1965808868408203,0.9060176557298065,0.4232351344686578
0.001901984098367393,0.0029150363989174366,1.5326292167319473,0.3559146717261898,0.4406201903993524,1.2379938940486492,27.207930917420384,25.35356052694164,0.29889607168982485,0.21715242992825026,0.14442581078271652,0.1345786286372821,36.21265411376953,0.4148855209350586,0.13006514310836792,561.639404296875,564.8541870117188,0.0,0.0,5.5720343589782715,0.33862221240997314,0.9981604072593186,0.06065994279119418,6.831933975219727,1.0414509773254395,0.9885797529158492,0.15069778975802242
0.01169375330209732,0.013822181150317192,1.182014088482449,0.8184720828870837,0.8898466872271162,1.087204690095556,19.320460725192547,18.5942341956647,0.1982455944724832,0.20121026219424543,0.6234546143588441,0.18358519535735965,26.453611373901367,0.4369603395462036,0.0875696986913681,521.4605102539062,521.404296875,0.0,0.0,13.838126182556152,0.31104516983032227,0.9997476228108191,0.022471732445729947,13.992286682128906,5.538705348968506,0.9298019896223484,0.36805272579072906
0.04077637940645218,0.04223310202360153,1.035724668015004,0.5683803246487522,0.5784438525138728,1.0177056232045676,13.895913263843152,13.74347004986868,0.11586550599694687,0.09203881719721932,0.10501503660273619,0.05532347729296056,36.212650299072266,0.4181022644042969,0.13378512859344482,2921.423095703125,2912.67333984375,0.0,0.0,25.846797943115234,0.13891959190368652,0.9999826586195775,0.005374638017131956,26.17357635498047,2.6237335205078125,0.9950080981996162,0.09974319386147985
0.0006378692341968417,0.0009630088461562991,1.5097276910820905,0.6465554237364429,0.7944290161131223,1.228709847521065,31.952684235616225,30.16369723447406,0.7474264822132747,0.7081013040929922,0.5848916480773134,0.35824163420272326,19.826702117919922,0.43445318937301636,0.06186932697892189,100.46343994140625,101.60145568847656,0.0,0.0,3.226310968399048,0.20447655022144318,0.9979998156240205,0.06325105094308313,3.517622232437134,1.8450706005096436,0.8855724453890138,0.4645023187940926
0.022578665986657143,0.02537446841597557,1.1238249607381856,0.607610514645878,0.6441315754572898,1.060106038212154,16.46301685208392,15.956030153830964,0.13801645042229327,0.08479100937735486,0.277861413152429,0.07119086179484392,33.08422088623047,0.44724273681640625,0.11615724861621857,1704.052978515625,1702.1920166015625,0.0,0.0,19.232418060302734,0.2151602804660797,0.9999418876324981,0.011186725263469177,19.46741485595703,6.062667369842529,0.9547723782639801,0.29734134635532816
0.0005356359179131687,0.0009484049514867365,1.770614926612299,0.4069179447029953,0.5414631815548328,1.330644638810511,32.711303083805795,30.230061872984958,0.7107088453859343,0.5614533845842516,0.297777485295494,0.26721565803545194,28.889034271240234,0.4158313274383545,0.09821633249521255,192.18923950195312,193.51011657714844,0.0,0.0,2.9605886936187744,0.10402945429086685,0.999386088168781,0.03511652584574443,3.8364052772521973,0.9059093594551086,0.9732347662256953,0.22981474061115034
