gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
9.978799819946289,0.0002996826369781047,0.002612767741084099,8.718448847855646,0.22205597162246704,0.6556649804115295,2.952701409562953,28.19926908547951,18.794877268862056,0.40812744339314827,0.09397505328955304,0.013333127833902836,0.03591880202293396,0.03890779018024896,0.11488309994023897,0.08069643378257751,0.5722683668136597,0.2774559259414673,0.6360452175140381,2.2924189323251998,26.264638949264796,19.058758388295697,0.27812755646850745,0.08402708456880428,0.016055654734373093,0.03661521524190903,0.6158913373947144,0.5811784863471985,5.28840446472168,0.1316232681274414,0.018840214237570763,0.010000004472262623,528.8402099609375,528.7646484375,1.0,1.0,2.215606689453125,0.03298920392990112,0.9998892828964024,0.014887819041986099,6.1259565353393555,2.2978780269622803,0.9362969158322912,0.35120982285656854,2.215606451034546,1.6603189706802368,0.8002401342051051,0.5996795483692686,6.1259565353393555,1.6603190898895264,0.9651783918584323,0.2615924712992852
42.82313537597656,0.011920549906790257,0.2075064778327942,17.40745850278208,0.3263469934463501,1.3615931272506714,4.172225130287621,17.680965075296672,5.273611362414971,0.13980203293351137,0.026956327232226837,0.08438224345445633,0.33257192373275757,0.130602581039744,0.5449032839128746,0.48085319995880127,2.1353960037231445,0.3611307442188263,0.9834845066070557,2.7233474921512517,16.80126811839779,8.099206832798064,0.11188521793296162,0.055704850264169506,0.0924166738986969,0.2518500089645386,1.2512588500976562,0.8715617060661316,33.57255935668945,1.3906433582305908,0.12373530864715576,0.010000003863266894,3357.254638671875,3357.3974609375,1.0,1.0,13.974122047424316,0.1737358570098877,0.9999227517887362,0.012431724557445203,41.59165573120117,40.864654541015625,0.7133134358433524,0.7008450763198716,13.974122047424316,6.624382019042969,0.9036111753310796,0.4283536097477258,41.59165573120117,6.624382019042969,0.9875525658969018,0.157289373201836
49.79118728637695,0.019609829410910606,0.39449745416641235,20.1173322776036,0.3599933087825775,1.6146544218063354,4.4852345374606015,14.93947798126144,1.9037748297613586,0.1323895142685532,0.020956302455381052,0.10838419198989868,0.43279320001602173,0.1790713477672782,0.8031770197134034,0.7126267552375793,3.6174631118774414,0.38877660036087036,1.0181527137756348,2.618863153879541,14.271363819166854,5.909108639054865,0.10876932139016754,0.05001792918453348,0.11625399440526962,0.30057090520858765,1.4847651720046997,0.898841917514801,42.869693756103516,1.6574089527130127,0.1587214469909668,0.01000000487630057,4286.96728515625,4287.26953125,1.0,1.0,17.918371200561523,0.46843427419662476,0.9996584233182163,0.0261337519314778,50.1630859375,62.826026916503906,0.62395342699723,0.7814613887194692,17.918371200561523,7.324653148651123,0.925648116663512,0.37838547468253714,50.1630859375,7.324653148651123,0.9895068994466943,0.14448462831163394
11.169103622436523,0.00030413299100473523,0.003947603516280651,12.979859578006742,0.1998588591814041,0.7200430631637573,3.602757796741961,29.20126199166345,18.068561538411767,0.47163324557581165,0.08552818716746104,0.013396618887782097,0.04591572284698486,0.03466864579163932,0.12490273372876139,0.08318140357732773,0.6964828968048096,0.2587270140647888,0.7276489734649658,2.8124197857543876,26.958894482356236,17.97729204468033,0.3614532935445338,0.08049464000567338,0.016391661018133163,0.04716968536376953,0.678112268447876,0.6755560040473938,5.534282207489014,0.1620035171508789,0.019738342612981796,0.010000006582675315,553.4278564453125,553.4429931640625,1.0,1.0,2.2316181659698486,0.052871108055114746,0.9997195256801155,0.02368518049953694,7.917109966278076,1.4131191968917847,0.9844414640523805,0.17571224057693116,2.2316181659698486,1.8359001874923706,0.7722533380471162,0.6353147996965468,7.917109966278076,1.8359001874923706,0.9741513496933163,0.22589614811030262
25.196916580200195,0.0027236121241003275,0.03416408598423004,12.543667904076186,0.26511555910110474,0.9389608502388,3.5417040532152133,22.967729878333365,11.983484403673655,0.20771266677367053,0.038538325081639034,0.040182456374168396,0.13098694384098053,0.07105808457241061,0.25166672239383125,0.23709088563919067,1.2609285116195679,0.3397555649280548,0.7933841347694397,2.335161559274072,20.81310231820531,13.446764162969389,0.1298817321708659,0.05097300597594902,0.04972900077700615,0.12023243308067322,0.878454864025116,0.7180613279342651,16.025962829589844,0.5715665817260742,0.05911285802721977,0.010000003618092718,1602.595703125,1602.6085205078125,1.0,1.0,6.6796064376831055,0.080747589468956,0.9999269050409396,0.012087791096748459,19.260408401489258,13.739761352539062,0.8140865990378816,0.5807434275493231,6.6796064376831055,5.354439735412598,0.7802555788679107,0.6254607235088577,19.260408401489258,5.354439735412598,0.9634620092789263,0.26784474962870747
9.147300720214844,0.00022685423027724028,0.002920419443398714,12.873550737095126,0.21076110005378723,0.756205141544342,3.587973024203019,28.50001237631163,17.403028886409935,0.42678920762927275,0.05932544711692267,0.011679551564157009,0.04001052677631378,0.037583687626678304,0.134849255835243,0.0676942765712738,0.5004358291625977,0.30827268958091736,0.7366898059844971,2.3897342543901416,25.197120194889166,17.630128739067388,0.2160267034687994,0.05962807729671287,0.015932660549879074,0.04029339179396629,0.708785891532898,0.6690974235534668,4.649533748626709,0.1748952865600586,0.016513025388121605,0.010000002748499106,464.9532470703125,465.02301025390625,1.0,1.0,1.9275498390197754,0.03648827224969864,0.9998208671747724,0.018926481310052704,6.416713237762451,2.58339786529541,0.9276412393207318,0.37347257211338786,1.9275498390197754,2.0581979751586914,0.6835615005644116,0.7298928763748944,6.416713237762451,2.0581979751586914,0.9522149779718226,0.30542847513329024
9.338105201721191,0.00031167000997811556,0.004869713447988033,15.624581422928593,0.24199073016643524,0.9565394520759583,3.9527937761007377,25.118193613520624,13.180109697773787,0.26849992197253225,0.0424911619532624,0.01369068119674921,0.05001478269696236,0.05547410820624995,0.21927771725073236,0.08438026160001755,0.511235773563385,0.3252565860748291,0.8347355127334595,2.5663908079678937,22.549646452768116,14.36319016323306,0.15340472806379862,0.04707861981160486,0.01738598197698593,0.04693714529275894,0.8981668949127197,0.7629701495170593,5.515777587890625,0.2066056728363037,0.019720012322068214,0.010000004426225118,551.5775146484375,551.557861328125,1.0,1.0,2.2593915462493896,0.03939211368560791,0.9998480694533612,0.01743218384862231,7.525917053222656,4.811023235321045,0.8425540456280909,0.5386117149397405,2.2593915462493896,2.029832601547241,0.7438864657614765,0.6683060324621274,7.525917053222656,2.029832601547241,0.9654988893667888,0.2604069522072608
8.715949058532715,0.0002286758681293577,0.002052565338090062,8.975872071157784,0.22207798063755035,0.6653401851654053,2.995975482374795,28.189786526825195,18.659020045287278,0.39316756263609554,0.06276876171094592,0.011691492982208729,0.0334625244140625,0.03895028843607389,0.1166941253459122,0.06578037887811661,0.469491183757782,0.31829145550727844,0.6647679805755615,2.0885511347330534,25.06339684752347,18.666493870733795,0.21057122794165692,0.05512658090605266,0.015613539144396782,0.03454265743494034,0.616685688495636,0.589714527130127,4.555505752563477,0.1568114012479782,0.016813131049275398,0.010000006196628605,455.55029296875,455.53533935546875,1.0,1.0,1.9352236986160278,0.039178092032670975,0.9997950996356506,0.020240587408758674,5.442448616027832,2.002244710922241,0.9385034815509293,0.3452698894728247,1.9352236986160278,1.9877530336380005,0.6975759651883926,0.7165108312738288,5.442448616027832,1.9877530336380005,0.9393112955026612,0.3430659632995435
18.968873977661133,0.0018675342435017228,0.0406859815120697,21.785936002855504,0.2916101813316345,1.3611024618148804,4.667540946613804,19.901278841061036,6.519516334944755,0.15132542299198698,0.019007935395483316,0.03340017423033714,0.1370006948709488,0.10114305531607631,0.4720893228717643,0.19827604293823242,1.3649389743804932,0.35484835505485535,0.9351606965065002,2.6353812359139597,18.196476342566655,9.779607588270778,0.0962322999510878,0.04605784639742195,0.04019121080636978,0.10636463761329651,1.265967607498169,0.8315716981887817,13.489768981933594,0.36081230640411377,0.04889027401804924,0.010000004298325897,1348.976318359375,1349.0206298828125,1.0,1.0,5.530905723571777,0.08224918693304062,0.9998894868742819,0.01486919167105156,17.319171905517578,19.147987365722656,0.6708026345611661,0.7416359420382359,5.530905723571777,3.8362016677856445,0.8216973757242182,0.569924168067846,17.319171905517578,3.8362016677856445,0.9763360728818247,0.21625872712282035
30.6168270111084,0.0041014645248651505,0.06759337335824966,16.480301840589984,0.26774370670318604,1.086930751800537,4.059594024390949,22.106874773514765,9.937223157123338,0.18847592544717026,0.027813354516418986,0.049399636685848236,0.18455633521080017,0.07846144080569659,0.31852157661028613,0.2803594768047333,1.5392789840698242,0.34774407744407654,0.8291720747947693,2.3844319100678715,19.83606500486582,12.288367391472374,0.11566352485167769,0.046145422494239946,0.06165182217955589,0.15368154644966125,1.016964077949524,0.7448061108589172,19.885311126708984,0.567209005355835,0.0717238038778305,0.010000006061987459,1988.5299072265625,1988.70751953125,1.0,1.0,8.19621467590332,0.14299409091472626,0.9998477138994397,0.017443700605177286,24.460243225097656,22.564271926879883,0.7350192721572494,0.678046190130936,8.19621467590332,6.79535436630249,0.7698274811895378,0.6382520154066643,24.460243225097656,6.795354843139648,0.9635093399281242,0.2676746833315565
