gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
9.978799819946289,0.0002996826369781047,0.0026033571921288967,8.687047132193722,0.22205597162246704,0.6544832587242126,2.9473796806372117,28.19926908547951,18.810547729096154,0.40812744339314827,0.09621424680889226,0.013333127833902836,0.03569253161549568,0.03890779018024896,0.11467601779622065,0.08069643378257751,0.6385337114334106,0.2774559259414673,0.6307597160339355,2.273369054539502,26.264638949264796,19.131238270027758,0.27812755646850745,0.08584280271039409,0.016055654734373093,0.03624541312456131,0.6171713471412659,0.5782344937324524,5.28840446472168,0.12949609756469727,0.018816035240888596,0.010000004472262623,528.8402099609375,528.7591552734375,1.0,1.0,2.215606689453125,0.03298920392990112,0.9998892828964024,0.014887819041986099,6.07129430770874,2.40682053565979,0.9296178341623828,0.36852492733497316,2.215606451034546,1.6603189706802368,0.8002401342051051,0.5996795483692686,6.07129430770874,1.6603189706802368,0.9645816759718808,0.26378448716498637
42.82313537597656,0.011920549906790257,0.20789144933223724,17.439753279655065,0.3263469934463501,1.3628555536270142,4.1760934863677885,17.680965075296672,5.265561057980387,0.13980203293351137,0.026844176432295575,0.08438224345445633,0.3327677845954895,0.130602581039744,0.5454085446060738,0.48085319995880127,2.141619920730591,0.3611307442188263,0.9859883785247803,2.730280914347528,16.80126811839779,8.07712206930351,0.11188521793296162,0.05566332535200622,0.0924166738986969,0.25253647565841675,1.2521672248840332,0.8736827373504639,33.57255935668945,1.390586018562317,0.1236506924033165,0.010000003863266894,3357.254638671875,3357.464599609375,1.0,1.0,13.974122047424316,0.1737358570098877,0.9999227517887362,0.012431724557445203,41.700225830078125,40.831172943115234,0.7145129720007253,0.6996221758784228,13.974122047424316,6.624382019042969,0.9036111753310796,0.4283536097477258,41.700225830078125,6.624382019042969,0.9876160677437378,0.1568899446141748
49.79118728637695,0.019609829410910606,0.3939281105995178,20.088298696792453,0.3599933087825775,1.613488793373108,4.481996620519396,14.93947798126144,1.9100468201633385,0.1323895142685532,0.020514280165461463,0.10838419198989868,0.4330006539821625,0.1790713477672782,0.8025972137300373,0.7126267552375793,3.5915775299072266,0.38877660036087036,1.0185301303863525,2.6198339340406087,14.271363819166854,5.905889340868138,0.10876932139016754,0.04988402208098416,0.11625399440526962,0.3006408214569092,1.4833977222442627,0.8988196849822998,42.86968994140625,1.6493351459503174,0.1586703658103943,0.0100000039864647,4286.96728515625,4287.3232421875,1.0,1.0,17.918371200561523,0.46843427419662476,0.9996584233182163,0.0261337519314778,50.18207931518555,62.736576080322266,0.6246405982905983,0.7809124881291548,17.918371200561523,7.324653148651123,0.925648116663512,0.37838547468253714,50.18207931518555,7.324653148651123,0.9895147741611552,0.14443109183805872
11.169103622436523,0.00030413299100473523,0.003969435580074787,13.05164417369303,0.1998588591814041,0.72203129529953,3.6127059778929804,29.20126199166345,18.044609740373392,0.47163324557581165,0.08539673681519479,0.013396618887782097,0.04607146978378296,0.03466864579163932,0.12524763130635577,0.08318140357732773,0.6981998682022095,0.2587270140647888,0.729603111743927,2.819972681945088,26.958894482356236,17.95399667629998,0.3614532935445338,0.08039904790046133,0.016391661018133163,0.047311678528785706,0.6805578470230103,0.678063154220581,5.5342817306518555,0.15726375579833984,0.019764862954616547,0.010000005721068598,553.4278564453125,553.4480590820312,1.0,1.0,2.2316181659698486,0.052871108055114746,0.9997195256801155,0.02368518049953694,7.93951416015625,1.4139854907989502,0.9845087279943511,0.17533579874886784,2.2316181659698486,1.8359001874923706,0.7722533380471162,0.6353147996965468,7.939513683319092,1.8359001874923706,0.9742915008895993,0.22529112241641436
25.196916580200195,0.0027236121241003275,0.03398171439766884,12.476708447937972,0.26511555910110474,0.9364513754844666,3.5322384648399323,22.967729878333365,12.006729610961887,0.20771266677367053,0.03863450501337666,0.040182456374168396,0.13042524456977844,0.07105808457241061,0.25099410092795466,0.23709088563919067,1.2535794973373413,0.3397555649280548,0.7897210121154785,2.324379917905705,20.81310231820531,13.486960176657727,0.1298817321708659,0.05100187110344157,0.04972900077700615,0.11954566836357117,0.8767905831336975,0.7151906490325928,16.02596092224121,0.5626569986343384,0.05915634334087372,0.01000000242793064,1602.595703125,1602.673095703125,1.0,1.0,6.6796064376831055,0.080747589468956,0.9999269050409396,0.012087791096748459,19.164592742919922,13.764984130859375,0.8122074190667545,0.5833686311205555,6.6796064376831055,5.354439735412598,0.7802555788679107,0.6254607235088577,19.164592742919922,5.354439735412598,0.9631157750976438,0.26908713611410734
9.147300720214844,0.00022685423027724028,0.002926476765424013,12.900252121582849,0.21076110005378723,0.7569889426231384,3.591691931907507,28.50001237631163,17.394030048769267,0.42678920762927275,0.05916374867074354,0.011679551564157009,0.04004641994833946,0.037583687626678304,0.13498903655139768,0.0676942765712738,0.5006767511367798,0.30827268958091736,0.7374513745307922,2.3922046923239413,25.197120194889166,17.621153015153816,0.2160267034687994,0.05943073080998714,0.015932660549879074,0.0403200127184391,0.7093271613121033,0.66965252161026,4.649533748626709,0.17634868621826172,0.01651163585484028,0.010000002748499106,464.9532470703125,465.0227966308594,1.0,1.0,1.9275498390197754,0.03648827224969864,0.9998208671747724,0.018926481310052704,6.424029350280762,2.5844240188598633,0.9277373026301428,0.37323406189058167,1.9275498390197754,2.0581979751586914,0.6835615005644116,0.7298928763748944,6.424029350280762,2.0581979751586914,0.9523162091948277,0.3051130663638595
9.338105201721191,0.00031167000997811556,0.004836907610297203,15.519323179785038,0.24199073016643524,0.9533121585845947,3.9394573417292893,25.118193613520624,13.209465424191453,0.26849992197253225,0.041821502564841066,0.01369068119674921,0.049769673496484756,0.05547410820624995,0.21853788415554284,0.08438026160001755,0.4624660015106201,0.3252565860748291,0.8312429189682007,2.555652843189357,22.549646452768116,14.399608488183361,0.15340472806379862,0.04708783097156682,0.01738598197698593,0.04663309082388878,0.8978018164634705,0.7627480030059814,5.515778064727783,0.2233983278274536,0.01994341053068638,0.010000005290722211,551.5775146484375,551.5611572265625,1.0,1.0,2.2593915462493896,0.03939211368560791,0.9998480694533612,0.01743218384862231,7.492133140563965,4.807893753051758,0.8416113712495684,0.5400835754533235,2.2593915462493896,2.029832601547241,0.7438864657614765,0.6683060324621274,7.492133140563965,2.029832601547241,0.9652032388075031,0.2615010924783138
8.715949058532715,0.0002286758681293577,0.0019957474432885647,8.727407310681368,0.22207798063755035,0.6560668349266052,2.9542183022519493,28.189786526825195,18.780934628639812,0.39316756263609554,0.0623271208579351,0.011691492982208729,0.033048927783966064,0.03895028843607389,0.11506765677834369,0.06578037887811661,0.4497717618942261,0.31829145550727844,0.6552703380584717,2.058711683020619,25.06339684752347,18.791486018406758,0.21057122794165692,0.05471743066460575,0.015613539144396782,0.03410368040204048,0.6081545948982239,0.5800715088844299,4.555505752563477,0.16286341845989227,0.016840094700455666,0.010000006196628605,455.55029296875,455.554931640625,1.0,1.0,1.9352236986160278,0.039178092032670975,0.9997950996356506,0.020240587408758674,5.354233741760254,2.0076115131378174,0.9363421319277997,0.35108875237042875,1.9352236986160278,1.9877530336380005,0.6975759651883926,0.7165108312738288,5.354233741760254,1.9877530336380005,0.9374802859034504,0.3480384630477054
18.968873977661133,0.0018675342435017228,0.04067583009600639,21.78050027063339,0.2916101813316345,1.3609325885772705,4.666958411268727,19.901278841061036,6.520600460774916,0.15132542299198698,0.019008713251024892,0.03340017423033714,0.13693946599960327,0.10114305531607631,0.47203041795497197,0.19827604293823242,1.3909796476364136,0.35484835505485535,0.9350268244743347,2.635003970441939,18.196476342566655,9.780850699897979,0.0962322999510878,0.04600619640912633,0.04019121080636978,0.1064566969871521,1.2656011581420898,0.8311141729354858,13.489770889282227,0.36858031153678894,0.048888061195611954,0.01000000571224889,1348.976318359375,1349.0245361328125,1.0,1.0,5.530905723571777,0.08224918693304062,0.9998894868742819,0.01486919167105156,17.316574096679688,19.145994186401367,0.6707857140060096,0.7416512821172095,5.530905723571777,3.8362016677856445,0.8216973757242182,0.569924168067846,17.316574096679688,3.8362016677856445,0.9763293520744468,0.21628968107809615
30.6168270111084,0.0041014645248651505,0.06755635142326355,16.47127532463168,0.26774370670318604,1.0866329669952393,4.058481823439657,22.106874773514765,9.939602506767153,0.18847592544717026,0.02769979138643021,0.049399636685848236,0.18435311317443848,0.07846144080569659,0.31843431267565975,0.2803594768047333,1.5868513584136963,0.34774407744407654,0.8287093639373779,2.3831013026257772,19.83606500486582,12.29321475401248,0.11566352485167769,0.046162661588658095,0.06165182217955589,0.15348774194717407,1.01714026927948,0.7449817061424255,19.885311126708984,0.5738716721534729,0.07165729254484177,0.010000006061987459,1988.5299072265625,1988.7147216796875,1.0,1.0,8.19621467590332,0.14299409091472626,0.9998477138994397,0.017443700605177286,24.445541381835938,22.566761016845703,0.734778792466979,0.6783068188528476,8.19621467590332,6.79535436630249,0.7698274811895378,0.6382520154066643,24.445541381835938,6.795354843139648,0.9634678426686408,0.2678241307329946
