clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.00014508688764180988,0.10228182375431061,704.969452558826,0.03976899071341549,1.0559166878957305,26.551256870080245,38.38371791985007,9.902015368114037,0.9846248362634858,0.8633053286477004,1.054106237108109,0.11697434880293045,36.21265411376953,0.4490623474121094,0.12306410074234009,1848.59033203125,1848.9635009765625,1.0,1.0,1.457058072090149,0.5040653347969055,0.9450456982161818,0.32693602636329383,38.179969787597656,14.767635345458984,0.9326666429974079,0.3607462488651103
5.333105036697816e-06,0.006253727711737156,1172.6241408531073,0.06781460385060745,2.3222150435481015,34.24358341256166,52.730198997375894,22.03861031929732,0.9972355939533979,0.9377028721925245,2.3884518167450906,0.39734815862824135,21.971275329589844,0.46005988121032715,0.0702984482049942,84.02957916259766,86.25054931640625,1.0,1.0,0.2538328468799591,0.1514805406332016,0.8587124782857241,0.5124562563832158,9.356941223144531,3.8611860275268555,0.9243887461110333,0.3814533858199763
3.543849379639141e-05,0.007022552657872438,198.1617135936946,0.05572201955901726,0.7843982252393777,14.076988440962598,44.50524744736924,21.53504995602684,0.9911143221631866,0.9101969454142016,0.7763075636395247,0.10623468011743961,23.996109008789062,0.45943450927734375,0.07355950772762299,467.62255859375,467.65771484375,1.0,1.0,0.7363616228103638,0.1959565281867981,0.9663701324692547,0.25716513495008575,9.333972930908203,5.28535795211792,0.8701800768061693,0.49273907507192244
0.00012923532631248236,0.011596402153372765,89.73090008944955,0.18785594420745066,1.7794908667378049,9.472635397540044,38.886187562672134,19.356767669710603,0.9936712269151413,0.90628050192457,1.8509640635181508,0.8258184523214631,27.401643753051758,0.4551544785499573,0.08783954381942749,91.0135726928711,95.52082061767578,1.0,1.0,1.2511975765228271,0.7428983449935913,0.8598551867651291,0.5105388686551021,11.938568115234375,6.8894782066345215,0.8661255314737119,0.4998214958193698
0.0003275720519013703,0.05682212859392166,173.46451952815076,0.09987855208827236,1.3154592443947675,13.170587847851145,34.84693197459543,12.454824444092147,0.9855177097840475,0.8584614584998548,1.250758507242859,0.22308263340538803,36.21265411376953,0.4399690628051758,0.12479448318481445,719.5784301757812,720.9361572265625,1.0,1.0,2.117112636566162,0.9406766891479492,0.9138619710192656,0.4060476700148197,24.891605377197266,17.645933151245117,0.8158012916925153,0.5783305190549526
8.136223186738789e-05,0.02167866751551628,266.4463230415101,0.02883730694858766,0.47071649650780556,16.323178074395724,40.89577094911255,16.639673635555692,0.9828220388965441,0.8555128179671533,0.4664187854660039,0.05941465991893159,27.916038513183594,0.4618377685546875,0.08485396951436996,2278.910888671875,2278.57275390625,1.0,1.0,0.9976955652236938,0.5810686945915222,0.8641250865619419,0.5032758022731654,16.344335556030273,9.383187294006348,0.8672436389839376,0.49787949263679687
7.100617222022265e-05,0.0008139029378071427,11.462425199922862,0.09283058964395863,0.314289162785387,3.385620666536839,41.48703898539004,30.89427352857601,0.986364793832329,0.9682630041950938,0.2699430696807521,0.11300276188088433,21.01382827758789,0.4517974853515625,0.05143703892827034,339.9432678222656,340.64923095703125,1.0,1.0,0.9363749623298645,0.5353200435638428,0.8681440736206029,0.49631284688980937,3.082761287689209,1.957435965538025,0.8441966255477306,0.5360326936217704
3.477345308056101e-05,0.007264930289238691,208.92173901762774,0.024994039404665963,0.36126693045918284,14.454123425593242,44.58752180775721,21.387685486260036,0.9876895318630241,0.9413785618486596,0.3558606299829197,0.073339971519043,25.502201080322266,0.45450615882873535,0.07471253722906113,1474.7310791015625,1474.264404296875,1.0,1.0,0.6616136431694031,0.3633103370666504,0.8765376870533422,0.48133106960950767,9.886621475219727,4.6134257316589355,0.9061963094888132,0.4228612759787227
1.0458452379680239e-05,0.0013952895533293486,133.41262193250134,0.06628439986071777,0.765613883181226,11.55043848612942,49.80532538952992,28.553356573623155,0.9973480689512789,0.9579162358107195,0.7702046498756214,0.27708756901800013,17.805618286132812,0.4314613342285156,0.04242829233407974,132.84754943847656,133.6541290283203,1.0,1.0,0.3671804666519165,0.19112184643745422,0.8870251605485812,0.46170725819474706,3.9886322021484375,2.6365134716033936,0.8342224805906997,0.5514268292792387
6.992796261329204e-05,0.0008579488494433463,12.26903826996764,0.06824452374373527,0.23904139187286635,3.5027190279836913,41.553490797776995,30.665385743726496,0.983818574997005,0.965524516719911,0.1926624621606533,0.08198111866329479,21.621854782104492,0.44446372985839844,0.05511485040187836,561.639404296875,561.8031616210938,1.0,1.0,0.853201687335968,0.6463350653648376,0.7971064860188458,0.6038406632227576,2.9167098999023438,2.355720043182373,0.7779515876235321,0.6283230799373165
2.957107062684372e-05,0.020013967528939247,676.8090266833685,0.04115858231785301,1.070762638984927,26.015537433136306,45.291329514659964,16.986668495772783,0.9954209317465971,0.9232138848033266,1.0483037410065708,0.22547253551382895,32.900691986083984,0.4641551971435547,0.10681097209453583,521.4605102539062,522.770751953125,1.0,1.0,0.5403711199760437,0.438735693693161,0.7763341440410925,0.6303177328178737,15.778173446655273,8.885839462280273,0.8713256139473493,0.4907069599079749
0.0001387119118589908,0.09774042665958405,704.6289345282993,0.03315061620317838,0.879977951639884,26.544844483328625,38.57886145036754,10.099257177358414,0.9802284129814928,0.7637438282662253,0.8807307606905026,0.05742354735405402,33.367610931396484,0.46393030881881714,0.11426129192113876,2921.423095703125,2921.31005859375,1.0,1.0,1.4597208499908447,0.3766831159591675,0.9682844613645436,0.24986723183677756,39.19293212890625,8.079591751098633,0.979401401888625,0.2019028191533932
1.0106082299898844e-05,0.009694250300526619,959.2490950349427,0.08138256072996419,2.5205589294428554,30.971732848347354,49.954171693625426,20.13485771209693,0.997069736901101,0.9244547247224404,2.6491820755061886,0.3451515913659959,21.53066635131836,0.461855411529541,0.06938673555850983,100.46343994140625,101.91255950927734,1.0,1.0,0.31342512369155884,0.2595047652721405,0.7702513189071878,0.6377404764471652,11.808431625366211,4.403787136077881,0.9369692957723458,0.34942941302708713
3.0378170777112246e-05,0.07255326211452484,2388.335448070773,0.022287275037082,1.0891920848699883,48.87058121990102,45.17438380747225,11.393430561898843,0.9886732646347982,0.8357340229914975,1.0882138917786406,0.07119654828522752,30.022232055664062,0.4567192792892456,0.09780781716108322,1704.052978515625,1703.832275390625,1.0,1.0,0.6276023387908936,0.3222333490848541,0.8895978652530547,0.45675116509522473,33.628910064697266,7.602563381195068,0.9753813927958271,0.22050666659438029
1.5491546946577728e-05,0.0002897855592891574,18.706044030881923,0.06920212592803227,0.29930249863480385,4.325047744141094,48.09905161536089,35.37923216646181,0.9960180768716627,0.9888493918798247,0.2617533660946198,0.12241213640532693,13.218571662902832,0.44634056091308594,0.026029670611023903,192.18923950195312,191.28350830078125,1.0,1.0,0.4234526455402374,0.2729496955871582,0.8405188926246039,0.5417828375695931,1.831138014793396,1.1810065507888794,0.8403743763130253,0.5420059195553222
9.578976460034028e-06,0.0074051604606211185,773.0638541098172,0.02087941146238731,0.5805316624554301,27.80402424183336,50.18680935236499,21.304655264193034,0.9939762368794252,0.9027787144931696,0.5785361166663321,0.08710056998984149,23.99759864807129,0.4334430694580078,0.0732603594660759,814.9794311523438,815.8018798828125,1.0,1.0,0.3568915128707886,0.17196249961853027,0.9008795604928319,0.4340744889993439,9.953874588012695,4.7166266441345215,0.9036807257294434,0.4282075839994376
