gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,1.1190695659024641e-05,0.0008374640601687133,74.83574620254707,0.23839087784290314,2.0622637271881104,8.650766110887508,48.577803353326196,29.836712418769718,0.9961344667842266,0.9472677999269163,2.0573272705078125,0.8952748775482178,12.65959644317627,0.4454258680343628,0.035555969923734665,18.550926208496094,23.42871856689453,1.0,1.0,0.31055617332458496,0.2947934865951538,0.7252735504810363,0.6884613382265203,2.456434726715088,2.7725331783294678,0.663150856635149,0.748486305075678
36.39120864868164,0.00015474930114578456,0.004643958993256092,30.009563590087954,0.04375501349568367,0.2396942675113678,5.4780983563177985,37.69501098282528,22.922414184789606,0.9518963508828533,0.9070973831607823,0.22713972628116608,0.061131276190280914,32.37775802612305,0.637847900390625,0.1103835254907608,2404.9443359375,2405.89111328125,1.0,1.0,1.0299816131591797,1.2143107652664185,0.6468523777730629,0.7626153669469607,4.157541275024414,7.668211936950684,0.4766311765147711,0.8791034497311042
1.530275821685791,3.016653522536217e-07,2.882893750211224e-05,95.56595507817762,0.04594126343727112,0.4491118788719177,9.775784235562911,56.59565027903598,36.79261768636938,0.9956878145610539,0.9947217973557347,0.4561304450035095,0.2363160401582718,5.110734462738037,0.33976688981056213,0.007366711739450693,33.40555191040039,32.55978012084961,1.0,1.0,0.05224841088056564,0.047038160264492035,0.7431909658057438,0.6690794067709402,0.49373093247413635,0.47808271646499634,0.7183996054254521,0.6956307824346679
34.435569763183594,0.00016182225954253227,0.005145196802914143,31.795358793403906,0.04728483036160469,0.2666266858577728,5.638736225101779,35.94064328260743,20.91700598135441,0.9078082971700218,0.8618551915065946,0.25251099467277527,0.04858849570155144,29.562576293945312,0.6541328430175781,0.09392604976892471,2493.116943359375,2491.98095703125,1.0,1.0,1.3466992378234863,0.9152577519416809,0.8270685642282969,0.5621009454350365,7.66420841217041,5.055572032928467,0.834749943910323,0.5506293988848541
4.3409528732299805,4.8912093916442245e-05,0.001552495639771223,31.74052704477118,0.2062210589647293,1.1618231534957886,5.633872502296184,41.70780542864909,26.691664087536786,0.9904771314448837,0.9459457348762572,1.192375659942627,0.7226147651672363,23.82748794555664,0.5562551617622375,0.07475978881120682,62.65406036376953,66.19617462158203,1.0,1.0,0.6397476196289062,0.6261779069900513,0.7146453850299905,0.699487012859468,3.6434128284454346,3.4873528480529785,0.7224092560171931,0.6914659675023214
23.665172576904297,9.919379226630554e-05,0.013709313236176968,138.207370874294,0.05386945232748985,0.6332979202270508,11.756160362964664,33.4366497555655,12.03133770111208,0.9446641773631702,0.7420183080935329,0.6283854842185974,0.08757219463586807,30.013032913208008,0.6366927027702332,0.1027730330824852,1824.902587890625,1825.132568359375,1.0,1.0,0.7801573872566223,1.0082387924194336,0.6119698078781767,0.7908810583232841,9.574918746948242,11.529714584350586,0.6388771627422715,0.7693090182332707
3.984344959259033,6.946631401660852e-06,0.006062272936105728,872.6924728806418,0.08467207103967667,2.5013272762298584,29.541349886880127,41.38831452389469,11.979703124894396,0.9790295642294796,0.8577932616060995,2.3835628032684326,0.7373883128166199,27.59518051147461,0.6027532815933228,0.0885758250951767,119.63922882080078,123.80821228027344,1.0,1.0,0.2090739607810974,0.26476722955703735,0.6197304508872117,0.7848146844328386,4.386821269989014,8.948746681213379,0.4401720970547544,0.8979140818042335
8.125165939331055,0.00013638136442750692,0.009211504831910133,67.54225454905519,0.18397347629070282,1.5119690895080566,8.218408000938908,34.03876080974392,15.743005277565514,0.9778716274805205,0.9095434671933278,1.434619665145874,0.3366416096687317,29.063522338867188,0.6543951034545898,0.09291970729827881,263.36053466796875,265.6590881347656,1.0,1.0,0.5971563458442688,1.3703562021255493,0.3994851196032479,0.9167396697948557,3.768770217895508,11.692633628845215,0.3067782063252867,0.9517813409910885
2.3839919567108154,5.4573309171246365e-05,0.0003726980648934841,6.829310345172391,0.39663878083229065,1.036534309387207,2.6132954201104233,38.135092710527125,29.791324172266027,0.9911147214166192,0.9361537630200779,1.1296530961990356,0.5521273612976074,14.934737205505371,0.44788092374801636,0.04001487419009209,37.712215423583984,40.21959686279297,1.0,1.0,0.5044336915016174,0.7997972369194031,0.5334627941383465,0.8458238930890005,1.53521728515625,1.9363348484039307,0.6212714554488881,0.7835956389599112
3.0965206623077393,7.004746294114739e-07,0.00045423913979902864,648.4733646679997,0.034596506506204605,0.8810044527053833,25.465127600307916,52.38728432837637,24.26836262394633,0.9916463311570397,0.9642968388985721,0.8677844405174255,0.29072707891464233,13.069515228271484,0.4675549268722534,0.02801712416112423,96.46878814697266,99.64224243164062,1.0,1.0,0.09120244532823563,0.056202225387096405,0.8513345856125044,0.5246229757132536,1.4805569648742676,2.291332960128784,0.5427164988750042,0.8399164850665494
