clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.817266456782818e-05,0.0010703547159209847,58.89916208632817,0.15346730111343956,1.177796811211731,7.6745782500021305,46.662967510488926,28.96187725301717,0.9974494411904656,0.949298757074191,1.069929308432949,0.5400331904873311,20.824251174926758,0.5719168186187744,0.05961187928915024,63.31033706665039,68.34215545654297,1.0,1.0,0.41973474621772766,0.3486599922180176,0.7692291433131825,0.6389736125927594,2.63570237159729,3.2541916370391846,0.6293940839010153,0.7770865884949636
4.350953076937003e-06,0.00027158332522958517,62.41927238175945,0.04738918344501702,0.3744023325933924,7.900586280997861,53.067588139743506,35.114401121639176,0.9979717525438544,0.9943523044129535,0.3650880028115392,0.15202219174927925,12.77895736694336,0.5386155843734741,0.026894543319940567,147.6801300048828,151.8548583984375,1.0,1.0,0.2234746515750885,0.14609958231449127,0.8370014033060516,0.5472010116483779,1.459766149520874,1.5227290391921997,0.6920251618674849,0.7218737125622279
0.00020324188517406583,0.01370900310575962,67.45166280079813,0.05492328051941385,0.45107918402099484,8.212895875029732,35.66115129199007,17.371224067547242,0.9784201306494409,0.8849206998066053,0.4423236540450112,0.08171452958691278,32.82058334350586,0.6521835327148438,0.1105198860168457,2041.0198974609375,2040.57421875,1.0,1.0,1.3054773807525635,1.2750072479248047,0.7154063637896448,0.6987086199207099,10.2555513381958,10.928494453430176,0.6842993757151633,0.7292013549906834
9.391429557581432e-06,0.0010131974704563618,107.88532930414587,0.027962874555570286,0.2904443332227708,10.386783828163813,46.240270154609206,25.910646239331566,0.9935739611752794,0.9644634919987192,0.28202794877591975,0.10385687806617391,20.7033748626709,0.6116762161254883,0.05838218703866005,693.4515991210938,692.8343505859375,1.0,1.0,0.31517359614372253,0.23352688550949097,0.8034779663484225,0.5953344739299916,2.284990072250366,3.373284339904785,0.5608250051729158,0.8279345413145105
1.3770277291769162e-06,5.919720570091158e-05,42.98911666527967,0.028330669392457396,0.18575310766741088,6.556608497110371,54.348449617413216,38.01486404503406,0.9977803426311401,0.9920326761698145,0.17386072563113283,0.11391246818460762,9.587797164916992,0.44590139389038086,0.01725171133875847,169.65855407714844,169.68800354003906,1.0,1.0,0.11860623210668564,0.09216174483299255,0.789634688043619,0.6135774599541767,0.7646227478981018,0.6206761002540588,0.776402045721644,0.630237846431432
4.496796009334503e-06,0.00031275948276743293,69.55162789644072,0.06946955846324164,0.5793595400936128,8.339761370444995,50.53709500625852,32.1140224518191,0.9973735748776439,0.986665453141195,0.555503504461531,0.25889989815365716,14.081740379333496,0.5945229530334473,0.03230752795934677,92.40836334228516,94.35070037841797,1.0,1.0,0.2242681384086609,0.15290290117263794,0.8262396548348842,0.5633187183189011,1.7497872114181519,1.4361392259597778,0.7729832277729417,0.6344265903703856
5.629198130918667e-05,0.004113837610930204,73.0803484840005,0.03137155792717321,0.26818622324747293,8.548705928792181,39.53706511244738,20.89905824397325,0.98016984210027,0.9191885272347926,0.25871852577312204,0.06842031945189907,30.23111915588379,0.6275539398193359,0.10026872158050537,2143.427001953125,2143.22607421875,1.0,1.0,0.7570249438285828,0.590932309627533,0.7882736210936664,0.6153249708992632,4.694807529449463,6.734975814819336,0.5718527559414582,0.8203562034746804
1.8963539332617074e-05,0.003442981746047735,181.5579721516355,0.11397322180274434,1.5357144841955195,13.474344761907409,46.38416202961883,23.794008208264565,0.9967504984222891,0.9234066141953884,1.452115863252499,0.6121861337288785,27.012920379638672,0.5988158583641052,0.087409608066082,93.07807922363281,97.38027954101562,1.0,1.0,0.3658173382282257,0.420566588640213,0.6562883320285763,0.7545102872992726,4.002150535583496,6.355517864227295,0.5328637324760737,0.84620129623804
3.122043199255131e-05,0.006608937866985798,211.68630429465497,0.05959582076960382,0.8670858866063139,14.54944114216414,44.93726480742066,21.680337198490793,0.9945245910354822,0.9469992191913212,0.8244463570806017,0.23485786391556782,29.072050094604492,0.676788330078125,0.09148181974887848,367.42645263671875,369.39404296875,1.0,1.0,0.5298279523849487,0.4804143011569977,0.7408077395034768,0.6717173581787191,5.504401206970215,8.830764770507812,0.5289741063305422,0.8486383399486604
2.194413355027791e-06,0.00041073639295063913,187.17366626008223,0.024277106943297804,0.33213848017140046,13.681139229116184,49.583045515260444,26.860598043590677,0.9949053107723053,0.9563468290854328,0.3266884598796997,0.12963423082423547,15.655611038208008,0.5216455459594727,0.03763793036341667,356.10498046875,357.98284912109375,1.0,1.0,0.16078369319438934,0.10050807148218155,0.8479549884889638,0.530068186042235,1.6811769008636475,1.975638747215271,0.6480700493163819,0.7615809494416788
3.377150960659492e-06,5.820205115014687e-05,17.23406854717005,0.024389240357535605,0.10124927334771398,4.151391017655486,52.81660906916767,40.4527308883743,0.9971830344663067,0.996048338644998,0.09125085118300612,0.05930492302649473,9.584790229797363,0.46214842796325684,0.017351893708109856,365.14813232421875,366.8918762207031,1.0,1.0,0.19518433511257172,0.13127952814102173,0.8297738877702636,0.5580997285842385,0.8262908458709717,0.5204089879989624,0.8461631427315787,0.5329248254309292
3.5656653381010983e-06,0.0007515946053899825,210.78663702921867,0.034907519857688946,0.5068044710972891,14.51848980286857,46.30271377700045,23.064283026985567,0.9946778931866984,0.9463201326971978,0.5035194236942547,0.18044610587828766,18.78176498413086,0.5935499668121338,0.05164209380745888,310.3633728027344,312.1822509765625,1.0,1.0,0.16574998199939728,0.17591699957847595,0.6857617587195736,0.7278260278788135,1.898296594619751,2.951371669769287,0.5409565678628968,0.8410508102323121
2.2241132683120668e-05,0.015126519836485386,680.1146349873299,0.030697450605424004,0.8005588394420589,26.079000817761923,38.41407530040222,10.08825383026626,0.9765012509733172,0.7818635309089724,0.7985098266502532,0.10654668778832656,30.380001068115234,0.6298503875732422,0.10279723256826401,1492.68310546875,1492.3585205078125,1.0,1.0,0.4566629230976105,0.3947881758213043,0.756497168837524,0.6539969027341211,9.053213119506836,12.879138946533203,0.5750734942047893,0.818101964304061
