clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
8.764642188907601e-06,0.0032640956342220306,372.4163022140277,0.031891204551808744,0.6154391514050233,19.29808422272711,50.45710095700578,24.746813501381002,0.9967990174300887,0.934886827539147,0.62343615600379,0.173754823394818,22.555421829223633,0.5642447471618652,0.06571177393198013,380.50067138671875,379.9685974121094,1.0,1.0,0.29795727133750916,0.2341395914554596,0.7862795155037129,0.6178710246050646,3.621506690979004,6.353237628936768,0.49521987642536647,0.8687681183470427
3.518506127875298e-05,0.005751443095505238,163.46264256695585,0.0518633469159797,0.6630858336137854,12.785249565324156,43.630949248479325,21.496764542285444,0.9945509574067942,0.927665526215287,0.6621823906280456,0.1606020979302998,22.555419921875,0.47702279686927795,0.07422900944948196,501.3464660644531,501.3569641113281,1.0,1.0,0.4478593170642853,0.6131019592285156,0.5898648147921359,0.8075019539609434,4.025763034820557,8.833168029785156,0.41471512615535033,0.9099513215603469
4.611528765963158e-06,0.005963445641100407,1293.1602389896161,0.045185622128520994,1.6248986862206514,35.96052482355934,49.69920872835844,18.582684961025542,0.9969135701007594,0.880573370211123,1.6653686826104137,0.3577372664956624,22.555421829223633,0.5326892137527466,0.07385169714689255,164.75465393066406,165.3132781982422,1.0,1.0,0.22167065739631653,0.16253431141376495,0.8064469717389188,0.591306512024984,5.840763092041016,7.974370956420898,0.5908961712297985,0.8067482265350074
2.7094386041426333e-06,0.00012790589244104922,47.20752566435193,0.08277038307651433,0.5686964315265894,6.8707720127485326,45.461609867466166,28.72149821724671,0.9963546603381458,0.9862294071018352,0.5394675146605848,0.3191126384620133,12.34961223602295,0.5789794921875,0.023109542205929756,67.67404174804688,67.38907623291016,1.0,1.0,0.1909603625535965,0.08902569860219955,0.9063451422667743,0.42253799891253857,1.3168741464614868,0.6012088656425476,0.9096809799915725,0.41530792562592783
3.7592647004203172e-06,0.0028521069325506687,758.6874455081014,0.034962040686482565,0.9630040887875793,27.544275731018963,47.769781505645916,18.969152438069806,0.9963004985817719,0.9025134211933155,0.9863546120656596,0.28532235236658127,22.41609764099121,0.5484452247619629,0.06593293696641922,256.3542175292969,256.70751953125,1.0,1.0,0.20325979590415955,0.14239820837974548,0.8190117856826133,0.5737770738394881,3.981426954269409,5.556722164154053,0.5824331175428936,0.8128791638177427
1.3086133549222723e-05,0.008882839232683182,678.797843478435,0.030843659032998915,0.8035928810162631,26.053746741154082,43.54703669009519,15.229631849192375,0.9894830027724811,0.8513729419354088,0.8057484173918323,0.10801887054423748,22.555418014526367,0.45322370529174805,0.07547670602798462,807.3286743164062,807.1119995117188,1.0,1.0,0.34310659766197205,0.31093576550483704,0.7409918245173343,0.6715139311197789,7.8018574714660645,9.201493263244629,0.6467138650772526,0.7627328869463467
6.06629291723948e-05,0.005000730976462364,82.43471003932318,0.23048235119545257,2.0926307169921547,9.079353391434175,34.51717975127939,15.356079009047129,0.9864958377548255,0.8834891442606947,2.021624763320838,0.5141336417935086,22.555419921875,0.4995819330215454,0.07274197787046432,101.76513671875,104.55661010742188,1.0,1.0,0.6166152954101562,0.7833817005157471,0.6185042583760578,0.7857815420886923,4.329582691192627,7.949005126953125,0.4783210779200692,0.8781854908212939
7.81301821461966e-07,6.466182821895927e-05,82.76165041822705,0.030344611702297068,0.2760552515142245,9.097340055708385,51.568351099664106,32.39005918394229,0.9978688974168729,0.9943341291278365,0.26312955552311595,0.1485315146055095,9.130091667175293,0.46390557289123535,0.01535559631884098,134.53872680664062,134.49578857421875,1.0,1.0,0.09199053794145584,0.06586796790361404,0.8130622055004292,0.58217678093835,0.7989023923873901,0.6489794850349426,0.776175460654752,0.6305175144703085
0.0002980614372063428,0.019601542502641678,65.76343013830356,0.17418255569065488,1.4125267481408144,8.10946160790887,28.196572235151134,10.01672808541219,0.9776659519069354,0.7456720302575276,1.444642383543254,0.2479008480487516,22.555423736572266,0.4325191378593445,0.08059442043304443,517.384765625,517.76611328125,1.0,1.0,1.4401379823684692,1.6761386394500732,0.6516902864496572,0.7584851475662827,11.291411399841309,13.916023254394531,0.6300766017646973,0.7765336264632637
4.4442595026339404e-06,0.01204098854213953,2709.335162585196,0.026467611167976662,1.3776724976498638,52.05125951512839,45.66216634096078,11.33353900654788,0.988633009586338,0.8209414918802505,1.3851292194793972,0.164169280186703,22.555423736572266,0.4300820827484131,0.07812927663326263,505.8475036621094,506.0002746582031,1.0,1.0,0.21551041305065155,0.16238845884799957,0.7986539026287449,0.6017907653044151,11.227466583251953,8.439403533935547,0.7993571927672779,0.6008566462874304
