gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,1.1190695659024641e-05,0.0008348479168489575,74.60196776736588,0.23839087784290314,2.059040069580078,8.637243539733772,48.577803353326196,29.850300523741893,0.9961344667842266,0.9474147983813819,2.053886890411377,0.8963981866836548,12.680564880371094,0.4441959857940674,0.03565513342618942,18.550926208496094,23.440719604492188,1.0,1.0,0.31055617332458496,0.2947934865951538,0.7252735504810363,0.6884613382265203,2.4579122066497803,2.7634785175323486,0.6645885818903831,0.7472098735189077
36.39120864868164,0.00015474930114578456,0.004642755724489689,30.00178798943907,0.04375501349568367,0.2396632432937622,5.477389312596245,37.69501098282528,22.92353960535932,0.9518963508828533,0.9071159474798999,0.2271062284708023,0.06112159043550491,32.37223434448242,0.6379966735839844,0.11036165058612823,2404.9443359375,2405.890869140625,1.0,1.0,1.0299816131591797,1.2143107652664185,0.6468523777730629,0.7626153669469607,4.156221389770508,7.667642116546631,0.47654154917002695,0.8791519291281629
1.530275821685791,3.016653522536217e-07,2.882335138565395e-05,95.54743748437191,0.04594126343727112,0.4490683674812317,9.77483712641896,56.59565027903598,36.79345956423926,0.9956878145610539,0.994719570741711,0.4560951292514801,0.23621472716331482,5.108518600463867,0.3396281898021698,0.0073629217222332954,33.40555191040039,32.55942916870117,1.0,1.0,0.05224841088056564,0.047038160264492035,0.7431909658057438,0.6690794067709402,0.4936908185482025,0.47802847623825073,0.7184108335674475,0.6956192482841725
34.435569763183594,0.00016182225954253227,0.0051445383578538895,31.791289853431653,0.04728483036160469,0.26660963892936707,5.638375709302624,35.94064328260743,20.91756179557553,0.9078082971700218,0.8618675069135497,0.25249332189559937,0.04858769103884697,29.5624942779541,0.6537647247314453,0.09392276406288147,2493.116943359375,2491.972412109375,1.0,1.0,1.3466992378234863,0.9152577519416809,0.8270685642282969,0.5621009454350365,7.66398811340332,5.054839134216309,0.8347793623317513,0.5505848034616608
4.3409528732299805,4.8912093916442245e-05,0.001560938311740756,31.91313613372075,0.2062210589647293,1.1649779081344604,5.64917042897016,41.70780542864909,26.668110903514204,0.9904771314448837,0.9458573739271586,1.196091890335083,0.723145604133606,23.84622573852539,0.5573936104774475,0.07488390803337097,62.65406036376953,66.2105941772461,1.0,1.0,0.6397476196289062,0.6261779069900513,0.7146453850299905,0.699487012859468,3.6512186527252197,3.4990017414093018,0.7219964910781981,0.6918969308201932
23.665172576904297,9.919379226630554e-05,0.013763993978500366,138.75862253101664,0.05386945232748985,0.634559690952301,11.779583113164156,33.4366497555655,12.014049662584743,0.9446641773631702,0.7412362124174954,0.629643440246582,0.08766689151525497,30.051895141601562,0.6366652846336365,0.10296908766031265,1824.902587890625,1825.1334228515625,1.0,1.0,0.7801573872566223,1.0082387924194336,0.6119698078781767,0.7908810583232841,9.590531349182129,11.555562019348145,0.6386464917630843,0.7695005495849598
3.984344959259033,6.946631401660852e-06,0.006066714879125357,873.3319113023446,0.08467207103967667,2.5022435188293457,29.552170959144416,41.38831452389469,11.97652146468284,0.9790295642294796,0.8570146834858401,2.3845033645629883,0.7375463247299194,27.597320556640625,0.602277398109436,0.08858665823936462,119.63922882080078,123.80866241455078,1.0,1.0,0.2090739607810974,0.26476722955703735,0.6197304508872117,0.7848146844328386,4.388311386108398,8.952081680297852,0.4401603811865476,0.8979198006063461
8.125165939331055,0.00013638136442750692,0.009214960969984531,67.56759626703041,0.18397347629070282,1.512252688407898,8.219949521518718,34.03876080974392,15.74137568009356,0.9778716274805205,0.9093959753495114,1.4348831176757812,0.336738258600235,29.07077980041504,0.6543188095092773,0.09296013414859772,263.36053466796875,265.662353515625,1.0,1.0,0.5971563458442688,1.3703562021255493,0.3994851196032479,0.9167396697948557,3.772041082382202,11.693998336791992,0.30698687893952364,0.9517139324125756
2.3839919567108154,5.4573309171246365e-05,0.00036902117426507175,6.761935090047682,0.39663878083229065,1.031408429145813,2.6003721244340947,38.135092710527125,29.834382682322204,0.9911147214166192,0.937058801198874,1.1213264465332031,0.5508206486701965,14.900484085083008,0.4462151527404785,0.03986522555351257,37.712215423583984,40.206520080566406,1.0,1.0,0.5044336915016174,0.7997972369194031,0.5334627941383465,0.8458238930890005,1.526198148727417,1.927890658378601,0.62069100261935,0.7840557182481636
3.0965206623077393,7.004746294114739e-07,0.0004541771486401558,648.3848658755096,0.034596506506204605,0.8809443712234497,25.463390965947948,52.38728432837637,24.268955635264604,0.9916463311570397,0.96429206548061,0.8677259087562561,0.29071566462516785,13.06878662109375,0.4674761891365051,0.02800852246582508,96.46878814697266,99.63965606689453,1.0,1.0,0.09120244532823563,0.056202225387096405,0.8513345856125044,0.5246229757132536,1.4803564548492432,2.2912404537200928,0.5426800404562905,0.8399399063967576
25.925735473632812,1.5876144971116446e-05,0.0036454633809626102,229.61892749120275,0.019672129303216934,0.29809537529945374,15.153182998380705,47.06593816229436,23.45586132128131,0.9791393736354832,0.892381237352992,0.2949770390987396,0.05139981582760811,20.649282455444336,0.5964069366455078,0.06161191314458847,1536.109375,1537.435791015625,1.0,1.0,0.45220300555229187,0.23585425317287445,0.8866474994454587,0.4624462492324658,4.574213981628418,6.229272365570068,0.5918752341121926,0.8060296379942948
