clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.00011215567064937204,44.273929595947266,394754.2673464916,0.14099203611994265,88.58453260708428,628.294583473672,32.24065555529562,-23.72261249783346,0.7506923692389017,0.000314685065173229,89.47457079470455,195.2413079708569,23.612457275390625,0.7840901613235474,0.08955800533294678,484.8782043457031,485.7098693847656,1.0,1.0,1.336929440498352,0.2240048348903656,0.9862519797631055,0.16524822118120075,786.083740234375,327.8052673339844,0.9229642905899421,0.3848859104073945
1.6002386473701335e-05,45.913509368896484,2869166.386173195,0.08157193737911383,138.17154993169004,1693.8613249986179,41.265204397035944,-23.312352584131506,0.9674862638352155,-2.3889377360275787e-05,139.24003858565237,611.7467644144868,23.612455368041992,0.6779900789260864,0.08994162827730179,238.86053466796875,240.0330810546875,1.0,1.0,0.5064204335212708,0.07564018666744232,0.9890286738664176,0.14772372629305955,799.3060913085938,336.6844787597656,0.9215797696837159,0.38818871489334633
8.872592843545135e-06,43.78046417236328,4934348.385456889,0.18449314431906175,409.82187262646727,2221.339303089349,44.78339500029207,-22.148902646804842,0.9940994298768857,1.532826352247906e-05,402.7252387133861,1783.9389686275638,23.612451553344727,0.5431298613548279,0.08983470499515533,44.40273666381836,50.498348236083984,1.0,1.0,0.3779231309890747,0.05042476952075958,0.9912157666592462,0.13225394923122716,785.5338745117188,316.5998840332031,0.9275017645338568,0.37381831722347914
0.0011397311463952065,55.42204284667969,48627.295149361365,0.7398720386369648,163.1536660570151,220.51605890876246,26.767660125492537,-20.101141303336256,0.9670234427433706,7.200318519751825e-05,120.76564212711547,932.419236207581,23.612451553344727,0.5010641813278198,0.09116886556148529,119.5691909790039,122.1354751586914,1.0,1.0,4.288303375244141,0.5327283143997192,0.9923718486799179,0.12328059279968459,895.4454345703125,325.9024353027344,0.9396969957833669,0.34200804152786723
5.3485713578993455e-05,11.369112014770508,212563.52872584155,0.09383804902222552,43.26367015067866,461.0461385491046,39.37223596328327,-13.902651843117946,0.9505290276331146,0.00020491652245466707,43.958919064460176,387.6937082685293,23.612455368041992,0.5452899932861328,0.09168916195631027,372.9678649902344,373.8114013671875,1.0,1.0,0.9048823714256287,0.23978643119335175,0.9666366175387409,0.2561508015845768,411.9720764160156,128.64889526367188,0.9545408230836019,0.2980799656182899
0.00011521729902597144,45.70452117919922,396681.06756171084,0.09665912580177409,60.878443297649916,629.8261317042922,39.25870772775416,-16.725707005757528,0.960071021195394,0.00035887354031838417,61.45485759070368,244.76988484423714,23.61246109008789,0.6243400573730469,0.08912261575460434,554.8137817382812,555.1984252929688,1.0,1.0,1.358040452003479,0.20843766629695892,0.9884254621785088,0.15170762869474055,823.087890625,267.11279296875,0.9511669567207027,0.3086776822780487
9.972630505217239e-05,33.0966911315918,331875.23707287735,0.14308542300823193,82.42951357077013,576.0860319504932,33.23445554416838,-21.9752932593001,0.9123126312893097,0.00010167382970910046,82.843935706389,397.5382958201268,23.612443923950195,0.6036415100097656,0.08781622350215912,360.59283447265625,361.2508850097656,1.0,1.0,1.2488009929656982,0.2727848291397095,0.9769636679668972,0.21340539344796475,701.2611083984375,224.69773864746094,0.9523083369008579,0.305138167843708
5.5001906730467454e-05,49.57133483886719,901265.7521454237,0.1353938912410574,128.5361986233992,949.3500588926227,41.58830226897622,-17.960226414096706,0.9806352099426265,0.00020194871986898696,130.6936119105449,424.9870466604484,23.61245346069336,0.8647631406784058,0.09069763123989105,213.84432983398438,215.12051391601562,1.0,1.0,0.9376901984214783,0.14794674515724182,0.9877805734777062,0.15584989692927667,843.8117065429688,316.4784851074219,0.9363113088707383,0.3511712178471291
0.00016460727783851326,66.97164154052734,406857.1111796732,0.08899522920804125,56.76591986689932,637.8535161047731,32.222644645121484,-23.871774577061306,0.7797832734405031,0.0001401764628059285,57.442804438462424,186.31789887929364,23.61244773864746,0.6699584126472473,0.08962292224168777,1166.2412109375,1166.486572265625,1.0,1.0,1.5913532972335815,0.4056107997894287,0.9690186004105679,0.24698752326503118,959.5241088867188,420.2101135253906,0.916010480182838,0.40115393068619726
1.7381276848027483e-05,49.408790588378906,2842644.474303168,0.250519672566991,422.3797193609458,1686.0141761841,39.39615002657891,-25.141075438058955,0.9671195463273144,-6.5693804292054e-06,443.81022464870205,852.4524717787291,23.61245346069336,0.6598322987556458,0.08803240954875946,47.21143341064453,52.79925537109375,1.0,1.0,0.46050289273262024,0.2696513235569,0.8629418664758042,0.5053028333156857,806.0997314453125,399.6458435058594,0.895935472154824,0.4441843527898835
