clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.00014504595310427248,0.10227799415588379,705.1420047711147,0.039763379025814435,1.0558970085529102,26.554509058886083,38.384943402774425,9.90217766173312,0.9846219532241811,0.8633142435678048,1.0540944832639165,0.1169708075175345,36.21265411376953,0.448974609375,0.12306526303291321,1848.59033203125,1848.971435546875,1.0,1.0,1.4568413496017456,0.5040341019630432,0.9450384839879205,0.3269619054453536,38.178062438964844,14.770503997802734,0.9326374317294565,0.36082304951654637
5.333258741302416e-06,0.006205715239048004,1163.5878812683536,0.06781558839608766,2.3132836845274682,34.11138558610403,52.730073461513555,22.07208124127955,0.9972347558001234,0.9378297855404725,2.379216982485605,0.39693510098412904,21.948890686035156,0.45998716354370117,0.0702468752861023,84.02957916259766,86.24332427978516,1.0,1.0,0.25383293628692627,0.15148958563804626,0.8587003139715209,0.5124794152156918,9.318390846252441,3.852515459060669,0.9241345555452569,0.38206625159129043
3.543929778970778e-05,0.007023464888334274,198.1829586469407,0.05572264721517968,0.7844492048676812,14.077744760374298,44.50514892007233,21.534485267712853,0.9911139442619699,0.9101982357500189,0.7763628948297508,0.10624814653002175,23.999696731567383,0.4594125747680664,0.07356531172990799,467.62255859375,467.65899658203125,1.0,1.0,0.7363643050193787,0.19595804810523987,0.96636276731992,0.2571642329140412,9.334389686584473,5.286006927490234,0.8701623761531223,0.4927675512623502
0.00012925727060064673,0.01158491987735033,89.62683355076481,0.1878719034846693,1.7786095822145178,9.467139839564439,38.88544969994991,19.36106965494632,0.9936720646909811,0.9026167166873612,1.849918694147549,0.8212341982008158,27.29799461364746,0.4548690915107727,0.087388776242733,91.0135726928711,95.48568725585938,1.0,1.0,1.2513142824172974,0.7429433465003967,0.8598623405675093,0.5105264231435088,11.924124717712402,6.900851249694824,0.8655063222136349,0.5008946590767107
0.00032756838481873274,0.05682722479104996,173.482019098078,0.09987799702469044,1.3155182044819131,13.171251363367942,34.84697943540532,12.454435526014526,0.9855172560424879,0.8584656409307035,1.2508162771240916,0.2230776413973411,36.21265411376953,0.4400138854980469,0.1248006820678711,719.5784301757812,720.934814453125,1.0,1.0,2.1171486377716064,0.9404869675636292,0.9138825899123019,0.4059680318905115,24.894086837768555,17.64501953125,0.8158460524951285,0.5782746571338041
8.13625447335653e-05,0.021663980558514595,266.2647859584133,0.02883736054255122,0.4705570961504172,16.317620173874186,40.89575386063231,16.642617283034625,0.9828207777891668,0.8553661449103883,0.4662633768127815,0.05941110609686999,27.91407585144043,0.46184539794921875,0.08484774827957153,2278.910888671875,2278.57177734375,1.0,1.0,0.9977248907089233,0.5810240507125854,0.8641488799651512,0.5032362000103456,16.33768653869629,9.382204055786133,0.8671844944451779,0.4979959593194422
7.100762741174549e-05,0.0008139407727867365,11.462723125038554,0.09283154381486332,0.3142964473159497,3.3856643377897533,41.48694998253959,30.894071958328155,0.9863625161411845,0.9682883264140136,0.2699458154691466,0.11299950729863203,21.013214111328125,0.45180320739746094,0.051434412598609924,339.9432678222656,340.6495056152344,1.0,1.0,0.936378002166748,0.5353314280509949,0.8681379686880906,0.49631830035273006,3.0828540325164795,1.957445502281189,0.8442024564370335,0.5360228813747994
3.476414713077247e-05,0.0072658793069422245,209.00496363710948,0.024990693971192524,0.36129055178532454,14.457003563078093,44.58868466147075,21.3871182045133,0.9876895708569321,0.9413664886635424,0.35588685844130147,0.07334629431604267,25.50356101989746,0.4545474052429199,0.07472073286771774,1474.7310791015625,1474.2667236328125,1.0,1.0,0.661537766456604,0.3632465898990631,0.8765544880844398,0.48131103740738385,9.887276649475098,4.613615036010742,0.9061971105877376,0.42285097941696925
1.0461801139172167e-05,0.001396604347974062,133.49559310057523,0.06629500844104061,0.7659745081015303,11.554029875156422,49.80393577175822,28.54926574025938,0.9973468097450912,0.9577738265900726,0.770568724846454,0.277220082900382,17.811187744140625,0.4316096305847168,0.042436569929122925,132.84754943847656,133.65289306640625,1.0,1.0,0.3672376275062561,0.1911584734916687,0.8870212837022666,0.4617218439694257,3.9904022216796875,2.6378986835479736,0.8341997494753156,0.5514567952577747
6.993603892624378e-05,0.0008577457629144192,12.264717534532066,0.06824846840669596,0.23901308758603465,3.502101851747705,41.55299014309846,30.666414185908586,0.983819835486671,0.9655581542197327,0.19261863533649148,0.08197125822186722,21.61947250366211,0.4444599151611328,0.0551040917634964,561.639404296875,561.8036499023438,1.0,1.0,0.8532425761222839,0.6463857889175415,0.7970986126898679,0.6038531480111895,2.916193962097168,2.3556559085845947,0.7779060853956343,0.6283803787414466
