clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.153382891061483e-05,0.010157045908272266,880.6308804290065,0.026095247766158566,0.7743873828693444,29.675417907838494,44.86981162814989,15.421872865885202,0.98469282832278,0.8506204326257389,0.7799553188067426,0.10328707516282244,23.08360481262207,0.40358594059944153,0.0797208622097969,920.7281494140625,921.1568603515625,1.0,1.0,0.43243592977523804,0.04437798261642456,0.9947753893194665,0.10208708827088339,12.856314659118652,1.0621622800827026,0.9966046539926697,0.08233742714713976
1.867539594968548e-06,0.008488638326525688,4545.359225258433,0.02063127140734052,1.3909450573873468,67.41926030270992,49.46878688485757,12.893104767511984,0.9884671791206602,0.8634505905280949,1.3906908058018046,0.18678686522508822,22.58530044555664,0.43892478942871094,0.07619314640760422,408.0555114746094,408.2879943847656,1.0,1.0,0.1696701943874359,0.042541664093732834,0.9699752845875853,0.24320336807018827,11.762913703918457,0.8436235785484314,0.9974382958675276,0.07153520681365749
4.334516233939212e-06,0.005857968702912331,1351.4700111270788,0.041930369952934865,1.5414584350261586,36.76233805607685,44.34068428848832,13.03261970059305,0.9893815540492102,0.8971792313400561,1.474308683313522,0.3179280445605594,23.083614349365234,0.44572877883911133,0.07476124912500381,258.33740234375,260.448486328125,1.0,1.0,0.26505035161972046,0.027659133076667786,0.9945992504730814,0.1037906679190468,9.771125793457031,0.7085605263710022,0.9973813037293424,0.07232585441037767
3.6959327189833857e-06,0.0004951711744070053,133.97732373851454,0.019910150859519683,0.23045712146785902,11.574855614801637,49.044636226857506,27.774323511029813,0.9887406734113442,0.9377559639080243,0.228898013798131,0.08178724209832434,16.48486328125,0.4504108428955078,0.044890888035297394,659.4169311523438,658.6968994140625,1.0,1.0,0.23870530724525452,0.05978243798017502,0.9700409683065596,0.24294145235084083,2.716369152069092,0.8568668961524963,0.9536767808514611,0.30083321426266546
1.8741768599284114e-06,0.00970728974789381,5179.495038832462,0.02863689298213101,2.0609597205144468,71.96869163845584,49.295001828986045,12.152127614812514,0.9935654495887556,0.8522707271514777,2.0779179853468226,0.26045950303624144,23.0836181640625,0.4523564279079437,0.08035153150558472,253.44081115722656,254.21585083007812,1.0,1.0,0.17274942994117737,0.029396235942840576,0.985828513895373,0.1677553876937023,12.577499389648438,0.9223563075065613,0.9973221164505778,0.07313745890387961
3.3106857699749526e-06,0.0009603904327377677,290.0880661788188,0.02100636142851264,0.35777969288823197,17.031968820769006,51.33555523555073,26.710256904850663,0.9933400853879668,0.9469163499277269,0.35580428005722364,0.11658614142981578,19.375404357910156,0.4498893618583679,0.05310651287436485,484.9985656738281,485.6614990234375,1.0,1.0,0.2309441715478897,0.030117448419332504,0.9916035147333895,0.1293150959699315,3.942957639694214,0.4337258040904999,0.9940044054123776,0.10934060149842682
2.782728870442952e-06,0.0011175950057804585,401.61836018273704,0.020589100532759856,0.4126141377989232,20.040415905609965,52.50685341644425,26.46871773312797,0.9946911389934732,0.9377101719536391,0.41336344632608285,0.11215687154212252,16.837196350097656,0.42452943325042725,0.050286486744880676,423.7009582519531,423.33905029296875,1.0,1.0,0.21253935992717743,0.020475655794143677,0.9953916828787767,0.09589422630218945,4.255898952484131,0.44496673345565796,0.9945788438403034,0.10398613882724109
3.147565848848899e-06,0.008555774576961994,2718.2194075752027,0.017384934192700246,0.9063902569335672,52.13653654864861,49.292530710095456,14.949685461795173,0.9851817709684885,0.8577043147821931,0.9087255577493952,0.09074323987036283,18.630687713623047,0.38658419251441956,0.06243922933936119,726.06787109375,725.3890991210938,1.0,1.0,0.2225099503993988,0.04537662863731384,0.9798330403381845,0.19981812012536443,11.758278846740723,1.3858824968338013,0.9931257003741988,0.11705416611087806
1.2245650395925622e-05,0.01874345913529396,1530.62177420403,0.031702405888098355,1.240298028326967,39.123151495344295,42.00664838573033,10.15796940478981,0.979311336443585,0.7592635620227336,1.242139342086506,0.10035385364934087,23.0836181640625,0.4125171899795532,0.08551309257745743,833.42236328125,833.4092407226562,1.0,1.0,0.4449097812175751,0.05184610188007355,0.9932785822433371,0.11574846124836956,17.4957275390625,0.9961397647857666,0.9983832651947929,0.0568441220141725
8.683385203767102e-06,0.020172271877527237,2323.0884504324335,0.033206285751200645,1.6004905876799391,48.198422421335394,42.1918659223602,8.531208465755045,0.9774498243172205,0.7444069482219986,1.5971850843460254,0.17933459779078137,23.083608627319336,0.37727656960487366,0.08349782973527908,579.251953125,579.5360107421875,1.0,1.0,0.36350592970848083,0.10065796226263046,0.9637335949383351,0.26686623766585804,18.154266357421875,0.9617745876312256,0.9985995779009448,0.052903690974642585
0.000269877549726516,0.010689819231629372,39.60988693747235,0.0856308219846775,0.5389293385269036,6.293637338005909,35.33581888619908,19.35778248027972,0.9731624487200434,0.886478200302708,0.5273836466478089,0.08788475893775466,23.08362579345703,0.38722366094589233,0.0814652293920517,1054.4268798828125,1054.5162353515625,1.0,1.0,2.0439419746398926,0.49393752217292786,0.9720199884599106,0.2348976392478238,12.900567054748535,2.9525156021118164,0.9747959588616573,0.2230987417219927
0.00011412712774472311,0.011583099141716957,101.49295238223958,0.16389163244568908,1.6511045367346913,10.074367507943638,32.815157337059745,12.750798825112344,0.9826969844202676,0.8103673038433674,1.773061231047405,0.24976528281064891,23.0836181640625,0.3919408321380615,0.08231126517057419,282.1091613769531,282.9706115722656,1.0,1.0,1.3605190515518188,0.13728487491607666,0.994947613142779,0.10039643212828102,13.749374389648438,0.8556814789772034,0.9980693868780336,0.062114061693501046
1.6583753676968627e-06,0.0028951922431588173,1745.8003173187715,0.045992791689859626,1.9217057504157045,41.78275942400333,51.256123877539224,18.836178196592464,0.9982752535823564,0.8890993103564505,1.9313961992610142,0.35107240470496287,17.019792556762695,0.43448853492736816,0.055396515876054764,103.18135833740234,103.7584457397461,1.0,1.0,0.16035117208957672,0.038188137114048004,0.9727937389638471,0.23167389550783096,6.866166591644287,0.5390607118606567,0.9969327107226972,0.0782688927724742
4.965892912878189e-06,0.0006354702054522932,127.9669571215099,0.023655255765309618,0.26759410232413483,11.312247264582995,48.26083164873801,27.189853614989275,0.992604348082691,0.9255202480882833,0.2652631323344452,0.0818303400429538,16.50543212890625,0.4149329662322998,0.04667945206165314,613.074951171875,612.543212890625,1.0,1.0,0.28004878759384155,0.054165225476026535,0.9818045649646584,0.189894289818637,3.1783676147460938,0.5563491582870483,0.9850234909405597,0.17242089541034075
1.6944297385634854e-05,0.0004382596234790981,25.864726846133415,0.26100280933332515,1.327391692086853,5.085737182206529,44.780393785937854,30.65331482349491,0.997953603504182,0.9420277940147578,1.5258810057674395,0.7348921705941507,13.684099197387695,0.44263049960136414,0.03355010598897934,28.067127227783203,30.45631980895996,1.0,1.0,0.5226801037788391,0.06648920476436615,0.9920060245829592,0.1261913189714407,2.669402837753296,0.23395289480686188,0.9961816684138252,0.08730776104033008
9.749232958711218e-06,0.003033133689314127,311.1151105076359,0.04743073576120721,0.8366046319065183,17.638449382663023,45.13995430319917,20.2107432550913,0.9939649257067069,0.941498204209273,0.7921664922130686,0.23601428513600048,23.0836181640625,0.5438470840454102,0.07007411867380142,308.2001953125,310.42791748046875,1.0,1.0,0.39834296703338623,0.03247001767158508,0.9966942331175622,0.08124325528704962,7.032158851623535,0.49356895685195923,0.9975462975269993,0.07001518251657002
2.6218015136691974e-06,0.0001604416174814105,61.19518073543001,0.01942250984396662,0.15193713632233688,7.822734422221668,53.825367985847855,35.958194997516,0.9953250399570701,0.9833951757687552,0.1505333728961484,0.05998820419460251,10.22140121459961,0.37703847885131836,0.022170552983880043,432.9771728515625,431.2662048339844,1.0,1.0,0.2058282345533371,0.024296756833791733,0.9931047984503052,0.11722991187667264,1.5930088758468628,0.30165842175483704,0.9825388701344182,0.18605742213455295
2.9950147109047975e-06,0.0013673424255102873,456.5394689154003,0.04039437913593793,0.8630977923218587,21.36677950705228,54.219944342117856,27.625161009294175,0.9986283290621671,0.9177635137599771,0.8721229150526084,0.3335540048644068,19.94986915588379,0.46673619747161865,0.057874977588653564,126.15670013427734,126.66126251220703,1.0,1.0,0.21731434762477875,0.042951032519340515,0.9810224598199523,0.1938939054621617,4.672886371612549,0.7527776956558228,0.9872717317333755,0.15904434221111122
2.8026445875184436e-07,4.538416033028625e-05,161.93334157461229,0.07642871471767573,0.9725779735442035,12.725295422497464,56.697555763611646,34.60419307738197,0.9983219703866153,0.9943933302762148,0.9185411707002633,0.6503488838994567,6.707859516143799,0.42379283905029297,0.009351897984743118,13.932615280151367,16.650924682617188,1.0,1.0,0.06729590147733688,0.007944348268210888,0.9931037022987842,0.1172368822515606,0.8572521805763245,0.09323696792125702,0.9941380828652026,0.10812503326510962
5.722684363718145e-06,0.0002604353940114379,45.50930602823387,0.051883420085135454,0.35000855223673644,6.746057828539594,48.49864153957033,31.917640240035983,0.9975699668039849,0.9691862353374202,0.34179865479060073,0.15139870630105437,13.3160982131958,0.4289890229701996,0.029819266870617867,197.82736206054688,197.7970733642578,1.0,1.0,0.2983757555484772,0.06879213452339172,0.9744368496810105,0.22466165431096882,2.0354275703430176,0.3521454930305481,0.9853618877226491,0.17047560562772945
3.4345368931099074e-06,0.008354585617780685,2432.521727904855,0.01823660597110556,0.8994398494729485,49.32057263824414,50.01450662099782,16.153939051616995,0.9876209149811416,0.8805845762142903,0.90090631294191,0.12448150287211265,23.083616256713867,0.41713273525238037,0.07763052731752396,656.6884765625,656.5563354492188,1.0,1.0,0.23476095497608185,0.03404014930129051,0.9896503615108705,0.14349850495938893,11.673724174499512,0.7782177925109863,0.9977856126445871,0.06651643513795659
1.131470526161138e-06,4.0951948903966695e-05,36.193562233484585,0.04386419557645836,0.26389171166196995,6.016107401353986,52.769871559460015,37.18355865294943,0.9987259163943967,0.996618682409116,0.23818852233544277,0.1618595658674895,7.934044361114502,0.3887782096862793,0.011427072808146477,86.94708251953125,87.03008270263672,1.0,1.0,0.134215846657753,0.02289370447397232,0.98576221554911,0.16814518856284322,0.8048171997070312,0.1523999273777008,0.9825395489029941,0.18605337454647222
2.895638544941903e-06,0.0003800355480052531,131.24412529633528,0.025143346966845115,0.28804672586476515,11.45618068448061,52.40387447415369,31.22307574640117,0.9957314889234293,0.9728817532560771,0.29312036040357625,0.09732544448098746,11.683637619018555,0.412049263715744,0.027887307107448578,314.6323547363281,313.4911193847656,1.0,1.0,0.21321460604667664,0.04451598599553108,0.9788920900803557,0.20437786782587303,2.423537254333496,0.5941118597984314,0.9712425764578501,0.2380927845788297
