clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.359704922128003e-06,4.944165993947536e-05,20.95247565737517,0.0260909777915145,0.11942852571799252,4.577387887579818,50.825861411512854,37.61350828343509,0.9967739319439314,0.9948353273348541,0.10539741404120409,0.06979546092731148,9.237248420715332,0.3793771266937256,0.01763291284441948,301.5911865234375,303.976318359375,1.0,1.0,0.19484907388687134,0.02636745199561119,0.9909678322903596,0.1341001844447129,0.8934453129768372,0.10866276174783707,0.9926850239083083,0.12073251118660348
3.698296859511174e-05,0.0033620530739426613,90.90814506402397,0.10866866982209394,1.0361095861557428,9.534575033006307,43.94023139273844,24.35420325552958,0.9970604561807903,0.9351426579982929,0.9073861213844219,0.26074451588305847,23.91149139404297,0.4574510157108307,0.07928749173879623,185.85415649414062,189.39019775390625,1.0,1.0,0.765882134437561,0.13911673426628113,0.9839003046488468,0.17871809652129395,6.9942474365234375,2.482815742492676,0.9423859608905971,0.3345278702873956
1.764299304340966e-05,0.00019986640836577863,11.328373132269439,0.03542990545840983,0.11924871221768635,3.3657643359412592,45.569714927885194,35.02803965944908,0.9956035489990839,0.9930563085078642,0.09729842227950031,0.05373390548673655,13.52368450164795,0.4500422477722168,0.032610490918159485,732.1130981445312,732.9752807617188,1.0,1.0,0.533407986164093,0.06737059354782104,0.9921182422200139,0.1253067006526244,1.79396653175354,0.2372642159461975,0.9913672180373463,0.13111502446619144
1.1619687029451597e-05,0.001637403853237629,140.91634732393544,0.01416230010533222,0.16811809679066,11.870818690486738,49.31694256827795,27.827329103461306,0.9926608199755756,0.9754080619765011,0.16523511100452937,0.04949250410389606,22.338205337524414,0.5201930999755859,0.061819612979888916,1828.949951171875,1831.1806640625,1.0,1.0,0.4350380301475525,0.033449284732341766,0.997057143866083,0.07666191456475749,5.154139995574951,0.5119274854660034,0.9951037538531563,0.09883723820563406
1.6039295587688684e-05,0.0003370302147231996,21.01278157015166,0.1610065687051462,0.7380492173638543,4.583969606329883,47.59340001301628,34.368563685366574,0.9989249366476983,0.9870105561341702,0.5625885965377794,0.35387939982255434,14.504059791564941,0.4627663791179657,0.03079012595117092,57.274417877197266,59.730796813964844,1.0,1.0,0.507896363735199,0.06949108839035034,0.9907693470418785,0.13555844299297423,2.2871742248535156,0.5391992330551147,0.9733184971427279,0.22945894609813902
8.39229778648587e-06,0.0019652137998491526,234.16874017670577,0.017070721398182356,0.26122590134599766,15.302569543066427,50.60607382201933,26.910784156846493,0.9946325705020026,0.9491311947032772,0.25915119258104635,0.06491330896265321,22.260189056396484,0.4829866886138916,0.0673724114894867,1113.126708984375,1113.2364501953125,1.0,1.0,0.36165159940719604,0.08189938217401505,0.9753039030596458,0.2208666772756462,5.597359657287598,0.9314641356468201,0.9864348873078163,0.16415395399539057
8.555512067687232e-06,0.00029197047115303576,34.12659217158496,0.03139211378634203,0.1833863166473323,5.841795741933101,48.21105037183503,32.88012160878879,0.9941758417780442,0.984077584875743,0.16697263847556237,0.09313849934841124,17.802852630615234,0.47676658630371094,0.049459703266620636,460.3169860839844,463.5639343261719,1.0,1.0,0.37098434567451477,0.05043935030698776,0.9908835651200985,0.13472138066542405,2.1464219093322754,0.420138955116272,0.9813767524767845,0.1920939222472167
4.2837382352445275e-06,0.00014671645476482809,34.24963121175706,0.05235574363322639,0.30640238414958487,5.85231653466829,46.72687573584766,31.380316740646787,0.9949906741425864,0.9855719221221747,0.26114005921776806,0.1825710485113881,13.607028007507324,0.49176025390625,0.03080436773598194,155.81919860839844,158.78309631347656,1.0,1.0,0.26173707842826843,0.040969040244817734,0.9879701355899294,0.15464445652378114,1.5294530391693115,0.2541165053844452,0.9864768671234556,0.1639017659882905
6.059063707652967e-06,0.00514803733676672,849.6423845592569,0.022417444874982054,0.653437481509823,29.14861551590393,48.63912719870666,19.34676583331382,0.9944703627765195,0.9072938627964627,0.6461215084480533,0.10836894088813148,22.84232521057129,0.465548038482666,0.07476261258125305,663.0833129882812,663.3445434570312,1.0,1.0,0.310588002204895,0.052979227155447006,0.9857617190400462,0.16814845925604607,9.12289810180664,1.057434320449829,0.993349702157663,0.11513907702883512
3.984890554420417e-06,0.00013153209874872118,33.007706724294685,0.01732292506105915,0.09952421406491943,5.745231461437401,51.93109578236995,36.74494176765825,0.994794924552003,0.9916693827323065,0.09494509089096462,0.04289400586553579,10.752575874328613,0.40995004773139954,0.023374376818537712,696.5242309570312,698.5634765625,1.0,1.0,0.2523103952407837,0.04034730792045593,0.9874541854528082,0.15790517881669702,1.4575656652450562,0.17471013963222504,0.9928929120521416,0.11901244893506151
