clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
8.610628356109373e-06,0.0005330762360244989,61.90909814918131,0.02746670440972189,0.21611443036610092,7.868233011951984,50.64965246721238,32.7321072485425,0.9976246596379839,0.9854427763885042,0.20915683587989944,0.0712518264936787,15.125265121459961,0.43759727478027344,0.036992501467466354,510.6770324707031,511.519287109375,1.0,1.0,0.330514132976532,0.1784285455942154,0.879959495666779,0.4750474407240887,2.47188138961792,1.6198005676269531,0.8364174065581156,0.5480964400663724
2.4105829652398825e-05,0.006618952378630638,274.5789078440605,0.034967912682143734,0.5794329893132248,16.57041970392218,46.17877949544663,21.792107435185848,0.996576340492135,0.9383510070977099,0.575214540491586,0.06655502299150609,18.12120246887207,0.4428558349609375,0.04939825460314751,758.7333374023438,758.133544921875,1.0,1.0,0.48728707432746887,0.3968651592731476,0.7753788134219592,0.6314980480662905,9.364243507385254,4.555993556976318,0.8992247018441526,0.4375005780920645
2.3612159566255286e-05,0.011973697692155838,507.098796218019,0.06746342447234009,1.5191984022991936,22.518845050951462,46.268642905656144,19.2177167719146,0.9965657513009,0.9469679886015634,1.4492071840711467,0.3037514278405134,28.178224563598633,0.4628180265426636,0.09041012823581696,220.0908203125,222.89215087890625,1.0,1.0,0.5599120855331421,0.2708500325679779,0.9002061977779475,0.4354627883302235,12.443635940551758,6.429006099700928,0.8884302573868254,0.4590076060715663
5.556977157539222e-06,4.226019518682733e-05,7.604889131043553,0.02155267553669912,0.059435737984516804,2.7576965042373405,52.55161388417978,43.74068538792948,0.9974869389474408,0.9966920832163526,0.0501329645592828,0.03767810112621992,8.904191970825195,0.35907793045043945,0.01563013158738613,533.0717163085938,532.8471069335938,1.0,1.0,0.2752620577812195,0.12359904497861862,0.912256834299805,0.4096244662397012,0.7904877066612244,0.259843111038208,0.9499908562313762,0.3122737741028559
0.0007195271900855005,0.0549146793782711,76.32050620873085,0.12131577601284457,1.0598338671857699,8.7361586598066,31.429527899400544,12.603115477024877,0.9710820900093968,0.8565799113041973,1.0454445299431543,0.12792249630729524,36.418975830078125,0.46251583099365234,0.12478204071521759,1184.5968017578125,1185.012451171875,1.0,1.0,3.136728525161743,1.396307110786438,0.9135733106793918,0.40667494802106463,28.401567459106445,9.648022651672363,0.9468654423069366,0.3216505303313463
6.828282494097948e-05,0.03576746955513954,523.8135590619646,0.030804114812968058,0.7050129617116586,22.886973574545276,41.65688566187608,14.465117386076813,0.9831175287583284,0.8433084303310302,0.6955816481824554,0.06753468362264486,30.85619354248047,0.46630096435546875,0.09817171096801758,1803.7755126953125,1804.085693359375,1.0,1.0,0.9301286339759827,0.5036020278930664,0.8793815745948667,0.47612591213830746,22.442054748535156,9.075657844543457,0.9270616092048573,0.3749074699367412
7.81883682066109e-06,0.04261668026447296,5450.5140907736295,0.03366989571001062,2.4857664942119486,73.82756738010593,51.06857850513305,13.70420421749282,0.9975383191363717,0.8379500136166004,2.42283487778013,0.1650997008601171,22.947599411010742,0.45215368270874023,0.0759076476097107,318.5799560546875,320.772705078125,1.0,1.0,0.3356189727783203,0.12434981018304825,0.9377034247000229,0.34742744697708056,23.061115264892578,12.900126457214355,0.872731690282058,0.48819621421329484
0.0004382840124890208,0.056477028876543045,128.8594319373167,0.09307016321233126,1.0564976066690814,11.351625163252121,33.58244428717756,12.481281585650123,0.9828153236713325,0.8804847948919546,0.9934907037143189,0.10515339075068077,33.80936813354492,0.46988868713378906,0.1092735007405281,1268.7760009765625,1269.2406005859375,1.0,1.0,2.5883684158325195,0.6937124133110046,0.9659137487847564,0.2588759597053859,28.443635940551758,10.782854080200195,0.9350596688760491,0.35447690256069153
5.9825497373822145e-06,0.054160792380571365,9053.128642148242,0.03300136577276832,3.1400104446618085,95.14789376544063,52.23113649074999,12.663149904825799,0.9981566526954836,0.8971201101027015,3.087287552872434,0.19278549695547112,23.238496780395508,0.4580857753753662,0.07342611998319626,264.11175537109375,266.0566101074219,1.0,1.0,0.26724478602409363,0.1630905270576477,0.8536033070957735,0.520925460599444,25.38414764404297,15.588966369628906,0.852138631310281,0.523317176217063
1.4518886018777266e-05,0.03844965249300003,2648.2508674062956,0.027012688728056646,1.3901037642507903,51.46114029022825,48.38066676985693,14.151075809875051,0.9969027930271462,0.869417606868916,1.370260126733442,0.1535843704820493,30.502222061157227,0.46371209621429443,0.09931207448244095,652.8101806640625,654.3033447265625,1.0,1.0,0.44521620869636536,0.19914619624614716,0.9128393784567986,0.4083150758047698,21.867902755737305,12.318674087524414,0.8712667256980953,0.49080384877619215
2.7444268198451027e-05,0.038656920194625854,1408.5607936453441,0.02493828915698624,0.935953513700824,37.53078279784983,45.61548345192507,14.127727911186676,0.9948224877196273,0.8505506005323166,0.9204483850192745,0.08557360417808826,29.508434295654297,0.4591865539550781,0.09508970379829407,1282.4088134765625,1283.2818603515625,1.0,1.0,0.6245427131652832,0.24411550164222717,0.9313788112833311,0.36404876871119696,22.614099502563477,11.04361629486084,0.898578211911134,0.4388214963918332
5.568530104937963e-05,0.021874018013477325,392.8149368193281,0.029647053840169947,0.5875915563282067,19.819559794911427,42.54259428086631,16.600713975937825,0.9926733984097587,0.8805614195565662,0.569014189160472,0.0763117309973205,30.398496627807617,0.45935487747192383,0.09985773265361786,1654.5665283203125,1655.6475830078125,1.0,1.0,0.907189130783081,0.2989298105239868,0.9497682257481962,0.31296013822336943,17.2508487701416,7.796757221221924,0.9112473150715378,0.41185069666834623
1.1952579370699823e-05,0.026175592094659805,2189.953422005783,0.05179397699216397,2.4237984506590897,46.796917159417816,49.225383637047514,15.821034857509275,0.9981128491002749,0.873892911786697,2.41749250618648,0.20094063123615322,25.20281219482422,0.4508628845214844,0.08098751306533813,235.3852996826172,237.34039306640625,1.0,1.0,0.4158293902873993,0.15138646960258484,0.9396681463175443,0.34209473065552287,19.56645393371582,6.783147811889648,0.9448311528029141,0.3275467996629043
1.2430567949195392e-05,0.0034799021668732166,279.9471577723417,0.0672742998479512,1.1256078724928436,16.73161779515901,49.055090598864226,24.58432936474239,0.9974202212187527,0.9241263769996468,1.1277823380338494,0.12700115257203923,13.364564895629883,0.43316030502319336,0.03301481157541275,170.08067321777344,170.0569305419922,1.0,1.0,0.4279440641403198,0.14326509833335876,0.9482690419256187,0.31745704385657314,6.6874847412109375,3.50608491897583,0.8856649020314881,0.4643324772231972
