clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
5.356242656707764,6032.2578125,1126.2107038682507,63.29236212973815,2124.0322693101016,33.55906143866476,-15.153874860260572,-45.67007098062033,-8.208561002532943e-05,-4.801248846590075e-07,32.996348631934545,20.174042950016226,25.878524780273438,0.6069411039352417,0.10043622553348541,169.84158325195312,171.70901489257812,1.0,1.0,289.01556396484375,65.01286315917969,0.975620967389683,0.2194619264720547,9688.0234375,2230.40576171875,0.9745076865543575,0.22435407727408777
4.319334983825684,85024.1171875,19684.5388250469,77.01330419315255,10805.086660195258,140.30155923573483,-11.6077154195011,-54.54896786421368,0.0001919722180321331,6.420114490323693e-07,140.38980688630326,19.39383373158199,25.878520965576172,0.6262229084968567,0.09548619389533997,90.09325408935547,93.79623413085938,1.0,1.0,259.7503662109375,57.4259147644043,0.976422351336069,0.21586859545117848,37005.34375,4862.029296875,0.9914789291438793,0.13026766170039408
152.12039184570312,8187.26513671875,53.82095744943357,221.83958746526037,1627.4765612099302,7.336276540204032,-25.421161062421987,-42.73067499731595,7.210037876116149e-06,3.1386018471778145e-07,6.7869006541257715,3.7430869649412575,25.87851905822754,0.642967700958252,0.10010062903165817,222.8558807373047,224.5936737060547,1.0,1.0,1528.408203125,395.3592834472656,0.9681344349018065,0.25043109274132686,10696.017578125,4442.44775390625,0.9235123805065392,0.3835685076730287
44.79668426513672,6732.95166015625,150.30022356802442,50.19837688550196,615.4169805635389,12.259698793991895,-17.879322349244262,-39.64891793036358,0.00030184201933418944,-7.245033387620234e-06,11.78241741278721,6.246322900977284,25.878517150878906,0.5982376933097839,0.09950674325227737,807.5907592773438,808.1275634765625,1.0,1.0,833.0614013671875,199.89390563964844,0.9723980816321558,0.2333278796196179,10035.5859375,3098.336181640625,0.9554985115837612,0.2949957908168958
0.7750698924064636,6571.1474609375,8478.135359554704,59.12199715351133,5443.763404278438,92.07678472267452,0.6886169542167034,-38.59438552750627,0.005985177504803659,4.619684371341383e-08,91.80123220415626,47.62461264138268,25.878520965576172,0.6956721544265747,0.1002151370048523,20.350149154663086,33.2459716796875,1.0,1.0,109.5020980834961,26.608915328979492,0.9717220341801344,0.23612761566529233,9403.6298828125,4385.5927734375,0.9062854175203892,0.4226664412870806
5.222918510437012,6273.4931640625,1201.1470505477184,50.445708293758535,1748.3254933521002,34.65756656980896,-13.150802085180693,-43.94676387721179,0.00011120320842776207,-3.435367568092491e-07,34.148722725036784,20.08784208893989,25.878517150878906,0.5108567476272583,0.10020075738430023,211.77789306640625,213.26382446289062,1.0,1.0,285.3202819824219,64.53389739990234,0.9753624704880967,0.22060801693050333,9881.6171875,2266.83740234375,0.9746829200254913,0.22359171141888617
195.90362548828125,7407.3671875,37.81128179245004,107.50361008991018,661.0491197697936,6.1490876373075105,-27.08764065223762,-42.86385460104983,-1.4548756058573523e-05,-3.93314726158484e-06,5.53465418072413,3.1359468218009616,25.878515243530273,0.6280202865600586,0.09988869726657867,908.8794555664062,909.2252807617188,1.0,1.0,1741.92724609375,418.7773132324219,0.9722966479303075,0.23375016310137564,10689.9619140625,2662.14306640625,0.9703630515109188,0.24165149420021592
312.638671875,8867.62109375,28.36380106327817,53.08357613149306,282.7107834593455,5.325767479550437,-28.092995410578936,-42.620640195638835,0.00025160970081905467,-0.00014654965091169447,4.736628318454064,2.4975640615395327,25.87850570678711,0.6367778778076172,0.09970249235630035,3606.06982421875,3605.7314453125,1.0,1.0,2200.6513671875,528.58935546875,0.9723438868457335,0.2335538632357908,11445.4912109375,3779.927490234375,0.9495566441798636,0.313595563241551
7.365506649017334,6363.1572265625,863.9130381358679,67.78021897864583,1992.223084996981,29.392396705366668,-14.689752550988203,-44.054452553895025,-3.5343690517921864e-05,5.049762808454192e-07,29.010274688719388,15.551831323916783,25.878520965576172,0.5723974704742432,0.10093934834003448,135.9375762939453,138.6435089111328,1.0,1.0,337.19281005859375,83.53130340576172,0.9706597085262579,0.24045729386271847,9672.1572265625,3271.59814453125,0.9472771120750875,0.32041559805404507
178.16262817382812,48862.6015625,274.2584236848267,55.87145370180814,925.2731217129125,16.560749012388204,-24.741971925626096,-49.123571333926094,2.934808730290498e-05,1.2677925635418223e-05,16.602552151177335,3.290555864115844,25.878488540649414,1.1398191452026367,0.09289530664682388,2066.1064453125,2066.220947265625,1.0,1.0,1668.8734130859375,365.89385986328125,0.9767988838634546,0.21415927123319814,25652.177734375,11938.6171875,0.9066215207552716,0.42194496632314826
118.5455551147461,42189.66015625,355.89407055720096,76.69025203159879,1446.7734104427666,18.86515394220703,-23.63271442324374,-49.145921667898335,4.286884738660618e-05,8.112332275814924e-07,18.84050474636522,3.5441456032422365,25.87852668762207,0.6883349418640137,0.09539707750082016,911.2324829101562,911.8522338867188,1.0,1.0,1359.9937744140625,304.4127197265625,0.9758527644289724,0.2184289367063417,26102.802734375,3143.113037109375,0.9928283372609253,0.11954929599751106
21.181930541992188,6558.9287109375,309.647352394756,97.12322059939288,1709.0578366262616,17.59679946853971,-13.284278828856818,-38.19295253860488,2.868219135047444e-05,-4.58831279141285e-07,17.06359661985887,9.967981419920289,25.87851905822754,0.5713695287704468,0.1007479876279831,162.3548583984375,164.72540283203125,1.0,1.0,575.1783447265625,127.33668518066406,0.9763595695229653,0.21615276768908745,10127.0390625,2214.62744140625,0.976913386859317,0.21363590888348696
13.443679809570312,6765.8916015625,503.27675884886696,127.34879254915104,2856.921150804374,22.433829906174633,-19.778409088381295,-46.79647783591511,1.4649234321100543e-05,-1.487949389961685e-07,21.913109336235138,12.39194011558748,25.878520965576172,0.6317071914672852,0.10035920888185501,122.47620391845703,125.15093231201172,1.0,1.0,459.69757080078125,94.5483627319336,0.9794971309950784,0.20145821061200517,10235.8955078125,2465.523681640625,0.972194994087929,0.23417294356578575
5.759919166564941,7540.0234375,1309.0502174523856,57.27904134330362,2072.4014045902723,36.1807976528321,-16.0906758969045,-47.26023896855524,0.00016704634597133956,1.7519159459290126e-07,35.77938506149324,18.270016837037765,25.87851905822754,0.7723350524902344,0.1003970205783844,206.02951049804688,207.5075225830078,1.0,1.0,299.9822692871094,66.19026947021484,0.976511631580312,0.2154646279218526,10178.2236328125,4465.3671875,0.9157473829044983,0.4017546148699437
10.7420015335083,5796.1337890625,539.5767046748413,51.183330860834296,1188.9270319089742,23.228793669986537,-11.229153708857606,-38.54968560379194,0.0002074747940306486,3.965118218731046e-08,22.744094814776812,13.618110217078954,25.878522872924805,0.6213449239730835,0.10071646422147751,262.0303649902344,263.41851806640625,1.0,1.0,410.3180847167969,87.38422393798828,0.9780659202301738,0.2082957943676748,9503.830078125,2154.314697265625,0.9752578937447407,0.22107007352272848
103.58560180664062,7599.1181640625,73.36075701184312,53.40697496483634,457.43552201278413,8.565089528361494,-22.157482440116727,-40.81212016207385,-7.08049527086588e-06,-3.932010320266777e-06,8.0347635613218,4.376233909647342,25.87849998474121,0.6354222893714905,0.09971579909324646,1446.817138671875,1447.0225830078125,1.0,1.0,1271.6956787109375,282.7304382324219,0.9761656874616816,0.21702657107654516,10888.9287109375,2436.22119140625,0.9758736466855342,0.21833590073944972
4.914642333984375,6109.74609375,1243.1720720552896,99.31857164812347,3501.838062288517,35.25864301286175,-7.796410274363463,-38.74172272547853,0.0005458138283550533,1.609217234467689e-08,34.84366602511609,19.436635125454806,25.878520965576172,0.5745965242385864,0.10065670311450958,46.853702545166016,53.87491989135742,1.0,1.0,276.3896484375,64.26705932617188,0.9740154945786612,0.22648138933051448,9556.7421875,2961.5458984375,0.955186924170716,0.29600358176648944
