clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.4163422494893894e-05,0.005599370691925287,231.729205294015,0.03141835049704253,0.47827060692941165,15.222651710325536,45.36106014802658,21.71125213294395,0.9876051434475676,0.9080764136724842,0.47068699666070424,0.07604667159546444,23.892812728881836,0.44922637939453125,0.0749872624874115,976.1614379882812,976.6224975585938,1.0,1.0,0.6060316562652588,0.1691717803478241,0.9631770263567431,0.26886775740898555,9.519111633300781,1.061410665512085,0.9938410109197422,0.11081637546126205
3.691152960527688e-05,0.0006461252341978252,17.504699510080854,0.03631537610854783,0.15193849813100027,4.183861339528778,44.03157342330482,31.600026823698972,0.9886099562465391,0.9830675772252648,0.13258985009331084,0.062599370004258,22.76799964904785,0.5090866088867188,0.06620414555072784,1027.5595703125,1027.429443359375,1.0,1.0,0.7677609324455261,0.12369973212480545,0.987267960174158,0.15906615855009187,3.209538459777832,0.5338325500488281,0.9864483147447342,0.1640728802445951
2.425274215056561e-05,0.009877311065793037,407.2657435795434,0.038388101960954164,0.7747034951029338,20.180823107402155,36.09545594262758,9.996677125343545,0.9491272095142314,0.7603286848683991,0.7702838003070056,0.10693341867383735,23.89280128479004,0.7234010696411133,0.0813356265425682,1275.164306640625,1275.3060302734375,1.0,1.0,0.629913866519928,0.02377856895327568,0.9992882759465825,0.03772205445336718,12.710330963134766,0.5266241431236267,0.9991429009022368,0.04139725201269853
4.189049650449306e-05,0.010917282663285732,260.6147831672221,0.06001394569701107,0.9688389449456445,16.143563528333324,37.357090818287546,13.19710034742847,0.9836186809143418,0.8214936731679875,0.9374007039341149,0.15943489623664325,23.892803192138672,0.41132858395576477,0.08618796616792679,704.6688842773438,705.4927368164062,1.0,1.0,0.8246798515319824,0.07897599786520004,0.995445973628995,0.095329525684667,13.246918678283691,1.840620517730713,0.9904847045481545,0.137624946145286
4.282230293028988e-06,0.0007938521448522806,185.38287073084015,0.017961529567015556,0.2445558761861323,13.615537322346603,53.13036378826562,30.44966775721164,0.9951480806306369,0.9635473959429872,0.24426422995007666,0.08367188528073452,17.778488159179688,0.48221123218536377,0.05101129412651062,623.4298095703125,622.5415649414062,1.0,1.0,0.2632741630077362,0.029099198058247566,0.9939471041916729,0.10985910396169496,3.564826011657715,0.5463413596153259,0.9884588295196616,0.1514901257670127
2.5489107429166324e-06,0.00033129146322607994,129.97374040920488,0.029294361905674304,0.33397327914916336,11.40059920828905,53.218104620921764,32.07954882917644,0.997072689998089,0.9670943486856005,0.3316450399494698,0.12784875206969937,12.808241844177246,0.47033238410949707,0.028998376801609993,218.33921813964844,221.18089294433594,1.0,1.0,0.20169833302497864,0.03285025805234909,0.9869951325993342,0.16075018725259033,2.246387004852295,0.6177593469619751,0.9642054944392577,0.2651577645772169
2.106131796608679e-05,0.01271338015794754,603.6364950388571,0.08858566611413161,2.176461684258657,24.569005119344666,38.740887573458366,10.933131992739128,0.9910143259767562,0.8356104256780515,2.3247792921345676,0.5150348944872584,23.892803192138672,0.42131999135017395,0.08395063132047653,187.8077392578125,189.51458740234375,1.0,1.0,0.5835578441619873,0.06729626655578613,0.9934160720411821,0.11456138145292061,14.338793754577637,1.6416442394256592,0.9935101720160578,0.11374668459683131
2.114059043378802e-06,0.00021298794308677316,100.74834179955752,0.03240879585143499,0.3252983013235976,10.037346120935688,49.550480965480716,29.518101896577875,0.9943948492379766,0.9750811528684004,0.31953375927293876,0.12679083392715076,11.814985275268555,0.3947581350803375,0.027185481041669846,214.0793914794922,213.7030029296875,1.0,1.0,0.18513545393943787,0.019015952944755554,0.9947662842924395,0.10217615508330653,1.8619952201843262,0.15022605657577515,0.9967611981416311,0.08041884453910618
1.6656416846672073e-05,0.003752858843654394,225.3100938935861,0.02621777515204102,0.3935375079559204,15.0103319474568,44.48320273894295,20.955396253391793,0.982189422716091,0.9271792831948813,0.39684031857688307,0.08806514583605117,23.892810821533203,0.46715912222862244,0.07734330743551254,1141.167236328125,1140.635009765625,1.0,1.0,0.5214493870735168,0.03145314380526543,0.9981858363106346,0.060209261784847264,7.8216233253479,0.5559116005897522,0.9974837804541589,0.07089484904719878
1.3269540431792848e-05,0.022230256348848343,1675.2845709400965,0.02516502257450419,1.0300101592737638,40.93022989446126,45.65869859175091,13.417812109008448,0.9839936344313929,0.8165836710200267,1.0336811955705276,0.09528120582695858,23.89281463623047,0.5148860812187195,0.08481697738170624,960.2702026367188,960.065673828125,1.0,1.0,0.45777076482772827,0.08862319588661194,0.9817709185551828,0.19006822435163218,19.022315979003906,1.5401198863983154,0.9967386928626625,0.08069979933646512
