clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.04627712815999985,0.27869683504104614,6.022345078922613,0.8206923415476198,2.0140174212687683,2.454046808175201,13.346336000868384,5.548679632279008,0.38956366556636607,0.2539734680974322,2.0340388010180246,0.0817198927355298,43.27656555175781,0.46397972106933594,0.17693495750427246,2714.460693359375,2714.0888671875,1.0,1.0,24.535293579101562,11.853748321533203,0.8910418827561012,0.4304894982439696,62.749271392822266,23.336389541625977,0.9286086066533927,0.34534858645464567
0.1078420877456665,0.7449926137924194,6.908180557014077,1.0244155515267233,2.6925138589286877,2.628341452759027,9.672116913294495,1.2784798125842152,0.26719657909192335,0.14247010417316497,1.5403017879030956,0.07720883028718485,49.27967834472656,0.4692554473876953,0.20441913604736328,4170.15869140625,4169.1357421875,1.0,1.0,38.978851318359375,13.773447036743164,0.9273099570225991,0.32767139481299973,96.9321517944336,47.970970153808594,0.8773683337144098,0.43420278381695515
0.1423850804567337,0.4330868721008301,3.041659074894658,1.037775408117494,1.8099169462309854,1.7440353009656901,8.465355150163731,3.634249506899284,0.323521379412326,0.2606664252795128,1.3798087842119988,0.06600814617377575,45.09002685546875,0.4662487506866455,0.18445266783237457,4319.05029296875,4318.482421875,1.0,1.0,45.666290283203125,15.129047393798828,0.9454826911062828,0.3132343870074502,75.67953491210938,35.415870666503906,0.8984233545358729,0.42043658652185817
0.04227742180228233,0.10685621947050095,2.527500848330641,0.8572722600730939,1.3629012697888412,1.589811467447501,13.738915050728068,9.712001647617932,0.2995813605504277,0.2054791803386467,1.3786833488612071,0.07535643177875793,36.355445861816406,0.4608640670776367,0.14060726761817932,2949.489013671875,2949.050537109375,1.0,1.0,24.52574348449707,9.109769821166992,0.9318756317682728,0.3461331360955322,38.78920364379883,14.374361038208008,0.9270454181604811,0.34354109617266215
0.08968375623226166,0.8273608684539795,9.22531463012424,0.8584242867634322,2.60730969915248,3.03732051778611,10.472861586681148,0.8230494064754196,0.4381480654573296,0.2178650053983839,1.3894590403732885,0.06731236016130518,44.11244583129883,0.4681510925292969,0.17796795070171356,4382.412109375,4381.873046875,1.0,1.0,36.44355392456055,10.923508644104004,0.9507227255302912,0.2849674851133906,102.0448989868164,51.07486343383789,0.8764634887616697,0.43868192763884056
0.1071772426366806,0.7184125781059265,6.703032849438648,0.8906048200690792,2.3057948917599194,2.589021347965613,9.698974203011614,1.4362610859484437,0.2870890474665587,0.11885070829892685,1.6156611775433893,0.06210694262529289,49.48016357421875,0.4710884094238281,0.20528572797775269,4648.0322265625,4647.369140625,1.0,1.0,38.561641693115234,15.539348602294922,0.9202255105767596,0.3708271840545149,85.05885314941406,64.2231216430664,0.7840118827845052,0.5919629603896869
0.05061761289834976,0.3450877070426941,6.8175421021077955,0.8105037876567189,2.116259449816468,2.6110420235479386,12.956983717709821,4.620705111768229,0.29861994353700827,0.17124911468702914,1.7918074254964385,0.08574853690849224,48.40357208251953,0.470672607421875,0.20052018761634827,3175.51513671875,3174.611083984375,1.0,1.0,25.48287582397461,12.709691047668457,0.8848866819724909,0.44134093882315417,44.866607666015625,58.30882263183594,0.596689771556046,0.7754604117807135
0.07054423540830612,0.35217857360839844,4.9923083235647585,0.7674776147281339,1.7148115892830014,2.2343473690635847,11.515385151294794,4.532370698528449,0.29645407751978664,0.154337469125505,1.3160527039345147,0.061930608904521046,41.734901428222656,0.469146728515625,0.16551855206489563,4383.57080078125,4383.669921875,1.0,1.0,29.862945556640625,15.547414779663086,0.8783991942650631,0.4573171320109083,68.11685943603516,31.47891616821289,0.8967331188845099,0.4144082229911543
0.04596124589443207,0.5498051643371582,11.962364240516896,0.8380368505543869,2.8984887917556015,3.4586650811812905,13.376082071869055,2.5979118513169746,0.2539061962274194,0.12044570808558687,2.6263563679559008,0.08978304907327915,47.906307220458984,0.4690999984741211,0.19670264422893524,3226.1904296875,3225.7666015625,1.0,1.0,23.93051528930664,12.679463386535645,0.8720597264982121,0.4620564680421781,75.19109344482422,55.35977554321289,0.7922314358770592,0.5832839031741759
0.104130819439888,0.38095012307167053,3.65838015220444,1.1154636267369804,2.133535263648911,1.91268922850497,9.824207139884383,4.191319157611149,0.2742797064266729,0.20890727317464833,1.4094720505815477,0.08171270288604429,48.33918762207031,0.4678773880004883,0.20141518115997314,3511.51171875,3511.435791015625,1.0,1.0,37.685638427734375,15.825078964233398,0.9123811321653872,0.3831301276660354,67.44049835205078,38.91264724731445,0.8536439708738436,0.49254598535155314
0.07328208535909653,0.40970224142074585,5.590755768113378,0.7414731954307613,1.7531968935762663,2.3644777779967363,11.35002180619378,3.8753172326147767,0.2772397934352478,0.09790149703307949,1.3166880219686323,0.060616820263508536,40.4223518371582,0.4660301208496094,0.15641097724437714,4649.068359375,4648.287109375,1.0,1.0,30.968297958374023,14.757279396057129,0.8937344214566186,0.4258900047085857,75.36900329589844,30.628068923950195,0.91991708165107,0.3738311845588833
0.07249841839075089,0.47862181067466736,6.601824168011483,0.7619869009922934,1.957850093482367,2.5694012468360903,11.396715124287113,3.2000754162431058,0.3134976226695234,0.19853481957859523,1.7226722739864224,0.0635260869357971,46.39986801147461,0.4683961868286133,0.19158008694648743,4403.259765625,4402.28955078125,1.0,1.0,30.16866683959961,15.764395713806152,0.8753503710357877,0.45740733956205337,74.09024047851562,44.71470260620117,0.8366713061503529,0.504945164059811
0.08390746265649796,0.6393111944198608,7.619241175687623,0.8743475546912302,2.413459190070441,2.760297294961542,10.76199411681339,1.9428765045785623,0.3165925265378511,0.11541320989757152,1.4213947795329975,0.06846822099728966,47.42264938354492,0.47203317284584045,0.19481533765792847,4477.21240234375,4476.99951171875,1.0,1.0,35.37571716308594,10.394681930541992,0.9541024153157935,0.2803502495977217,93.68685150146484,37.82615661621094,0.915403411281543,0.36959500983559046
