clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
3.901509444403928e-06,319.60235595703125,81917616.88939345,0.16788225905169518,1519.4746984924218,9050.835431184763,49.19312187194578,-29.940651223204718,0.9938196499632495,4.40321587877849e-05,1438.5823751524033,2621.605745582033,23.375246047973633,0.45430392026901245,0.09190042316913605,24.013324737548828,33.538368225097656,1.0,1.0,0.25048381090164185,0.034353867173194885,0.9907256668545996,0.13587807468149132,2075.242919921875,964.2259521484375,0.9068887717903036,0.42137027963220425
8.693337440490723e-05,192.0355682373047,2208997.0572506,0.08443171568302409,125.48825501124726,1486.2691584091313,37.58264344686576,-25.859307236167023,0.88724634226775,-5.215141387484917e-05,126.82870906266041,182.53684388858701,23.375246047973633,0.5680978298187256,0.08987165242433548,687.2431640625,687.8631591796875,1.0,1.0,1.1797378063201904,0.180374413728714,0.9885127506639707,0.1511373178931416,1586.17138671875,793.9586791992188,0.8942303874167744,0.4476073539328808
6.329232564894482e-05,299.3029479980469,4728897.933979405,0.18271191733557635,397.32585982894466,2174.602870042677,41.34583753891126,-25.401761423624848,0.9650813903158004,3.192310965233663e-05,405.15504480939694,277.64204529963405,23.375246047973633,0.5637468695640564,0.09082413464784622,132.7602081298828,135.01571655273438,1.0,1.0,0.9996975064277649,0.1938718557357788,0.9817096940500417,0.1903834699552065,1946.8621826171875,1055.2281494140625,0.8791636490603094,0.4765197242584902
3.379279951332137e-05,208.61138916015625,6173249.691192945,0.0737162476181441,183.15556674200602,2484.602413443046,36.19554805177795,-31.709590699437683,0.903181257293287,-0.00012459527472405576,186.2993927125902,349.9164695572859,23.375247955322266,0.7591257095336914,0.09103626012802124,568.8226928710938,569.2344970703125,1.0,1.0,0.7327520251274109,0.12936611473560333,0.9847704907671702,0.17385954310350835,1707.334716796875,709.1522827148438,0.923506097893131,0.38358410391294545
9.929507359629497e-05,341.44970703125,3438737.6398902293,0.10954194401511995,203.13264320761735,1854.382310209678,38.25628806481965,-27.107702359017093,0.9714335059595425,0.0004970171935367137,206.99221896298488,392.6071806068555,23.375246047973633,0.5000370740890503,0.09109789878129959,402.2540588378906,402.9381103515625,1.0,1.0,1.1251144409179688,0.6008061170578003,0.8821103406185613,0.4710430061951464,1834.8511962890625,1492.525390625,0.7757607239903076,0.6310280528180554
0.00024709710851311684,305.5191955566406,1236433.7138345046,0.0818133564799127,90.97238355409286,1111.9502666588303,35.302343278155305,-25.619364672629363,0.8404339749693422,0.0005818601570801316,92.18043753955118,111.14868152317587,23.375261306762695,0.541217565536499,0.0912751704454422,1429.12353515625,1429.5933837890625,1.0,1.0,1.9465689659118652,0.5092235803604126,0.9674442556967161,0.25308398331225723,1953.3441162109375,1090.904052734375,0.8730709751087015,0.4875928706910869
0.00010973020107485354,273.782958984375,2495055.6574448566,0.11354027176792102,179.34532329131244,1579.574546535334,38.91932367619398,-25.051479475028277,0.9353120999600467,9.394489879613815e-05,181.46761721730468,186.37358326369122,23.375247955322266,0.4902098774909973,0.09132394939661026,457.648681640625,457.9659118652344,1.0,1.0,1.2833094596862793,0.3885051906108856,0.9571023497381104,0.28975024536173194,1843.5322265625,1042.61669921875,0.8704375018443651,0.492279257163514
0.0001554018963361159,270.7713623046875,1742394.1965228089,0.09032689580373729,119.2312922944466,1319.997673267915,36.7747319583883,-25.636731793819397,0.9413289825592938,-2.2645086190274587e-05,121.44321631339955,235.68995105443952,23.375247955322266,0.48392996191978455,0.09220729768276215,844.139404296875,844.3847045898438,1.0,1.0,1.5704396963119507,0.2825302183628082,0.9841995287814682,0.17706258217505372,1906.4500732421875,895.4140625,0.9051366679003577,0.42512107308640423
3.8833371945656836e-05,297.5755310058594,7662881.591181024,0.33091193501997357,916.0274158630965,2768.190926107896,39.445461703156546,-29.398459406095576,0.9930639664255317,3.874806916555128e-05,807.8534931051946,1518.2725396964584,23.375246047973633,0.4716630280017853,0.09077663719654083,50.31175231933594,55.543033599853516,1.0,1.0,0.7874110341072083,0.12739676237106323,0.9871633158600694,0.1597150724648511,2025.294677734375,879.5786743164062,0.9172330447310504,0.39835122977079696
0.00042794059845618904,270.41900634765625,631907.8099231586,0.09155344017866901,72.77822848985001,794.9262020937862,31.060953460598398,-26.945584064387273,0.7312733239274135,0.000493398968581938,73.66081107680952,96.94126843308992,23.375232696533203,0.6067390441894531,0.09017840027809143,1989.3590087890625,1989.5362548828125,1.0,1.0,2.5952136516571045,0.5255899429321289,0.9801022879226472,0.19849306250681495,1882.547607421875,941.5726928710938,0.8943704495168653,0.44732722256580326
