gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,1.1190695659024641e-05,0.0021503381431102753,192.15410807603845,0.23839087784290314,3.3045668601989746,13.861968587475257,48.577803353326196,25.741306616210725,0.9961344667842266,0.9296850383860467,3.38877010345459,1.1685758829116821,16.72698974609375,0.4721015691757202,0.053977496922016144,18.550926208496094,26.098800659179688,1.0,1.0,0.31055617332458496,0.2947934865951538,0.7252735504810363,0.6884613382265203,3.726578712463379,4.619929790496826,0.6278372045345143,0.7783449723228557
36.39120864868164,0.00015474930114578456,0.004909179639071226,31.72343656949015,0.04375501349568367,0.24644379317760468,5.632355551711023,37.69501098282528,22.68120870383378,0.9518963508828533,0.893044345959474,0.23422913253307343,0.0650302916765213,34.551822662353516,0.636505126953125,0.1209803894162178,2404.9443359375,2405.933837890625,1.0,1.0,1.0299816131591797,1.2143107652664185,0.6468523777730629,0.7626153669469607,4.464517116546631,7.778180122375488,0.49780599521311913,0.8672885769471746
1.530275821685791,3.016653522536217e-07,4.2088755435543135e-05,139.52134416867833,0.04594126343727112,0.542654275894165,11.811914503289907,56.59565027903598,35.14924376239506,0.9956878145610539,0.9925489427856241,0.5506286025047302,0.3648284673690796,7.80841588973999,0.40419670939445496,0.014460133388638496,33.40555191040039,32.72169876098633,1.0,1.0,0.05224841088056564,0.047038160264492035,0.7431909658057438,0.6690794067709402,0.6094443202018738,0.5640565752983093,0.7339070971965219,0.6792501137670309
34.435569763183594,0.00016182225954253227,0.006193620152771473,38.2742162313188,0.04728483036160469,0.2925330698490143,6.186615614604198,35.94064328260743,20.111580874641817,0.9078082971700218,0.8546524160485329,0.2789793610572815,0.05299467593431473,32.569400787353516,0.7193022966384888,0.10840751975774765,2493.116943359375,2491.976806640625,1.0,1.0,1.3466992378234863,0.9152577519416809,0.8270685642282969,0.5621009454350365,8.455818176269531,5.474979877471924,0.8394085890441759,0.5435009407950013
4.3409528732299805,4.8912093916442245e-05,0.0017775417072698474,36.3415581902191,0.2062210589647293,1.2431820631027222,6.028395302321417,41.70780542864909,26.103770024280713,0.9904771314448837,0.9402899363241352,1.288954257965088,0.7969654202461243,26.413925170898438,0.5735670924186707,0.08615881204605103,62.65406036376953,67.18494415283203,1.0,1.0,0.6397476196289062,0.6261779069900513,0.7146453850299905,0.699487012859468,3.936828851699829,3.6911540031433105,0.7295024360107052,0.6839783842320362
23.665172576904297,9.919379226630554e-05,0.016604289412498474,167.39242479933569,0.05386945232748985,0.6969639658927917,12.938018408943941,33.4366497555655,11.199291750790387,0.9446641773631702,0.723600694568337,0.6921130418777466,0.0945630744099617,32.683895111083984,0.7261880040168762,0.11476916819810867,1824.902587890625,1825.1585693359375,1.0,1.0,0.7801573872566223,1.0082387924194336,0.6119698078781767,0.7908810583232841,10.750133514404297,12.509167671203613,0.651769236542362,0.7584176188989934
3.984344959259033,6.946631401660852e-06,0.006815078668296337,981.0623702686942,0.08467207103967667,2.652089834213257,31.32189636616433,41.38831452389469,11.471349504111444,0.9790295642294796,0.8371610946415081,2.530310869216919,0.7877592444419861,29.75351905822754,0.6682969927787781,0.099314846098423,119.63922882080078,124.35535430908203,1.0,1.0,0.2090739607810974,0.26476722955703735,0.6197304508872117,0.7848146844328386,5.0327606201171875,9.291370391845703,0.4762786305150045,0.8792949833828755
8.125165939331055,0.00013638136442750692,0.009389970451593399,68.85083230403232,0.18397347629070282,1.526545524597168,8.29763917807924,34.03876080974392,15.659668002271813,0.9778716274805205,0.9042978974073193,1.4486750364303589,0.3544897139072418,30.71360206604004,0.663365364074707,0.10141019523143768,263.36053466796875,265.8689880371094,1.0,1.0,0.5971563458442688,1.3703562021255493,0.3994851196032479,0.9167396697948557,3.892136812210083,11.776949882507324,0.31379505679902536,0.9494909443335336
2.3839919567108154,5.4573309171246365e-05,0.0017031021416187286,31.20760253468486,0.39663878083229065,2.2157740592956543,5.58637774815202,38.135092710527125,23.19248893912923,0.9911147214166192,0.8978196906523337,2.7775449752807617,0.7659067511558533,20.6794490814209,0.4896310567855835,0.06842350214719772,37.712215423583984,43.15929412841797,1.0,1.0,0.5044336915016174,0.7997972369194031,0.5334627941383465,0.8458238930890005,3.311884880065918,4.11522102355957,0.6269673956510082,0.7790456193688916
3.0965206623077393,7.004746294114739e-07,0.0006982350023463368,996.8027006673765,0.034596506506204605,1.0922869443893433,31.572174612296486,52.38728432837637,22.401192268739162,0.9916463311570397,0.9559424569581424,1.0763115882873535,0.37590286135673523,16.815841674804688,0.5479589104652405,0.040496889501810074,96.46878814697266,100.54918670654297,1.0,1.0,0.09120244532823563,0.056202225387096405,0.8513345856125044,0.5246229757132536,1.7424273490905762,2.8989357948303223,0.5151621826843666,0.8570928895865236
