clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
421.4641418457031,25193.923828125,59.77714668155192,75.51935029084528,583.8829225510212,7.731567079196675,-26.24760599326734,-44.012958456359726,-2.479110374568035e-05,-3.680954929962923e-06,7.127169631206224,4.206136082207512,49.07566452026367,1.0634307861328125,0.1883564442396164,3303.032958984375,3303.4853515625,1.0,1.0,2564.049072265625,575.2572631835938,0.9757443243638476,0.21891313066972493,19863.51171875,4268.26953125,0.9776833154173583,0.21008449892917522
478.36102294921875,27513.40234375,57.51597856807563,70.5012512577404,534.6764845968836,7.583929009177421,-26.797558136371443,-44.39544299141055,-0.00010888226007685628,3.746505100723916e-06,7.034069653455488,3.986389078100793,48.25784683227539,1.0421161651611328,0.18429574370384216,3813.28759765625,3813.80517578125,1.0,1.0,2733.75244140625,603.3787231445312,0.9764979292221373,0.2155272235931674,20726.783203125,4602.17578125,0.9762246926654403,0.216760970267964
405.4615478515625,28267.5078125,69.71686455172464,82.5212418541106,689.0244010960441,8.349661076528285,-26.079496412781555,-44.51287460855905,-0.00011462805802978711,-2.7732728722887658e-05,7.7910842199639125,4.427911977255889,49.54557800292969,1.1870880126953125,0.18970035016536713,2753.375732421875,2753.6376953125,1.0,1.0,2495.48681640625,644.6909790039062,0.9682120180128961,0.25013057559445995,19985.966796875,7980.97412109375,0.9286915703539012,0.370853382515942
365.6588134765625,23548.71875,64.40079626717214,60.64863797020911,486.70600586545976,8.025011313601667,-25.630760456889092,-43.7196728280495,3.7528730103135864e-05,-1.4802465011776596e-05,7.538989278211028,4.001609014763597,46.984596252441406,1.1717625856399536,0.17817023396492004,4029.356201171875,4029.234375,1.0,1.0,2380.26806640625,570.3309936523438,0.9724738101467422,0.23301239144852304,18821.841796875,5617.86669921875,0.9582272327411057,0.286007762640666
300.7298278808594,23762.951171875,79.01760639882123,56.45892339345494,501.8738272902103,8.88918521865386,-24.781765057247863,-43.75900339926324,0.0001974710788365694,2.01639064682729e-05,8.293078974355355,4.794176945001572,49.01652908325195,1.3157901763916016,0.187148317694664,3918.3359375,3918.357666015625,1.0,1.0,2157.234375,522.9686279296875,0.9718497844197294,0.23560117259477123,19065.728515625,5082.33935546875,0.9662583497656874,0.25757488545689894
541.116943359375,24757.875,45.753279958852474,60.90155714188616,411.9452696265568,6.764117191073164,-27.332911326985723,-43.937133658982134,6.58892806803407e-05,-6.121803137252303e-06,6.158601740417953,3.659055625299712,48.370452880859375,1.0114264488220215,0.18466728925704956,4601.10693359375,4601.3115234375,1.0,1.0,2904.40625,655.806884765625,0.9754428233775387,0.22025228711245523,19715.00390625,4117.22607421875,0.9788816770141462,0.20442690162997895
622.2666015625,25900.1796875,41.62232011563071,58.980900610000084,380.51745642868156,6.451536895727998,-27.939764920557305,-44.13302777093569,-0.00021916707155429963,4.166918069208901e-05,5.835800461592561,3.3910253322418,49.67087173461914,1.2315521240234375,0.19000564515590668,5651.72412109375,5652.318359375,1.0,1.0,3104.658447265625,745.8616943359375,0.9723343782539076,0.23359315658837485,20001.623046875,4927.83544921875,0.9709656474819803,0.23921853373708574
328.12078857421875,26207.53125,79.87159656625057,59.27350810679033,529.7327313226322,8.937090923794106,-25.16033746622138,-44.18426112323954,-0.00014260546940735296,-2.306708192764035e-06,8.36640100564832,4.610156669664037,48.551849365234375,1.2053894996643066,0.18591471016407013,3871.70458984375,3872.27099609375,1.0,1.0,2254.51171875,541.3945922851562,0.9723567675208866,0.23350009287135484,19672.701171875,6509.14453125,0.9493819332627234,0.3141238290041909
312.2861328125,23457.45703125,75.11526951257267,56.67977740691746,491.23824928898273,8.666905054377114,-24.945526996425478,-43.70280929469358,-0.00042864626510817,-9.391603318125326e-05,8.086312572112314,4.527653791860955,48.623924255371094,1.0868597030639648,0.1855197548866272,3428.19580078125,3428.8212890625,1.0,1.0,2195.538330078125,544.157470703125,0.9706321163507597,0.24056820606628007,19183.83984375,4038.235595703125,0.9785547622985281,0.20598768055010372
396.02947998046875,86958.640625,219.57618061485877,74.67131382905579,1106.4873423793733,14.818104646081927,-25.97727482045923,-49.39312820087909,0.0002595779690294822,-6.234199050388288e-05,14.867285569662206,3.505093313563958,40.95435333251953,1.7540702819824219,0.14821869134902954,2913.1689453125,2913.29052734375,1.0,1.0,2488.423583984375,544.3295288085938,0.9769011366848237,0.213691969022734,34205.8203125,15959.08203125,0.90622003350142,0.42280640314672424
