gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
27.562915802001953,1.2272082130948547e-05,0.0014224660117179155,115.91073108373736,0.01626836508512497,0.17514823377132416,10.766185345291488,43.88440063469948,23.243164184061655,0.9797403522474539,0.9138728644827038,0.17274099588394165,0.07070788741111755,31.578903198242188,0.6570281982421875,0.10937825590372086,2145.811279296875,2145.98291015625,1.0,1.0,0.39541763067245483,0.21144896745681763,0.8818342078999714,0.4715594810768734,3.460813522338867,3.365776777267456,0.7168813189541933,0.6971951767462584
52.3307991027832,5.017788498662412e-05,0.003187511581927538,63.524231497147206,0.017326418310403824,0.13809515535831451,7.970207857407775,42.710249551938624,24.680855669304503,0.9800744418258053,0.9571114439072587,0.1336207240819931,0.043889086693525314,37.57489776611328,0.7449153661727905,0.1354110687971115,4255.03466796875,4255.93408203125,1.0,1.0,0.7701717615127563,0.4784870743751526,0.8494179361531308,0.5277205988354845,4.822871208190918,5.38183069229126,0.667374887836572,0.7447220752076776
37.413734436035156,1.0627466508594807e-05,0.006166636943817139,580.2546579497533,0.011153053492307663,0.2686600387096405,24.08847396768402,45.471086966692106,17.834900612616256,0.9799884260741974,0.8499644324451701,0.2680247724056244,0.07543190568685532,35.817054748535156,0.6482563018798828,0.13252583146095276,2973.877197265625,2973.930419921875,1.0,1.0,0.361867755651474,0.20777903497219086,0.8672114985345147,0.4979398287584207,5.2690911293029785,8.559839248657227,0.524205488488868,0.8515917839747298
53.885986328125,3.102160553680733e-05,0.009077435359358788,292.6165555354108,0.013230196200311184,0.22631622850894928,17.106037210818247,43.092848943546954,18.429860069144436,0.9796854487528438,0.8854058820855579,0.22589749097824097,0.053024500608444214,39.28142166137695,0.7001609802246094,0.1454601287841797,4699.2685546875,4699.5498046875,1.0,1.0,0.6039347648620605,0.3788414001464844,0.8471258185769255,0.5313923785844968,6.532042503356934,10.298404693603516,0.5356208335356767,0.8444586977566126
14.802473068237305,1.958393113454804e-06,0.008919035084545612,4554.261870749499,0.012101122178137302,0.8166473507881165,67.4852578766229,46.694630236811946,10.110450700342867,0.9817949695729402,0.699573956281859,0.8152072429656982,0.14110171794891357,30.33077049255371,0.5571670532226562,0.10482639074325562,1106.329833984375,1107.1796875,1.0,1.0,0.15476402640342712,0.09019093215465546,0.8639927633175937,0.5035040410189587,10.491219520568848,6.005311489105225,0.8678748875694868,0.49678295485178736
22.394432067871094,4.8751153371995315e-06,0.001249565975740552,256.3151616548942,0.012620088644325733,0.20204563438892365,16.009842726403335,46.66529352208583,22.577550962177973,0.986937198254313,0.9483586292840013,0.19979682564735413,0.070531465113163,24.670454025268555,0.6076126098632812,0.08307208865880966,1689.4569091796875,1692.691650390625,1.0,1.0,0.24693623185157776,0.13746415078639984,0.8737402911945659,0.48639264573015023,2.5122268199920654,3.763190746307373,0.555225388866957,0.8316999997259978
14.928632736206055,1.9021814523512148e-06,0.0017268301453441381,907.8156782622754,0.01182540226727724,0.3562990427017212,30.129972295966372,46.97350449080983,17.39352770207095,0.9821537463207202,0.8452232489209598,0.3554561734199524,0.14061781764030457,29.160018920898438,0.7063417434692383,0.09915477782487869,1090.9385986328125,1092.317626953125,1.0,1.0,0.1482098549604416,0.09591236710548401,0.8395395098741871,0.5432987009676461,3.037231206893921,4.366647243499756,0.5710092863459123,0.8209437992654689
21.504541397094727,3.6795693176827626e-06,0.0018076628912240267,491.2702371272126,0.0114176906645298,0.2530687153339386,22.164614786781875,45.601868975937435,18.6886644374379,0.9794928530605049,0.8877092367286302,0.2521637976169586,0.09681416302919388,27.853225708007812,0.6262016296386719,0.09280022978782654,1724.525634765625,1725.338623046875,1.0,1.0,0.21127410233020782,0.12509720027446747,0.860474115222274,0.5094940720880077,3.362252950668335,4.279252529144287,0.6178196695039949,0.7863198938540696
62.80186080932617,0.00013662769924849272,0.016215255483984947,118.6820503688152,0.023823566734790802,0.2595370411872864,10.894130340620695,37.45573035659678,16.711879950137753,0.9705214755856416,0.8723065216881631,0.2557417154312134,0.05170387029647827,39.44249725341797,0.7729818820953369,0.14741183817386627,5343.796875,5344.2294921875,1.0,1.0,1.2554817199707031,0.8138020038604736,0.8391335775049368,0.5439255514576994,8.215323448181152,14.077614784240723,0.5040258215207034,0.8636886181577973
44.352237701416016,1.74378692463506e-05,0.0022690361365675926,130.1211807768576,0.012051500380039215,0.1374722421169281,11.40706449668475,47.32815270901009,26.184672752940607,0.9893608172593082,0.9473553784478846,0.13619239628314972,0.04713812470436096,30.306257247924805,0.5538098812103271,0.10402144491672516,3236.508544921875,3237.5107421875,1.0,1.0,0.4718209207057953,0.25117143988609314,0.8827150320035211,0.4699088062177569,3.7671077251434326,4.794244766235352,0.6178421066543998,0.7863025170258169
48.036376953125,1.695497121545486e-05,0.004976787604391575,293.52969941082023,0.01097206212580204,0.18798114359378815,17.13270864113404,46.258521348129435,21.582000443427752,0.9857818836311729,0.947946349454721,0.18584518134593964,0.050613563507795334,34.674957275390625,0.6910419464111328,0.12234292179346085,3876.18359375,3877.156494140625,1.0,1.0,0.4647809863090515,0.2485334873199463,0.8818400944160113,0.47154853657896667,4.630258083343506,7.752444744110107,0.5127677133117553,0.8585273849665382
27.445749282836914,1.0289892088621855e-05,0.0036423210985958576,353.9707770719373,0.01496030017733574,0.28146469593048096,18.81410751081645,44.04242982323209,18.552755730665496,0.981430412476116,0.8591344242454102,0.27837470173835754,0.09156784415245056,34.66132354736328,0.7097930908203125,0.1254679262638092,2101.2587890625,2101.72412109375,1.0,1.0,0.34379035234451294,0.22449450194835663,0.8372946092557655,0.5467519231038626,4.337670803070068,6.392213821411133,0.5615100972999693,0.8274700335217655
40.39396667480469,1.6321460861945525e-05,0.0021096982527524233,129.2591558192755,0.01280185580253601,0.14554710686206818,11.369219362183076,46.24942473706646,25.13481110050503,0.9880904448818084,0.9655021685918059,0.1433543562889099,0.04483794793486595,28.377986907958984,0.6258354187011719,0.09732506424188614,3102.54345703125,3105.304931640625,1.0,1.0,0.45335641503334045,0.24875430762767792,0.8766986337622508,0.4810399818068567,3.553896188735962,4.683493614196777,0.6044837602169538,0.7966174813532507
41.12344741821289,3.60214507963974e-05,0.0027665048837661743,76.80159523288438,0.018681038171052933,0.16371412575244904,8.76365244015887,43.48366216523435,24.629958953293965,0.9825926890350964,0.8843427093108593,0.16035455465316772,0.055217038840055466,35.62139129638672,0.7171764969825745,0.12866748869419098,3013.5478515625,3013.966064453125,1.0,1.0,0.672214150428772,0.3718918561935425,0.8750182620658236,0.48409002618487346,4.522134780883789,4.987656116485596,0.6716883915656383,0.7408338930380104
36.25694274902344,9.515132114756852e-05,0.013895152136683464,146.03215141000211,0.034437067806720734,0.4161504805088043,12.084376139236467,38.071219638571876,16.42673480382865,0.9733642672847589,0.861438275602362,0.40852558612823486,0.10254276543855667,39.615699768066406,0.676032543182373,0.1476953625679016,2249.43798828125,2249.489013671875,1.0,1.0,0.9538255333900452,0.8057146072387695,0.7639265116090783,0.645303284210462,7.100926399230957,13.31296443939209,0.4706233220773926,0.8823343883473361
48.23757553100586,9.042144665727392e-05,0.032738640904426575,362.0672098790506,0.025232495740056038,0.48012545704841614,19.02806056105768,38.452418844304944,12.864527240639568,0.9684591754295835,0.7982922647168692,0.47760915756225586,0.0811755582690239,40.44331359863281,0.7517121434211731,0.15079925954341888,3434.961669921875,3435.45166015625,1.0,1.0,0.8972725868225098,0.8224152326583862,0.7371888060123224,0.6756868674175932,9.451178550720215,21.14391326904297,0.4080804321594234,0.9129461704767925
44.2641487121582,1.9562223315006122e-05,0.005992305465042591,306.3202667994242,0.012789894826710224,0.2238488346338272,17.5020074571954,46.696642718136765,21.834885402112242,0.9863848484505956,0.9499821636697715,0.22200144827365875,0.05914127826690674,33.90727233886719,0.6391115188598633,0.12005870789289474,3073.3583984375,3074.189697265625,1.0,1.0,0.4799552261829376,0.30025067925453186,0.8477770247655623,0.5303528613838339,4.19284200668335,8.977639198303223,0.4231570275901577,0.9060563483850302
