clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
6.128396489657462e-05,0.010276079177856445,167.6797380064881,0.1304539892839214,1.6892643835282584,12.949120167201066,42.12653247983937,19.88172558125654,0.995399416045648,0.9095907014420108,1.6254632004568328,0.2891586754805611,27.16496467590332,0.4610753059387207,0.0826815515756607,190.94403076171875,192.9539031982422,1.0,1.0
5.137437619850971e-05,0.01901128701865673,370.0538755973882,0.06727082542285986,1.2940741937264928,19.236781852935948,42.8925346915798,17.209885239920588,0.989456742505366,0.834988333393923,1.2781183256252633,0.16325354159652938,31.3287410736084,0.44886207580566406,0.10432326048612595,471.537109375,472.0035705566406,1.0,1.0
0.00013043788203503937,0.06155911833047867,471.9420261204649,0.06222176340777715,1.3517196286825373,21.72422565114226,38.845962615983936,12.107075826198614,0.9649996495095112,0.7471423606848879,1.3615036690520288,0.09324684181681121,32.59323501586914,0.4638862609863281,0.11369956284761429,1082.770751953125,1082.77490234375,1.0,1.0
0.00018857834220398217,0.028697017580270767,152.17557459079612,0.14802884673302022,1.8260756636935613,12.335944675614538,37.24508186473563,15.421632362184464,0.9865069655320204,0.8774241649025816,1.6430124374491648,0.2979705329567882,34.529052734375,0.4704456329345703,0.11182574182748795,313.8892517089844,316.80120849609375,1.0,1.0
2.3993019567569718e-05,0.02787134237587452,1161.6437979964371,0.09244287671095718,3.1507208067276884,34.082894418994606,46.199150917983275,15.548420847028074,0.9912334696375469,0.8333711639771872,3.0899966044119385,0.2564771414365008,26.67461395263672,0.4433012008666992,0.09118293970823288,166.07965087890625,168.5111083984375,1.0,1.0
0.00013455547741614282,0.0005522959399968386,4.104596487653492,0.11524087382364571,0.23347578012274614,2.0259806471099524,38.71098665468952,32.57828149322856,0.9647390485186309,0.9226740948622546,0.15130338483004252,0.09739413222006699,21.201557159423828,0.43474483489990234,0.05861016362905502,433.7934875488281,435.0743713378906,1.0,1.0
7.178151281550527e-05,0.021776843816041946,303.3767743515432,0.06831498036601133,1.1898908229835938,17.41771448382936,41.43987393028375,16.62005063634554,0.98580966998183,0.8495727058439032,1.1840577382506332,0.12632492873533877,25.36145782470703,0.4579648971557617,0.07653405517339706,587.6011352539062,588.2146606445312,1.0,1.0
6.174351437948644e-05,0.003244800493121147,52.55289605282323,0.06547109667982934,0.474622048070153,7.2493370684040634,42.0940865454002,24.888120318446592,0.9835979999787655,0.9081597938736058,0.4680824111543511,0.09465954747671111,21.25006103515625,0.4582500457763672,0.057119257748126984,600.284912109375,599.9360961914062,1.0,1.0
3.030877087439876e-05,0.020899908617138863,689.5663537049803,0.10746323520053161,2.821940605492102,26.259591014789606,45.18431675420231,16.798556127960797,0.993427704650287,0.8422816634837658,2.683957363894613,0.3116828722272516,26.744665145874023,0.4636545181274414,0.08985806256532669,149.954345703125,153.44577026367188,1.0,1.0
7.159996312111616e-05,0.012260161340236664,171.23139183043676,0.16915093654641553,2.213431384777726,13.085540227974757,41.45087245516305,19.115038475785745,0.9944484947768392,0.8908341674884319,2.26139717540365,0.3451587991801244,24.37298583984375,0.46038341522216797,0.0790560394525528,134.10313415527344,137.14268493652344,1.0,1.0
