clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
8.609145879745483e-06,0.0005333292065188289,61.949142687148424,0.02746434198166611,0.21616570638759214,7.8707768251609345,50.650399789924734,32.730046799496705,0.9976242148076869,0.9854778777535762,0.20921265662223731,0.07126748832598778,15.1279935836792,0.4376678466796875,0.03699614480137825,510.6770324707031,511.51873779296875,1.0,1.0,0.3304866850376129,0.17841054499149323,0.8799621044639538,0.4750403745052774,2.472687244415283,1.6198371648788452,0.8364916171396545,0.5479788083239094
2.4105900592985563e-05,0.006624532863497734,274.8095985024251,0.03496795911302079,0.5796771891945953,16.577381234089373,46.17876638698384,21.788447410829335,0.9965769334830638,0.9382651646318362,0.5754600497829487,0.06664134686502665,18.143573760986328,0.44268035888671875,0.04948671907186508,758.7333374023438,758.1349487304688,1.0,1.0,0.4872908890247345,0.3968600034713745,0.7753838538625246,0.6314890055740601,9.366350173950195,4.5615363121032715,0.8990480992422014,0.43784830535447955
2.3610195057699457e-05,0.011156775988638401,472.54061058678525,0.06746061218364964,1.4664581237153038,21.73799015821454,46.269004249444585,19.52461250563791,0.9965652296321106,0.9459899181951127,1.398535086295798,0.3066838882782554,28.37378692626953,0.46428775787353516,0.09096204489469528,220.0908203125,222.91986083984375,1.0,1.0,0.5598952770233154,0.27082255482673645,0.9002167002150135,0.43543676229255257,11.944070816040039,6.335006237030029,0.8834322376932441,0.46856292314211073
5.556521500693634e-06,4.230687773087993e-05,7.6139141593528725,0.021551794239451368,0.05946854608399103,2.7593315629903157,52.55197000831292,43.73589061985075,0.9974873165102679,0.9966909104106696,0.050176919709860296,0.03768723840995205,8.906476974487305,0.35915088653564453,0.0156361423432827,533.0717163085938,532.8465576171875,1.0,1.0,0.27525365352630615,0.12358904629945755,0.9122662843489594,0.4096080782559438,0.790884792804718,0.2601090371608734,0.9499437035980657,0.3124209042175087
0.0007195583311840892,0.05490667372941971,76.30607742261354,0.12131840433405697,1.0597566349778365,8.735332786439704,31.42933958973031,12.603748652455335,0.9710792965284837,0.8565149922951627,1.0453895665121276,0.1279637117516727,36.428810119628906,0.46240711212158203,0.12483245134353638,1184.5968017578125,1185.01123046875,1.0,1.0,3.1367857456207275,1.3963508605957031,0.9135701835482231,0.4066788794207872,28.397560119628906,9.652627944946289,0.946800838915718,0.3218275160794299
6.828104960732162e-05,0.03565822169184685,522.2272050138974,0.030803719029151678,0.7039354298561997,22.85228706280619,41.656998115882885,14.478403192839286,0.9831206568608647,0.8433694962739444,0.6945131287305482,0.06756817749367744,30.873655319213867,0.4663429260253906,0.0982489213347435,1803.7755126953125,1804.08740234375,1.0,1.0,0.9301163554191589,0.5035854578018188,0.8793812645948231,0.47611636343472097,22.40483856201172,9.068981170654297,0.9269409646442516,0.3752051205992729
7.819469828973524e-06,0.042955756187438965,5493.435888488854,0.03367126104694639,2.4956357663683777,74.11768044234577,51.068227422306975,13.669786312986599,0.9975379136854268,0.8367942214902773,2.4324385500309855,0.1652497471269715,22.97581672668457,0.453261137008667,0.07602472603321075,318.5799560546875,320.78033447265625,1.0,1.0,0.3356359302997589,0.12434594333171844,0.9377127783228721,0.3474025557711509,23.198074340820312,12.86976432800293,0.8744429974012178,0.4851210979621423
0.0004382558399811387,0.05648144334554672,128.87778825258215,0.09306717390870553,1.0565388772764797,11.352433225413012,33.58272288001574,12.48094213709136,0.9828138166096976,0.8805182182391317,0.993509442829158,0.10517239392063413,33.81435012817383,0.4698524475097656,0.10928448289632797,1268.7760009765625,1269.2403564453125,1.0,1.0,2.588256597518921,0.6937769651412964,0.9659030446770203,0.2589083646494452,28.444950103759766,10.782875061035156,0.9350663437785423,0.3544637456548137
5.9820813476108015e-06,0.054245613515377045,9068.016692391242,0.033000068357746805,3.1424683078890077,95.22611510443461,52.23147652476575,12.656353149371398,0.9981572690132772,0.897410205002527,3.089706180129891,0.19312567019067442,23.278564453125,0.45789599418640137,0.07376076281070709,264.11175537109375,266.0650329589844,1.0,1.0,0.26722756028175354,0.1630968451499939,0.8535818442617801,0.520966122392562,25.397619247436523,15.611494064331055,0.8519240202452817,0.5236635235667872
1.4517013369186316e-05,0.038956545293331146,2683.509638147745,0.027010947347136226,1.3992370381309027,51.80259026639632,48.38122641589736,14.094195637689777,0.9969027070240992,0.8699808340445657,1.3793187070045103,0.15339723248270054,30.465755462646484,0.4637702703475952,0.09917665272951126,652.8101806640625,654.2992553710938,1.0,1.0,0.4451897144317627,0.19913312792778015,0.912843903267715,0.408314603583157,22.007671356201172,12.406806945800781,0.8711120338528789,0.4910887052632771
