clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.5106928685781895e-07,85555.859375,566335230373.6108,49750693142.41409,3.743991796875e+16,752550.6802804973,68.20823739222034,-49.322497579693454,0.9984915256500244,3.87270102819787e-08,752550.523232383,2.098159765625e+16,41.66694641113281,1.059314250946045,0.15626126527786255,0.0,41.66695022583008,1.0,1.0,0.0497506745159626,5.114535284178601e-08,0.9999996256041812,1.0280329702217339e-06,37028.4375,5535.53662109375,0.9890095787845088,0.14785119523269522
427.59039306640625,20634.1015625,48.25670056458788,182.2144087961057,1265.7896344180765,6.946704395010111,-26.310280218559086,-43.14585656719088,-4.871515580847644e-06,1.473049859712884e-07,6.3650495540751795,3.6347019796685145,41.66694641113281,0.9127067923545837,0.15945027768611908,566.2855224609375,568.2783203125,1.0,1.0,2584.55322265625,570.7242431640625,0.9764759283495996,0.21562662370035945,17952.03125,3974.1318359375,0.9763619336713275,0.2161421729923025
20.69215202331543,19039.443359375,920.1287201989336,130.1960387253915,3949.3178734169896,30.333625447290764,-13.158057005020432,-42.796542916729564,9.428485615235899e-05,3.982558430029056e-08,29.903780597765245,16.541990254447533,41.66694641113281,0.9390897750854492,0.16104179620742798,93.01373291015625,102.47088623046875,1.0,1.0,563.7066650390625,145.79112243652344,0.9681449729424205,0.2503907635663173,15787.630859375,7917.88720703125,0.8938813339015885,0.44830358914178503
17.839717864990234,25267.32421875,1416.3522321356977,60.070529513882214,2260.7213541664155,37.63445024475714,-12.513879817303067,-44.02559253057199,6.697560366234362e-05,-1.6720358839781393e-07,37.424795137448484,15.936384810461725,41.66694259643555,1.1237821578979492,0.15615896880626678,286.6728515625,289.8233337402344,1.0,1.0,525.6950073242188,126.21683502197266,0.972366264157078,0.23346044880421235,19246.087890625,6600.59814453125,0.9459167562283272,0.3244096369882554
0.09960921108722687,258712.78125,2597277.6857297625,40.39798355098499,65105.67968743489,1611.6071636414008,10.017004995342354,-54.12817884801701,0.04342772640605805,1.5822326279417782e-08,1612.8263069493319,193.3497320262455,41.66695022583008,0.9962152242660522,0.15639305114746094,9.249832153320312,42.751731872558594,1.0,1.0,39.25277328491211,9.550765037536621,0.9716517963163482,0.23641687525005692,60361.97265625,24396.353515625,0.9271383533046692,0.3747192815238974
19.61255645751953,16160.203125,823.9722934642778,48.78769133384968,1400.4464525399073,28.704913355230957,-12.925342585468625,-42.084468670912116,0.0001370794554453364,1.309472076450091e-06,28.155281936374337,16.631339110256114,41.66694641113281,0.8125214576721191,0.1609935164451599,421.5489807128906,423.96966552734375,1.0,1.0,552.90771484375,125.00060272216797,0.9753838023778725,0.22051340559993676,15923.3193359375,3349.120361328125,0.9785888293390618,0.20582465907788972
0.10640093684196472,15751.376953125,148037.9536180233,41.752517700153554,16064.575195296435,384.7570417349312,9.730545481358531,-41.97318524919598,0.04398470997369257,-9.689118388019927e-08,384.35832270905837,223.1196221358344,41.66694641113281,1.1640629768371582,0.16222193837165833,9.143030166625977,42.664302825927734,1.0,1.0,40.5944709777832,9.765347480773926,0.9722640265497884,0.23388643412821652,15462.4951171875,4356.8076171875,0.9625212574372535,0.27120590269070904
23.291858673095703,17641.216796875,757.3984130881007,55.70055007751489,1532.9277191086278,27.52087218125046,-13.672041107320148,-42.465285371417885,0.00010805362336384888,3.0138469515264746e-07,27.152901028358922,14.79323150318243,41.66693878173828,1.1080917119979858,0.16172708570957184,367.93634033203125,370.44024658203125,1.0,1.0,600.779541015625,143.79750061035156,0.9725302308550597,0.23277659593492828,15639.7236328125,6665.7919921875,0.919930158020437,0.39208257285564824
26.7486515045166,15511.28125,579.890214180736,122.93114283609657,2960.293825417219,24.08091031386703,-14.273019235341984,-41.90647672528178,-1.9699471253336114e-05,-5.367284452860532e-07,23.551904419493823,12.99576326682281,41.66694641113281,0.9262107610702515,0.16135407984256744,129.88165283203125,136.61647033691406,1.0,1.0,642.5485229492188,159.31494140625,0.9706105714945058,0.24065539146551707,15589.0849609375,3334.247802734375,0.9778828088484202,0.20915298203227464
235.32135009765625,91331.1171875,388.11232873514626,68.40329392287298,1347.5838331650573,19.700569312999804,-23.716613313790166,-49.60618807240409,6.277465426551868e-05,1.0967973373843238e-05,19.723793581011957,4.527605317190846,40.66972732543945,1.7515103816986084,0.1465822160243988,1715.1519775390625,1715.97265625,1.0,1.0,1917.991943359375,420.4902648925781,0.9768011293753472,0.21414863970648576,35034.0078125,16400.837890625,0.9056709137013446,0.42398123324532144
376.918212890625,75451.0546875,200.1788507614371,242.51513903541024,3431.2149861319067,14.14845687481352,-25.762470881363043,-48.77665359878846,1.0604747137169234e-05,-8.519519879876191e-08,14.111425086665337,3.305769447921812,41.66694641113281,1.1865546703338623,0.1527368277311325,293.6533203125,297.0367736816406,1.0,1.0,2424.966064453125,543.109130859375,0.9758254642255363,0.218551396456551,34780.9921875,5145.1669921875,0.9892347705711584,0.14633792105839127
109.04009246826172,17610.890625,161.50839774944248,87.94215363956509,1117.6211957412763,12.708594792002678,-20.375862111175085,-42.45781368001957,0.00017904857559471646,6.127329979211327e-06,12.143188747965588,7.122599112721108,41.66694641113281,1.0229053497314453,0.1602904051542282,499.9468688964844,502.03973388671875,1.0,1.0,1304.9984130859375,288.94927978515625,0.9763530977030117,0.21618150763123833,16587.728515625,3658.43701171875,0.9765316219735904,0.21537484325094267
