clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
4.5790690705871384e-07,9.984298958443105e-05,218.04211302632515,0.06245808875701825,0.9222706706608846,14.76623266921935,54.771144548319455,31.385740997036066,0.9992579516705182,0.9948768553358959,0.8632229701152411,0.41736409469767966,8.377608299255371,0.4344766139984131,0.012655255384743214,28.82243537902832,31.163585662841797,1.0,1.0,0.07130718976259232,0.04848839342594147,0.8232557567412223,0.5598081926372687,0.9301842451095581,0.864198625087738,0.7272784636516468,0.675686619772461
1.9483877622406e-06,0.0157921239733696,8105.226423311667,0.016406953610875876,1.4771017489088543,90.02900745265165,49.024088171385614,9.936436655639831,0.9933142100842016,0.8185438365369909,1.4872419295904233,0.1324761656186185,23.88410186767578,0.41469836235046387,0.09195718169212341,633.9596557617188,633.537109375,1.0,1.0,0.15600208938121796,0.08400285989046097,0.8731378691766437,0.47016087015519054,9.480204582214355,12.571134567260742,0.5893694994407321,0.7815277848759218
6.526196102640824e-06,0.004261764232069254,653.0242372497405,0.3225824594402869,8.243380359596785,25.554335390398723,44.18987100534042,16.040577999504297,0.9967595672966235,0.8886481646728862,11.952571878745967,2.8640573992507665,25.592893600463867,0.4200088083744049,0.09438008815050125,11.30370807647705,27.086898803710938,1.0,1.0,0.24830462038516998,0.20452457666397095,0.7593549294971074,0.6254686088892895,3.795764684677124,7.299103736877441,0.4542497596160705,0.8735041271852112
6.758274139428977e-06,0.0031630205921828747,468.0219427219219,0.053185390521138055,1.1506025400285365,21.633808246105474,49.239861180913906,22.53719903094932,0.9982620333189991,0.9215795698185975,1.1707403751908922,0.4261607743670523,22.61119842529297,0.44310736656188965,0.06873741000890732,145.6099853515625,146.55389404296875,1.0,1.0,0.21431848406791687,0.246942937374115,0.64406807440319,0.7421108023123753,3.642834186553955,6.064374923706055,0.5060326874148465,0.8424132922276031
5.875083843420725e-06,0.004009157884865999,682.4001140606184,0.1260879134550242,3.293767711611957,26.122787040859787,46.32861308041468,17.988222172913023,0.9984244499580814,0.9449061323726717,3.1784696568719952,1.4680854980952502,27.295780181884766,0.44268396496772766,0.08887812495231628,41.267303466796875,50.52225875854492,1.0,1.0,0.15890397131443024,0.26221826672554016,0.5121745292343739,0.8451740771856403,3.393676280975342,7.236701965332031,0.4187300498765588,0.8929032482775249
0.00028406779165379703,0.02552134357392788,89.84244016312697,0.15381443161576244,1.4579336027199092,9.478522836933232,29.362514712774377,9.82769913322696,0.9812052708244423,0.7791742978383819,1.4641231405646673,0.281469525010599,31.088808059692383,0.3961648941040039,0.11927055567502975,587.9945678710938,589.1882934570312,1.0,1.0,1.054478406906128,1.760282039642334,0.4887837748828878,0.8159458691234478,9.977127075195312,17.44000816345215,0.4879147340719152,0.8528744678854567
5.045008037996013e-06,0.0013365274062380195,264.9207684451812,0.018407842321015288,0.29961308861407604,16.27638282581458,51.26906954423967,27.03790987452955,0.995553057581723,0.9492510712833163,0.30174864159265885,0.08200664712566126,18.994062423706055,0.42294371128082275,0.054822713136672974,720.3529663085938,719.3428344726562,1.0,1.0,0.24044251441955566,0.15210412442684174,0.8363159115191334,0.5290541058137754,2.455909013748169,3.9029064178466797,0.524823744743014,0.8340447264655364
9.010432791001222e-07,7.396764885925222e-06,8.209111657003223,0.020524417160157824,0.05880563192012449,2.8651547793658416,57.20646497232411,48.063503063331886,0.9988518594389992,0.9984025533154138,0.04985678477763079,0.049586689800684175,4.840676307678223,0.2786555290222168,0.008354655466973782,186.93646240234375,185.65402221679688,1.0,1.0,0.09676912426948547,0.07137724757194519,0.7964418274389081,0.5874583026652997,0.30832043290138245,0.15706318616867065,0.8856690499347702,0.4511734806697943
3.2092602850752883e-06,0.0005448148585855961,169.76337541684154,0.021010191381719234,0.27374866285018323,13.029327428610161,50.419300775265874,28.1208599860732,0.9951185259814866,0.9652065259226008,0.2731961843260025,0.07979630732593943,13.136009216308594,0.3825035095214844,0.034507058560848236,483.6720275878906,483.5086975097656,1.0,1.0,0.16870246827602386,0.1530691236257553,0.7357139900362345,0.6675367399473849,1.6041094064712524,2.500019073486328,0.5369076168630611,0.8367753953955743
7.462740995833883e-06,0.004755380563437939,637.2163480003736,0.28213941675288673,7.12208305618985,25.24313383134184,46.145224047504875,18.102355115704178,0.9982338294695219,0.8936973027245765,9.790774855028586,2.029690373786985,23.522701263427734,0.42790526151657104,0.08691179007291794,15.285022735595703,27.25912094116211,1.0,1.0,0.2718698978424072,0.2193623036146164,0.7775028362313846,0.6273398216432133,4.275054931640625,7.571269512176514,0.48432767705264906,0.8577609957785338
