clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.2286463970667683e-05,0.00015886087203398347,12.929747111393718,0.058663589064959415,0.2109422183982479,3.595794627646583,47.534035456629894,36.41813562336188,0.9979363646167031,0.9955730190080853,0.18346526107913613,0.09302327393260702,11.040209770202637,0.48529887199401855,0.022023765370249748,245.8702392578125,244.9418182373047,1.0,1.0,0.31468141078948975,0.3198077380657196,0.7013707241631425,0.7127964256845832,1.0748485326766968,1.2031114101409912,0.6662372858462234,0.7457401262546606
9.333243724540807e-06,0.007574155926704407,811.524497832296,0.04161441374152178,1.185480806664351,28.487264389393744,48.23644006882172,19.143423455907868,0.9962798930610486,0.9504451703382821,1.1743351522122587,0.36110904110505865,28.481143951416016,0.6129245758056641,0.09507283568382263,258.4767150878906,260.3308410644531,1.0,1.0,0.26855000853538513,0.2842477262020111,0.6867503541384952,0.7268933920237501,4.006157875061035,10.394502639770508,0.35962596087276366,0.9330967765630044
2.771782601485029e-05,0.0008814613102003932,31.801242627330712,0.056468952523300246,0.3184429827908391,5.639257832159061,41.605723536691876,26.581283492396473,0.9872020167491087,0.9539189419399315,0.3002168415382987,0.11845394356069808,22.890169143676758,0.6258375644683838,0.06714930385351181,512.2950439453125,513.4143676757812,1.0,1.0,0.5659637451171875,0.3658057153224945,0.8398447056584222,0.5428262781206533,2.7501566410064697,2.6226894855499268,0.7236788101320365,0.690136982726181
4.790101229446009e-06,0.0013088071718811989,273.23163106358123,0.27403978575171645,4.529799257926493,16.529713908149635,48.61671360497315,24.251403858348702,0.9989687706779582,0.9142523065915857,5.921136011292035,2.659413090176814,18.41920280456543,0.4787355363368988,0.056577444076538086,9.427948951721191,19.737892150878906,1.0,1.0,0.190542072057724,0.2053648680448532,0.6801561431360307,0.7330673749717157,2.806933641433716,3.6830177307128906,0.6061561975771943,0.7953462063741601
5.025493464927422e-06,0.0001119026419473812,22.266995814111024,0.10818784745923941,0.5105159285737081,4.718791810383776,49.69971583059562,36.22309899103302,0.9987796742976657,0.9945794481401509,0.43236516732090935,0.25912247822718204,9.453339576721191,0.4291036128997803,0.018663190305233,55.3800163269043,56.412261962890625,1.0,1.0,0.1874363273382187,0.21726781129837036,0.6532125122944988,0.7571747423478105,0.9530664682388306,0.9618092775344849,0.7038710481707314,0.7103279014416901
4.9340113037033007e-05,0.013367518782615662,270.92598617644956,0.05790115370050114,0.9530428933726155,16.459825624586248,33.41130036498929,9.082793130998793,0.953740199687713,0.7432512994082224,0.9510990401319841,0.16117491051088567,31.395906448364258,0.7058531045913696,0.1028270572423935,1045.8568115234375,1045.9110107421875,1.0,1.0,0.7454580664634705,0.5026736855506897,0.8291119486762077,0.5590827676631045,9.164092063903809,11.62036418914795,0.6192331089484585,0.7852075463430163
2.2268297925620573e-06,0.0011075290385633707,497.3568443635353,0.22609006248817512,5.042144758054594,22.30148774592119,55.058568775888894,28.09188778737579,0.9991098858758475,0.9294340911795709,6.22558012442334,2.3083385298481134,16.230234146118164,0.481482595205307,0.04799278825521469,7.76966667175293,17.54131507873535,1.0,1.0,0.1619940549135208,0.1012042984366417,0.8480972446997028,0.529840966705244,2.6151254177093506,3.3625690937042236,0.6139107829845004,0.7893760701403093
5.38225140189752e-06,0.0006195113528519869,115.10264136557748,0.021838767919638007,0.2342991586086372,10.7285886946923,47.47088796874214,26.860035069774135,0.9910269690093351,0.9617290372766255,0.2322650262993724,0.09164899561610641,19.03195571899414,0.5762743949890137,0.053055018186569214,731.4644775390625,732.3218383789062,1.0,1.0,0.2569601535797119,0.14884313941001892,0.8653141495638329,0.5012297541184243,1.964953064918518,2.5077946186065674,0.6167619991396953,0.7871498052640228
4.234500011079945e-06,9.809460607357323e-05,23.165569917794308,0.2420143644392683,1.1648298182374655,4.813060666610848,43.32794128138555,29.67951185623624,0.996614053357844,0.9806181882566745,1.0134994984161914,0.6486142438343745,9.243056297302246,0.48579344153404236,0.015212715603411198,20.656774520874023,23.928558349609375,1.0,1.0,0.20209017395973206,0.1689307987689972,0.7672452574863037,0.6413540631852404,1.0666552782058716,0.6851484179496765,0.8413791890753844,0.5404460391931037
2.26719075726578e-05,0.00039834287599660456,17.569887964654722,0.1619801442663506,0.6789632356284659,4.1916448383452405,46.19405043095282,33.74636050893519,0.9983608671467781,0.9938311621407084,0.5297214246218037,0.29972114137765726,15.368788719177246,0.5602860450744629,0.03173685073852539,73.85984802246094,76.76716613769531,1.0,1.0,0.5403198003768921,0.2819770276546478,0.8865371284882283,0.46265767832721516,2.0364339351654053,1.5425260066986084,0.7971350289757906,0.603801327316682
