clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.000170325962244533,0.011113369837403297,65.24765626421703,0.09058855298110467,0.7317382014844308,8.077601169289675,36.263311751416886,18.117662225802846,0.9845042445888862,0.9292265261626972,0.7328093066627079,0.11095915869981195,23.540237426757812,0.5027628540992737,0.07793045789003372,768.2587890625,768.7803955078125,1.0,1.0,1.6573454141616821,0.2093437910079956,0.9921165573204986,0.12531693119405046,13.466320991516113,0.8600006103515625,0.997967097137829,0.06373324334018295
1.5793948477949016e-06,0.00016842078184708953,106.63627406549604,0.02361172795584282,0.2438260544623801,10.326480760678267,49.52290693560269,29.243857689194765,0.990210836539503,0.9786080680915806,0.236287413634728,0.10785802840567588,11.887487411499023,0.3881196975708008,0.027647411450743675,304.7726745605469,306.1122131347656,1.0,1.0,0.15852901339530945,0.027301158756017685,0.9854926855756753,0.16971714947033031,1.6314594745635986,0.31264305114746094,0.9821291439449105,0.18820930398281296
2.0104851500946097e-05,0.021701376885175705,1079.409956554739,0.027549698277419567,0.9051276358380619,32.8543574860102,38.94853495003612,8.616671105513166,0.963901002110963,0.7653807649693464,0.9006385563500857,0.06751477246374156,23.540245056152344,0.45108935236930847,0.08492530882358551,1684.8541259765625,1684.705810546875,1.0,1.0,0.5704278945922852,0.0633237212896347,0.993894577214349,0.11033314428598416,18.83772850036621,0.8337751030921936,0.999022158671471,0.044217635014831995
2.763232714642072e-06,9.83091740636155e-05,35.57759487381782,0.03331666546456643,0.19872372227749246,5.964694230544857,53.30247796907791,37.790712400094975,0.9966882152827764,0.9946362998245386,0.18450027821155437,0.09921152582547153,10.025339126586914,0.4215078353881836,0.01742439903318882,194.5856475830078,195.41822814941406,1.0,1.0,0.211421936750412,0.023949366062879562,0.9936452248213569,0.11255772977792743,1.2617135047912598,0.13702523708343506,0.9941544691827257,0.10796765772896812
2.704518374230247e-05,0.007806270383298397,288.6380975511101,0.03165840183288619,0.5378555587687459,16.98934651243295,42.9909908326905,18.387454524893712,0.9878466108118581,0.8644418148541732,0.531571637086103,0.06832987182086231,23.54024314880371,0.4511876106262207,0.08453372865915298,1255.7340087890625,1255.41259765625,1.0,1.0,0.6618384122848511,0.07126152515411377,0.9942532162916393,0.10705332187916425,11.278410911560059,0.8338715434074402,0.9972780818294043,0.07373395240007863
1.223434765051934e-06,6.331929034786299e-05,51.75534663278522,0.04501008681890039,0.32380782596610636,7.19411689359672,55.65377425989798,38.51422294620797,0.9981402531406374,0.9967469634411636,0.3067270558093671,0.18765272544123351,8.64117431640625,0.4159560799598694,0.012898378074169159,72.30389404296875,74.8827133178711,1.0,1.0,0.1401820033788681,0.019843600690364838,0.9901292873487342,0.14015872035215618,1.0090456008911133,0.13874492049217224,0.990678978592081,0.13621948898705638
9.456257430429105e-06,0.007768713869154453,821.5421297812453,0.0217924510021012,0.6246270581957303,28.66254273718475,47.17606547654253,18.029767498792058,0.9901177796888851,0.9217237946757926,0.6213669582536386,0.09552530784544572,23.540246963500977,0.46442413330078125,0.07539285719394684,967.146728515625,967.004638671875,1.0,1.0,0.39122503995895386,0.04329321160912514,0.9939326750592922,0.1099892216282485,11.268430709838867,0.5523072481155396,0.9988011822159075,0.04895492074886298
7.449533313774737e-06,0.000362796476110816,48.70056429440735,0.057530035964547664,0.40147782748375915,6.978577724706552,50.9257054263413,34.050366105619574,0.9976352615819059,0.9872666747294313,0.38219593804469093,0.16601979871332978,14.369561195373535,0.46194612979888916,0.030328335240483284,160.7360076904297,159.566162109375,1.0,1.0,0.3430594205856323,0.06605618447065353,0.9819624655292238,0.18907713904351173,2.4043619632720947,0.4038599133491516,0.98618516874906,0.16564920876355652
3.4322242754569743e-06,0.00017157316324301064,49.98891374024997,0.12850376352549908,0.908557882272756,7.070282280817949,49.17407008963102,32.18533338103349,0.9979185515940109,0.9889408920208327,0.8021843846549989,0.4747252527264746,11.16309642791748,0.46763354539871216,0.0193527489900589,33.08041763305664,36.19186782836914,1.0,1.0,0.23692595958709717,0.009982802905142307,0.9991134816393678,0.04209734123039298,1.673521637916565,0.1018795445561409,0.9981521569260947,0.06076484751757367
9.830643102759495e-05,0.0379236564040184,385.7698423958968,0.044995244060246894,0.8837523357053436,19.64101660437786,39.1376977134973,13.274414872206794,0.9789950813040902,0.7570277868544771,0.892292045092107,0.10747361855357662,23.540260314941406,0.46221351623535156,0.0816795602440834,1265.6761474609375,1265.5712890625,1.0,1.0,1.263028621673584,0.12414238601922989,0.9952042568044585,0.09781807703810633,24.857330322265625,1.85850989818573,0.997216724384399,0.07455897833262706
