clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
1.0121231753146276e-05,0.04892021417617798,4833.424959464118,0.09342214635507086,6.494969519564382,69.52280345688976,49.947666306739,13.105116833311193,0.9957674839557643,0.8415061803210124,6.247342312882506,0.5158062265897866,29.272737503051758,0.46510469913482666,0.10042060166597366,83.53063201904297,89.49996185302734,1.0,1.0
2.608420982141979e-05,0.030117781832814217,1154.6365421459745,0.06778870681769585,2.303455829802094,33.979934681403165,45.83622314985115,15.21177016974745,0.9923893122467518,0.8771278839397615,2.179524988541633,0.4218775416171801,31.736238479614258,0.4629392623901367,0.10724912583827972,209.93812561035156,212.82052612304688,1.0,1.0
4.480853931454476e-06,0.0010751753579825163,239.9487629880219,0.03029321261289413,0.46925026994533153,15.49027750677054,53.486392131495,29.685207448246132,0.9942154584633218,0.9835801853714113,0.46596931507883327,0.15379688022931146,16.95400619506836,0.4419950246810913,0.03814291954040527,239.637451171875,239.043212890625,1.0,1.0
4.164604888501344e-06,0.004946598317474127,1187.7713372358326,0.03239964087537998,1.1166228801177718,34.46405114219267,53.80426195429645,23.056933545614733,0.9949670432556448,0.938575269843548,1.1169368156565944,0.15435320865430002,16.30906867980957,0.44512414932250977,0.046161822974681854,214.33905029296875,215.28089904785156,1.0,1.0
6.682942512270529e-06,0.0034787512850016356,520.5418539235242,0.02400584744392287,0.5477026071594248,22.815383145246006,51.750322747301254,24.585765911685613,0.9916797127455546,0.912733091467032,0.5466850061184895,0.11649882934864347,22.476438522338867,0.4508209228515625,0.06434143334627151,491.72784423828125,493.1507873535156,1.0,1.0
5.0693693083303515e-06,0.00016923075600061566,33.38300007508302,0.04075698032732891,0.2354856874696884,5.777800160327074,52.95046068861897,37.71520705436984,0.9955221196354733,0.9937674722949494,0.21481457243564386,0.11300968194628619,11.175223350524902,0.42299580574035645,0.020064344629645348,180.96165466308594,178.58255004882812,1.0,1.0
1.859764233813621e-05,0.00024470221251249313,13.157700748481881,0.043103947253283995,0.15635328680232538,3.6273542625591713,47.3054210870881,36.11362103890455,0.9870791717967305,0.97865976637817,0.13547405241944596,0.07978690756837456,15.344839096069336,0.428194522857666,0.03576112911105156,413.85028076171875,415.3756103515625,1.0,1.0
8.450186214759015e-06,0.0030697453767061234,363.2754709410469,0.020576393934186095,0.39218161407494734,19.059783523261952,50.73133673756697,25.128976460464347,0.9896728336386577,0.9485252351205385,0.3907413154873755,0.07272362235655633,18.14902687072754,0.4154919385910034,0.04829850047826767,744.4588012695312,744.4105834960938,1.0,1.0
7.588820608361857e-06,0.00018319264927413315,24.139804948384146,0.1576928863326376,0.774780996910862,4.9132273175375705,51.198256092138536,37.370919566710576,0.9972997884141185,0.9947879736715824,0.6720445560695383,0.4236540774873475,9.029433250427246,0.4370744228363037,0.014588630758225918,28.8299560546875,30.0579891204834,1.0,1.0
2.6493102268432267e-05,0.004527686163783073,170.90056566074622,0.021804242698506043,0.28504453526448154,13.072893161476866,45.76867132279792,23.441236320930862,0.9813580595435426,0.9183159418333023,0.2804214771352826,0.05938478963807713,24.801204681396484,0.4500694274902344,0.07114226371049881,1598.318359375,1598.3118896484375,1.0,1.0
0.00011022226681234315,0.05105641484260559,463.2132537206001,0.09526164845353076,2.0502581634579706,21.522388041165378,39.577306615924485,12.91949684415009,0.9897891334329352,0.8525861659493972,1.9660669471038104,0.410408476610538,33.125404357910156,0.4612102508544922,0.11037033796310425,322.9556884765625,324.963134765625,1.0,1.0
6.541843504237477e-06,0.0001592049520695582,24.336404863007385,0.052423705075541116,0.2586162669860948,4.933193230303655,51.842998192082945,37.980434276596895,0.9950627744862611,0.9923914159314987,0.23362452663935349,0.12371676765583678,11.501694679260254,0.4453849792480469,0.01869918778538704,148.0858917236328,148.47201538085938,1.0,1.0
2.0342042262200266e-05,0.01021445170044899,502.1350151960681,0.018274351704461,0.4094983020741162,22.40836275325447,46.91605447741698,19.907849408142464,0.9798695503307812,0.909172236865027,0.40898696889539077,0.06414282570286736,26.511262893676758,0.45044827461242676,0.07742593437433243,1678.8914794921875,1678.3271484375,1.0,1.0
8.146803338604514e-06,0.006537260487675667,802.4325880923316,0.11553233511409162,3.2727122212265654,28.327240317567064,50.89012667045895,21.84604126818471,0.9960897365738647,0.9395297248545377,3.062790543072239,0.5183213651608307,19.026872634887695,0.4435557723045349,0.05750654637813568,50.17955780029297,54.62168884277344,1.0,1.0
4.769077349919826e-05,0.025112558156251907,526.5705777800832,0.05601798368209965,1.285451265392379,22.947117709328417,43.21565666792789,16.001090767056006,0.9908529789755419,0.8446912630065607,1.3042997241688354,0.24946204090723226,27.358808517456055,0.46085110306739807,0.08564770966768265,410.38226318359375,410.8570556640625,1.0,1.0
4.495084431255236e-05,0.02164408192038536,481.5055701710441,0.04681761400043323,1.027329575027222,21.943227927371854,43.47262146492737,16.64660868355677,0.9901306133299818,0.8577355149422559,1.0426051404110979,0.16704056342275594,26.61503028869629,0.4593973159790039,0.08420250564813614,599.2307739257812,599.3661499023438,1.0,1.0
2.3392130970023572e-05,0.005774172022938728,246.84249717728517,0.019705446930400775,0.3095966243877215,15.71122063261038,46.30930213147366,22.38510246827262,0.9830353556621847,0.9160666231919586,0.31056886217018975,0.05656083356866863,24.467784881591797,0.4444694519042969,0.07075566053390503,1693.451904296875,1693.35888671875,1.0,1.0
8.968861038738396e-06,0.0005495166406035423,61.26938952784132,0.027810053662667887,0.21768251461932914,7.82747553312151,50.472626607417084,32.60019105621986,0.9923050623808584,0.9756950654390854,0.21096533113833996,0.06405410653429942,14.63437271118164,0.43077826499938965,0.03286900743842125,524.3548583984375,525.9063720703125,1.0,1.0
9.771212717168964e-06,0.00033985357731580734,34.78110518652938,0.07305056663973784,0.43081923898107977,5.897548216234149,50.10051572540134,34.68708117120746,0.995265294678331,0.9906836238175488,0.3978722953528306,0.17204464007964743,13.486810684204102,0.4483604431152344,0.024642543867230415,119.50733184814453,120.37354278564453,1.0,1.0
2.8473350539570674e-06,0.00023481558309867978,82.46854642987877,0.09659269019698523,0.8771793953730627,9.081219226674364,55.455614427769596,36.29273006638013,0.9968261017021842,0.9792319324987646,0.8965746969903968,0.4904175139531152,10.5358247756958,0.42650389671325684,0.020328888669610023,27.65239715576172,28.59943199157715,1.0,1.0
1.237659489561338e-05,0.002533332910388708,204.68739033274767,0.02132274451294379,0.30506238232443217,14.30690041515278,49.073988239311106,25.963077748597726,0.9882305394222389,0.9678843027107824,0.30725149724340595,0.0732450997898972,20.773435592651367,0.42879629135131836,0.057337436825037,914.5413818359375,913.9434204101562,1.0,1.0
3.335476139909588e-05,0.00121851428411901,36.531944256451474,0.032263336381987126,0.19500491844340093,6.044164686956359,44.768422090630295,29.141694168938955,0.9774124417969599,0.9374764839131734,0.18727086042797905,0.05753102457529644,20.425962448120117,0.4446086883544922,0.052009787410497665,1045.44970703125,1045.015625,1.0,1.0
