gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
24.66550064086914,1.3565348126576282e-05,0.004990542773157358,367.88903068254,0.019113291054964066,0.36660119891166687,19.180433022101337,41.623528480598324,15.966360093590804,0.9817475823806165,0.8735673070833949,0.365464448928833,0.10730796307325363,35.59672546386719,0.6552143096923828,0.12961044907569885,1877.952880859375,1878.7314453125,1.0,1.0,0.3527382016181946,0.312778502702713,0.74821618037806,0.6634550369735779,4.575165748596191,7.7995452880859375,0.5059679511342229,0.8625523458690612
17.41400146484375,3.2885045584407635e-06,0.002519745845347643,766.2284788020407,0.013329400680959225,0.3689688742160797,27.680829997341455,45.210661384232765,16.367078788611902,0.9830116238269841,0.8140369455825616,0.36879444122314453,0.13459239900112152,31.94508934020996,0.6490547060966492,0.11321708559989929,1315.45068359375,1315.7286376953125,1.0,1.0,0.2017190009355545,0.1148403212428093,0.8690356777464792,0.49474930939080214,4.172941207885742,4.8857011795043945,0.6494623394172415,0.7603938708118461
17.630451202392578,6.606803708564257e-06,0.0013385236961767077,202.59776969635232,0.018661314621567726,0.2656192183494568,14.233682017368093,43.0536572052994,19.98731030530683,0.9797816053423325,0.8512181571240258,0.264128714799881,0.09859079122543335,27.266693115234375,0.533657968044281,0.0957655981183052,1314.50537109375,1314.6837158203125,1.0,1.0,0.2778549790382385,0.17618872225284576,0.8445250467949363,0.5355160070205086,3.337503671646118,3.2850329875946045,0.7126869793965646,0.7014824454087111
34.59978103637695,1.0311159712728113e-05,0.006622903514653444,642.3044254157096,0.011879286728799343,0.3010652959346771,25.343718255810316,47.1595048185571,19.082095675840943,0.9861165075228759,0.9046364105075279,0.3007926940917969,0.08198301494121552,34.81182861328125,0.6743404269218445,0.12546902894973755,2344.6796875,2344.470703125,1.0,1.0,0.3338811695575714,0.23971104621887207,0.8123219790760542,0.5832091451246983,4.765753746032715,9.262680053710938,0.4575067748196433,0.8892064305855641
54.34540557861328,3.4669323213165626e-05,0.007500230800360441,216.33623345471707,0.013868190348148346,0.2039784938097,14.708371365621963,43.82113915305674,20.46984678162781,0.9834006052084809,0.9379120637188404,0.20455093681812286,0.05045739933848381,39.27288818359375,0.7443122863769531,0.1461789906024933,4456.17626953125,4456.78564453125,1.0,1.0,0.6276206970214844,0.4172702133655548,0.8327499846771627,0.5536493067157525,5.655913829803467,9.533856391906738,0.5102177666408316,0.8600454430760133
37.40138244628906,1.1524383808136918e-05,0.002728421473875642,236.75204846520384,0.01161799393594265,0.17876316606998444,15.386749817190374,47.539466364131954,23.796528910471313,0.9901277930289306,0.9254426511553299,0.17752203345298767,0.05652265623211861,31.136825561523438,0.6646804809570312,0.1097167581319809,2734.969970703125,2733.3857421875,1.0,1.0,0.37361907958984375,0.2218654900789261,0.8598253474276211,0.5105884107919035,3.9577860832214355,5.38872766494751,0.5919521941105453,0.8059731116476825
18.33795166015625,4.36771097156452e-06,0.0010727961780503392,245.6197731568447,0.014587675221264362,0.22862181067466736,15.672258067646501,45.755418366098645,21.852784635469558,0.9875475543620477,0.9414510331041878,0.2257302850484848,0.09382815659046173,27.54937171936035,0.5986728668212891,0.09485719352960587,1363.9561767578125,1365.3497314453125,1.0,1.0,0.22427986562252045,0.14580509066581726,0.8384040497847501,0.5450492765106201,2.4713733196258545,3.386591672897339,0.5894810717251405,0.807782326118657
48.1593132019043,1.7475909771746956e-05,0.004628972616046667,264.87734695965634,0.011110910214483738,0.18083061277866364,16.275049414308118,45.92720478947046,21.696756611220607,0.9847992709233407,0.8760587543215292,0.17955397069454193,0.053890831768512726,37.997554779052734,0.7388315796852112,0.13937976956367493,3961.544189453125,3960.798583984375,1.0,1.0,0.44587045907974243,0.29584598541259766,0.8332566591782194,0.5528862305544688,5.139244079589844,7.030594825744629,0.5901290568656848,0.8073090574154176
45.3572883605957,1.939588037203066e-05,0.003326568054035306,171.5090003768171,0.012428469024598598,0.1627650111913681,13.096143287578005,44.58794306081209,22.245074207789852,0.9836096145819349,0.9249864671664535,0.16165395081043243,0.04984833672642708,34.19869613647461,0.635498046875,0.1228061392903328,3860.4833984375,3859.880126953125,1.0,1.0,0.48623308539390564,0.28523585200309753,0.8625410777273074,0.5059870391047275,4.589932441711426,5.78230094909668,0.6217247309072138,0.7832358204081127
27.110687255859375,6.799145012337249e-06,0.0019282432040199637,283.6008351816456,0.01231109257787466,0.20732435584068298,16.84045136767826,46.58895159009337,22.0618767975411,0.9885499901394792,0.8985460040609659,0.2061401605606079,0.07773786038160324,30.625614166259766,0.60076904296875,0.10813838988542557,2023.3529052734375,2022.5264892578125,1.0,1.0,0.2861038148403168,0.17187730967998505,0.8572086399028502,0.5149694174583899,3.2110111713409424,4.613214492797852,0.5712825750453405,0.8207536237195517
