clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0009436904219910502,0.06046724319458008,64.07529607750277,0.1131335078410452,0.9056000480290161,8.004702278845643,30.251704260238583,12.18479777661306,0.9872430694190274,0.7918446171696152,0.9032034631352843,0.12423314116313963,28.07512092590332,0.46640872955322266,0.08649087697267532,1465.5994873046875,1465.7025146484375,1.0,1.0,3.2856879234313965,2.160024404525757,0.835606083251897,0.5493307868719641,29.97224235534668,9.610640525817871,0.9522463867224842,0.30533910697429656
2.872018376365304e-05,0.018971197307109833,660.5527827826407,0.14969035232607214,3.847224421815705,25.70121829518614,45.41812868142518,17.21905259123882,0.9981398314509908,0.9054438621467538,3.5127999799417564,0.7485322682518966,26.38776969909668,0.4547865688800812,0.08561275899410248,66.76960754394531,72.6185302734375,1.0,1.0,0.6034524440765381,0.3261898159980774,0.8797101095413413,0.47551796596343454,15.932411193847656,7.548793315887451,0.9037000958856581,0.42817406357317583
2.0075200154678896e-05,0.0001933082821778953,9.629208211547581,0.04492065795533662,0.1393931138729504,3.103095996758221,46.97340116004986,37.13749636563976,0.9972334980396006,0.9959171742889816,0.110914032479315,0.05048240636510833,10.86705493927002,0.4242725372314453,0.017930516973137856,466.7279357910156,467.1549377441406,1.0,1.0,0.4778951406478882,0.3170626163482666,0.8332833604087851,0.5528472251308139,1.5460138320922852,0.8814786076545715,0.8687168777887364,0.49530950369500465
4.690719833888579e-06,4.340021769166924e-05,9.252357682528807,0.03061418934288981,0.09312129157073133,3.041768982602797,53.28760463604485,43.62508092099158,0.9985854063614567,0.9977117779483737,0.07440539638029627,0.05982944823980206,8.567631721496582,0.38134288787841797,0.014139693230390549,275.2938537597656,277.7331848144531,1.0,1.0,0.24463136494159698,0.13041602075099945,0.8824343936349651,0.4704367414994727,0.7787959575653076,0.32333192229270935,0.9235656030582071,0.3834357881540419
9.287644934374839e-05,0.017843149602413177,192.11705150757055,0.0391460663051445,0.5425889905111481,13.860626155426557,40.320943442095675,17.485284768077342,0.9912386489073473,0.8871936836854026,0.5418994125978401,0.09400412547281156,29.33106231689453,0.4558539390563965,0.092835433781147,1447.0118408203125,1446.854248046875,1.0,1.0,1.1330559253692627,0.4877474009990692,0.918519971665776,0.39539595435213487,15.604684829711914,6.988344192504883,0.9126608243694252,0.40872263947073506
0.00014742344501428306,0.04547436907887459,308.4609037217169,0.03779387362503474,0.6637757570275794,17.56305171608271,38.31433444355839,13.422333177172348,0.9809648533887586,0.8260217439625059,0.6670496330200909,0.05245890391753236,32.89550018310547,0.46434256434440613,0.10339454561471939,2613.7216796875,2613.5341796875,1.0,1.0,1.355002760887146,0.7611450552940369,0.8718604653481743,0.48974976380981045,25.577571868896484,9.530954360961914,0.9370572784572853,0.3491750585380678
3.7154488381929696e-05,0.02579067274928093,694.1468950982616,0.055169697384928953,1.4535368727291513,26.346652992992908,44.299886627893315,15.885372773778428,0.9974532090097433,0.9006122261058478,1.3868757416243431,0.21397112633199528,28.8623046875,0.4625363349914551,0.08933363109827042,418.81976318359375,420.0418395996094,1.0,1.0,0.6119915843009949,0.48394298553466797,0.7843860834718501,0.6202669330506925,15.329309463500977,13.69544506072998,0.7457299233093484,0.6662467881637408
6.010277502355166e-06,0.010702963918447495,1780.776996445417,0.04677900171898567,1.9740387541391171,42.19924926995473,52.21105475591388,19.70495938653173,0.9964852163713807,0.9568803626614776,1.9536527593462945,0.41063142031457694,31.545488357543945,0.46149471402168274,0.10393482446670532,152.70037841796875,156.56431579589844,1.0,1.0,0.24708980321884155,0.19343964755535126,0.7874040171389215,0.6164364274640619,11.006741523742676,7.362688064575195,0.8311833702903242,0.5559995995825865
0.00016486007370986044,0.05282182991504669,320.40401733659644,0.0616357917284196,1.103269904262644,17.899825301569674,37.82884420210419,12.771865057637992,0.9929853030093749,0.9102357983283436,1.0640368104807305,0.26063227783304166,36.53738021850586,0.42937755584716797,0.1274220049381256,859.8206176757812,860.6911010742188,1.0,1.0,1.5385109186172485,0.5779860615730286,0.9361228263790641,0.3516815766596804,28.131385803222656,8.605738639831543,0.9562569110698684,0.2925308090672588
1.899818926176522e-05,0.00044716612319462,23.53730226777789,0.02635888726633942,0.12788084663674587,4.851526748629145,47.21287831739316,33.495311055396314,0.9947875893202497,0.9902786856361907,0.11486769907747361,0.045388480680670085,16.315752029418945,0.4435198903083801,0.03818422183394432,988.5826416015625,988.3385009765625,1.0,1.0,0.46448832750320435,0.3090559244155884,0.8325469556371443,0.5539505596985027,2.1250553131103516,1.676449179649353,0.7851013803862418,0.6193639087745204
