clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
8.6107447714312e-06,0.0005321290227584541,61.79825751239964,0.0274668961935493,0.2159223327106129,7.86118428486008,50.64959283373951,32.7398310115379,0.9976242041734399,0.985486584033979,0.20895399069160728,0.07124262381703915,15.123000144958496,0.43729400634765625,0.036978766322135925,510.6770324707031,511.521728515625,1.0,1.0,0.3305151164531708,0.17843200266361237,0.8799559698565061,0.4750533277939924,2.470123767852783,1.617687463760376,0.8365662739228586,0.5478684070580517
2.409778790024575e-05,0.006585895083844662,273.2987405776569,0.03496208892356477,0.5779842398214441,16.531742170356342,46.18022822437997,21.8138516136066,0.9965776615570635,0.93837667228903,0.573758880273777,0.06652989932260206,18.112462997436523,0.44244384765625,0.049376633018255234,758.7333374023438,758.136474609375,1.0,1.0,0.4872053563594818,0.3967956006526947,0.77537791843987,0.6314925377240194,9.339437484741211,4.547213077545166,0.8990906277396227,0.43775191675467273
2.3611122742295265e-05,0.011443430557847023,484.66270252147245,0.06746194398013293,1.4851779585249552,22.015048350256993,46.26883361113133,19.414437614695228,0.9965660173152602,0.946157671972269,1.4165375730840364,0.3056258189249883,28.29819107055664,0.4634666442871094,0.09073232114315033,220.0908203125,222.90878295898438,1.0,1.0,0.5598722100257874,0.2709033191204071,0.9001618415436355,0.435558018870908,12.129465103149414,6.353333473205566,0.8858367497692369,0.46399542158237483
5.556674750550883e-06,4.238957626512274e-05,7.628586909989699,0.021552092262675245,0.05952665209769777,2.761989479823653,52.55184987535138,43.72740924706578,0.9974862083860765,0.9966902609837452,0.05025017903600191,0.03770248189662056,8.909685134887695,0.3591446876525879,0.015644101426005363,533.0717163085938,532.8477783203125,1.0,1.0,0.2752586603164673,0.12358434498310089,0.9122702631426891,0.40958683293898723,0.7915430068969727,0.26071977615356445,0.9498062500496185,0.312848791214733
0.0007195350481197238,0.05494231730699539,76.35808352987068,0.12131644151725413,1.0601005406995503,8.738308900601725,31.429480821217503,12.60093027252237,0.9710800377065749,0.8564984987209988,1.0457401724898188,0.12795814141683318,36.42485046386719,0.46254730224609375,0.12479044497013092,1184.5968017578125,1185.01025390625,1.0,1.0,3.136758804321289,1.3963149785995483,0.913577117866997,0.40667500861913025,28.407270431518555,9.653729438781738,0.9468173343149718,0.3217598253749818
6.82694953866303e-05,0.035575129091739655,521.098462648174,0.030801111716466573,0.70311469920539,22.827575370583073,41.6577330722027,14.488535153131519,0.9831189176098245,0.8434072634043548,0.6936964178975304,0.06756382637270128,30.871868133544922,0.4663276672363281,0.09821512550115585,1803.7755126953125,1804.0849609375,1.0,1.0,0.9300504922866821,0.5035386681556702,0.8793934284133037,0.4761124255086042,22.377761840820312,9.060510635375977,0.9269014275005909,0.3752922343866728
7.816409379302058e-06,0.04290077090263367,5488.5522009933875,0.033664672665428795,2.494038137118126,74.0847285789689,51.06992652272423,13.675349037184974,0.9975382491637865,0.8363294014153728,2.430899709648506,0.1650238838310981,22.93935203552246,0.4529402256011963,0.07584106922149658,318.5799560546875,320.77984619140625,1.0,1.0,0.33556243777275085,0.12434457987546921,0.9376909279483456,0.3474667345447568,23.13017463684082,12.956438064575195,0.8724420532552782,0.4887010844236635
0.0004383271443657577,0.05641992390155792,128.7164726774915,0.09307475067551314,1.0559634073463566,11.345326199451943,33.582015762067854,12.485674465997516,0.9828125455558653,0.8806127842349157,0.9928994003160799,0.10517171418049583,33.81321716308594,0.4698371887207031,0.10927080363035202,1268.7760009765625,1269.2412109375,1.0,1.0,2.5884904861450195,0.69378662109375,0.9659116921948269,0.2588908913475724,28.4268798828125,10.78451156616211,0.9349815850206935,0.35471074417494697
5.979788511467632e-06,0.05438961833715439,9095.575576435467,0.03299374463755719,3.146636522238807,95.37070001617674,52.233141425041545,12.64483988705501,0.998156655891164,0.8975943847866859,3.093811048136147,0.19341945527944235,23.311182022094727,0.45783352851867676,0.07390184700489044,264.11175537109375,266.06817626953125,1.0,1.0,0.26719510555267334,0.16303040087223053,0.853641758157845,0.5208536950775621,25.422168731689453,15.647004127502441,0.8516178968762258,0.5241594015095544
1.4512807865685318e-05,0.038890477269887924,2679.7348679742518,0.027007035429807896,1.39804987520943,51.766136229317134,48.382485543024565,14.101566854907524,0.9969034453784384,0.8699401679810554,1.378139325308217,0.15349964020901508,30.485334396362305,0.46384215354919434,0.09924956411123276,652.8101806640625,654.3043823242188,1.0,1.0,0.44512513279914856,0.19910399615764618,0.9128436856931041,0.40831400497617343,21.986055374145508,12.401325225830078,0.870995409508254,0.4912885535719575
