gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
107.16392517089844,0.0005734635051339865,0.004100992809981108,7.151270784045681,0.028603173792362213,0.07649021595716476,2.674186316260807,31.539145695490745,22.99531390646527,0.9618315002448617,0.9411168831006682,0.06376653909683228,0.026182502508163452,42.21048355102539,1.0024871826171875,0.15705327689647675,12490.6591796875,12490.9033203125,1.0,1.0,2.276292085647583,2.0528323650360107,0.7426174308715435,0.6697159413526231,5.60139799118042,5.984563827514648,0.6833479946700292,0.7300926834597435
64.69720458984375,0.0005934998043812811,0.009646940976381302,16.254328822295335,0.0481986328959465,0.19432078301906586,4.031665865680771,27.829954145482674,15.720264152665107,0.9453190336032933,0.8673641677230012,0.18060877919197083,0.05480696260929108,44.492374420166016,1.1563081741333008,0.16941417753696442,6968.8388671875,6969.701171875,1.0,1.0,2.2371630668640137,2.1723268032073975,0.7174264664674033,0.6966343962678363,8.347752571105957,9.400556564331055,0.6639950104337432,0.7477369029385387
93.1078872680664,0.0006747282459400594,0.013091796077787876,19.403065095559832,0.035709843039512634,0.15729795396327972,4.404890656876618,29.886005222316005,17.007301506364012,0.9569314648760184,0.8925656187054548,0.147343248128891,0.03578062355518341,45.240562438964844,0.8455944061279297,0.17129917442798615,10502.6591796875,10502.1865234375,1.0,1.0,2.398378610610962,2.3027217388153076,0.7213455201019224,0.6925753936375351,8.336577415466309,12.041489601135254,0.5692174874841351,0.8221871056590143
66.44519805908203,0.00016462759231217206,0.001319141243584454,8.012880617746365,0.02471710555255413,0.06996680051088333,2.8307036340528695,32.552080477630994,23.514194905416367,0.9687044635300945,0.9492744769656101,0.05801502615213394,0.03763227164745331,36.597076416015625,0.7174720764160156,0.13414201140403748,7861.72705078125,7862.86572265625,1.0,1.0,1.3962199687957764,0.8647711277008057,0.8501442415732784,0.5265504081908774,3.8045711517333984,2.6717123985290527,0.8183707775449812,0.5746906197206011
65.77777099609375,0.0003636930778156966,0.004309048876166344,11.848036542367126,0.03711063042283058,0.12773841619491577,3.442097715384826,30.166944518962207,19.430480321524602,0.9493235341734467,0.8996017526348695,0.11679870635271072,0.046958841383457184,42.51041030883789,0.9012515544891357,0.15954385697841644,7161.0380859375,7159.845703125,1.0,1.0,1.8638190031051636,1.5763647556304932,0.7635302448350715,0.6457720228255535,4.368799209594727,7.17725944519043,0.5199497735713327,0.8541968271724842
48.3404426574707,9.181326458929107e-05,0.002132126595824957,23.222424399814276,0.025371843948960304,0.12226602435112,4.8189648571494645,32.594962148769326,18.935887045872427,0.9625919445717417,0.9134238899644801,0.11453491449356079,0.05593102425336838,37.942108154296875,0.8297405242919922,0.1381915956735611,5599.0234375,5600.46533203125,1.0,1.0,0.9880347847938538,0.726674497127533,0.8055816526238196,0.5924848510649547,4.614720821380615,3.6928460597991943,0.7807806119147779,0.6248054254806417
39.63121795654297,9.05954948393628e-05,0.002803271170705557,30.94272155228148,0.030741555616259575,0.1710035353899002,5.56261815519363,31.287141806790657,16.381556714722336,0.942875309819263,0.869213828803506,0.16431280970573425,0.07319190353155136,40.7259635925293,0.8910257816314697,0.1499442607164383,4450.84912109375,4451.06884765625,1.0,1.0,0.986716091632843,0.7146382927894592,0.8098954574893105,0.586574306415045,4.957159519195557,4.62118673324585,0.7314596952006475,0.6818848226037767
72.93449401855469,0.00019838148728013039,0.00152775167953223,7.7010798763441235,0.024718811735510826,0.0685967206954956,2.7750816434654975,32.69942519164056,23.833908262549766,0.9694196908566796,0.951434718704746,0.056551750749349594,0.03258930519223213,37.09794998168945,0.7181410789489746,0.13543984293937683,8659.3232421875,8662.12109375,1.0,1.0,1.5566264390945435,0.9095030426979065,0.863423431024537,0.5044795706478342,4.016198635101318,2.9834258556365967,0.8027473191493255,0.5963193868354677
53.70638656616211,0.00015266056288965046,0.0015395362861454487,10.084702014745556,0.029447434470057487,0.09351450949907303,3.175641993334249,32.60671348091029,22.57008236594944,0.952986708948606,0.9269092917981266,0.07968475669622421,0.04093436151742935,35.2679557800293,0.8933688402175903,0.1254618763923645,5843.28857421875,5843.68115234375,1.0,1.0,1.2557337284088135,0.9614173769950867,0.7940066837962564,0.6079089905622433,3.553130626678467,3.5495102405548096,0.7074670769237781,0.7067462185435632
36.040489196777344,9.785787551663816e-05,0.001204321626573801,12.306844188223131,0.035133156925439835,0.12325102090835571,3.5081111888100764,30.85718113023225,19.955714753923402,0.9446827217491504,0.8989106002193986,0.11438097804784775,0.06479928642511368,33.422298431396484,0.6099739074707031,0.1199164092540741,3891.92236328125,3894.712890625,1.0,1.0,1.1115527153015137,0.6064272522926331,0.8778538383969332,0.47892869479356165,2.9666924476623535,3.3061065673828125,0.6678690575792922,0.7442787941009957
