clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.8520393243525177e-05,0.0005138746928423643,18.017798298031053,0.04721802306201587,0.20042810134512568,4.244737249627851,38.71008146420726,26.15306474755513,0.9760667698383251,0.9589112431631608,0.18063775296024068,0.08654130893789994,22.41175079345703,0.4190201759338379,0.06970464438199997,786.72021484375,787.7598266601562,1.0,1.0,0.5480090379714966,0.38708603382110596,0.8016779485562576,0.5662649993094144,2.311129093170166,1.6540509462356567,0.796499685872616,0.5700465036710095
6.166456842038315e-06,0.002732660621404648,443.14923324775435,0.06392012219444347,1.345588898072887,21.051100215040858,48.24993612690368,21.784436154567906,0.9977423882843249,0.9743653168533698,1.2978299369425015,0.387968594332966,22.985092163085938,0.4549117088317871,0.06355289369821548,128.1844482421875,131.10012817382812,1.0,1.0,0.20210164785385132,0.23520229756832123,0.635831423343583,0.7399692838956571,2.3449864387512207,5.900482654571533,0.350459364813767,0.8818300050882172
1.4560267800334259e-06,0.0013756266562268138,944.7811503818863,0.014589992802974293,0.4484568197908467,30.73728862288575,49.93102730601059,20.177715502477906,0.9939233628140441,0.9237241406321904,0.4491453805323124,0.09482194016948654,16.12257957458496,0.38165733218193054,0.047879017889499664,621.50341796875,620.7330322265625,1.0,1.0,0.12548047304153442,0.08812541514635086,0.8124217327260147,0.5705668837150428,3.01035475730896,3.493476152420044,0.6340996426418768,0.7358640952363065
9.466556321058306e-07,0.0003148488176520914,332.5906559618853,0.030072088539735,0.5484266122158723,18.23706429605721,54.12994693265222,28.910846495879646,0.9984730452667543,0.9481966523617429,0.5507816974416411,0.1938213322912676,11.981420516967773,0.37959134578704834,0.03038089908659458,123.8874282836914,122.64653778076172,1.0,1.0,0.09529242664575577,0.0788402259349823,0.7651603040173101,0.6330556726135309,1.264678955078125,1.8662254810333252,0.5568258735045492,0.821680972439867
1.905827048176434e-05,0.014420443214476109,756.6501497748247,0.05661884299011854,1.5574294793585397,27.507264315350838,44.09644804466921,15.307497101385568,0.9965208621374768,0.8881955973885869,1.5475068216981909,0.5183251617707291,30.62239646911621,0.4535953402519226,0.11278408020734787,246.8493194580078,249.14773559570312,1.0,1.0,0.312581330537796,0.4544723927974701,0.559385721993138,0.8133095061485828,4.207344055175781,14.684332847595215,0.2737215363031647,0.9553338386211103
2.0772993138962192e-06,0.0003673289029393345,176.83003141726647,0.03563184303396493,0.4738231084437875,13.297743481641703,53.18351559083386,30.70795582530733,0.998637518813712,0.9687251877517633,0.47534901912300703,0.1957695131056142,14.414024353027344,0.42746245861053467,0.03307626396417618,150.1678009033203,148.5174102783203,1.0,1.0,0.14326852560043335,0.11037731915712357,0.7765891823881896,0.5983019067111246,1.343822956085205,1.9781889915466309,0.5477780805654502,0.8063625970059785
3.0365627026185393e-06,0.007445724681019783,2452.0240186705387,0.025798806471223013,1.2775028649189577,49.51790565753241,47.33209416201415,13.436846093841684,0.9944818689097675,0.8665216636352558,1.2645586649077893,0.24078177302981799,29.23666763305664,0.43855664134025574,0.10449383407831192,406.8868408203125,408.7054748535156,1.0,1.0,0.15425926446914673,0.16124144196510315,0.6915923226718771,0.7228955988047775,4.5576887130737305,9.957807540893555,0.41264947706502264,0.9015719003970053
4.340019472692802e-07,9.351043991046026e-05,215.46087638275253,0.021408824520866798,0.3142511096371713,14.678578421289611,56.13715133368949,32.803466544898896,0.9984497031083321,0.9919810920406175,0.31614457193871026,0.15718114998373628,9.516788482666016,0.3757847547531128,0.019662145525217056,129.564697265625,130.27804565429688,1.0,1.0,0.06717514991760254,0.04971534386277199,0.7966229765673761,0.5895689887943837,0.76825350522995,0.9608043432235718,0.6206756919181861,0.7762384375321434
1.0709591151680797e-05,0.012385785579681396,1156.5133910585869,0.040965338593245186,1.3931301504610887,34.00753413254598,44.15555580264039,13.524048776295722,0.9957783570579706,0.8516218530005756,1.4188853717812433,0.30125129812478024,31.149213790893555,0.42396080493927,0.11780554801225662,405.4720458984375,406.4131164550781,1.0,1.0,0.28741759061813354,0.29710838198661804,0.6861466329906443,0.7092812777916119,7.920804023742676,11.345688819885254,0.5560293515324546,0.7964514686009058
1.2605560186784714e-06,4.315792011766462e-06,3.4237209198294947,0.021653464936969992,0.04006604933161907,1.850329702347655,57.72513073881086,52.380147565527515,0.9990661760205961,0.998827537780518,0.02713561138224988,0.035350021625292445,3.813084125518799,0.2385869026184082,0.005735501646995544,203.9446258544922,204.5840301513672,1.0,1.0,0.10699070245027542,0.09445008635520935,0.744483350536923,0.6572208158078783,0.21080385148525238,0.1603139191865921,0.7927538718656459,0.6028802569483328
2.785324568321812e-06,0.0010053577134385705,360.94813684292075,0.02000099067462031,0.3799914442142684,18.998631137628983,53.200608745522615,27.626160347037548,0.9972908309160525,0.9845158691245491,0.37709679805887375,0.12587308509130857,19.017620086669922,0.4215059280395508,0.055568281561136246,415.5047302246094,417.022705078125,1.0,1.0,0.16502457857131958,0.13332565128803253,0.7725040583169969,0.6241167684803396,1.7152293920516968,3.6329965591430664,0.4226219373070084,0.8951479324979187
4.683019596996019e-06,0.00014054756320547312,30.012166358566834,0.05361001547845719,0.2936935396316309,5.478333423530714,50.56958039768424,35.79660697466238,0.9984411955604595,0.9954971872073224,0.2668070179702464,0.14222728771676357,11.624015808105469,0.41999301314353943,0.020450403913855553,142.68873596191406,142.1465606689453,1.0,1.0,0.19053193926811218,0.19947905838489532,0.687851789958955,0.7201523686603301,1.0666131973266602,1.0768436193466187,0.7028871052102762,0.7096288478932947
2.206824092354509e-06,0.0015001820866018534,679.792327716196,0.05372246658941199,1.4006965026670612,26.07282560892542,52.22629057500525,23.902528435139015,0.998514173837222,0.9397671292857962,1.3401363730108276,0.5545506017875029,22.096742630004883,0.440441370010376,0.06675613671541214,80.25636291503906,84.94590759277344,1.0,1.0,0.1108386442065239,0.1543968766927719,0.5829045028648953,0.8119788481425279,2.1972033977508545,4.390929222106934,0.4431883825185701,0.8856753187670781
