clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
2.32252955356671e-06,7.89538535173051e-05,33.994768073480756,0.02588464102618596,0.1509204992884065,5.830503854997609,50.894825906040694,35.58070427977918,0.9958955764257917,0.9933449481922414,0.13985200021869118,0.07656412544725572,9.983476638793945,0.41050052642822266,0.019637014716863632,301.5911865234375,301.476318359375,1.0,1.0,0.19307340681552887,0.0278384480625391,0.9897645155664659,0.14271001126046898,1.1179627180099487,0.20913976430892944,0.9829482501486505,0.1838823084636477
5.385083568398841e-06,0.00044780224561691284,83.15604389962307,0.04146671807690108,0.37813473157465494,9.118993475041707,52.30832540099942,33.109386271300245,0.9965474105824773,0.990165365829855,0.37212341312007546,0.1627558827040108,15.057567596435547,0.45478391647338867,0.036756131798028946,185.85415649414062,185.13568115234375,1.0,1.0,0.2782035171985626,0.10407695174217224,0.9366049728865021,0.35038734069998545,2.546543598175049,0.9229881763458252,0.9401519561908179,0.3407556580434694
2.2937534595257603e-05,0.00027975166449323297,12.196239457708431,0.04039775371424337,0.14108156745407974,3.4923121828018235,44.42997008717621,33.56771031678326,0.9936586673526923,0.9769250288301996,0.12315693672873962,0.06012063602851404,15.214494705200195,0.45191502571105957,0.042882416397333145,732.1130981445312,733.08056640625,1.0,1.0,0.6072387099266052,0.08408168703317642,0.9905494170427654,0.13715704337220494,2.1218416690826416,0.28502365946769714,0.9910980295859998,0.13313264198735242
1.5902169252512977e-05,0.002089500892907381,131.3972238458714,0.01656779720171866,0.18991438980346365,11.46286301619885,47.95432316032764,26.768461748576055,0.9928433209281236,0.9741030122449923,0.18560998321055816,0.05376329257757556,23.911518096923828,0.5119400024414062,0.07095567882061005,1828.949951171875,1830.7177734375,1.0,1.0,0.509035587310791,0.03773423284292221,0.9972636613455995,0.07392602824058433,5.830262660980225,0.49236318469047546,0.9964531103089865,0.08415003839706535
5.4432734941656236e-06,0.0002604640321806073,47.850623794631275,0.09379529931711575,0.6488209353888078,6.917414199992974,52.286651236497505,35.487773865739875,0.9987000144319296,0.9946442095746809,0.5584751655844821,0.32824795463074835,13.882404327392578,0.4604768753051758,0.029615921899676323,57.274417877197266,60.056396484375,1.0,1.0,0.29404887557029724,0.05213313549757004,0.9846445970026282,0.17457169354220622,2.009387731552124,0.4793766438961029,0.9727023035594421,0.2320561425097155
1.4097413441049866e-05,0.002378041623160243,168.68637875340235,0.02212489131628672,0.28735650830380877,12.987928582152085,48.35348784125197,26.08268768940151,0.9935869645828908,0.9493039758555875,0.2846172728174698,0.06973094557932297,23.850034713745117,0.4815710186958313,0.07328972220420837,1113.126708984375,1113.460205078125,1.0,1.0,0.47215744853019714,0.0896625891327858,0.9824425098453694,0.1865656030230231,6.177746295928955,0.8929058313369751,0.9897157413617124,0.14304940903938237
8.337815415870864e-06,0.0003757592639885843,45.06687246557822,0.03099015106881142,0.20804262877838212,6.7131853702951725,48.322988151573576,31.78441428688698,0.9915364873774491,0.9758842085630398,0.19861515187424889,0.09288668652058522,17.721393585205078,0.45130181312561035,0.04812538996338844,460.3169860839844,462.4420471191406,1.0,1.0,0.3651493489742279,0.057207830250263214,0.9879488004840573,0.15478161862485523,2.41270112991333,0.5790643095970154,0.9723862200919422,0.233379156754247
3.26820122609206e-06,0.00010133555042557418,31.0065211458065,0.04573063761866837,0.25464416802124684,5.5683493885354185,47.90201709702542,32.98748698670189,0.992739140731101,0.984334531912068,0.22700257043906355,0.16008022912303657,12.150033950805664,0.456820011138916,0.02732139825820923,155.81919860839844,157.04364013671875,1.0,1.0,0.22840169072151184,0.03713307902216911,0.9870404629987443,0.16047101663227195,1.2607090473175049,0.266259104013443,0.9784170997904409,0.20663963735006427
5.429188149719266e-06,0.002589637413620949,476.98428240230623,0.021220266173739764,0.46344989737804615,21.839966265435862,49.11583342484247,22.33079310467088,0.990835164057667,0.9091964701669214,0.46271410367577637,0.11252858260237093,23.66130828857422,0.47798192501068115,0.07601151615381241,663.0833129882812,663.1544799804688,1.0,1.0,0.2938007712364197,0.051312077790498734,0.9850890428616823,0.17204504053943326,6.4447922706604,0.9451295733451843,0.9894173402562805,0.14509817374779754
7.295709110621829e-06,0.00018431758508086205,25.263834164182057,0.023439415408820684,0.1178138225210877,5.026312323333465,49.30458470971285,35.27959189223435,0.9947044361073366,0.9914329307749131,0.10919345711207519,0.054327074991017354,13.468655586242676,0.42633143067359924,0.031613077968358994,696.5242309570312,699.0033569335938,1.0,1.0,0.34357717633247375,0.0385696180164814,0.993757839873831,0.1115582259973147,1.7270020246505737,0.1931898593902588,0.993801475726088,0.11117089882752203
