clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.722602974041365e-05,0.005621114745736122,326.3151655049413,0.08690276451756412,1.5698286782230637,18.06419723167474,44.06933875816283,18.93296499898516,0.9898518180012607,0.9385410000806056,1.476704759308543,0.2957134621242977,30.952659606933594,0.45555123686790466,0.11446604132652283,200.5547637939453,203.94210815429688,1.0,1.0,0.46424388885498047,0.2576117515563965,0.8738635942901187,0.48491221220311526,6.169851303100586,7.025207042694092,0.6429148870603595,0.7320452261401413
0.003400030778720975,0.04929863661527634,14.499467747118901,1.2575351523409946,4.788462986149554,3.807816407545727,24.243147195152286,12.62962689001803,0.9829590712104306,0.8883101102190932,2.096521544672148,0.4150719216586855,30.952659606933594,0.34430861473083496,0.12707117199897766,133.14498901367188,137.88177490234375,1.0,1.0,4.286111354827881,6.101017951965332,0.5742648032174985,0.8174309026445005,24.917428970336914,13.355225563049316,0.8767504090836915,0.4699200503289381
8.922848792281002e-06,0.03519124537706375,3943.9472971353134,0.2385773123178204,14.982850626840246,62.800819077385135,45.56071756775791,9.601406539336567,0.9912822233476456,0.8469025011609643,17.464997817050417,1.8081142877272989,30.95265769958496,0.43305015563964844,0.12581545114517212,20.342769622802734,36.76881790161133,1.0,1.0,0.2671106159687042,0.27112460136413574,0.6986012845182418,0.7090994646190824,12.325762748718262,20.13443374633789,0.5133182759431184,0.8385179098823615
0.00846506655216217,0.1401052325963974,16.550990087681157,0.5796793889861453,2.3583040445716272,4.068290315956002,19.882062794036266,7.693823024139444,0.9361989738064,0.8465751528720773,1.3841890721118928,0.11448177566318754,30.952661514282227,0.3053703308105469,0.12952224910259247,904.6057739257812,904.8450927734375,1.0,1.0,9.320131301879883,7.021755695343018,0.7914015668556835,0.5962392888447209,46.24504470825195,11.454754829406738,0.9652240662426946,0.23908302184601876
0.006995785981416702,0.09181417524814606,13.124211559935823,0.9190434516362752,3.329450771840146,3.6227348836579543,13.239599353208893,2.0588665498533043,0.8746993580012407,0.7886647751466188,1.5166815670822758,0.13433011837417924,30.952659606933594,0.3342270851135254,0.12405987828969955,688.9927368164062,689.7866821289062,1.0,1.0,10.473864555358887,2.0900561809539795,0.9783151356764904,0.19522245923977552,35.94064712524414,13.718369483947754,0.9266615830374249,0.3537022006973942
8.508850442012772e-05,0.0660141184926033,775.8288730361987,0.09792263966685873,2.72750717313652,27.85369330744897,40.0993736898156,11.201713818155502,0.9834795481475398,0.8065183253639933,2.5940794469808264,0.13463954243446716,30.952661514282227,0.34171992540359497,0.12649749219417572,477.4298095703125,478.1164855957031,1.0,1.0,0.9516061544418335,0.674109697341919,0.8059568295989606,0.5709329557565583,24.741718292236328,20.852996826171875,0.7523182653384229,0.6340744088213149
4.176842048764229e-05,0.017577804625034332,420.8395821487898,0.3465999352093167,7.110279469377898,20.514370451581005,34.10486964000504,7.863703372613939,0.9832667450119462,0.820853211391952,5.604938212991333,0.7841561226638889,30.952661514282227,0.3583880662918091,0.12566006183624268,67.93779754638672,75.35311126708984,1.0,1.0,0.604012668132782,0.5389868021011353,0.7301500461745384,0.6515446764687679,13.888428688049316,9.13591480255127,0.8183912721253385,0.5383440492243895
0.0021869423799216747,0.025670139119029045,11.737912875394741,1.1757233262934237,4.028102769881322,3.426063496231114,24.01711408433483,13.321204952800512,0.9716647810733515,0.9273690665201391,1.7324043226446477,0.49372427825789567,30.952659606933594,0.36743295192718506,0.12398795783519745,117.63087463378906,122.86952209472656,1.0,1.0,4.100240230560303,4.181109428405762,0.6849847275364461,0.6984947080101251,19.264083862304688,6.604088306427002,0.939343725153135,0.3220246005644845
0.0001070021535269916,0.02440442517399788,228.07414962766887,0.47035788243348425,7.103400624206099,15.102118811011161,32.06805320912677,8.487291644270911,0.9866786160113605,0.8674466959105518,4.924656969141496,1.1517512432603434,30.952661514282227,0.3267725706100464,0.12724654376506805,57.14860916137695,66.3030014038086,1.0,1.0,0.7225169539451599,1.092836856842041,0.5456847241339323,0.8253707757209338,17.92176628112793,8.41150188446045,0.8962655027758841,0.42065825696627535
5.6973298342199996e-05,0.03852805495262146,676.2475769124255,0.18819111642754222,4.893862071097608,26.0047454098709,37.40942406619625,9.108366291757768,0.9892992596573741,0.8616752937562816,4.2025985202589276,0.3654492002432765,30.95265769958496,0.351137638092041,0.12504349648952484,161.8811798095703,164.73854064941406,1.0,1.0,0.7458618879318237,0.6066192984580994,0.7719919394660415,0.627871213573797,22.188579559326172,10.896780014038086,0.8831434339072639,0.43371049031774456
