clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
4.388924480736023e-06,4.387797162053175e-06,0.999743144661569,0.026807160449557468,0.026803719376412658,0.999871636044732,52.34066631980044,52.3417828718463,0.9982528470875082,0.9982520621154809,6.393305313064573e-05,2.8193369400923876e-06,0.00029183647711761296,3.24249267578125e-05,6.205978024809156e-07,363.03070068359375,363.0307312011719,0.0,0.0,0.2636544108390808,0.048933450132608414,0.9832094389628281,0.18248065677445496,0.2636171281337738,0.048945460468530655,0.983196612801719,0.18254887793277044
5.360868726711487e-06,5.3608200687449425e-06,0.9999909234922499,0.02595587854525364,0.025955758480339236,0.9999953742689082,52.62096878394382,52.62100857129812,0.998421375015768,0.9984215764717785,6.347372988779518e-05,2.495036147311225e-06,0.0003423130256123841,5.7220458984375e-05,6.889877113280818e-07,430.76593017578125,430.76593017578125,0.0,0.0,0.29138830304145813,0.054086361080408096,0.983206082152582,0.18249888077419454,0.29138851165771484,0.054077766835689545,0.983211334139421,0.18247072602593156
1.2557497939269524e-05,1.255348979611881e-05,0.9996808167383265,0.016691211117655043,0.016688547303409587,0.9998404061738433,43.53137175883202,43.53275786085288,0.9841507424176684,0.9841523354162743,3.458000207513687e-05,6.305642950649491e-06,0.001713861944153905,0.00011444091796875,4.069628630531952e-06,2055.374755859375,2055.37451171875,0.0,0.0,0.4501042664051056,0.056108761578798294,0.9923196538844211,0.12369984251525652,0.45003125071525574,0.056109316647052765,0.9923170479589956,0.12372081132078695
3.2321295293513685e-05,3.232563176425174e-05,1.0001341676037012,0.030356061769996383,0.03035809813239732,1.0000670825621705,44.52661392892165,44.52603128550733,0.9924942435467957,0.9924957418703674,6.0591231153116284e-05,4.748468947723573e-06,0.0009724803967401385,6.4849853515625e-05,2.2363781226886204e-06,1191.5428466796875,1191.5428466796875,0.0,0.0,0.7193722724914551,0.10979778319597244,0.9885515703544547,0.1508826169013983,0.719423770904541,0.10978474467992783,0.9885560239007573,0.15085457983866046
1.6230285837082192e-05,1.6233092537731864e-05,1.0001729298348683,0.028306364265505892,0.028308811596841576,1.0000864586957452,47.56768753380272,47.566935600541576,0.995964242442261,0.9959654385678007,5.5008449906655306e-05,4.189034438662592e-06,0.0007229602779261768,5.340576171875e-05,1.4825268408458214e-06,823.2708740234375,823.2709350585938,0.0,0.0,0.5118178725242615,0.0629240944981575,0.9925272177291184,0.12202363339201275,0.5118653774261475,0.06290306150913239,0.9925335270087253,0.12197230024278
4.604136847774498e-06,4.604176410794025e-06,1.0000085929286715,0.02142124837440622,0.021421339025990842,1.0000042318534865,51.94795547663756,51.947918158182844,0.9967120375821616,0.9967128565893862,5.553337960177973e-05,3.092857097541778e-06,0.00045343046076595783,4.38690185546875e-05,9.088522574529634e-07,535.5401000976562,535.5400390625,0.0,0.0,0.2720116078853607,0.03799835592508316,0.9903833842240842,0.1383504940417673,0.272012323141098,0.03800157085061073,0.9903817972909524,0.1383616139309423
3.62935656994523e-06,3.6294316032581264e-06,1.000020673998669,0.018256563011686638,0.01825675155063217,1.0000103271872922,48.14210567388783,48.14201616085381,0.9918436521974119,0.9918412599783692,4.900445176716044e-05,4.139183775195431e-06,0.000528954085893929,4.482269287109375e-05,1.228465976055304e-06,739.6636962890625,739.6636352539062,0.0,0.0,0.23507900536060333,0.0648169219493866,0.9640267402043878,0.265805301843519,0.2350785732269287,0.06482801586389542,0.9640150125199048,0.265848051001846
6.281786772888154e-05,6.282037065830082e-05,1.0000398442276022,0.06058364443001316,0.06058485464594416,1.0000199759513047,35.45221974767023,35.452046709835656,0.9852442503630218,0.9852418597207951,3.6477091951036e-05,4.212400195544281e-06,0.0007304421742446721,9.1552734375e-05,1.7540850194563973e-06,936.97412109375,936.9739990234375,0.0,0.0,1.0076173543930054,0.11796217411756516,0.9932168719704854,0.1162763037745265,1.007635474205017,0.11798116564750671,0.9932148924087378,0.11629270082744612
1.637655805097893e-05,1.6375150153180584e-05,0.9999140296884143,0.019613733649857235,0.019612891812993572,0.9999570792140502,41.510214013222225,41.51058739359156,0.9813715686575599,0.9813736774942401,3.300427601644093e-05,6.083785599736924e-06,0.0016924344236031175,0.000102996826171875,4.040834483021172e-06,2154.033935546875,2154.0341796875,0.0,0.0,0.5149534940719604,0.056003835052251816,0.9941381483167457,0.1081176252193793,0.5149306654930115,0.0560072585940361,0.9941367459699623,0.1081288754789239
1.2562952178996056e-05,1.2563315067382064e-05,1.0000288855979738,0.014253053731313503,0.014253259711257318,1.000014451635958,46.424953460813036,46.42482801405768,0.9876288958524575,0.9876274496388993,3.66550156615771e-05,6.118999767372827e-06,0.0019878672901540995,0.000118255615234375,4.487806563702179e-06,2245.068115234375,2245.068115234375,0.0,0.0,0.4497333765029907,0.0597601942718029,0.9912868459238833,0.13172136556135738,0.44973817467689514,0.05977407470345497,0.9912830962313962,0.13175005632772158
