clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse
8.611076736997347e-06,0.0005324419471435249,61.83221487922607,0.027467423599074666,0.21598583059237794,7.863345093627717,50.649425405673306,32.73727784493263,0.9976243270950047,0.9854750065750952,0.20901744911035938,0.07124487047988072,15.122714042663574,0.437408447265625,0.03697764873504639,510.6770324707031,511.5198974609375,1.0,1.0
2.4084842152660713e-05,0.006718202028423548,278.93901009774197,0.03495269330394392,0.5837610368847624,16.701460794693418,46.18256195621213,21.727469402814528,0.996577165250483,0.9380956143551512,0.5795693105396342,0.06680803450740352,18.191011428833008,0.44353294372558594,0.04964200407266617,758.7333374023438,758.1375122070312,1.0,1.0
2.36171945289243e-05,0.01118847168982029,473.7426232450097,0.06747061358733727,1.4685397604088775,21.765620354229142,46.26771693215771,19.512292326859303,0.9965654653475766,0.945845103419998,1.4005009130669797,0.3068391657852933,28.386962890625,0.4640676975250244,0.09105214476585388,220.0908203125,222.92404174804688,1.0,1.0
5.55591395823285e-06,4.23212259192951e-05,7.617329252657481,0.021550617047717054,0.05947863629885657,2.75995050012535,52.55244453045422,43.73441760578875,0.9974870705630182,0.9966895916118509,0.05019453790591967,0.03768460111059302,8.90593433380127,0.3590250015258789,0.01563369855284691,533.0717163085938,532.8466796875,1.0,1.0
0.0007195775397121906,0.05493956059217453,76.34974350943291,0.12132000491428246,1.0600739205231684,8.737832818850888,31.429224008174373,12.601148183984757,0.9710783779340676,0.8565021324392127,1.0457033922682846,0.1279526381944616,36.42351150512695,0.4627494812011719,0.12479869276285172,1184.5968017578125,1185.01123046875,1.0,1.0
6.829435005784035e-05,0.03572188317775726,523.0576635915479,0.030806718653865296,0.7045634623934622,22.870448174299835,41.656152237005784,14.470656541465836,0.9831185492716211,0.8433097528853031,0.6951337494944004,0.06754696128395896,30.862977981567383,0.46633148193359375,0.09819526970386505,1803.7755126953125,1804.0869140625,1.0,1.0
7.818055564712267e-06,0.04268913343548775,5460.3261747294655,0.03366821917718188,2.4878787237193567,73.89398027340509,51.069012472624095,13.696826989302199,0.9975402215753503,0.8377996698110254,2.4248921727443196,0.1651019617366938,22.949260711669922,0.453721284866333,0.07589894533157349,318.5799560546875,320.78021240234375,1.0,1.0
0.0004382625629659742,0.05642135068774223,128.73869560271493,0.09306790260321818,1.0559767225824515,11.346304075256306,33.58265683516984,12.485564926746962,0.9828146044700513,0.8806359428508787,0.9928441821686107,0.10518196939040844,33.81771469116211,0.46987152099609375,0.10927081108093262,1268.7760009765625,1269.2406005859375,1.0,1.0
5.981582489766879e-06,0.05409868061542511,9044.20873706508,0.032998698689588504,3.1382094189939758,95.10100530067628,52.231838706778674,12.668133564523988,0.9981569376436493,0.8974007050937697,3.085509180438619,0.19301509838271555,23.257949829101562,0.4579625129699707,0.07352940738201141,264.11175537109375,266.0645446777344,1.0,1.0
1.4521771845465992e-05,0.038518473505973816,2652.46375689342,0.02701537755224561,1.3913474436487705,51.50205437469879,48.37980390814845,14.143309323748248,0.9969037934653191,0.8693317065817596,1.371481079919592,0.15368414564962057,30.52196502685547,0.4638400077819824,0.099400095641613,652.8101806640625,654.3045043945312,1.0,1.0
2.7460184355732054e-05,0.03859107941389084,1405.3466981125825,0.024945520099767818,0.9351559908099025,37.48793318679319,45.612965514252515,14.135130738012297,0.9948227661723125,0.8506526787166184,0.9196531555179506,0.08557781679976158,29.51089859008789,0.4592857360839844,0.09510012716054916,1282.4088134765625,1283.280029296875,1.0,1.0
5.57024686713703e-05,0.0218939371407032,393.0514690447849,0.029651627142480208,0.587859027911867,19.82552340507731,42.541255853161914,16.596761331451457,0.9926737065125909,0.8806001756841667,0.5692678961257999,0.07634549194558159,30.411460876464844,0.45942020416259766,0.0999128594994545,1654.5665283203125,1655.64892578125,1.0,1.0
