gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
38.76631164550781,2.7546371711650863e-05,0.0033857102971524,122.90948269315622,0.017329566180706024,0.1921234428882599,11.086454264629063,43.27757116471066,22.381717244844026,0.991484643360342,0.9248397155359188,0.18782658874988556,0.05919566750526428,32.9384880065918,0.7607831954956055,0.11565253883600235,2972.970458984375,2971.718994140625,1.0,1.0,0.5782251358032227,0.34201672673225403,0.8607059362132341,0.5091024390936377,4.984420299530029,5.534168720245361,0.6692367799946413,0.7430491474872779
37.20396423339844,0.00358831905759871,0.050529733300209045,14.081728098622133,0.206094428896904,0.7733821868896484,3.7525623134457584,22.839563731077195,11.353004469326043,0.9450405226772817,0.7642034175559612,0.7615711092948914,0.11357888579368591,34.60688781738281,0.7058620452880859,0.1261877715587616,1952.5943603515625,1952.2364501953125,1.0,1.0,5.335688591003418,5.506491184234619,0.6958810570290066,0.7181571488761643,23.36109161376953,16.796979904174805,0.811913496848616,0.5837781434175853
18.6643009185791,3.988003754784586e-06,0.0006967460503801703,174.7104800350935,0.01369544118642807,0.18102368712425232,13.217806177988882,46.257170533260044,23.833980963402134,0.9869022131831183,0.8910106901021759,0.1790076345205307,0.07472316175699234,23.02465057373047,0.5448861718177795,0.07471338659524918,1403.3377685546875,1401.6602783203125,1.0,1.0,0.2114734947681427,0.14359110593795776,0.8273098517391306,0.5617457483020957,2.6627867221832275,2.079676389694214,0.7881143422151412,0.6155291282736962
29.523836135864258,1.124734444601927e-05,0.002601899905130267,231.3345979237924,0.014539925381541252,0.22114771604537964,15.209687136780731,45.80944904031524,22.167043530820653,0.9916249425324405,0.958820930557948,0.22025956213474274,0.06540060043334961,28.294536590576172,0.7048835754394531,0.09286603331565857,2138.074462890625,2138.343017578125,1.0,1.0,0.39309975504875183,0.17247915267944336,0.9157307614284808,0.40179232824527644,4.4521379470825195,4.775771617889404,0.6818884919828088,0.7314561555108403
29.77996063232422,0.0004057409823872149,0.020298274233937263,50.02766571547807,0.08657854050397873,0.6123720407485962,7.073023374891085,27.076474870555522,10.084372789766817,0.9618542918238162,0.7268446025781482,0.6187959313392639,0.0917411670088768,32.277652740478516,0.7672080993652344,0.1147247850894928,2365.4228515625,2365.569580078125,1.0,1.0,1.8277336359024048,1.818529725074768,0.7088894811145016,0.7053197292411078,13.831194877624512,11.885494232177734,0.7584382250055276,0.6517450754272454
16.653549194335938,3.6158025977783836e-06,0.00015025163884274662,41.554159769414404,0.014615225605666637,0.09421341866254807,6.446251409627197,45.71996794757841,29.533822622044433,0.9838624979676946,0.9537547527442167,0.09036580473184586,0.05470383167266846,15.96820068359375,0.48122596740722656,0.04776928946375847,1256.8212890625,1254.80517578125,1.0,1.0,0.215200737118721,0.1137099638581276,0.8841611665296415,0.4671821093037481,1.209995150566101,0.9988164305686951,0.7711947249062882,0.6365992145042284
23.710548400878906,7.63098978495691e-06,0.001983767142519355,259.9619706515643,0.014912785030901432,0.2404438555240631,16.123336789595566,45.467407470470896,21.31830875581568,0.9904416932818775,0.8898319107341013,0.23842322826385498,0.08539953082799911,28.174152374267578,0.6406936645507812,0.09772255271673203,1679.165771484375,1677.7347412109375,1.0,1.0,0.3229331076145172,0.1440151035785675,0.9132973920061845,0.4072936945963773,3.813051700592041,4.238240718841553,0.6688325841963603,0.7434133379279657
27.34824562072754,6.647464033449069e-06,0.007911588996648788,1190.16649910986,0.01206725463271141,0.41630566120147705,34.49878815625329,47.28983718035937,16.533759964866697,0.9891520262373228,0.8237605383365292,0.4152499735355377,0.07821282744407654,32.25848388671875,0.5689080357551575,0.11496420204639435,1998.2713623046875,1997.1484375,1.0,1.0,0.26978227496147156,0.19007781147956848,0.8174768311046794,0.5759615119778392,9.036534309387207,6.9256415367126465,0.7937068478385241,0.6083005857293656
47.02897262573242,0.00013266070163808763,0.0406954288482666,306.7632565315991,0.03134841471910477,0.5490567684173584,17.51465818406265,33.052207389684014,8.184173994711578,0.9598093430887836,0.6769672661575978,0.5498650074005127,0.05402150750160217,36.766143798828125,0.7624549865722656,0.12991036474704742,4818.0927734375,4818.119140625,1.0,1.0,1.078664779663086,1.0049852132797241,0.7316534096794348,0.6816768952103829,23.303991317749023,11.121057510375977,0.9025007641486423,0.4306885788105755
22.962711334228516,6.101185590523528e-06,0.0010301161091774702,168.83867797391136,0.01376873068511486,0.17890805006027222,12.993793992476492,43.953034129072876,21.67831469986887,0.9806768268875395,0.9437752246252308,0.17760367691516876,0.06900499761104584,25.805917739868164,0.6104283332824707,0.08393881469964981,1962.9945068359375,1962.8992919921875,1.0,1.0,0.2820008397102356,0.14295931160449982,0.8919352647896556,0.4521633750492633,2.6888718605041504,3.106024742126465,0.6545111634789611,0.7560523421084367
