clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
8.611054909124505e-06,0.0005330900312401354,61.90763348579498,0.02746738219120284,0.216117219949045,7.868140416317588,50.64943641444379,32.73199391266337,0.9976245306694549,0.9854578801934514,0.20915925304212088,0.07127261352559514,15.130268096923828,0.4376087188720703,0.037006817758083344,510.6770324707031,511.5218200683594,1.0,1.0,0.3305151164531708,0.1784484088420868,0.8799404002425694,0.47508860104255934,2.4720518589019775,1.6196048259735107,0.8364642917302103,0.5480231325901492
2.4104505428113043e-05,0.006644626148045063,275.6590948468682,0.034966957532672927,0.5805556083245835,16.60297747615347,46.17901709319264,21.775294490942425,0.9965772381169009,0.9382067905911264,0.5763446138487621,0.06674407032167942,18.17193603515625,0.4430351257324219,0.04956991598010063,758.7333374023438,758.1388549804688,1.0,1.0,0.48725616931915283,0.39687687158584595,0.7753508156176794,0.6315339352477707,9.380035400390625,4.569438934326172,0.8989993964735519,0.4379432133071595
2.361839869990945e-05,0.011203425005078316,474.35159120763205,0.06747232682067743,1.4695209970256158,21.779610490256125,46.267495838350435,19.50649188631907,0.996564207006385,0.9458639888609764,1.4014544643603033,0.30656132044019563,28.365949630737305,0.4639110565185547,0.09093831479549408,220.0908203125,222.91610717773438,1.0,1.0,0.5599726438522339,0.27091047167778015,0.9001847745183637,0.43550249202223273,11.972163200378418,6.342228889465332,0.8836644262034175,0.4681194165715161
5.555443749472033e-06,4.23142482759431e-05,7.61671797684289,0.021549699561934976,0.059473731688086486,2.7598404106356953,52.55281245408977,43.73513407417854,0.9974869392678097,0.9966902514237352,0.05017319489742795,0.037692528552674194,8.908059120178223,0.35912084579467773,0.015639130026102066,533.0717163085938,532.8470458984375,1.0,1.0,0.2752331495285034,0.12355858087539673,0.9122869961181366,0.40954691244327035,0.7910042405128479,0.259989857673645,0.9500043345201543,0.3122505279631671
0.0007195182843133807,0.05495685711503029,76.3800702680882,0.12131500941915763,1.060240717830878,8.739567535024635,31.42958165347236,12.5997814120676,0.9710824237549485,0.8565082904202771,1.0458893851365312,0.12797030555164843,36.43056869506836,0.4624319076538086,0.12482301145792007,1184.5968017578125,1185.0106201171875,1.0,1.0,3.136712074279785,1.3963290452957153,0.9135742922247757,0.4066839062880292,28.410295486450195,9.657999038696289,0.946792965249774,0.3218595720902607
6.828146433690563e-05,0.03553065285086632,520.3557538771508,0.03080380582384825,0.7026751430876332,22.8113093267074,41.656972200298014,14.493968125803622,0.9831186593604069,0.8434698901461553,0.6932559033108473,0.06753260823554408,30.857126235961914,0.46634674072265625,0.0981527790427208,1803.7755126953125,1804.083984375,1.0,1.0,0.930088460445404,0.5036259889602661,0.8793524134848318,0.4761533420958848,22.36284637451172,9.057278633117676,0.9268630528623722,0.3753930418305206
7.815830031177029e-06,0.04285469651222229,5483.064030471062,0.03366342227472375,2.492698525709503,74.04768610175296,51.070248936757395,13.680015761311449,0.997540128071665,0.8373247387258625,2.429589463079805,0.16502255491891177,22.94548225402832,0.45284438133239746,0.07588986307382584,318.5799560546875,320.7711181640625,1.0,1.0,0.3355565071105957,0.1243262067437172,0.9377091842700425,0.34742829728709634,23.1381778717041,12.913898468017578,0.873212950456838,0.48735831514839856
0.00043823765008710325,0.05641591548919678,128.73361172410372,0.09306525280499037,1.055925780211522,11.346079749271373,33.58290313852756,12.485983312739869,0.9828157268857017,0.8806369646280529,0.9928104583641322,0.105164096657859,33.80893325805664,0.4699077606201172,0.10924093425273895,1268.7760009765625,1269.24072265625,1.0,1.0,2.5882487297058105,0.6936510801315308,0.9659200471504211,0.25886672959083984,28.424882888793945,10.786404609680176,0.9349492174139112,0.3547856498823442
5.981209142191801e-06,0.05430059880018234,9078.53203412379,0.03299766829702904,3.1440606413662606,95.28129724394306,52.23211011546793,12.651953811997155,0.9981561263132659,0.8975643933353948,3.0912699749944643,0.19335056750289262,23.305992126464844,0.4582211971282959,0.0738852396607399,264.11175537109375,266.0639343261719,1.0,1.0,0.26720887422561646,0.16308212280273438,0.8535842373071114,0.5209569847349464,25.401548385620117,15.63381576538086,0.8516242869706551,0.5241466780568474
1.4512551388179418e-05,0.03837350755929947,2644.15997800049,0.027006794442495687,1.3887266637129438,51.421380892497076,48.382562566538105,14.159685441349765,0.9969031933521878,0.8693783740798462,1.368894366392492,0.15365154242210832,30.51471710205078,0.4637107849121094,0.09938573092222214,652.8101806640625,654.3043212890625,1.0,1.0,0.44512706995010376,0.1990881711244583,0.9128558038516977,0.4082851948535811,21.846508026123047,12.306082725524902,0.8712774386477586,0.4907883778982837
