gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
9.527212142944336,1.3187543572712457e-06,3.1395717087434605e-05,23.80710017322584,0.015428583137691021,0.07527994364500046,4.879251903636988,51.874601698714024,38.10753670538037,0.9966599814868108,0.9922504812446231,0.07145296782255173,0.15228387713432312,1.0,0.031774044036865234,0.003700957167893648,431.2344665527344,431.22686767578125,1.0,1.0,0.10307899862527847,0.10479117929935455,0.7012587657161974,0.7129069357818626,0.329807847738266,0.636878490447998,0.45984967031235496,0.887996952983245
36.33066940307617,7.375401310127927e-06,0.00011741376511054114,15.919644257093935,0.00956818088889122,0.03817650303244591,3.989943697319656,50.804501878153175,38.785168558963235,0.9968742299859994,0.9942665847007849,0.035989925265312195,0.040621429681777954,1.0000016689300537,0.0294189453125,0.003654265310615301,2400.107177734375,2400.11181640625,1.0,1.0,0.2707475423812866,0.21802371740341187,0.7788641750582704,0.6271926286200807,0.9603257179260254,1.0007404088974,0.6923871752483538,0.7215258447621079
10.399484634399414,8.69265932124108e-06,0.0002952265494968742,33.962742422847384,0.03628895431756973,0.21148313581943512,5.82775502343541,44.33058281453435,29.02055530063435,0.993498177687845,0.9828793397103283,0.21220317482948303,0.22073040902614594,1.0000001192092896,0.02777576446533203,0.0036805877462029457,351.6116943359375,351.60711669921875,1.0,1.0,0.24636496603488922,0.2858755886554718,0.6528188412418018,0.7575142420978558,1.0190635919570923,1.9489742517471313,0.46335488007173864,0.8861730885183289
13.724475860595703,2.128069809259614e-06,0.00015125900972634554,71.07802999139898,0.01360526867210865,0.11470300704240799,8.430778531963414,46.96829755872523,28.450944199411403,0.9927721884631239,0.965143258432796,0.111486054956913,0.1111062690615654,0.9999998211860657,0.02490711212158203,0.0037156816106289625,848.3571166992188,848.3592529296875,1.0,1.0,0.13219337165355682,0.13187573850154877,0.7079568411404913,0.7062557682340037,0.6310787796974182,1.4422091245651245,0.40087872096768123,0.9161311833378251
31.6601619720459,4.503199306782335e-06,0.0004576431238092482,101.62622007868609,0.00857941061258316,0.08648888021707535,10.080981564190987,51.30021278527946,31.230155059503222,0.9969639099996214,0.9892536393285316,0.08551052957773209,0.04665667191147804,1.0000007152557373,0.034923553466796875,0.0036597726866602898,2160.9736328125,2160.974365234375,1.0,1.0,0.2125340700149536,0.16914397478103638,0.7824525138684081,0.6227101766027666,1.6522163152694702,2.183622360229492,0.6033836041445492,0.7974512281650049
13.724143028259277,2.919172857218655e-06,0.0005811320152133703,199.07420479617107,0.01593509502708912,0.22483406960964203,14.109364847051854,48.31530138467775,25.32515139186564,0.9918608913031421,0.967343793605953,0.22333987057209015,0.1237989068031311,0.9999998211860657,0.027486801147460938,0.003682110458612442,672.4851684570312,672.488525390625,1.0,1.0,0.16299483180046082,0.14580950140953064,0.745304845708841,0.6667237651065574,1.6307686567306519,2.6195156574249268,0.5285000009658346,0.8489334288865666
13.530012130737305,2.029207280429546e-06,7.858832395868376e-05,38.728583677291,0.013476435095071793,0.08386693894863129,6.22322879581861,52.731249021172836,36.850933676131206,0.9977304994483303,0.9930004102111091,0.0811595544219017,0.11412511020898819,1.0,0.030798912048339844,0.003541745012626052,677.2515258789062,677.2470092773438,1.0,1.0,0.13236567378044128,0.1254027932882309,0.7259424025921384,0.6877553859048555,0.6248643398284912,0.9471723437309265,0.5506767869274957,0.8347184975469935
19.615694046020508,1.3782180758425966e-05,0.00020936998771503568,15.191354066883346,0.024225082248449326,0.09441988170146942,3.897608302548213,46.15942599146355,34.34346113133039,0.9916162959704697,0.987325644924625,0.08862973004579544,0.08975085616111755,1.0,0.027643680572509766,0.003661239519715309,817.597412109375,817.60498046875,1.0,1.0,0.322328120470047,0.34915873408317566,0.678311619136306,0.7347743222222229,1.1537269353866577,1.4488725662231445,0.6229251785360513,0.7822814691312239
34.00052261352539,3.751451367861591e-05,0.0003496485878713429,9.320355072886102,0.023058127611875534,0.07039474695920944,3.052925551637346,44.13955361529087,34.44522939910723,0.9882692285713026,0.9848852749024531,0.060848746448755264,0.053059954196214676,0.9999997019767761,0.027553558349609375,0.0037119141779839993,1556.63525390625,1556.6351318359375,1.0,1.0,0.5362970232963562,0.5718594789505005,0.6840624328344944,0.7294233781233884,0.9861729145050049,2.180849552154541,0.41202848003828313,0.9111709650000184
25.762680053710938,3.7617789985233685e-06,2.8701750125037506e-05,7.629834218412076,0.009636417031288147,0.026617854833602905,2.762214913196297,53.402538942495305,44.57738928918693,0.9983870779689491,0.9971268829794235,0.024132423102855682,0.05746595188975334,0.9999998211860657,0.029557999223470688,0.00357124675065279,1491.0296630859375,1491.023193359375,1.0,1.0,0.20475608110427856,0.1403849571943283,0.8247649131997818,0.5654756938621436,0.5331158638000488,0.431319922208786,0.7774232437746253,0.6289779685752108
17.032737731933594,1.8725029349297984e-06,5.721997513319366e-05,30.55801626037979,0.010283400304615498,0.05684593692421913,5.5279319330499055,54.19294373771392,39.34169108157651,0.9981804833004341,0.9957894512988553,0.053893767297267914,0.0872931256890297,0.9999998807907104,0.04175758361816406,0.003679547691717744,912.6243896484375,912.6261596679688,1.0,1.0,0.1397397220134735,0.10560254007577896,0.7978085174279592,0.6029109312694964,0.4685037434101105,0.8473466038703918,0.4838705378172077,0.8751393402922015
23.481735229492188,2.543049504311057e-06,7.907468534540385e-05,31.09443414741002,0.008692748844623566,0.04847284406423569,5.576238878017967,51.26858785101588,36.341760871552715,0.9976295486304811,0.9908083870446116,0.046591226011514664,0.0623868890106678,1.000000238418579,0.03475189208984375,0.0035834633745253086,1636.4464111328125,1636.4449462890625,1.0,1.0,0.16576272249221802,0.11911357939243317,0.8120813673679766,0.5835444602428167,0.7074710130691528,0.8916525840759277,0.6215555580691352,0.7833700734886893
21.94096565246582,2.0660663722082973e-06,5.911444895900786e-05,28.61207643383881,0.008385449647903442,0.04485398530960083,5.34902565669992,51.018421587928394,36.45292782251634,0.9965540769519232,0.9914686039883069,0.04285240173339844,0.0612151175737381,0.9999998211860657,0.03889656066894531,0.0037270986940711737,1546.400146484375,1546.412841796875,1.0,1.0,0.1407972127199173,0.11843383312225342,0.7652652078255352,0.6437151003704135,0.35357245802879333,0.9184321165084839,0.35927058271317064,0.9332334410889628
