gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0,3.8873953697986935e-14,1.0520374189582071e-06,1052037.4189582071,0.00019716465260444238,1.02568871807307,5202.193722476399,134.10341249098724,59.77968812883745,1.0,0.9989618010712836,1.0256957029923797,2.035711891949177,0.15535645186901093,0.004903487861156464,0.0005439687520265579,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769067496061325,0.058184921741485596,0.8964302540610463,0.4431848504284442
0.0,3.8873953697986935e-14,1.051921913131082e-06,1051921.913131082,0.00019716465260444238,1.0256323730573058,5201.907946019919,134.10341249098724,59.78016450845524,1.0,0.998961706890819,1.0256393579766154,2.035921672359109,0.15535642206668854,0.004904070403426886,0.0005439635133370757,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11768947541713715,0.0581711046397686,0.8964703638942284,0.4431039492674046
0.0,3.8873953697986935e-14,1.0517984492253163e-06,1051798.4492253163,0.00019716465260444238,1.0255723027512431,5201.603275252268,134.10341249098724,59.78067473847133,1.0,0.9989615702574627,1.025579171255231,2.0356946624815464,0.15535643696784973,0.00490365456789732,0.0005439626984298229,0.0,0.15535645186901093,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11767270416021347,0.05818764120340347,0.8963951140114323,0.4432558735079769
0.0,3.8873953697986935e-14,1.0517383088881616e-06,1051738.3088881616,0.00019716465260444238,1.025542849674821,5201.453892104563,134.10341249098724,59.78092306896969,1.0,0.9989615008335093,1.0255498345941305,2.035546815022826,0.15535643696784973,0.004907888825982809,0.000543918926268816,0.0,0.15535642206668854,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11767982691526413,0.058164749294519424,0.8964751185842854,0.4430942149394518
0.0,3.8873953697986935e-14,1.0519845545786666e-06,1051984.5545786666,0.00019716465260444238,1.0256629902869463,5202.063233639866,134.10341249098724,59.77990636523057,1.0,0.9989617693026968,1.025669858790934,2.035764744505286,0.15535643696784973,0.004903282504528761,0.0005439657252281904,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769311130046844,0.058172557502985,0.8964712978262681,0.4431017885952226
0.0,3.8873953697986935e-14,1.0521736157897976e-06,1052173.6157897976,0.00019716465260444238,1.0257551912218332,5202.530867841377,134.10341249098724,59.77912592731376,1.0,0.9989616493645678,1.025762059725821,2.035885350778699,0.15535643696784973,0.004904130939394236,0.0005439676460810006,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11770530045032501,0.05817452818155289,0.8964835543974297,0.44307696934686314
0.0,3.8873953697986935e-14,1.0517742339288816e-06,1051774.2339288816,0.00019716465260444238,1.0255604283884168,5201.5430496354065,134.10341249098724,59.780774726170385,1.0,0.9989615908251498,1.0255674133077264,2.035644371062517,0.15535642206668854,0.004908490460366011,0.0005439762608148158,0.0,0.15535642206668854,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11768188327550888,0.05816563963890076,0.8964754173819459,0.4430934024950573
0.0,3.8873953697986935e-14,1.0528593747949344e-06,1052859.3747949344,0.00019716465260444238,1.0260893031954765,5204.225451374631,134.10341249098724,59.776296783958536,1.0,0.9989609233564474,1.0260961716994643,2.0362241193652153,0.15535643696784973,0.004905111622065306,0.0005439297528937459,0.0,0.15535642206668854,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.1177331730723381,0.058214664459228516,0.896403862473962,0.44323828800413884
0.0,3.8873953697986935e-14,1.0522168167881318e-06,1052216.8167881318,0.00019716465260444238,1.025776145979762,5202.637148341721,134.10341249098724,59.77894808405476,1.0,0.9989614362150904,1.0257831308990717,2.0360255148261786,0.15535643696784973,0.004901907406747341,0.0005439271917566657,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11769571900367737,0.058199964463710785,0.8963922667922622,0.4432616454913265
0.0,3.8873953697986935e-14,1.0518315320950933e-06,1051831.5320950933,0.00019716465260444238,1.0255883680656552,5201.684756969198,134.10341249098724,59.78053860868496,1.0,0.9989615738976549,1.0255953529849648,2.035762881860137,0.15535642206668854,0.004903624765574932,0.0005439355154521763,0.0,0.15535643696784973,1.0,1.0,2.5237090085283853e-05,9.904406184091386e-10,1.0000005766086173,3.924545920939102e-05,0.11768563091754913,0.058166131377220154,0.8964795430328965,0.44308507734112834
