gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
19.50659942626953,0.004413992166519165,0.004456073511391878,1.0095336247290847,0.43595755100250244,0.43803077936172485,1.0047555739187335,21.95168911928706,21.910481686628945,0.19660439954212588,0.19366679315605578,0.018732402473688126,0.01845834031701088,5.111738681793213,0.1085817739367485,0.01935039646923542,0.005000002182817837,1022.3472900390625,1021.8516235351562,0.0,0.0,8.503363609313965,0.10795401781797409,0.9999193687843033,0.012694425207930972,8.543068885803223,0.15580759942531586,0.9998335853549755,0.01823486066205572
13.263877868652344,0.0032544732093811035,0.003467518836259842,1.0654623999560449,0.5505284667015076,0.5682623386383057,1.0322124522334888,17.014518737985714,16.73913714609413,0.12942854812421511,0.12816489475691623,0.18106302618980408,0.022231364622712135,3.861454486846924,0.0937705710530281,0.0131981847807765,0.00500000318595145,772.2904052734375,772.1727294921875,0.0,0.0,7.301489353179932,0.0976598784327507,0.9999106029358544,0.013374140973554272,7.310461044311523,1.835479497909546,0.969896490123296,0.24351748978964627
28.82240104675293,0.01003214716911316,0.01120356097817421,1.1167660112351205,0.44481223821640015,0.4700649380683899,1.0567715941298008,18.59261080905117,18.11298852856859,0.17749629596669841,0.1472247265478977,0.1833890974521637,0.019992833957076073,8.688054084777832,0.20244312286376953,0.029690571129322052,0.005000004149251227,1737.609375,1737.2559814453125,0.0,0.0,12.81885051727295,0.2091795653104782,0.9998669228333936,0.016315950326808958,12.847497940063477,4.301273822784424,0.9482668072217791,0.31747467202927215
30.933609008789062,0.009372767992317677,0.00977916456758976,1.0433592910445648,0.40060219168663025,0.4091949164867401,1.021449520193418,19.452847688510886,19.268508810877062,0.166377274635976,0.15924001108671795,0.09368548542261124,0.020965460687875748,10.004533767700195,0.19168393313884735,0.03505769371986389,0.005000002478430789,2000.90576171875,2000.7110595703125,0.0,0.0,12.391173362731934,0.14920775592327118,0.9999275051641027,0.01204058201463149,12.423227310180664,2.4259519577026367,0.981462237088108,0.19165553169295424
31.531753540039062,0.01692829094827175,0.01817350834608078,1.0735583646107025,0.5281635522842407,0.5472442507743835,1.0361264960590735,16.897018411832192,16.588762256146175,0.13844147340605648,0.1340380616657214,0.18228410184383392,0.022563178092241287,9.629925727844238,0.17553314566612244,0.03570493683218956,0.005000002317358407,1925.9842529296875,1925.815185546875,0.0,0.0,16.652807235717773,0.19267721474170685,0.9999330008342255,0.011569479115558329,16.671844482421875,4.450204372406006,0.9661716862006375,0.2578995663592203
9.495636940002441,0.0012364413123577833,0.001257083611562848,1.0166949284197742,0.47399380803108215,0.4779340326786041,1.0083128188190669,21.907768466490303,21.835862303685005,0.20685383102417979,0.2077065954514279,0.06755787134170532,0.017541762441396713,2.280853033065796,0.05178070068359375,0.008183379657566547,0.005000001818830378,456.1704406738281,456.0628662109375,0.0,0.0,4.500131607055664,0.08166902512311935,0.9998352582340424,0.018145151731933894,4.508455276489258,0.5195063352584839,0.9934264111928788,0.11447187175596901
13.797483444213867,0.0029213603120297194,0.003081461414694786,1.0548036139211567,0.5014211535453796,0.514977753162384,1.0270363536144222,18.965093124328764,18.73337668735514,0.1606775413993553,0.15755113290047917,0.14283151924610138,0.020083291456103325,3.8969368934631348,0.07697337865829468,0.014411547221243382,0.005000002667493952,779.386962890625,779.2791748046875,0.0,0.0,6.917930603027344,0.07613799721002579,0.9999393472886032,0.01100522448154338,6.928102016448975,1.5773608684539795,0.9750478773475537,0.22199476320434663
16.79879379272461,0.002525433897972107,0.003053594846278429,1.2091367145782073,0.382912814617157,0.42105376720428467,1.099607407041892,17.424392188207577,16.599638104081947,0.17695808879263522,0.1528436059217537,0.20716892182826996,0.02354693040251732,6.079195499420166,0.1190815269947052,0.02224435843527317,0.005000001960939343,1215.838623046875,1215.721923828125,0.0,0.0,6.432063102722168,0.07261889427900314,0.9999362484779324,0.011289420447885577,6.449722766876221,2.903648853302002,0.9118541691188754,0.4105144373241067
19.043846130371094,0.005313811358064413,0.006627439521253109,1.2472101613458844,0.48995745182037354,0.5471774935722351,1.1167857362700944,15.88837171148111,14.928975687009078,0.13256734284233948,0.11198022194737263,0.30618658661842346,0.024356558918952942,6.606910228729248,0.1324010193347931,0.024154821410775185,0.005000002179610129,1321.3814697265625,1321.26513671875,0.0,0.0,9.329998970031738,0.11226368695497513,0.9999276363740058,0.012031680122161657,9.342303276062012,4.615772247314453,0.8965429413493362,0.44295693523560015
9.40471076965332,0.0012419034028425813,0.0013486755779013038,1.0859746215481274,0.47963225841522217,0.4998253285884857,1.0421011510776705,21.18603794785851,20.827841153435553,0.16145537096189735,0.16290967709994536,0.1640148013830185,0.02507026307284832,1.7461390495300293,0.03457101061940193,0.006255310960114002,0.005000002130031637,349.2276611328125,349.2132873535156,0.0,0.0,4.50784158706665,0.16342972218990326,0.9993435406247401,0.036230740158474155,4.511057376861572,1.321763038635254,0.959653925514518,0.2811835413870956
6.954137802124023,0.0004363865591585636,0.00044708990026265383,1.0245272015818458,0.3845052719116211,0.3891921639442444,1.0121894090276624,24.393101636458674,24.287866700740345,0.25557667245024174,0.2524717573680041,0.059061381965875626,0.015297741629183292,1.7140616178512573,0.03974485397338867,0.005826767534017563,0.0050000032131124455,342.8121032714844,342.7145080566406,0.0,0.0,2.673457145690918,0.048829082399606705,0.9998333505867637,0.018261353147315494,2.681763172149658,0.36505794525146484,0.9908616794048063,0.13488212996152968
24.869136810302734,0.008986379951238632,0.00934644415974617,1.0400677703882206,0.4879121482372284,0.49759095907211304,1.0198371999341542,20.29525701951534,20.124640632809065,0.16685457885795077,0.16648996169752936,0.11399587243795395,0.018581679090857506,6.547012805938721,0.14999961853027344,0.024356741458177567,0.005000003160944749,1309.4017333984375,1309.1756591796875,0.0,0.0,12.1325101852417,0.18712034821510315,0.9998810063966528,0.015421217805215645,12.152647972106934,2.333512783050537,0.9820593292004505,0.1885719066053041
19.364084243774414,0.005474576726555824,0.0055574639700353146,1.0151403930604215,0.48908936977386475,0.4927779734134674,1.0075417783897207,21.921906391053597,21.856645665314264,0.19932786594867746,0.2001461067412326,0.06653442233800888,0.017980683594942093,4.410173416137695,0.11336588114500046,0.015140526928007603,0.005000002854424753,882.0341796875,881.7782592773438,0.0,0.0,9.469324111938477,0.16544856131076813,0.9998475453185135,0.017469392318559797,9.484916687011719,1.0439648628234863,0.9939974310684013,0.10940511403681656
46.257869720458984,0.019083429127931595,0.031873710453510284,1.6702297181410706,0.382254421710968,0.49401557445526123,1.2923737343417798,14.815126524925322,12.58736488129605,0.19449211620250745,0.1477115718484134,0.37880876660346985,0.02808084338903427,19.821874618530273,0.40058594942092896,0.07302489876747131,0.0050000023671221555,3964.373046875,3963.759765625,0.0,0.0,17.681089401245117,0.2050648033618927,0.9999329062127014,0.0115971951803577,17.735082626342773,14.411303520202637,0.7760808160462248,0.6306334417430941
23.588787078857422,0.010208141058683395,0.010870859026908875,1.0649205339557635,0.5482487678527832,0.5657652616500854,1.0319499008924464,18.539402122888983,18.266229317977093,0.16147052315407795,0.1600722015408264,0.18087244033813477,0.02050476148724556,6.035744667053223,0.1279125213623047,0.022170910611748695,0.005000001548443765,1207.1485595703125,1207.153564453125,0.0,0.0,12.930737495422363,0.21490336954593658,0.999861880632715,0.016617280128420776,12.942949295043945,3.2539546489715576,0.9698204901844348,0.2438201541832434
