gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
38.678157806396484,1.2817139349863282e-07,0.49470990896224976,3859752.909431594,0.0011847855057567358,2.327659845352173,1964.6255242340007,68.9220889394357,3.0564936453524796,0.9997912266383534,0.028954754600822433,2.3276686668395996,2.351086378097534,54.162174224853516,1.0405722856521606,0.21127967536449432,2529.26416015625,2529.606201171875,1.0,1.0,1.4684971574752126e-05,0.04582531750202179,0.0003204553984882886,0.9999999187067281,89.80056762695312,6.417537212371826,0.9974560943442483,0.07128252941287634
22.44994354248047,5.852728435229437e-08,0.4999712407588959,8542532.705761807,0.0013793481048196554,4.031505107879639,2922.7611897192137,72.32641652909058,3.01055002229302,0.9999109236936484,0.013908760994770173,4.0317463874816895,4.212560653686523,53.80020523071289,1.071388840675354,0.20956546068191528,1125.6092529296875,1126.783203125,1.0,1.0,6.805105385865318e-06,0.030966289341449738,0.00021975851611282722,1.0000000601507413,90.20785522460938,7.353288173675537,0.9966940747076063,0.08124546065385804
40.422767639160156,3.348309292050544e-07,0.49422720074653625,1476050.0229770162,0.00183230044785887,2.2261133193969727,1214.9281096330526,64.75174431913325,3.0607335604231842,0.9997283587754333,0.038438818862959884,2.226073741912842,2.23313045501709,54.149635314941406,1.0043878555297852,0.2111949920654297,2437.51416015625,2438.004150390625,1.0,1.0,1.7500300600659102e-05,0.0740666538476944,0.00023627772677088294,1.0,89.90565490722656,3.79368257522583,0.9991109490783918,0.042158747435266986
30.983867645263672,9.882857909815357e-08,0.48762068152427673,4934004.77851641,0.0012987202499061823,2.8847978115081787,2221.261901257467,70.05117417408287,3.1191788287032236,0.9998541256131039,0.02405433757533986,2.8846590518951416,2.946483612060547,53.78389358520508,1.0933868885040283,0.20938019454479218,1735.173828125,1736.2598876953125,1.0,1.0,1.1813514902314637e-05,0.040239375084638596,0.0002935809732995693,1.0,89.09095001220703,7.209680557250977,0.9967415824997015,0.08066126140721401
20.074859619140625,6.060288626485999e-08,0.49455690383911133,8160616.338926343,0.0015696545597165823,4.483999729156494,2856.679325651198,72.17506691690937,3.0578373116179196,0.9998156494172918,0.015275199417343946,4.484888076782227,4.602337837219238,53.83549880981445,1.185314655303955,0.2097475379705429,979.8660888671875,981.3379516601562,1.0,1.0,6.349198429234093e-06,0.031510595232248306,0.0002014940810364715,1.0,89.88359832763672,4.874284744262695,0.9985328684506795,0.05414929550987398
21.23676109313965,9.582861082435556e-08,0.4929676651954651,5144263.920292307,0.0018658178159967065,4.231856346130371,2268.0972975219147,70.18504839740541,3.071815660934037,0.9998894877785862,0.019266669928207282,4.231168270111084,4.481228351593018,53.87855529785156,1.3564770221710205,0.21005912125110626,945.7383422851562,947.0977172851562,1.0,1.0,6.611290245928103e-06,0.0396239273250103,0.00016685095830354783,1.0,89.57811737060547,7.248636245727539,0.9967419838481247,0.08065608302380708
20.14944076538086,4.9773262844610144e-08,0.5008686780929565,10063006.712190954,0.0014172453666105866,4.495820045471191,3172.224197298433,73.03003888511307,3.0027612613982004,0.9999184606697443,0.017190829117036018,4.495547294616699,4.6219329833984375,53.63119888305664,1.1036319732666016,0.20934586226940155,984.7578125,986.3065185546875,1.0,1.0,6.02707496000221e-06,0.02855669893324375,0.00021105641730398644,0.9999999347737974,90.44139099121094,5.156323432922363,0.9983787540476405,0.056920439944670456
28.24889373779297,7.77837101395562e-08,0.5077031850814819,6527114.535557414,0.0012637258041650057,3.2285943031311035,2554.8218549389876,71.09111345648473,2.9439011203566867,0.9998629974144756,0.02014544803420329,3.2288968563079834,3.2799298763275146,53.94795608520508,1.1911354064941406,0.21040523052215576,1636.4742431640625,1637.187255859375,1.0,1.0,1.1540368177520577e-05,0.03569885715842247,0.0003232699614530334,1.0,91.04561614990234,5.376228332519531,0.9982610469069798,0.058947147052040356
51.4781494140625,5.612616291728045e-07,0.5070257782936096,903367.9694813121,0.0018628151156008244,1.7705249786376953,950.4566308324365,62.50834647443845,2.9496995962906203,0.9995760949460193,0.045026626217437984,1.770584225654602,1.7743358612060547,54.556392669677734,1.1646429300308228,0.21298539638519287,3983.903564453125,3984.41748046875,1.0,1.0,2.7126332497573458e-05,0.09589426964521408,0.0002828774909109049,0.9999999223042206,90.97476959228516,5.540926933288574,0.998150396008284,0.060793541302730264
27.74887466430664,7.65070495845066e-08,0.49409565329551697,6458171.579989617,0.001275896094739437,3.2424261569976807,2541.293268602603,71.16298586166243,3.0618896670980393,0.9999085346782954,0.02425581057490578,3.2426860332489014,3.3614907264709473,53.69472122192383,1.1619863510131836,0.20954105257987976,1516.6876220703125,1517.7178955078125,1.0,1.0,9.275596312363632e-06,0.03540467843413353,0.00026198784303715895,0.9999998947797277,89.62114715576172,7.95692777633667,0.9960818381705125,0.08843617267996436
