gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,2.50219145527808e-05,0.0078050605952739716,311.9289924362147,0.3564687669277191,6.295777797698975,17.661513102424383,45.08316915089563,20.14261167022099,0.9679520577392537,0.07152472998578606,6.075666904449463,8.024272918701172,43.55546188354492,0.7558020353317261,0.17196539044380188,18.550926208496094,48.781002044677734,1.0,1.0,0.6011953353881836,0.22027970850467682,0.9389563812438548,0.3440363319277141,11.267054557800293,0.9651932120323181,0.9963508737367736,0.08535248455572879
36.39120864868164,0.01331758126616478,0.03557007014751434,2.6709106884059493,0.40590664744377136,0.6633700132369995,1.6342920654653568,18.347044390829904,14.08045073031277,0.08548922936340521,0.0577634355660503,0.3047783374786377,0.2628868818283081,43.55546188354492,0.7824625968933105,0.16993233561515808,2404.9443359375,2406.5576171875,1.0,1.0,14.763834953308105,0.4737122654914856,0.9994855694416369,0.03206948431241817,23.308073043823242,6.285999774932861,0.96550394331057,0.26038864555366537
1.530275821685791,3.5766301152762026e-05,0.007927360944449902,221.64329799134728,0.5002387166023254,7.447397232055664,14.88768658819369,35.856164310957894,12.399617763555355,0.7584159316050049,0.01245648213096189,6.4841461181640625,7.2257890701293945,43.55546188354492,0.7501831650733948,0.17294800281524658,33.40555191040039,56.72719955444336,1.0,1.0,0.7649509906768799,0.029068289324641228,0.9992786738811736,0.03797278775025672,11.387598037719727,0.4522237479686737,0.9992125636350674,0.0396806814788942
34.435569763183594,0.04639562591910362,0.0781485065817833,1.6843938417394058,0.8006472587585449,1.0391135215759277,1.2978418525870432,11.366255859887598,9.101819061771053,0.08625572879148614,0.07444204931635844,0.21992872655391693,0.2201661467552185,43.55546188354492,0.8436506986618042,0.17170582711696625,2493.116943359375,2495.642333984375,0.0,0.0,27.559406280517578,0.7906058430671692,0.9995887930897315,0.02867553576580023,35.76435852050781,1.1383780241012573,0.9994939318192794,0.03181384971725959
4.3409528732299805,0.0012947444338351488,0.06594465672969818,50.932566309139645,1.0610038042068481,7.572071552276611,7.136705374904007,27.4801277779907,10.410172185320011,0.35648051006341536,0.009966010649987296,4.722750663757324,5.339176654815674,43.55546188354492,0.9551927447319031,0.1715538650751114,62.65406036376953,79.03024291992188,1.0,1.0,4.598452091217041,0.25947633385658264,0.9984116359931856,0.056337259984087375,32.77614974975586,2.4821953773498535,0.9971446062431274,0.07551551207397285
23.665172576904297,0.025060778483748436,0.13157302141189575,5.250156993216272,0.8562440276145935,1.9619309902191162,2.2913222480334854,9.411549441589543,2.2098262175627426,0.06229387464005824,0.027586477304553277,0.9128926992416382,0.9135585427284241,43.55546188354492,0.872828483581543,0.17085912823677063,1824.902587890625,1826.004638671875,1.0,1.0,20.2545223236084,0.591691792011261,0.9995735962114258,0.029200367352040943,46.33252716064453,2.9982244968414307,0.9979127773617683,0.06457594088108665
3.984344959259033,0.0005113508086651564,0.06087657809257507,119.0505169073437,0.7264613509178162,7.92643928527832,10.911026822368463,22.718868173492748,1.9615553193412456,0.15759427760899403,0.0041729188312204886,5.8558783531188965,7.578255653381348,43.55546188354492,0.9675028324127197,0.17154310643672943,119.63922882080078,128.42172241210938,1.0,1.0,2.8855795860290527,0.2267184853553772,0.9969275877742045,0.07832808140294414,31.492488861083984,2.371704578399658,0.9971762102538427,0.07509750638517347
8.125165939331055,0.0049857283011078835,0.08209626376628876,16.466253034295125,1.112351417541504,4.513769626617432,4.057862969774131,18.409025042113818,6.243077193502762,0.08030224704706804,0.013606773162388317,2.432082176208496,2.713472843170166,43.55546188354492,0.774565577507019,0.17046158015727997,263.36053466796875,268.58837890625,1.0,1.0,9.031706809997559,0.3382888734340668,0.9992992561415593,0.03742945012446882,36.469051361083984,3.882455348968506,0.9943809992859495,0.10586071437301108
2.3839919567108154,0.0003691971069201827,0.011847984977066517,32.09121836273747,1.0316545963287354,5.844232082366943,5.664911592663216,29.832312998001196,14.768450599977765,0.48388771969775973,0.0324787307118804,3.892831802368164,4.149090766906738,43.55546188354492,0.780584990978241,0.17138968408107758,37.712215423583984,62.52769470214844,1.0,1.0,2.3618814945220947,0.6858866214752197,0.9603267134283671,0.2788773469428707,13.853846549987793,1.479303002357483,0.9943474033690108,0.10617564543411526
3.0965206623077393,0.00014473166083917022,0.01088803168386221,75.22909376381224,0.4972991943359375,4.313310146331787,8.67347101193581,29.23557340842033,10.47171466990035,0.3696003333173364,0.009028735945961406,3.671598196029663,4.126793384552002,43.55546188354492,0.8327001333236694,0.17238622903823853,96.46878814697266,107.61835479736328,1.0,1.0,1.5396195650100708,0.029239850118756294,0.9998197032667229,0.01898818314192256,13.350341796875,0.3973192274570465,0.9995573024812197,0.029747802810101042
25.925735473632812,0.010035978630185127,0.03253551945090294,3.2418880758719566,0.49460524320602417,0.8905489444732666,1.800524674386266,19.057791442992958,13.949811272693022,0.09262492768946244,0.05237594666088239,0.40595802664756775,0.4088327884674072,43.55546188354492,0.746357798576355,0.17154736816883087,1536.109375,1538.14013671875,1.0,1.0,12.821666717529297,0.18533936142921448,0.999895655886053,0.014453660857086865,23.072757720947266,0.8425012826919556,0.9993339024173237,0.03649065728539997
16.57577133178711,0.04070938378572464,0.07674319297075272,1.8851474975571572,1.5580575466156006,2.139223337173462,1.3730066272714154,13.187079339814966,10.433626799820727,0.06200861462205788,0.05168690698493536,0.3704230487346649,0.371708482503891,43.55546188354492,0.828801155090332,0.17174510657787323,710.1851806640625,717.2991943359375,0.0,0.0,25.817514419555664,0.6621848940849304,0.9996712028900469,0.025640236269378777,35.44540023803711,0.9919559359550476,0.9996086251781385,0.02797451016826858
6.9159255027771,0.01097249798476696,0.11157432943582535,10.168544080912403,1.9387080669403076,6.182182312011719,3.1888154887437556,16.709121159613623,6.6365337717588595,0.05386055008430535,0.017447796151748136,2.070178985595703,2.124762535095215,43.55546188354492,0.7844835519790649,0.17102493345737457,203.15213012695312,210.6548614501953,1.0,1.0,13.407360076904297,0.1269162893295288,0.9999551896948248,0.009465741312526556,42.752532958984375,0.5046666264533997,0.9999303182581956,0.011803545321816782
0.5522074699401855,1.5512043319176883e-05,0.06497776508331299,4188.859181625913,0.9129399657249451,59.08674621582031,64.72139290002586,39.92505536275454,3.7040977550143133,0.8973778508076966,0.0007898658576089776,46.36262130737305,49.85121154785156,43.55546188354492,0.9483585357666016,0.17173510789871216,5.629292011260986,44.36491775512695,1.0,1.0,0.4978148639202118,0.07955948263406754,0.9874687512414376,0.1578146991180827,32.62640380859375,0.33697399497032166,0.9999466870689954,0.010327709786091217
4.803260326385498,0.010632984340190887,0.10952120274305344,10.300137688445732,2.7479031085968018,8.819073677062988,3.209383056292108,14.85158739172847,4.723156793957749,0.04442629350679969,0.01027931636566435,2.217212677001953,2.2199161052703857,43.55546188354492,0.8360041379928589,0.17071940004825592,140.49258422851562,151.2333221435547,1.0,1.0,13.198099136352539,0.14493855834007263,0.9999397400759709,0.01098111348128662,42.35569763183594,0.6247584223747253,0.9998912152730874,0.014748675930928903
12.756353378295898,0.023726079612970352,0.14203524589538574,5.98646081494809,1.5455975532531738,3.781651735305786,2.4467247164995607,10.53754713827998,2.76584569702319,0.052482626609868875,0.02416138382904206,1.3248625993728638,1.3525900840759277,43.55546188354492,0.8076456785202026,0.17066743969917297,575.0107421875,578.3751220703125,1.0,1.0,19.714059829711914,0.2896254360675812,0.9998920379016618,0.014689727534523928,48.192466735839844,2.1428537368774414,0.9990128776644415,0.04442060394679709
6.722410202026367,0.003603036515414715,0.2024267315864563,56.18225924728289,1.1429290771484375,8.566805839538574,7.495483325100463,15.396728415235227,-2.099263579005977,0.05633238424401364,0.0021077683816743483,5.058597564697266,5.149585723876953,43.55546188354492,1.1012561321258545,0.16963009536266327,299.0751037597656,302.80975341796875,1.0,1.0,7.68229866027832,0.12016873061656952,0.999877737849842,0.015640375861777488,57.390716552734375,4.781768798828125,0.9965468756447988,0.08303183934198344
10.632979393005371,0.01019190065562725,0.230668842792511,22.63256389426754,1.2152974605560303,5.781618595123291,4.757369107377259,18.12058673286125,4.573248784945412,0.07628046526464081,0.00891663887589412,3.084124803543091,3.128978729248047,43.555458068847656,1.0326800346374512,0.16942669451236725,422.5520935058594,425.27642822265625,1.0,1.0,12.921903610229492,0.09222644567489624,0.9999745386382806,0.007137036480522464,61.44157791137695,2.052062511444092,0.9994427732122343,0.03337998659801318
5.300294876098633,0.0031913958955556154,0.1970302313566208,61.737947219587504,1.3642698526382446,10.719545364379883,7.857349734475384,21.737673593380933,3.832152058832041,0.12835845818025532,0.004592610325190136,5.706411361694336,6.045696258544922,43.55546188354492,0.8748376369476318,0.1696779876947403,150.80465698242188,158.1831512451172,1.0,1.0,7.229231357574463,0.16135823726654053,0.9997509326671491,0.02231468882673526,56.76608657836914,2.398878335952759,0.9991083088215054,0.042221323007592904
9.776053428649902,0.0029919699300080538,0.20151063799858093,67.35048904653881,0.716184675693512,5.877537250518799,8.206734170662518,23.002498853656157,4.719091655846884,0.18520112598697322,-0.00029161201626981087,4.46680212020874,6.071861743927002,43.55546188354492,0.9330205321311951,0.1688532680273056,232.81678771972656,237.52432250976562,1.0,1.0,6.958794116973877,0.7717640399932861,0.9939062018473588,0.11022902141063295,56.711814880371094,9.236893653869629,0.986994178879119,0.1607559251370434
7.047278881072998,0.004142920486629009,0.18929561972618103,45.69134752576585,1.169073462486267,7.902396202087402,6.759537749904429,18.30763090689052,1.7092912426445732,0.08632890447794372,0.004025501974015319,4.492388725280762,5.246532440185547,43.55546188354492,0.8827224373817444,0.17024213075637817,187.07382202148438,193.4078369140625,1.0,1.0,8.23129653930664,0.3512345254421234,0.9990908663670793,0.042631826547165096,55.41358184814453,5.545652389526367,0.9950294892040511,0.09958005745911576
