gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
107.16392517089844,0.06795370578765869,0.09196040779352188,1.3532802475979628,0.3113636374473572,0.362211138010025,1.1633058406547705,10.802073005984429,9.488195100556096,0.05323487478382337,0.04626400269837587,0.058357782661914825,0.05796905979514122,52.28254318237305,0.8907928466796875,0.20735101401805878,12490.6591796875,12491.74609375,0.0,0.0,33.22196960449219,3.107111930847168,0.9956549405929795,0.0931194442037255,38.65083694458008,3.57660174369812,0.9957458070578837,0.09214253742835767
64.69720458984375,0.024388892576098442,0.04019707441329956,1.648171366857937,0.30897295475006104,0.39666298031806946,1.2838113311210164,11.69223947065626,9.522215488836308,0.06132629356285767,0.04424466445430697,0.10260483622550964,0.09739359468221664,52.0547981262207,0.89544677734375,0.20611202716827393,6968.8388671875,6969.72705078125,0.0,0.0,19.67621421813965,3.5262246131896973,0.9843182763023345,0.17640219275056862,25.23546028137207,4.664795875549316,0.9833407358981883,0.18177135498747063
93.1078872680664,0.04871121793985367,0.06943432986736298,1.4254279158672902,0.3034156560897827,0.3622518479824066,1.1939128410539694,11.301004250123647,9.761551651575724,0.052076304009040446,0.041891740966610205,0.06961165368556976,0.06789315491914749,52.096107482910156,0.8680419921875,0.2061057984828949,10502.6591796875,10503.7373046875,0.0,0.0,27.42491340637207,6.779293060302734,0.9707799584115983,0.23997165415339503,32.92242431640625,7.329800605773926,0.9761009305310898,0.21731768970421494
66.44519805908203,0.022830257192254066,0.037902772426605225,1.6601990992666091,0.29107287526130676,0.37504369020462036,1.2884872555298392,11.131999471678803,8.93039730582878,0.054822628663274975,0.04313209768175984,0.09432559460401535,0.09426771849393845,52.419734954833984,0.9108953475952148,0.20799599587917328,7861.72705078125,7863.10107421875,0.0,0.0,19.269506454467773,1.654401183128357,0.9963346912313163,0.08554123043368021,24.855939865112305,1.783605933189392,0.9974352439078528,0.07157369339725897
65.77777099609375,0.03465047851204872,0.06308609247207642,1.8206413065880178,0.3622308373451233,0.4887621998786926,1.3493114044650314,10.377202625662893,7.774958241240037,0.06233496510534186,0.04532981885932322,0.14198441803455353,0.14078806340694427,52.566627502441406,0.9133872985839844,0.20707865059375763,7161.0380859375,7162.1181640625,0.0,0.0,23.424293518066406,4.360729217529297,0.9831096074374212,0.1830183175377151,31.746612548828125,5.074961185455322,0.9874625171218085,0.1578541313274753
48.3404426574707,0.018892556428909302,0.041824713349342346,2.213819686431761,0.36395251750946045,0.5415216684341431,1.4878909813285381,9.461109166246043,6.009686715257654,0.047608943398706034,0.03120554270638211,0.19398197531700134,0.19408370554447174,53.167213439941406,0.9662933349609375,0.20995505154132843,5599.0234375,5600.595703125,0.0,1.0,17.51315689086914,1.6807646751403809,0.9954262338322099,0.09553259078067768,26.123754501342773,1.6749742031097412,0.9979508171338909,0.06398551458541826
39.63121795654297,0.013560740277171135,0.03390274569392204,2.5000659994200842,0.37610942125320435,0.594689130783081,1.5811598890598502,9.535374137923137,5.555858624506181,0.04808153846894296,0.028798923774567466,0.23724745213985443,0.23655346035957336,53.24654006958008,0.9162349700927734,0.2103775590658188,4450.84912109375,4452.0283203125,1.0,1.0,14.798341751098633,1.785566806793213,0.9927991732168425,0.11979107384623909,23.44888687133789,2.3690435886383057,0.9949352380069102,0.10051841520851325
72.93449401855469,0.05008479952812195,0.08313387632369995,1.6598624154823938,0.3927624523639679,0.5060181021690369,1.2883566112885874,8.67737689396603,6.476655981475881,0.04701533816976305,0.036651474978887176,0.12455675005912781,0.1245572492480278,52.76253128051758,0.9722061157226562,0.20843148231506348,8659.3232421875,8660.5556640625,0.0,0.0,28.592008590698242,1.7568405866622925,0.9981176156313741,0.06132949813026651,36.85935592651367,1.858305811882019,0.9987314377287143,0.05035216673185366
53.70638656616211,0.016563132405281067,0.03056749887764454,1.8455143706934476,0.3067293167114258,0.4166908860206604,1.358497096033007,12.252556924579714,9.591382611389392,0.07945970938214321,0.06348652889375463,0.12332203984260559,0.12244579195976257,52.4874153137207,0.8654079437255859,0.2081390768289566,5843.28857421875,5844.16259765625,0.0,0.0,16.335981369018555,2.1227593421936035,0.9916627357971722,0.12886041488214453,22.21338653564453,2.7172327041625977,0.9926013087337012,0.12141907016104378
36.040489196777344,0.008191920816898346,0.01897376775741577,2.3161561471976833,0.32144904136657715,0.4892108738422394,1.5218924647043772,11.629282148853514,7.98160337583923,0.06265154943028212,0.04078402097310641,0.18568605184555054,0.18423643708229065,52.49458312988281,1.005258560180664,0.20804519951343536,3891.92236328125,3893.005126953125,1.0,1.0,11.422687530517578,1.9335551261901855,0.9859740039939272,0.1668989968095833,17.468246459960938,2.3930346965789795,0.9907464692239698,0.1357257399476478
69.63804626464844,0.030183782801032066,0.04807280749082565,1.5926700708031172,0.31933772563934326,0.40300753712654114,1.2620104195947512,11.1963080740591,9.17504961659295,0.049583686864768654,0.03865735467323898,0.09534835070371628,0.09392093867063522,52.30988311767578,0.9072346687316895,0.20744088292121887,7690.28662109375,7691.669921875,0.0,0.0,22.031038284301758,3.0272860527038574,0.9906908276129315,0.13613087528023066,27.80284881591797,3.8244547843933105,0.9906712420032591,0.136272991171719
99.24815368652344,0.06573029607534409,0.09060906618833542,1.3784977643258105,0.3306514024734497,0.38821589946746826,1.1740942169408788,10.76449238397218,9.370431723019985,0.062274977973024996,0.05529362968174208,0.06512510031461716,0.06512626260519028,52.43767166137695,0.8512706756591797,0.20828716456890106,11479.74609375,11481.1357421875,0.0,0.0,32.7757453918457,1.6358084678649902,0.9987568959783248,0.04984707344554747,38.49402618408203,1.6580257415771484,0.9990737929135604,0.04303239309040603
74.36990356445312,0.0391024574637413,0.06682848930358887,1.7090611086415015,0.34034138917922974,0.4449319541454315,1.3073107423649921,9.921958024076803,7.594382109149526,0.05619599741036309,0.044351340352585596,0.11696363240480423,0.11695268750190735,52.836185455322266,0.8989925384521484,0.2089557647705078,8617.130859375,8618.2802734375,0.0,0.0,25.224308013916016,2.094979763031006,0.9965687379731757,0.08276902333143638,33.022560119628906,2.104407787322998,0.9979756118874468,0.06359736015639897
74.87205505371094,0.05370202660560608,0.08536286652088165,1.5895650856493082,0.3961736261844635,0.49948760867118835,1.2607795563822326,9.364729047530297,7.3519455179705915,0.04577972587599044,0.03688883242974977,0.11456307023763657,0.11439187824726105,52.6245002746582,0.8927021026611328,0.20789088308811188,8305.74609375,8307.037109375,0.0,0.0,29.58832550048828,2.0940380096435547,0.9975050163632628,0.07059586454259865,37.314544677734375,2.492000102996826,0.9977774429792077,0.06663518239727495
48.5228157043457,0.018640516325831413,0.03974567726254463,2.132219760858576,0.36015787720680237,0.5259069204330444,1.4602121839225222,10.712397713281629,7.424078480724835,0.05571848502868548,0.0335695703998509,0.18880023062229156,0.18330222368240356,52.85536193847656,0.9912209510803223,0.2086755931377411,5092.69775390625,5093.88818359375,0.0,1.0,16.975055694580078,4.153761386871338,0.9713423057365703,0.23768547423920242,24.982532501220703,5.20251989364624,0.9789974404732897,0.20387259216583317
63.4379997253418,0.040688589215278625,0.06930269300937653,1.7032463977235481,0.4070022404193878,0.5311724543571472,1.3050848413262064,8.099372100668047,5.786596842743158,0.02635549934494537,0.018629390694650735,0.13525491952896118,0.13525626063346863,52.879154205322266,0.9442914724349976,0.2092778980731964,7648.2412109375,7649.65380859375,0.0,0.0,25.81230926513672,0.6055121421813965,0.9997250459229452,0.023451820909600095,33.691307067871094,0.5926028490066528,0.9998453586072765,0.017586471397002718
