gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
27.562915802001953,0.009649138897657394,0.06814471632242203,7.062258823838271,0.45617249608039856,1.2122743129730225,2.6574910223420485,14.928697166442852,6.439261286390661,0.11651328686557484,0.0645133652525756,0.7432753443717957,0.7464361786842346,54.06509780883789,0.9887447953224182,0.21274256706237793,2145.811279296875,2147.046630859375,1.0,1.0,12.571194648742676,0.23783427476882935,0.9998210738722951,0.01891560242659933,33.41030502319336,0.48412373661994934,0.9998949679486704,0.014488729982403706
52.3307991027832,0.03587512671947479,0.1193740963935852,3.3274891912446694,0.4632861912250519,0.845099151134491,1.8241406006508074,14.167438946224296,8.946272412016135,0.12042127727146357,0.087448622967726,0.3864475190639496,0.38796767592430115,54.065101623535156,1.0794636011123657,0.2119489163160324,4255.03466796875,4256.517578125,1.0,1.0,24.237152099609375,0.5818391442298889,0.9997119010361964,0.023999169315965577,44.21965789794922,0.6685646176338196,0.999885709287729,0.015117444111626056
37.413734436035156,0.008370745927095413,0.06536135077476501,7.808306612579856,0.3130120038986206,0.874660313129425,2.7943347291329856,16.507742814606562,7.582174228141819,0.13210782942350643,0.06622286667283395,0.5841104984283447,0.5938826203346252,54.06509780883789,1.0612640380859375,0.21168409287929535,2973.877197265625,2975.040283203125,1.0,1.0,11.532387733459473,2.0372421741485596,0.9847527068599301,0.17396048345663725,32.52403259277344,3.6149327754974365,0.9938799188341153,0.1104662862224676
53.885986328125,0.01644616201519966,0.08421589434146881,5.120701976767338,0.30462563037872314,0.689336359500885,2.2628967846332353,15.848846521598988,8.75555112969226,0.1327341848293362,0.07706157983697949,0.407513290643692,0.40768542885780334,54.06509780883789,1.0829274654388428,0.21176306903362274,4699.2685546875,4699.79541015625,1.0,1.0,16.17667579650879,2.7873120307922363,0.9854781689743981,0.16980220108375169,36.81019973754883,4.980207920074463,0.9909714907992698,0.13407273261851516
14.802473068237305,0.005624512210488319,0.3038661479949951,54.02533350863034,0.6485121250152588,4.766688823699951,7.350192293764432,12.112780330421145,-5.2131942350364575,0.08623837534632917,0.009204427137776085,3.5730414390563965,3.611694574356079,54.06509780883789,1.2151731252670288,0.2107580304145813,1106.329833984375,1108.0235595703125,1.0,1.0,9.59907341003418,0.09894781559705734,0.9999468502198464,0.010307511185296724,70.48272705078125,3.2752957344055176,0.9989220699500805,0.046419389992583486
22.394432067871094,0.010958384722471237,0.331977903842926,30.294419501641784,0.5983332991600037,3.293248414993286,5.504036662536845,13.147677441688359,-1.6659489084000763,0.09180474675395163,0.017348868229791835,2.4151079654693604,2.4377801418304443,54.065093994140625,1.2890039682388306,0.21034027636051178,1689.4569091796875,1690.579345703125,1.0,1.0,13.398454666137695,0.15355698764324188,0.9999343070831412,0.011460045495013923,73.69048309326172,2.9729056358337402,0.9991872026363724,0.04031035136804855
14.928632736206055,0.004603822715580463,0.3020020127296448,65.5980977954681,0.581767201423645,4.711886882781982,8.099265258081761,13.134838003252035,-5.034074456219605,0.08940785220058989,0.009322386690979225,3.6914143562316895,3.7470452785491943,54.065101623535156,1.0616645812988281,0.21092872321605682,1090.9385986328125,1092.5726318359375,1.0,1.0,8.684309005737305,0.10869414359331131,0.9999217074668127,0.012515173467648768,70.2531509399414,3.534900665283203,0.9987365331615304,0.05025304044417112
21.504541397094727,0.010194980539381504,0.331301748752594,32.49655528746041,0.600998044013977,3.4260337352752686,5.700573852775453,11.175974456149966,-3.9423984187719894,0.09424728203612713,0.009304896823974292,2.534046173095703,2.562190055847168,54.06509780883789,0.9960399866104126,0.210224911570549,1724.525634765625,1725.980712890625,1.0,1.0,12.92249584197998,0.20899127423763275,0.9998691705248941,0.016170555175578617,73.54029083251953,4.458000659942627,0.9981677097521354,0.060508766805702156
62.80186080932617,0.03699345514178276,0.12758782505989075,3.4489296706915313,0.39201247692108154,0.7280179858207703,1.8571296289820185,13.129869386952205,7.753025057553787,0.12066610240225832,0.07401704370341061,0.3537079691886902,0.35328084230422974,53.55648422241211,1.004995346069336,0.20968621969223022,5343.796875,5344.72509765625,1.0,1.0,24.339624404907227,3.6991031169891357,0.9886474583083672,0.15025330028899464,45.239837646484375,6.614840984344482,0.9894786639305725,0.14467876897456125
44.352237701416016,0.011044865474104881,0.07631701231002808,6.909727645751439,0.30330154299736023,0.7972694635391235,2.6286363585893877,19.311482938538173,10.916873276997102,0.13163005965142222,0.07237934010523833,0.5135612487792969,0.5223804116249084,54.065101623535156,0.9714651107788086,0.21222180128097534,3236.508544921875,3237.410400390625,1.0,1.0,13.447714805603027,0.34352850914001465,0.9996738163809541,0.025537160828587212,35.35770797729492,0.4586195647716522,0.9999158538925828,0.012969759635295668
48.036376953125,0.012021694332361221,0.07914774119853973,6.583742608184753,0.292161226272583,0.7496507167816162,2.5658802379279475,17.751834430783116,9.567106257186035,0.1333587632115217,0.0748294561345883,0.47753748297691345,0.48233428597450256,54.06509780883789,1.0283281803131104,0.21273130178451538,3876.18359375,3877.364013671875,1.0,1.0,14.008663177490234,0.8490066528320312,0.9981685365008393,0.060494832190593976,35.9323616027832,2.3710787296295166,0.9978299645612079,0.06584408313910536
27.445749282836914,0.0063863834366202354,0.06398415565490723,10.018840285726494,0.37270253896713257,1.1796987056732178,3.165255350667873,16.11398812707575,6.105813593059351,0.11458822449442449,0.05538817635293199,0.814060628414154,0.8238272666931152,54.06509780883789,1.154120683670044,0.2128278911113739,2101.2587890625,2102.483642578125,1.0,1.0,10.206289291381836,0.6827494502067566,0.9977699958484015,0.06674579728731775,32.31166458129883,2.0670359134674072,0.9979599708940924,0.06384131324620412
40.39396667480469,0.016743583604693413,0.12551164627075195,7.496104133619856,0.41003188490867615,1.1226270198822021,2.7379017613038505,16.138530382277683,7.3901742721806265,0.10904113794269693,0.055815748850379716,0.7088534832000732,0.7155202627182007,54.06509780883789,1.0502674579620361,0.21232715249061584,3102.54345703125,3103.443603515625,1.0,1.0,16.559247970581055,0.34372419118881226,0.9997846536349487,0.02075276437940805,45.34270477294922,0.6494653820991516,0.9998973715162888,0.014322011262971357
41.12344741821289,0.02887250855565071,0.1507720649242401,5.221993947413071,0.5288867950439453,1.2085952758789062,2.2851681819329293,14.444428543885127,7.266064902732124,0.09778243561804476,0.06256016972083024,0.6590017080307007,0.663948655128479,54.06509780883789,1.2118258476257324,0.2116970270872116,3013.5478515625,3014.394775390625,1.0,1.0,21.73862075805664,0.6925444602966309,0.999493031662764,0.031841641191821965,49.69245147705078,0.9538366198539734,0.999815871959863,0.019191264738206232
36.25694274902344,0.019593123346567154,0.13397833704948425,6.838028561329818,0.49416348338127136,1.2922189235687256,2.6149623900309837,14.934331140238573,6.585022035822885,0.10691548970557016,0.030054149710767402,0.8073452711105347,0.8007165789604187,53.34491729736328,1.1375901699066162,0.20743967592716217,2249.43798828125,2251.035888671875,1.0,1.0,17.69191551208496,2.8301613330841064,0.9874452725384206,0.1579608170164494,45.53874969482422,11.014680862426758,0.9719721148446577,0.23509566520682754
48.23757553100586,0.031491585075855255,0.15704117715358734,4.986766362357274,0.47089245915412903,1.0515532493591309,2.2331070054679816,13.033188497626343,6.054997872204714,0.12272764817078911,0.05026456588809237,0.5889256000518799,0.5894521474838257,53.367733001708984,1.040506362915039,0.20818760991096497,3434.961669921875,3436.5595703125,1.0,1.0,22.314882278442383,4.243120193481445,0.9823978402979247,0.18680054244461144,49.800846099853516,9.635272026062012,0.9817931606243802,0.18995348305881338
44.2641487121582,0.016431007534265518,0.12592294812202454,7.6637386879302785,0.37067216634750366,1.0261486768722534,2.7683456434930784,17.454182893654913,8.609775498780914,0.11269621643668516,0.0582936945182687,0.6648164391517639,0.6818335652351379,54.065101623535156,0.9890993237495422,0.2119385451078415,3073.3583984375,3074.0087890625,1.0,1.0,16.36731719970703,1.1474019289016724,0.9975516867740053,0.06993160306101347,45.37689208984375,2.01473331451416,0.9990157889490039,0.04435628574420809
41.18701171875,0.028219986706972122,0.15188303589820862,5.382108697474471,0.5220692157745361,1.211167812347412,2.3199372338982616,13.905075643410864,6.595550997805633,0.10361104077293191,0.06477821269971064,0.6661306023597717,0.6728722453117371,54.06509780883789,0.9867947101593018,0.21194566786289215,3033.453857421875,3034.197998046875,1.0,1.0,21.498409271240234,0.4178761839866638,0.9998110611374226,0.019433867206848494,49.879608154296875,0.6898884177207947,0.9999042585960027,0.013829747112310784
21.074195861816406,0.0036497963592410088,0.0878739058971405,24.07638598100149,0.3669384717941284,1.8004825115203857,4.906769526555804,16.46216849087249,2.6462555197913096,0.1172250482182969,0.036761251165235494,1.4121484756469727,1.4319767951965332,54.065101623535156,0.9458879828453064,0.21295540034770966,1636.1710205078125,1637.252685546875,1.0,1.0,7.730332851409912,0.2005511224269867,0.9996636890962937,0.025934675615060784,37.91693878173828,1.4253593683242798,0.9992941391025523,0.03756509118735535
35.15046310424805,0.025761090219020844,0.14662334322929382,5.691659086735144,0.5844683647155762,1.3943777084350586,2.3857197285837946,11.364578282035495,3.8121894894585697,0.1145723452942903,0.06136978360104406,0.7603546977043152,0.7622693181037903,54.06509780883789,1.1734672784805298,0.21261078119277954,3025.08740234375,3026.055908203125,1.0,1.0,20.542850494384766,0.24699385464191437,0.9999277700018605,0.012022480246534538,49.00719451904297,0.7561764717102051,0.9998810753342616,0.015428072369706277
14.458480834960938,0.0020478549413383007,0.06735442578792572,32.890232813027616,0.40062394738197327,2.297578811645508,5.735001181681461,16.481636756085287,1.3109672796791205,0.11229393227435502,0.012662282368132688,1.8786938190460205,1.924428939819336,54.06509780883789,1.1130489110946655,0.2113543301820755,953.333251953125,955.378662109375,1.0,1.0,5.723264217376709,0.8923582434654236,0.9880620588213019,0.1540563723351465,32.91084289550781,4.517899513244629,0.9907086257557739,0.1360014397771687
46.20713806152344,0.030844904482364655,0.1381731480360031,4.479610177266154,0.4865109324455261,1.0297048091888428,2.1165090864718383,13.927665026699504,7.415262800174088,0.10301657390037731,0.0693417366377863,0.538239598274231,0.5438345074653625,54.06509780883789,0.9375688433647156,0.21218739449977875,3476.471923828125,3477.4765625,1.0,1.0,22.45107650756836,1.1454333066940308,0.998701016617824,0.05095280876521066,47.55730438232422,1.460010290145874,0.9995290528076598,0.030685563897127302
41.2550163269043,0.029369331896305084,0.13615214824676514,4.635861269418058,0.5317165851593018,1.1448417901992798,2.153105286073193,14.192574208870806,7.531269898914033,0.10631751994468924,0.06916609993239171,0.594608724117279,0.5974164605140686,54.06509780883789,1.1667335033416748,0.21164104342460632,3112.719482421875,3114.01953125,1.0,1.0,21.9224910736084,0.7690310478210449,0.9993852584988012,0.03505798177495783,47.2203254699707,0.9786216020584106,0.9997853193834547,0.020720134840911404
24.86992073059082,0.0055534932762384415,0.07975246012210846,14.360773688759618,0.3835470676422119,1.4534751176834106,3.789561282839139,14.269586919851836,2.6978085377057415,0.11878787786886531,0.0403045587780883,1.0605556964874268,1.0726128816604614,54.065093994140625,0.9502546191215515,0.2122797816991806,2092.116943359375,2093.672607421875,1.0,1.0,9.523487091064453,0.5400278568267822,0.9983962433642957,0.05661390396316149,36.11624526977539,1.5103435516357422,0.9991267349744595,0.04178243364346641
39.72866439819336,0.016308318823575974,0.13119089603424072,8.044415703020583,0.4114438593387604,1.166965126991272,2.836268182168826,15.294323750864184,6.239378699912587,0.1139944180747679,0.06094848867227432,0.7509517669677734,0.7588650584220886,54.06509780883789,1.053299069404602,0.21216879785060883,3143.489990234375,3144.436767578125,1.0,1.0,16.342390060424805,0.34901002049446106,0.9997721139332318,0.0213512518477091,46.35722351074219,0.6629937887191772,0.9998977250277719,0.014300381490583255
27.840160369873047,0.011582011356949806,0.11928258836269379,10.298952805906037,0.4948006272315979,1.587913155555725,3.209197943907378,14.104195153034333,3.976264201450493,0.11244133118177468,0.036718177381013295,1.0702097415924072,1.0971856117248535,54.06509780883789,0.9575327634811401,0.21095409989356995,1877.751220703125,1879.329345703125,1.0,1.0,13.565128326416016,2.3972885608673096,0.9847408134277463,0.174027685595306,43.808860778808594,5.925319671630859,0.9909768036339921,0.134033486475474
