gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
1.796175241470337,2.50219145527808e-05,0.0004860501503571868,19.424978425688447,0.3564687669277191,1.5710926055908203,4.407378012754171,45.08316915089563,32.199563383931896,0.9679520577392537,0.7066358763904668,1.3978333473205566,1.573410987854004,19.77228546142578,0.5446751713752747,0.0673556849360466,18.550926208496094,25.441186904907227,1.0,1.0,0.6011953353881836,0.22027970850467682,0.9389563812438548,0.3440363319277141,2.4455769062042236,1.4080475568771362,0.8666242598521073,0.4989612752392079
36.39120864868164,0.01331758126616478,0.01577616110444069,1.1846115889318642,0.40590664744377136,0.44178828597068787,1.0883987457532018,18.347044390829904,17.611284620995743,0.08548922936340521,0.08084488880721423,0.12597666680812836,0.11414821445941925,41.442176818847656,0.747161865234375,0.15612204372882843,2404.9443359375,2404.070556640625,0.0,0.0,14.763834953308105,0.4737122654914856,0.9994855694416369,0.03206948431241817,15.942608833312988,2.0760185718536377,0.9916278605704437,0.12912804149155876
1.530275821685791,3.5766301152762026e-05,0.00044723550672642887,12.504382402201282,0.5002387166023254,1.7689208984375,3.53615351976792,35.856164310957894,24.885541845246426,0.7584159316050049,0.23805294740199617,1.3634510040283203,1.455931305885315,20.58448600769043,0.46885597705841064,0.07220208644866943,33.40555191040039,38.74483871459961,1.0,1.0,0.7649509906768799,0.029068289324641228,0.9992786738811736,0.03797278775025672,2.6291496753692627,0.6442657709121704,0.971263769500664,0.23800546887028
34.435569763183594,0.04639562591910362,0.05627350136637688,1.2129053170765822,0.8006472587585449,0.8817686438560486,1.1013197562473236,11.366255859887598,10.527986799707115,0.08625572879148614,0.07961278885189194,0.11814089119434357,0.1156897246837616,43.55546569824219,0.7456903457641602,0.16932611167430878,2493.116943359375,2493.793212890625,0.0,0.0,27.559406280517578,0.7906058430671692,0.9995887930897315,0.02867553576580023,30.317760467529297,1.6788311004638672,0.9984703750831758,0.05528980679086627
4.3409528732299805,0.0012947444338351488,0.003221306949853897,2.487986714344929,1.0610038042068481,1.6735587120056152,1.5773352605994486,27.4801277779907,23.521647208727693,0.35648051006341536,0.20882638560797928,0.8101593255996704,0.6620900630950928,30.18635368347168,0.5384101271629333,0.11041474342346191,62.65406036376953,70.7801284790039,1.0,1.0,4.598452091217041,0.25947633385658264,0.9984116359931856,0.056337259984087375,6.356565475463867,3.5173816680908203,0.8749767073198187,0.4841650797451448
23.665172576904297,0.025060778483748436,0.027110734954476357,1.0817993931057364,0.8562440276145935,0.8905758857727051,1.0400958804393141,9.411549441589543,9.070081784149863,0.06229387464005824,0.05867395816482205,0.15790008008480072,0.15568235516548157,39.97862243652344,0.7978043556213379,0.1496097594499588,1824.902587890625,1822.826904296875,0.0,0.0,20.2545223236084,0.591691792011261,0.9995735962114258,0.029200367352040943,21.04214096069336,1.1876685619354248,0.9984109072272634,0.05635268999586505
3.984344959259033,0.0005113508086651564,0.0026429786812514067,5.168621299633236,0.7264613509178162,1.6515809297561646,2.2734601471496676,22.718868173492748,15.585121426519112,0.15759427760899403,0.03492177266526414,1.1631492376327515,0.7417156100273132,24.876991271972656,0.5099313259124756,0.08808542788028717,119.63922882080078,121.97858428955078,1.0,1.0,2.8855795860290527,0.2267184853553772,0.9969275877742045,0.07832808140294414,4.376479625701904,4.914161682128906,0.6650711632448184,0.7467799477719304
8.125165939331055,0.0049857283011078835,0.00855608843266964,1.7161160648823128,1.112351417541504,1.457187294960022,1.3100062372201289,18.409025042113818,16.063558473692403,0.08030224704706804,0.038332783824567236,0.5300506353378296,0.38991838693618774,32.303321838378906,0.6025445461273193,0.12073127180337906,263.36053466796875,266.38287353515625,0.0,0.0,9.031706809997559,0.3382888734340668,0.9992992561415593,0.03742945012446882,10.755683898925781,4.94956636428833,0.9084277975159611,0.41804163391400884
2.3839919567108154,0.0003691971069201827,0.0014503843849524856,3.928482530785504,1.0316545963287354,2.044780731201172,1.9820400534033051,29.832312998001196,23.890064735398578,0.48388771969775973,0.19964833520067982,1.041598916053772,1.0419002771377563,27.27018165588379,0.4782881736755371,0.1004914790391922,37.712215423583984,51.12156295776367,1.0,1.0,2.3618814945220947,0.6858866214752197,0.9603267134283671,0.2788773469428707,4.5876617431640625,1.6481679677963257,0.9411088956431101,0.3381037275292593
3.0965206623077393,0.00014473166083917022,0.0009013820672407746,6.227953593667491,0.4972991943359375,1.2410533428192139,2.495586875978031,29.23557340842033,21.29211901280347,0.3696003333173364,0.10854840221359732,0.9238914847373962,0.8847211003303528,25.042980194091797,0.4888238310813904,0.0894392654299736,96.46878814697266,99.05509948730469,1.0,1.0,1.5396195650100708,0.029239850118756294,0.9998197032667229,0.01898818314192256,3.4938666820526123,1.6003559827804565,0.9091632652934611,0.4164397223313102
25.925735473632812,0.010035978630185127,0.012566711753606796,1.2521660534240282,0.49460524320602417,0.553464412689209,1.119002316072633,19.057791442992958,18.081172185368803,0.09262492768946244,0.08280877736398809,0.15532711148262024,0.1484965980052948,40.75250244140625,0.7490019202232361,0.15285862982273102,1536.109375,1534.945556640625,0.0,0.0,12.821666717529297,0.18533936142921448,0.999895655886053,0.014453660857086865,14.276468276977539,1.440643072128296,0.9949471576706799,0.10040044232392331
16.57577133178711,0.04070938378572464,0.050580400973558426,1.242475229784618,1.5580575466156006,1.7367101907730103,1.1146637006736224,13.187079339814966,12.244202344067437,0.06200861462205788,0.05711826294522241,0.1780807375907898,0.17576035857200623,43.55546569824219,0.7347421646118164,0.1699015200138092,710.1851806640625,716.9078979492188,0.0,0.0,25.817514419555664,0.6621848940849304,0.9996712028900469,0.025640236269378777,28.755823135375977,1.3461264371871948,0.9989061702229441,0.04676110287909991
