gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
24.66550064086914,0.013909103348851204,0.24206706881523132,17.403499186396107,0.6120256185531616,2.553217887878418,4.171750022350806,11.514846574936314,-0.8915189305225342,0.10066464843625868,0.016506102759950764,1.7458001375198364,1.7691904306411743,54.1248779296875,1.1004633903503418,0.2112218290567398,1877.952880859375,1879.0257568359375,1.0,1.0,15.09421443939209,0.22679480910301208,0.9998871074995619,0.015023584472081944,62.81977844238281,4.438704013824463,0.9975130361620425,0.07048202377083612
17.41400146484375,0.005926393438130617,0.20943838357925415,35.339939166326765,0.56585693359375,3.3638722896575928,5.9447398979344195,12.652741368517948,-2.8299166073119313,0.09650751156524534,0.011668879110968781,2.5315914154052734,2.5652363300323486,54.124881744384766,1.0068203210830688,0.21184954047203064,1315.45068359375,1317.348388671875,1.0,1.0,9.853026390075684,0.12610284984111786,0.9999181223737582,0.012797339603811006,58.41722106933594,4.343620777130127,0.9972471990745504,0.07415045725461246
17.630451202392578,0.012352723628282547,0.2344701588153839,18.981251898046658,0.8069152235984802,3.515526056289673,4.356747714601297,10.335943696223964,-2.447304830675977,0.08884963535386799,0.023788972859197687,2.2180395126342773,2.226787567138672,54.1248779296875,1.115502119064331,0.21124853193759918,1314.50537109375,1316.2178955078125,1.0,1.0,14.225683212280273,0.13021807372570038,0.9999581024358574,0.009153347221537895,61.95940017700195,1.6098114252090454,0.9996625997898665,0.025972947928783074
34.59978103637695,0.017154447734355927,0.24635186791419983,14.360816024454152,0.4845348298549652,1.8361769914627075,3.7895665663752727,14.948812546273423,3.3770213611044415,0.10886073177414618,0.04236392014269426,1.2942861318588257,1.3339807987213135,54.124881744384766,1.4554803371429443,0.2109028697013855,2344.6796875,2345.652099609375,1.0,1.0,16.761207580566406,0.3469540476799011,0.9997857691314821,0.02069538950255092,63.47419357299805,2.6936869621276855,0.9991007757430413,0.0423993529019887
54.34540557861328,0.03350623697042465,0.1465781331062317,4.374652194921607,0.4311316907405853,0.9017409086227417,2.091567212500101,13.969336234095978,7.559900489478349,0.1073521344643302,0.06974892133337374,0.4751313328742981,0.4779859185218811,54.124881744384766,1.1459598541259766,0.2125406712293625,4456.17626953125,4456.9013671875,1.0,1.0,23.38991355895996,1.3704522848129272,0.9982879469544407,0.05849128062642369,48.93185806274414,2.685081958770752,0.9984977999050481,0.05479146990411623
37.40138244628906,0.009336093440651894,0.09266392886638641,9.925342913011391,0.33067771792411804,1.0417839288711548,3.1504509448387363,18.45399160295892,8.486536749782864,0.12558266940605098,0.06288098137847443,0.7216285467147827,0.7336249947547913,54.124881744384766,1.1374188661575317,0.2126442939043045,2734.969970703125,2735.91064453125,1.0,1.0,12.366405487060547,0.18595761060714722,0.9998869575717685,0.015035621280722904,38.947540283203125,1.1379538774490356,0.9995735357178521,0.02920514549813887
18.33795166015625,0.004035166464745998,0.07580269873142242,18.785519604627755,0.4433940351009369,1.9217702150344849,4.33422658605906,16.099342727053774,3.3611106062023017,0.10568653702949327,0.040276462267305066,1.4227344989776611,1.4346556663513184,54.12488555908203,1.1962080001831055,0.2128990739583969,1363.9561767578125,1365.7503662109375,1.0,1.0,8.12822437286377,0.2100772112607956,0.9996661938723939,0.025836772776784922,35.22495651245117,1.0741864442825317,0.9995354125102847,0.03048087200105907
48.1593132019043,0.021223466843366623,0.12096810340881348,5.699733427228547,0.3872022330760956,0.9244110584259033,2.3874114854193826,15.083439455644228,7.524894010833164,0.11638108303589269,0.06851366857924132,0.5444887280464172,0.5498901605606079,54.12488555908203,1.0822707414627075,0.21246743202209473,3961.544189453125,3962.56201171875,1.0,1.0,18.645992279052734,0.22860142588615417,0.9999248205281895,0.012259161986701928,44.50958251953125,0.9156651496887207,0.9997884389286424,0.02056796264460422
45.3572883605957,0.017397454008460045,0.09110310673713684,5.236576955043834,0.3722251355648041,0.8517839908599854,2.2883569900982423,15.060181058580245,7.86970615689813,0.11696225320435161,0.07012866166360193,0.4915909767150879,0.49469703435897827,54.124881744384766,1.1106830835342407,0.2125997543334961,3860.4833984375,3861.268798828125,1.0,1.0,16.871152877807617,0.6356678009033203,0.9992909771647424,0.03765107829426459,38.626041412353516,0.8139188289642334,0.9997781361302202,0.021067088938679077
27.110687255859375,0.004006846807897091,0.05767437815666199,14.393956375619753,0.2988620698451996,1.1338638067245483,3.793936806071949,18.885467243756473,7.303665422570703,0.13128445637466493,0.05923999750126415,0.8526232242584229,0.8668649792671204,54.12488555908203,0.9280051589012146,0.21272137761116028,2023.3529052734375,2024.2337646484375,1.0,1.0,8.07258415222168,0.6939442157745361,0.996325537292183,0.08564721415038908,30.6939640045166,1.6785879135131836,0.998507990836485,0.0546062882173779
61.71204376220703,0.03438619151711464,0.12296494096517563,3.5759976763920984,0.38462018966674805,0.7273286581039429,1.891030886168853,13.72535474087045,8.191382668941703,0.12802827124120159,0.08876508370754374,0.35583651065826416,0.35721251368522644,54.124881744384766,0.9786185026168823,0.21322117745876312,5699.2060546875,5699.9296875,1.0,1.0,23.7329044342041,0.3640798032283783,0.999882275816592,0.015338912404930691,44.88212203979492,0.5025862455368042,0.9999372785893835,0.01119721394128681
38.491416931152344,0.009917864575982094,0.07369063794612885,7.430091163432911,0.3311731517314911,0.9027183055877686,2.7258197135487463,16.657793432096838,7.947851161527467,0.12471180935710349,0.06530421341003881,0.5909521579742432,0.6009140014648438,54.12488555908203,1.107701301574707,0.2126474827528,2950.728271484375,2951.811279296875,1.0,1.0,12.696162223815918,1.140934705734253,0.9959864700942009,0.08950386031147332,34.5787239074707,3.4145936965942383,0.995159788566812,0.09827043792122536
28.7904109954834,0.009679919108748436,0.18642382323741913,19.258820362345237,0.4374193251132965,1.9196090698242188,4.388487109770512,16.21506058842624,3.3687633477938728,0.10779854065634796,0.03736357037780267,1.4247674942016602,1.4482423067092896,54.124881744384766,0.952398955821991,0.21202869713306427,2078.337890625,2079.28271484375,1.0,1.0,12.592813491821289,0.12975353002548218,0.9999469149441853,0.010303229070800243,55.260990142822266,0.7689197063446045,0.9999032975334038,0.013912985415666683
30.21742057800293,0.013744743540883064,0.20033559203147888,14.57543325094357,0.4966161847114563,1.8959708213806152,3.8177789603901275,12.779379297281702,1.1431642451204027,0.10527033486655561,0.031938584137345634,1.3292186260223389,1.3375195264816284,54.124881744384766,1.2611842155456543,0.2116544246673584,2560.715576171875,2561.681396484375,1.0,1.0,15.005855560302734,0.13478516042232513,0.9999597087181818,0.008981809082048937,57.25900650024414,1.924763560295105,0.9994354993410497,0.03359606021087342
33.69809341430664,0.020108552649617195,0.2182203233242035,10.852114875028448,0.5386355519294739,1.7744028568267822,3.294254993883347,13.82799947426484,3.472855650896985,0.09748927931012306,0.04192899453703943,1.1614400148391724,1.1724909543991089,54.124881744384766,1.0266667604446411,0.21158163249492645,2552.626220703125,2553.550537109375,1.0,1.0,18.149269104003906,0.25017398595809937,0.9999051106480249,0.01378293779640444,59.788455963134766,0.8138052225112915,0.9999073662758506,0.013610149711919964
28.520551681518555,0.012996960431337357,0.1964346319437027,15.113890126961788,0.5116499662399292,1.9891204833984375,3.887658779724564,14.252215824478549,2.4584532173346973,0.09973266839196065,0.034745132393434484,1.389232873916626,1.4051177501678467,54.124881744384766,0.9664015769958496,0.21201592683792114,2159.986572265625,2160.9453125,1.0,1.0,14.59192943572998,0.1334095597267151,0.999958239077166,0.009142313153854166,56.69828796386719,1.9206619262695312,0.9994266941068108,0.0338557100823164
32.839752197265625,0.011447900906205177,0.11365625262260437,9.928130366764318,0.4170355200767517,1.3140344619750977,3.150893386091576,11.144548671179676,1.175874243174011,0.1206299335016301,0.0402668238718333,0.8829008340835571,0.8837657570838928,54.124881744384766,1.0067777633666992,0.2125636488199234,3347.6513671875,3348.249755859375,1.0,1.0,13.689258575439453,0.4081466794013977,0.9995557291167616,0.029801858841909758,43.115745544433594,1.7822134494781494,0.9991467608471077,0.04130029001467975
