clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0006824686424806714,0.0020364532247185707,2.983951346564976,0.9404765888196858,1.6245902970563473,1.72741173610205,30.916327033877533,26.168409657166855,0.5437200311075789,0.2913367448585059,0.8239047435807137,0.832637083136922,28.608251571655273,0.5913069844245911,0.1057705283164978,63.31033706665039,71.58537292480469,1.0,1.0,3.3249716758728027,0.35514727234840393,0.99434392350379,0.10620798209232335,5.477255344390869,1.834372878074646,0.9482345950554529,0.31757070172072827
0.000940837780945003,0.0024068329948931932,2.5581806381921703,0.6968582757013733,1.1145770333554281,1.5994314370933311,29.7182846470504,25.638972570877158,0.46170604904301144,0.2511188408966334,0.5732121476622705,0.5903566535268364,30.573413848876953,0.6078207492828369,0.11323583871126175,147.6801300048828,149.72598266601562,1.0,1.0,3.92551851272583,0.07064491510391235,0.9998381659176451,0.017993414658451445,6.185701847076416,1.0819628238677979,0.9850449207456278,0.17229766491094253
0.03583556413650513,0.04075920581817627,1.1373954003602669,0.729301316381053,0.7777907136417407,1.0664874670750661,13.198139907443247,12.639025682635035,0.057163984615063196,0.049747857260625694,0.15551440929922963,0.11439190782444572,37.91659927368164,0.6848543882369995,0.1420324146747589,2041.0198974609375,2039.6109619140625,0.0,0.0,24.221935272216797,0.6540520787239075,0.9996357023647388,0.02699263298949661,25.491703033447266,4.239332675933838,0.9864521275637803,0.16404940588467487
0.004953774623572826,0.007861528545618057,1.5869774349863464,0.6422203377085951,0.8090389483815381,1.2597529241570613,19.01822476714001,17.01251725088696,0.08766937204036411,0.05993597730913922,0.34369722229588745,0.26535483892674666,35.821441650390625,0.6193171739578247,0.13348904252052307,693.4515991210938,693.2901000976562,0.0,0.0,9.006444931030273,0.21586909890174866,0.9997129142233854,0.02396141070160927,10.697961807250977,3.7890498638153076,0.9426220016890118,0.3338618917772017
0.0010181786492466927,0.002477394649758935,2.433163032432329,0.7703666855566041,1.2016641500373362,1.5598599635303696,25.659636257747728,21.797923754470613,0.2520534183608017,0.12125308500181246,0.5917105360289636,0.5900851289507466,30.04985809326172,0.6348908543586731,0.11122727394104004,169.65855407714844,171.52197265625,1.0,1.0,4.083664417266846,0.07433891296386719,0.9998344518341814,0.018200958428147018,6.217247009277344,1.3912134170532227,0.9758668430412978,0.21836659268492353
0.001940032932907343,0.0038898095954209566,2.00502245577433,1.4429375185650035,2.04318247775337,1.415988184842063,24.188036551458303,21.166843621115188,0.2094853201023063,0.10543113465976417,0.6258579860443891,0.6248201995043392,32.069210052490234,0.5874654054641724,0.12016081809997559,92.40836334228516,101.05482482910156,0.0,1.0,5.6372785568237305,0.08118417114019394,0.9998963078138913,0.01439981227781454,7.93317174911499,0.8918671011924744,0.9937398286476173,0.11171872844103355
0.02928982302546501,0.03290005028247833,1.1232587596679753,0.7156014839899618,0.7584223360131503,1.059838964816609,12.374362427519957,11.869565054472655,0.07275157785747897,0.06574316861525965,0.1605877709336989,0.13625604237223649,40.0195198059082,0.7037620544433594,0.14936789870262146,2143.427001953125,2141.8759765625,0.0,0.0,21.90266990661621,0.39691048860549927,0.9998358756214089,0.018118583150373107,22.98988151550293,3.2403225898742676,0.9902127377109003,0.13956612610735683
0.0008004936971701682,0.0027243057265877724,3.4032819199182804,0.7404950703658751,1.366064212722243,1.844798523840648,30.12977714544764,24.8107975643958,0.47867190323818104,0.27226670134922926,0.841951068076746,0.7552215403932745,28.892927169799805,0.5411832332611084,0.10561960935592651,93.07807922363281,97.37677764892578,1.0,1.0,3.6088287830352783,0.3027251958847046,0.9965000597773963,0.0835910191177067,5.588962078094482,3.660400629043579,0.8365526351982951,0.5478866647010622
0.012833645567297935,0.01732974871993065,1.3503371765299068,1.2082908185158254,1.4040821217801207,1.1620398833327152,18.798153477692612,17.493731232574287,0.08705571929544252,0.06370342476299311,0.41522226789077743,0.3193131698764658,34.91594696044922,0.6473568081855774,0.13070142269134521,367.42645263671875,369.18157958984375,0.0,0.0,14.485029220581055,0.6710938811302185,0.9989283751578762,0.046280522465450065,15.99080753326416,5.312685966491699,0.9489958998811235,0.3152884673940825
0.00663506705313921,0.009326532483100891,1.4056425366022918,1.3349357778761308,1.5826971643555143,1.1855979820044746,14.77777673065627,13.299027820541028,0.047927063402593915,0.033784769859453063,0.3927908350934417,0.38782268540120185,33.03879165649414,0.5690515041351318,0.12298034876585007,356.10498046875,356.9874267578125,0.0,0.0,10.42616081237793,0.06406228989362717,0.9999810661997914,0.00614426327234241,12.319077491760254,1.0228497982025146,0.9965706522326133,0.08274500190557894
0.008589698001742363,0.01185891218483448,1.3805971039294955,1.2300195220898544,1.4452584004660152,1.1749881806838813,18.762334568777646,17.361664988415278,0.08504008501821299,0.05803126849487709,0.3692355931802591,0.3664553209072507,34.530853271484375,0.5988645553588867,0.1299176663160324,365.14813232421875,365.4524230957031,0.0,0.0,11.862750053405762,0.09367493540048599,0.9999688087423628,0.007896315200078654,13.863236427307129,1.4515880346298218,0.994562787080135,0.10413841305987469
0.0032255668193101883,0.0050008962862193584,1.5503930212454373,1.049909164909268,1.307292150167639,1.2451478602728587,16.7380591400516,14.833641496151245,0.06398264328065385,0.039239498531425644,0.4510769317316087,0.42121644222897775,30.144359588623047,0.605777382850647,0.10971122980117798,310.3633728027344,310.9830017089844,0.0,0.0,7.268038272857666,0.15266332030296326,0.9997795421113923,0.021000118428062445,8.838743209838867,1.9522545337677002,0.9764648852860308,0.21567636417387936
