clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0031362343579530716,0.005629173945635557,1.7948830677658778,0.6032649780430812,0.8082136303131309,1.3397323891316852,24.920357784153435,22.37999617800836,0.25690395639695224,0.17595656044279442,0.4427250462152061,0.29473004990104185,22.555421829223633,0.4262522757053375,0.08211846649646759,380.50067138671875,380.89349365234375,0.0,0.0,7.167166709899902,0.12562711536884308,0.9998464040350837,0.01752544968395086,8.114907264709473,5.135822296142578,0.8449894504135674,0.5347831488243917
0.007598919793963432,0.012386050075292587,1.6299751031892773,0.7621795498592345,0.9730783153952269,1.276704833624758,20.28701420900691,18.165204500121263,0.12485500338877589,0.07398401604861417,0.4772059444813308,0.2278356218828133,22.555418014526367,0.4238662123680115,0.08279304951429367,501.3464660644531,501.6752624511719,0.0,0.0,11.004672050476074,1.843336582183838,0.9862595703007813,0.16520331883817416,11.739898681640625,8.068942070007324,0.8241152904071138,0.5664221402269357
0.001048568869009614,0.002588657196611166,2.4687526714923207,0.6813595031461414,1.0705702010032263,1.5712266374211048,26.131688350880033,22.2069125215747,0.30984375278198395,0.17491173969803178,0.6592349128596245,0.5482012190020941,22.555421829223633,0.5408525466918945,0.08142048120498657,164.75465393066406,165.80601501464844,1.0,1.0,4.14264440536499,0.13509558141231537,0.9994687296552967,0.03259362762619598,5.470137119293213,3.534142017364502,0.8399451649503196,0.5426711314535813
0.002112851943820715,0.0032139697577804327,1.521152377562501,2.311371771583764,2.8507306466003057,1.233350117729858,16.54171308660689,14.719985880857267,0.06141047962403485,0.036555436678231294,0.5323487530523296,0.5273037499299463,22.555421829223633,0.4948323965072632,0.08379919826984406,67.67404174804688,73.020751953125,0.0,0.0,5.883454322814941,0.04395477846264839,0.9999722016030517,0.007470705843644472,7.237826824188232,0.5211009979248047,0.9974183392406587,0.07181101517790217
0.0010190005414187908,0.0025354414246976376,2.4881649436294233,0.5756157028578786,0.9079713760675798,1.577391602695316,23.43906668763659,19.480275018551374,0.2048382549157461,0.09663327346243206,0.5960237095347961,0.46982756963777905,22.555421829223633,0.5017130374908447,0.08104369044303894,256.3542175292969,257.01373291015625,1.0,1.0,4.085495471954346,0.063492052257061,0.9998792149320687,0.015538967990789992,5.341899871826172,3.6062142848968506,0.8288177166787974,0.559518965382796
0.009495838545262814,0.010984030552208424,1.1567204412598215,0.8308582294754329,0.8935957009277161,1.0755092375890565,14.939816225275274,14.307532915572681,0.07082368557712324,0.06048259018054574,0.2184911781654886,0.1891444412808049,22.555419921875,0.4353819489479065,0.08250521868467331,807.3286743164062,806.8426513671875,0.0,0.0,12.4725980758667,0.1188439354300499,0.999954507440977,0.009527969088111977,13.223983764648438,2.255791187286377,0.9857606486603919,0.16815433409456634
0.0037856032140552998,0.006047788076102734,1.59757579813128,1.8207216899316838,2.3013058608350083,1.2639525708738917,16.565062335840413,14.530447875620723,0.06891351420955057,0.028920006239405445,0.6185556317337544,0.37546367236885086,22.555423736572266,0.3888847529888153,0.08220571279525757,101.76513671875,106.02919006347656,0.0,0.0,7.871890544891357,0.23803097009658813,0.9995431729144708,0.03022428090754619,8.873509407043457,4.510853290557861,0.8914297971954,0.4531588179518233
0.0012027127668261528,0.002090107649564743,1.7378277733596716,1.1905652132151399,1.5694825250910291,1.3182667422749714,19.694920257136765,17.294852920278267,0.0992694362629209,0.053799563898153824,0.5490420901011809,0.5333075369848986,22.555421829223633,0.46008920669555664,0.08143141865730286,134.53872680664062,135.7491912841797,0.0,0.0,4.438930988311768,0.03375104442238808,0.9999709970037757,0.007603196722328429,5.785656929016113,0.8777804970741272,0.9886860192711198,0.15000013241255677
0.004629910923540592,0.007347500417381525,1.5869636670596534,0.6864961906707897,0.8648117179689321,1.2597472931698377,16.283903779076258,14.278234102046,0.1099979323765957,0.06503213225906722,0.4239440260869133,0.2562390031697813,22.5554256439209,0.5726391673088074,0.08137252181768417,517.384765625,517.8905639648438,0.0,0.0,8.692895889282227,0.5385454893112183,0.998086423659845,0.061833817895771186,9.410195350646973,5.641779899597168,0.8576673455707592,0.5142050946316743
0.006462843157351017,0.007627957034856081,1.1802788415466698,1.009315442301004,1.0965266007764194,1.0864062460756514,14.035924273542243,13.316078056082489,0.0627128565988589,0.05534814875831646,0.25521198654659477,0.24270419593931805,22.5554256439209,0.45392975211143494,0.08257056027650833,505.8475036621094,505.8210144042969,0.0,0.0,10.289559364318848,0.11038602143526077,0.9999423540689084,0.010727345479247604,11.10060977935791,1.323972225189209,0.9929623212311612,0.11843083939533869
0.002461473923176527,0.0036064451560378075,1.4651567591598522,0.5865325702422862,0.7099604919314944,1.2104366030998452,16.17516031674912,14.51631938728119,0.08838009416269459,0.06137177495870934,0.31557842766095395,0.2907790861043418,22.555423736572266,0.4700373411178589,0.08117717504501343,655.6805419921875,655.3102416992188,0.0,0.0,6.348207950592041,0.1704288125038147,0.999639809538312,0.026837089616017596,7.48479700088501,1.7509464025497437,0.9737116730402129,0.22778399345083933
0.0015228699194267392,0.0025946334935724735,1.703778806366589,0.6377342636719568,0.8324273807804361,1.3052887828034705,19.348944832419217,17.034812383733918,0.10194860008427648,0.057737820750940604,0.4363103626922271,0.38458304530049403,22.555418014526367,0.6159451007843018,0.08179489523172379,379.3522644042969,379.6383972167969,0.0,0.0,4.994315147399902,0.08666978031396866,0.999849361590986,0.017351072561223344,6.130634307861328,2.2194154262542725,0.9402805131085126,0.3404008412511757
2.2115234990516264e-11,1.0527782201563696e-08,476.0420681072732,601943291.2580669,13133437372.744083,21.818396456076588,106.55308441573948,79.77663071668809,0.9999999278088597,0.999984416040449,21.71898770889121,7955338805.913925,0.08497972786426544,0.0063476962968707085,0.00017853983445093036,0.0,0.08497972041368484,1.0,1.0,6.779631803510711e-06,0.0006019053398631513,0.011262907821999676,0.9999369518765858,0.007955447770655155,0.010449786670506,0.6057399555705921,0.7956627327581823
0.0013651421759277582,0.002403861377388239,1.7608871953242242,1.0144138683734987,1.3461110109342536,1.3269840376813804,22.777102974305066,20.319787620296033,0.16906056252235105,0.096109755503242,0.48331159037496113,0.47474691896618304,22.555423736572266,0.4538722038269043,0.08308093994855881,151.14129638671875,152.3060760498047,0.0,0.0,4.729114532470703,0.044346410781145096,0.9999560400027908,0.009376905762923734,6.233650207519531,0.7255804538726807,0.993293985770719,0.11561680187879939
0.019827773794531822,0.02196906879544258,1.1079947261402232,1.2881186718560318,1.3558910459372309,1.0526134552366568,17.022520983489233,16.577143682952368,0.07660431000538903,0.07045881061031198,0.1511362774636968,0.15109708670902322,22.5554256439209,0.4051419496536255,0.08575565367937088,496.3551025390625,497.16326904296875,0.0,0.0,18.022611618041992,0.20902006328105927,0.9999328019146481,0.011596877409474654,18.962194442749023,0.6135898232460022,0.9994769200392406,0.03234166111717333
