clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0023984708823263645,0.004531257785856724,1.889227765592756,0.8196385435126139,1.1265864573054354,1.3744918003457676,24.62896016664891,21.86611699448385,0.2309012182327966,0.12831787187414,0.46921158545555375,0.46072620208512644,32.99235916137695,0.595527172088623,0.12342345714569092,245.8702392578125,247.9711456298828,0.0,0.0,6.2675676345825195,0.11890670657157898,0.9998200268849103,0.01896833245248436,8.409097671508789,1.8780837059020996,0.9759555674355258,0.21796943268899252
0.0024257877375930548,0.006508540827780962,2.6830627951969728,0.670893889935053,1.0989281171941352,1.638005851119793,24.08823817493235,19.80192980345561,0.2052111033880465,0.11747264341049993,0.6772441536524638,0.445085463465197,29.99114227294922,0.5798643231391907,0.10977278649806976,258.4767150878906,260.41705322265625,1.0,1.0,6.29587459564209,0.32567161321640015,0.9986647816941139,0.051658711681114196,7.917815685272217,6.629036903381348,0.7667496822614819,0.6419462313099471
0.029372353106737137,0.03563976660370827,1.2133779841947214,1.8382282088448487,2.024871640925424,1.1015344184049176,11.353928059958232,10.513967406490284,0.048847181510313524,0.04284593246664333,0.22683399940173277,0.2262824898516188,40.07612609863281,0.6855287551879883,0.15261220932006836,512.2950439453125,515.9325561523438,0.0,0.0,21.93498420715332,0.3050243854522705,0.9999033157901921,0.013904495737504458,24.152891159057617,0.7481482028961182,0.9995205674889663,0.030960662696653957
1.0373909390182234e-05,0.0002142442244803533,20.65221667379435,0.4032854654696513,1.8327191404500207,4.544471093982283,45.260736396760244,32.11106958277026,0.9711550730381945,0.7309091541293478,1.7776402715664836,2.0047843431882715,13.690608978271484,0.3994956910610199,0.042409077286720276,9.427948951721191,15.341233253479004,1.0,1.0,0.3647582530975342,0.19213931262493134,0.8847568169632649,0.4660526943747805,1.6774580478668213,0.8344531655311584,0.8953381966029225,0.4453868717172135
0.00040559799526818097,0.0012209747219458222,3.010307585811698,0.9719346613620942,1.6863299535568483,1.7350239893632173,30.63054527035343,25.844436228712603,0.5159896503542258,0.2600618992664082,0.8389583287631476,0.8942521359934574,24.475149154663086,0.5035936236381531,0.08851402997970581,55.3800163269043,60.28740310668945,1.0,1.0,2.5745887756347656,0.12965351343154907,0.9987344033993902,0.05029518718140428,4.42923641204834,0.6215423941612244,0.9902971206294211,0.1389656333567276
0.02407209947705269,0.028622834011912346,1.1890460173279758,1.2789221990985606,1.3945801649641216,1.0904339340947258,6.5281620717071025,5.776175163128949,0.054545542830442224,0.03984129109921811,0.28981329585817683,0.21700058089110613,38.80349349975586,0.7058608531951904,0.14377610385417938,1045.8568115234375,1045.0703125,0.0,0.0,19.853994369506836,0.46494758129119873,0.999725894911336,0.02341192044997798,21.08614158630371,4.932661533355713,0.9737126386192868,0.2277796939473927
2.1594012650894e-05,0.00024663028307259083,11.421234536619586,0.7040519526580562,2.379365966411277,3.379531805044062,45.19210549181857,34.61497499259434,0.9666981749102429,0.7767062752489606,1.851291665723379,1.9299876545901558,14.017169952392578,0.37454473972320557,0.04632139205932617,7.76966667175293,15.896957397460938,1.0,1.0,0.5887227058410645,0.08486396074295044,0.9897696402894856,0.1426745920697802,1.9422773122787476,0.5180235505104065,0.9662244913934694,0.257701121491514
0.00818759948015213,0.01039884053170681,1.2700719614967773,0.8517740251219569,0.9599278841483078,1.1269748264639385,15.648961866703637,14.610678581588395,0.06208054451973716,0.05002279748883469,0.2676540842615799,0.2630290114659144,34.29501724243164,0.8693074584007263,0.1251537948846817,731.4644775390625,730.92822265625,0.0,0.0,11.581012725830078,0.16047687828540802,0.9999039913417647,0.013855564700119508,12.996996879577637,1.2052596807479858,0.9957276397560455,0.09233751368287754
0.0005451366887427866,0.001324809854850173,2.4302342553855545,2.7459512662289955,4.28072082444637,1.558920901872038,22.230909012554733,18.374428012447623,0.14551830155372236,0.04940198768274478,0.9969822459647182,0.9922669974540707,22.280702590942383,0.43896710872650146,0.07992468774318695,20.656774520874023,32.766883850097656,1.0,1.0,2.9870963096618652,0.09366860240697861,0.999508653764766,0.0313423368336002,4.628201961517334,0.5342578887939453,0.993403201495277,0.11467379806779532
0.0038556414656341076,0.005910423118621111,1.5329286115686769,2.112351075344089,2.6153335921143945,1.2381150191562607,23.887964894650256,22.032745329926705,0.19267671783255738,0.1255470159812987,0.5472873570558512,0.5351461808078676,30.592802047729492,0.5659798383712769,0.1136537715792656,73.85984802246094,83.3121109008789,0.0,0.0,7.9467010498046875,0.1441524177789688,0.9998356149261647,0.018136925042206167,9.745186805725098,1.3666404485702515,0.9903094055160012,0.1388784963447426
0.0032196338288486004,0.005181783810257912,1.6094326515729933,1.4464591772543303,1.8350275702052752,1.268634192420505,21.303795749144918,19.237067670287303,0.12899940392629186,0.07435845391200153,0.5402815353959378,0.5215118005360455,29.72476577758789,0.5598191022872925,0.10940437018871307,141.8478240966797,145.2423858642578,0.0,0.0,7.262266635894775,0.09984742105007172,0.9999055248341662,0.013747496884092167,9.003573417663574,1.9580637216567993,0.9771590886861414,0.21250893096399762
0.003608051920309663,0.005679868161678314,1.5742201850551076,1.8356377474839192,2.3031366679567298,1.2546792912237745,20.336334415300886,18.365679572188704,0.10254612617228817,0.05411472251002162,0.5685196511259359,0.551919308521159,29.851802825927734,0.5603982210159302,0.1109553724527359,103.33146667480469,109.40037536621094,0.0,0.0,7.687379837036133,0.13606873154640198,0.9998433403848765,0.0176975013535614,9.474202156066895,1.8161664009094238,0.9821176937207832,0.188268006919415
8.366934343939647e-05,0.00048265198711305857,5.768564294551372,0.932216528284948,2.238982270775035,2.4017834943285314,37.98265053970202,30.371973164712468,0.8571473488990128,0.5499938261967771,1.5080002467679647,1.5564350380056262,16.853925704956055,0.39176833629608154,0.058555521070957184,13.17791748046875,22.12335205078125,1.0,1.0,1.1215850114822388,0.33598434925079346,0.9579416548271374,0.28696300344810804,2.695544958114624,0.8011288642883301,0.9585606246873596,0.2848888059891307
0.0014194906689226627,0.0029665257316082716,2.089852224150052,0.9831315538161387,1.4212466910126413,1.4456322610091275,27.6679869972849,24.46683050758371,0.35355104680416627,0.199606276222136,0.5790521801809764,0.608270404666197,29.247577667236328,0.5575764775276184,0.10801684856414795,123.69127655029297,125.77772521972656,0.0,1.0,4.822171211242676,0.059979550540447235,0.9999226784348375,0.012437325470297049,6.944549083709717,0.6138394474983215,0.9961162221031509,0.0880482554085829
0.02207285724580288,0.027514565736055374,1.2465339411954575,1.7969256439165044,2.0062367713041382,1.1164829096274835,11.109670644740035,10.15262956304717,0.04568245502204681,0.03876994910194292,0.2817959457864316,0.27893533009861793,38.83101272583008,0.7319323420524597,0.14851215481758118,517.6547241210938,520.1106567382812,0.0,0.0,19.01594352722168,0.1886082887649536,0.9999508541400021,0.00991794170919873,21.207317352294922,1.0238821506500244,0.9988365651118837,0.04822349349735031
2.5572124286554754e-05,0.0003403165901545435,13.308107935853977,0.8688163572838534,3.1694668663858048,3.6480285388437954,38.59442601384302,27.353263239541388,0.8658269063715524,0.44909195082122455,2.2430455198090833,2.0703491612519427,15.640302658081055,0.4407292604446411,0.05021168664097786,7.965224742889404,17.488391876220703,1.0,1.0,0.6463025808334351,0.03559014946222305,0.9984873270939911,0.05498401872631413,1.9750527143478394,1.2941843271255493,0.8364252431260482,0.548080784174586
0.003675864776596427,0.005681213922798634,1.5455448630672994,1.1238086037811768,1.397118124496499,1.2431993488888966,18.252334736771214,16.36151885186504,0.06919018893855215,0.048863759234980174,0.419579729200168,0.4168140393875613,32.029388427734375,0.6019582748413086,0.11797630041837692,286.3139953613281,287.8457336425781,0.0,0.0,7.760348320007324,0.048581454902887344,0.9999803993241392,0.006260093061581944,9.596490859985352,0.99416583776474,0.9946767178342161,0.10304533468729263
0.023033039644360542,0.026168731972575188,1.136138884690471,0.8770625118029958,0.934859387043844,1.0658982392509673,14.307317514948647,13.753002924217897,0.06356035265930086,0.0587718452058795,0.19006822203952237,0.17906605103286705,38.22127914428711,0.6576776504516602,0.1425115466117859,1175.40478515625,1175.4324951171875,0.0,0.0,19.41567611694336,0.6362074017524719,0.9994635179437734,0.03275013880884096,20.586563110351562,2.2230451107025146,0.9942200812727667,0.10736110145186525
1.653216105679256e-11,5.806584522360936e-05,3512296.1253605667,520444998.9832938,975372135639.1907,1874.1118418749568,107.81670326889662,42.36079220650784,0.9999999471190988,0.9213393668242918,1873.991356597132,312367320060.73,3.4887497425079346,0.10245214402675629,0.010727744549512863,0.0,3.4887497425079346,1.0,1.0,1.1373166297623527e-11,0.0005204449989832938,2.1852772761466394e-08,1.0,0.31236732006073,0.9240007996559143,0.3202545045599711,0.947331552639023
0.010956677608191967,0.015094636008143425,1.3776654336217427,1.94750570703119,2.2858651649005783,1.1737399056895135,11.371518776499038,9.980080788768475,0.050911370413025445,0.04244870297885611,0.36250079803159924,0.3603865118675003,37.19972229003906,0.6052308678627014,0.14225387573242188,315.4173889160156,319.38433837890625,0.0,0.0,13.398096084594727,0.07228489220142365,0.9999854083460132,0.0053950827780971725,15.709228515625,0.7284674048423767,0.9989265629194772,0.04632216280985937
0.0008486853330396116,0.0021621771156787872,2.5476781929703383,1.1874658627649395,1.8953671454364296,1.596144533387416,27.0344995623535,22.973053567274114,0.31839328895162045,0.1503849446578805,0.772768497229899,0.7792490397781385,28.990345001220703,0.5887951254844666,0.10730398446321487,73.4149169921875,79.94344329833984,1.0,1.0,3.7278642654418945,0.08881459385156631,0.9997162446546516,0.023817764251481147,5.9020676612854,0.768570065498352,0.9916276485961386,0.12913022529896362
0.00346364569850266,0.012704812921583652,3.6680463383064743,0.5750087498845771,1.1012650644331345,1.9152144461352878,22.34173144531939,16.69738331071664,0.1531261283385842,0.06265019349852528,0.8107245748332919,0.37903463316859204,33.29727554321289,0.6429333686828613,0.12187192589044571,388.05535888671875,388.6858215332031,1.0,1.0,7.521365642547607,0.4212192893028259,0.9984355143063153,0.0559154171912266,8.84757137298584,11.396320343017578,0.6132393073044238,0.7898971704607912
0.0073534040711820126,0.013644926249980927,1.855593153578407,0.8121059664554299,1.1062520824021533,1.3622016437467792,21.096372025228373,18.41154470694346,0.12209321406669414,0.07854011292233981,0.5454320184427868,0.30218014763434775,33.4743766784668,0.5823441743850708,0.12415529042482376,398.7133483886719,400.343017578125,0.0,0.0,10.885489463806152,1.4086472988128662,0.9917307857890877,0.12833588211134914,12.199217796325684,8.645087242126465,0.8158990326296928,0.5781943101282075
0.02779700979590416,0.03210155665874481,1.1548564717732668,1.177115296201897,1.2649781119116583,1.0746424891370125,13.17669653668092,12.551416625033426,0.05767703461650675,0.049837133198596825,0.2271922788274301,0.18783329907596474,37.9301643371582,0.7402231097221375,0.14254727959632874,773.480224609375,774.8920288085938,0.0,0.0,21.32627296447754,0.7850341200828552,0.9993232446255282,0.03678574523216812,22.623516082763672,3.758772373199463,0.9864773559710415,0.16389776986238663
