gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
38.76631164550781,0.010242011398077011,0.10217900574207306,9.976458897639743,0.3341551423072815,1.055446743965149,3.15855305017148,17.57436293908394,7.5845987627982865,0.10200443908156437,0.045890445248219676,0.7308034300804138,0.7373188734054565,55.943199157714844,1.087844729423523,0.21955077350139618,2972.970458984375,2973.80615234375,1.0,1.0,12.930603981018066,0.7775405049324036,0.998196818514381,0.06002337241392207,40.87511444091797,1.8237085342407227,0.999006137149717,0.044572254854777615
37.20396423339844,0.03780774027109146,0.15536978840827942,4.10947037020031,0.668976902961731,1.3561383485794067,2.0271826165827806,12.612667321240561,6.474809202994598,0.10717502271416135,0.04201171605243619,0.6907935738563538,0.6771940588951111,52.43943786621094,1.0612483024597168,0.20396815240383148,1952.5943603515625,1955.4100341796875,1.0,1.0,23.364795684814453,8.574864387512207,0.9387752474539596,0.3445298878647072,48.72992706298828,13.075638771057129,0.9658341008159523,0.2591610243683324
18.6643009185791,0.005245693027973175,0.0882602408528328,16.825277495685768,0.4967062771320343,2.0374209880828857,4.10186277460975,15.066697392869623,2.8070754026775067,0.10323222344001076,0.043265339724399554,1.4510587453842163,1.4581775665283203,56.586360931396484,1.1102094650268555,0.22267894446849823,1403.3377685546875,1404.9442138671875,1.0,1.0,9.268330574035645,0.20852066576480865,0.9997470426935149,0.022492499298941013,38.02357864379883,0.5129672884941101,0.9999090139398268,0.013489540803787106
29.523836135864258,0.008769698441028595,0.09846806526184082,11.228215647776771,0.40600326657295227,1.360457181930542,3.3508527983384826,16.890102397254758,6.386994946747125,0.09392090831250671,0.036872282321000954,0.9410037994384766,0.9476748704910278,56.02626037597656,1.0542254447937012,0.21971140801906586,2138.074462890625,2139.314208984375,1.0,1.0,11.975615501403809,0.5170755982398987,0.9990691415408476,0.04313717937793673,40.1529541015625,1.0203437805175781,0.999677280080811,0.025403224198029605
29.77996063232422,0.0232539139688015,0.22097903490066528,9.502874879348944,0.6554414629936218,2.0205118656158447,3.0826732510749117,9.494002984125434,-0.2845467791645282,0.0810739012866209,0.023010004630475964,1.2231894731521606,1.2291951179504395,55.756893157958984,1.2655298709869385,0.21830472350120544,2365.4228515625,2366.61865234375,1.0,1.0,19.50083351135254,0.842406690120697,0.9990682642295156,0.043158247014634554,59.9324951171875,5.349490165710449,0.9960401067493037,0.08890513811063623
16.653549194335938,0.007868634536862373,0.17612877488136292,22.383651706817542,0.6817935109138489,3.2256577014923096,4.731135820240891,12.343021051660562,-1.1562883434302353,0.08150975051987967,0.026648982344477466,2.196428060531616,2.2020905017852783,56.745059967041016,1.2709726095199585,0.2225920706987381,1256.8212890625,1258.228271484375,1.0,1.0,11.353804588317871,0.10406610369682312,0.9999580037573198,0.009165362368359627,53.70378494262695,1.2634896039962769,0.9997232641732842,0.023520501441483332
23.710548400878906,0.008278805762529373,0.17721027135849,21.40529400515226,0.4911930561065674,2.2725467681884766,4.626585697692423,15.113539748113228,1.8083272863967093,0.08362808185493413,0.025705842564471542,1.6774767637252808,1.6975592374801636,56.647769927978516,1.1983920335769653,0.2220742255449295,1679.165771484375,1680.370361328125,1.0,1.0,11.644718170166016,0.20122824609279633,0.9998507229863264,0.017278065849341582,53.876461029052734,0.8601253628730774,0.9998724973083551,0.01596273545343667
27.34824562072754,0.012697545811533928,0.19109460711479187,15.049727715194333,0.5274003148078918,2.0459957122802734,3.8793979731042394,14.47919925869894,2.7039131713819584,0.0909598988886634,0.03250942788291264,1.4200032949447632,1.434655785560608,56.15873718261719,1.0688637495040894,0.21953700482845306,1998.2713623046875,1999.40673828125,1.0,1.0,14.42005443572998,0.3140416741371155,0.999762961227201,0.0217729576183931,55.94367599487305,1.0948694944381714,0.9998084960923386,0.0195671772221748
47.02897262573242,0.02824484184384346,0.16573676466941833,5.867859540008154,0.457418829202652,1.1080360412597656,2.422366484543793,9.770238816460168,2.085441721341917,0.06481830646198342,0.03060658889874626,0.6405563354492188,0.6400279402732849,55.299827575683594,1.0192315578460693,0.21685820817947388,4818.0927734375,4818.86962890625,1.0,1.0,21.506473541259766,0.4848047196865082,0.9997459757550039,0.022536543083354267,52.05544662475586,2.3793814182281494,0.9989569753045163,0.045660921551263514
22.962711334228516,0.008372885175049305,0.11740199476480484,14.021689335314873,0.510063648223877,1.909961223602295,3.7445546849948723,12.578424651190423,1.1104220033750423,0.07944805566645577,0.0296376229332559,1.3180115222930908,1.3216146230697632,56.29515838623047,1.0811090469360352,0.22088462114334106,1962.9945068359375,1964.1953125,1.0,1.0,11.71170711517334,0.13134290277957916,0.9999370592314158,0.011213961778994362,43.834747314453125,1.4243890047073364,0.9994723878632856,0.03247737393279443
