gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
27.562915802001953,0.009649167768657207,0.06814904510974884,7.062686310742068,0.45617321133613586,1.2123128175735474,2.657571263386272,14.928684591197495,6.438985416324378,0.11659664744044068,0.06456103316389257,0.7432405352592468,0.7464560866355896,54.06509780883789,0.9872954487800598,0.2127355933189392,2145.811279296875,2147.026123046875,1.0,1.0,12.571194648742676,0.23881112039089203,0.9998195571801224,0.01899326478592003,33.41084671020508,0.5188838839530945,0.9998794452976759,0.0155285298382592
52.3307991027832,0.03586927428841591,0.119371697306633,3.3279652202270635,0.4632484018802643,0.8450906872749329,1.824271133682968,14.16814748333229,8.946359693991566,0.12049758893255473,0.08751698619316634,0.38638532161712646,0.3879494071006775,54.06509780883789,1.0805555582046509,0.21196460723876953,4255.03466796875,4256.513671875,1.0,1.0,24.237152099609375,0.4925777018070221,0.9997934676451921,0.02031905260776406,44.21955871582031,0.6453644633293152,0.9998934713645421,0.014592993061751157
37.413734436035156,0.008342605084180832,0.06525082141160965,7.821396404743841,0.31248536705970764,0.8739205002784729,2.796676556414528,16.522368043844203,7.5895245850284185,0.1324202408341456,0.06699201177422569,0.5842424631118774,0.5935790538787842,54.06509780883789,1.0509493350982666,0.21155820786952972,2973.877197265625,2975.01513671875,1.0,1.0,11.532387733459473,1.9207510948181152,0.9864122816255178,0.16428969556557674,32.497196197509766,3.6057586669921875,0.9939005218040595,0.11027921913145437
53.885986328125,0.016391631215810776,0.08403295278549194,5.126576585278272,0.30412018299102783,0.6885872483253479,2.2641945087401933,15.863270911906232,8.764995922113803,0.13331379452598816,0.07746450006029935,0.40756574273109436,0.406955361366272,54.06509780883789,1.051957368850708,0.2117014229297638,4699.2685546875,4699.86962890625,1.0,1.0,16.17667579650879,2.6221463680267334,0.9871160570930763,0.1600058514176376,36.780372619628906,4.898988723754883,0.9912457260304561,0.13202970194222088
14.802473068237305,0.005624429322779179,0.30407392978668213,54.0630724178842,0.6485073566436768,4.768318176269531,7.352758804383911,12.112844332308953,-5.216162898968357,0.08627395283012904,0.008860286410682539,3.5744669437408447,3.6115190982818604,54.06509780883789,1.2489714622497559,0.21076899766921997,1106.329833984375,1108.0355224609375,1.0,1.0,9.59907341003418,0.09187614172697067,0.999954201441532,0.00957091690080062,70.47957611083984,3.81795334815979,0.9985361200988991,0.054091760100749696
22.394432067871094,0.010957731865346432,0.33226168155670166,30.322121917170776,0.5983154773712158,3.2946557998657227,5.506552854593135,13.14793618483359,-1.669659711110028,0.0917859535918781,0.016988893292060995,2.4165151119232178,2.437767267227173,54.06509780883789,1.2990751266479492,0.21033310890197754,1689.4569091796875,1690.5821533203125,1.0,1.0,13.398454666137695,0.11353141069412231,0.9999641276083464,0.00847316656135083,73.69094848632812,3.6630911827087402,0.9987666929969319,0.049647528520806096
14.928632736206055,0.004603627137839794,0.3022182583808899,65.64785751148013,0.5817548632621765,4.713573455810547,8.102336144435984,13.135022502402009,-5.037183067485111,0.08949851343373366,0.008504783172966737,3.6939377784729004,3.7463419437408447,54.065093994140625,1.061570167541504,0.21093305945396423,1090.9385986328125,1092.556640625,1.0,1.0,8.684309005737305,0.09277431666851044,0.9999428990461725,0.010682371977465329,70.24173736572266,4.2003068923950195,0.9982168822414764,0.059691252065043575
21.504541397094727,0.010194819420576096,0.33177515864372253,32.54350518206377,0.6009931564331055,3.428480625152588,5.704691623280074,11.176044281666918,-3.948599400959295,0.09424656651619837,0.008724235651897653,2.536494731903076,2.5622851848602295,54.06509780883789,0.9893552660942078,0.2101936787366867,1724.525634765625,1725.97021484375,1.0,1.0,12.92249584197998,0.20253418385982513,0.9998772126353216,0.01567106832128052,73.54301452636719,5.218138694763184,0.9974922555254404,0.07077562661532934
62.80186080932617,0.03712750971317291,0.12707987427711487,3.422795529753149,0.39272212982177734,0.7265673279762268,1.8500799237006404,13.114159703456972,7.770350142262936,0.11989037911603716,0.07581251636924599,0.3503430485725403,0.3525775671005249,53.287567138671875,1.116739273071289,0.20844900608062744,5343.796875,5344.4853515625,1.0,1.0,24.339624404907227,3.9849421977996826,0.9868609789038203,0.1615712671968294,45.2088623046875,6.183472156524658,0.9907753771180429,0.13551395999506086
44.352237701416016,0.011041741818189621,0.07632097601890564,6.912041349597418,0.3032586872577667,0.7972901463508606,2.62907603261229,19.312710630579723,10.916647721496455,0.13169085986603096,0.0726137574594668,0.5136579871177673,0.5224471092224121,54.06509780883789,0.9679582118988037,0.21219542622566223,3236.508544921875,3237.409423828125,1.0,1.0,13.447714805603027,0.25856712460517883,0.9998151530273425,0.01922403419406649,35.358795166015625,0.4456985294818878,0.9999206026603287,0.012604025112051652
