gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,clean_mae,adv_mae,clean_nrmse,adv_nrmse,clean_max_err,adv_max_err,clean_init_rel_l2,adv_init_rel_l2,init_rel_l2_ratio,clean_init_psnr,adv_init_psnr,clean_init_ssim,adv_init_ssim,clean_init_mae,adv_init_mae,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac,clean_consistency_rel,adv_consistency_rel,clean_rel_l2_ran,clean_psnr_ran,clean_ssim_ran,clean_mae_ran,clean_nrmse_ran,clean_max_err_ran,clean_rel_l2_nul,clean_psnr_nul,clean_ssim_nul,clean_mae_nul,clean_nrmse_nul,clean_max_err_nul,adv_rel_l2_ran,adv_psnr_ran,adv_ssim_ran,adv_mae_ran,adv_nrmse_ran,adv_max_err_ran,adv_rel_l2_nul,adv_psnr_nul,adv_ssim_nul,adv_mae_nul,adv_nrmse_nul,adv_max_err_nul,clean_init_e_ran_l2,clean_init_e_nul_l2,clean_init_e_ran_frac,clean_init_e_nul_frac,adv_init_e_ran_l2,adv_init_e_nul_l2,adv_init_e_ran_frac,adv_init_e_nul_frac
75.6320571899414,0.06704989075660706,0.816056489944458,12.170884705938828,0.438230961561203,1.528847575187683,3.4886799639649957,9.798208051242977,-1.0550134327358605,0.1101003332439069,0.01973517048464063,0.1991346776485443,0.6967043280601501,0.32366040463482837,1.1291474965605934,1.1798087358474731,4.307112693786621,0.44820037484169006,1.5068293809890747,3.3619547541014563,9.60282618347592,-0.9290117511935234,0.09765561073318799,0.023659980919006823,0.20348748564720154,0.6881289482116699,1.0809260606765747,1.0558123588562012,54.72997283935547,1.1506681442260742,0.21134598553180695,0.0069446061142554435,7880.9326171875,7881.078125,1.0,1.0,33.01914978027344,2.877703905105591,0.9962237796685351,0.08682346699380866,113.7061996459961,21.004039764404297,0.983363377855442,0.1816488771556788,4.195695728564004e-08,2.8998625696483293e-08,0.43657612800598145,9.831070344720496,0.112656735170203,0.19863730669021606,0.32243819163435616,1.2043462991714478,0.03804872930049896,31.02546724455378,0.8045626892954776,0.011930505745112896,0.028101313802610477,0.44869759678840637,1.5034127235412598,-0.9092949517724023,0.028272328831150148,0.6865502595901489,1.1103623695778406,4.137640953063965,0.27771344780921936,13.760331939896629,0.13397655564028152,0.1147957593202591,0.2051083884266673,0.9584968090057373,33.01914978027344,7.670168876647949,0.9740646212571347,0.2262699128090171,113.7061996459961,7.670168876647949,0.9977325627751075,0.067303078231806
21.868915557861328,0.0016291236970573664,0.034742698073387146,21.326003750446798,0.23624342679977417,1.09097421169281,4.618008748313047,25.34719761046047,12.058102797986878,0.2828135208098593,0.05376659529166677,0.031203782185912132,0.14486566185951233,0.05403063866890831,0.24951396511511842,0.17777150869369507,0.7951944470405579,0.3753485083580017,1.1290957927703857,3.0081264947867363,21.325698535675272,11.759776010265647,0.12028534164056631,0.03612477852185872,0.04626290127635002,0.15116232633590698,0.8993931412696838,0.9366360306739807,12.407367706298828,0.26060551404953003,0.04842378571629524,0.010000004550324175,1240.7362060546875,1240.9288330078125,1.0,1.0,5.164470195770264,0.14074088633060455,0.9996288775877504,0.02724164316963091,23.853567123413086,0.4812433421611786,0.9997964614186063,0.020170794082271636,3.989942298573983e-08,2.871729842526911e-08,0.23615574836730957,25.35042139681179,0.28473811592239445,0.031178252771496773,0.05401059167476459,0.17795901000499725,0.0064356583170592785,56.64253216622262,0.9940516750111242,0.0006849151104688644,0.0014718833788456617,0.016648292541503906,1.0907522439956665,12.059869920135329,0.054184982895850435,0.14480099081993103,0.24946319934387884,0.79574054479599,0.02200581692159176,45.96364256962217,0.9740989267189347,0.002129566390067339,0.005032895122664066,0.1419677734375,5.164470195770264,6.380215167999268,0.6291639707644728,0.7772726644289275,23.85356903076172,6.380215167999268,0.9660404956923387,0.2583909441630827
26.99948501586914,0.0022427986841648817,0.04852605611085892,21.636385134998356,0.22451719641685486,1.0443401336669922,4.651492849251488,25.799545033175555,12.447698332298518,0.3134114261522881,0.06896945074755484,0.036670342087745667,0.17141112685203552,0.05128882559020591,0.23856958783350155,0.24051079154014587,1.5316834449768066,0.35639870166778564,1.0748465061187744,3.01585415740567,21.785815591433437,12.197608855268115,0.1608011522943303,0.054507447953526356,0.05347170680761337,0.1778154820203781,0.8659325838088989,0.891105592250824,14.493766784667969,0.3272380232810974,0.056524183601140976,0.010000003158349539,1449.376220703125,1449.477294921875,1.0,1.0,6.058056831359863,0.21438723802566528,0.9993744797491751,0.03536664320441313,28.040754318237305,2.960904121398926,0.9944712778990531,0.10500909040913639,3.919267789992686e-08,2.9420844468965286e-08,0.22437675297260284,25.804980299777622,0.3150347727802661,0.03662434220314026,0.05125673935920041,0.2407287359237671,0.00794041994959116,54.82766852731842,0.9939059244668538,0.0009273264440707862,0.0018139134523361196,0.021284162998199463,1.0385662317276,12.495853324928417,0.07227454170542078,0.17078371345996857,0.23725060288063266,1.0038995742797852,0.10966520756483078,32.023160337527294,0.8708556026839285,0.008031240664422512,0.02505197541767857,0.7713972926139832,6.058056831359863,7.476229667663574,0.629566696081906,0.7769463611921814,28.040754318237305,7.476229667663574,0.9662460662989286,0.2576206554625019
22.954238891601562,0.0015392119530588388,0.034230995923280716,22.239299698299693,0.21877430379390717,1.0317081212997437,4.7158560370583915,27.4696674357307,13.99845683373955,0.3909136091154474,0.0788921335003345,0.030142197385430336,0.14410695433616638,0.042317169732085616,0.19956168915080597,0.187323659658432,0.9616767764091492,0.25939956307411194,1.0409784317016602,4.013030782955663,25.990208686765246,13.92075834948404,0.2955729883594061,0.07321391775085868,0.034983616322278976,0.14608007669448853,0.8631299138069153,0.8708893060684204,12.45163631439209,0.2790207266807556,0.04848547652363777,0.010000006341679236,1245.162841796875,1245.158935546875,1.0,1.0,5.020580291748047,0.11053244024515152,0.9997575837681966,0.022010532441663195,23.679466247558594,0.3515712320804596,0.9998899021417698,0.014845458135148464,3.842113595099726e-08,2.801130447148036e-08,0.21872127056121826,27.47177212599272,0.39124214976952904,0.030126795172691345,0.04230691939861024,0.1873241811990738,0.004815340042114258,60.617054352597,0.9990400455229322,0.0004701940924860537,0.0009314237140207268,0.029751241207122803,1.0315945148468018,13.999413550292942,0.07896980048949656,0.14403802156448364,0.19953970176359417,0.9614593386650085,0.01531617995351553,50.56658423973587,0.9947622552397942,0.0013532539596781135,0.002962584701667801,0.18472731113433838,5.020580768585205,3.201200485229492,0.8431829679125992,0.537626591510784,23.67946434020996,3.201200485229492,0.9909854026950639,0.13397021598059738
13.657282829284668,0.00048561629955656826,0.010369318537414074,21.352904642786147,0.20653435587882996,0.9543788433074951,4.620920520687668,29.64299320269614,16.348424247001834,0.46570220199838835,0.06638989064653839,0.01699819415807724,0.07929344475269318,0.03294961342541038,0.1522575368721271,0.10046608000993729,0.408541738986969,0.3635388910770416,1.0001662969589233,2.751194773125296,24.73182148772307,15.941395275857424,0.20661029500421124,0.0447372489174141,0.027018461376428604,0.08397655189037323,0.805555522441864,0.8407113552093506,6.759605407714844,0.13262984156608582,0.0262759942561388,0.010000004966170447,675.960205078125,675.9959106445312,1.0,1.0,2.817364454269409,0.13709011673927307,0.9988181760167156,0.048601486450906166,13.033425331115723,0.14399296045303345,0.9999389055920919,0.011047300278356365,4.0584819934804084e-08,2.8085902383614392e-08,0.20629025995731354,29.653264023067813,0.46903941331111404,0.016947150230407715,0.03291067556707959,0.09995000064373016,0.010037876665592194,55.910002447655586,0.9927881661000607,0.000558647676371038,0.0016014001904576787,0.03499803692102432,0.9543205499649048,16.348953984262053,0.06649338914046508,0.07926981151103973,0.152248245927603,0.4100877642631531,0.010543309152126312,55.483300119661315,0.9919380471450736,0.0006855586543679237,0.0016820348525386738,0.02522420883178711,2.8173646926879883,4.088181018829346,0.5674503772571224,0.8234077283111009,13.033426284790039,4.088181018829346,0.9541619539931355,0.299290969540071
21.75400733947754,0.0030776248313486576,0.07050956040620804,22.910381956890365,0.326421320438385,1.5624089241027832,4.786479394190497,16.49673833788325,2.896414581848237,0.14365845905591132,0.022987929506974675,0.04302211478352547,0.20773272216320038,0.149679762606523,0.7164390592485815,0.24800705909729004,1.2730895280838013,0.3889726996421814,1.5303117036819458,3.9342393568743765,14.973926427195067,3.0767104075845655,0.09914549934117704,0.03182323494537958,0.050945766270160675,0.20223450660705566,1.268711805343628,1.2410638332366943,17.110240936279297,0.4064069092273712,0.06639066338539124,0.010000001694406539,1711.0238037109375,1711.1009521484375,1.0,1.0,7.093588829040527,0.3237402141094208,0.99896030148638,0.045590973720668206,32.9692268371582,8.261877059936523,0.970006808140408,0.24307749270981271,4.035015305198466e-08,2.87662208908877e-08,0.32608190178871155,16.505774466309095,0.14431229464056225,0.04296766221523285,0.14952413073913115,0.24890777468681335,0.014881866052746773,43.31916178750903,0.9734064199929434,0.0012092463439330459,0.00682404566526854,0.09431374073028564,1.515547275543213,3.16091855496159,0.047519367095588974,0.19963017106056213,0.6949508454979613,1.146096110343933,0.3797864317893982,15.181520359828909,0.2149313137919783,0.03469815105199814,0.17415021020152216,0.38761401176452637,7.093588829040527,4.613201141357422,0.8383157602416658,0.5451851404372782,32.9692268371582,4.613201141357422,0.9903519951341155,0.13857446451092154
18.453367233276367,0.0008876189822331071,0.019561737775802612,22.03844010477155,0.206655815243721,0.9701481461524963,4.69451171750645,28.563834273911073,15.132025757714693,0.4365848747413186,0.08802911110530867,0.023101504892110825,0.10905661433935165,0.037308542205711726,0.17514539055132156,0.1422448605298996,0.6281977891921997,0.2538355886936188,0.9812485575675964,3.8656855117032856,26.77773644110319,15.033205933896724,0.3452922784310147,0.08231583692027945,0.027300184592604637,0.1104322224855423,0.8129916191101074,0.8213807940483093,9.307924270629883,0.1762334704399109,0.036194149404764175,0.01000001122944487,930.7913818359375,930.8604125976562,1.0,1.0,3.812532424926758,0.08571022003889084,0.9997474204374378,0.022475499704281848,17.901681900024414,0.17119388282299042,0.9999542939502023,0.009562568432557367,3.88320217276868e-08,2.777006664788476e-08,0.20660361647605896,28.56602891688544,0.43669469622473134,0.02309263125061989,0.03729911649792294,0.14242587983608246,0.004644692409783602,61.529648429859826,0.9992575055727616,0.00038817772292532027,0.0008385279835292463,0.013504836708307266,0.9701038002967834,15.132422764644385,0.0878960608795133,0.10903820395469666,0.1751373853473792,0.6260017156600952,0.009277107194066048,55.52053555067908,0.9969209303052731,0.0008617632556706667,0.0016748396370115846,0.028609253466129303,3.812532424926758,2.7213215827941895,0.8139268668468842,0.5809673211130866,17.901681900024414,2.7213215827941895,0.9886422875703603,0.1502883142407179
27.623645782470703,0.002966413041576743,0.060987599194049835,20.559375359822777,0.2523741126060486,1.1443259716033936,4.534244656818926,23.837967996752408,10.707869180844122,0.22717044738531053,0.05114188862834989,0.04209432378411293,0.19161061942577362,0.06428381068231126,0.29147851189162566,0.23620179295539856,1.1260627508163452,0.35909077525138855,1.1715600490570068,3.26257350453192,20.7747790521604,10.503573272101763,0.11243465553785914,0.039861626993027484,0.05682534724473953,0.19703707098960876,0.9324135780334473,0.9600716829299927,16.398014068603516,0.3415883183479309,0.06386695057153702,0.010000003815160712,1639.80078125,1639.8951416015625,1.0,1.0,6.966615676879883,0.260713666677475,0.9993003554446046,0.03739710526083596,31.583026885986328,1.3165702819824219,0.9991323227165757,0.04164983706613572,4.014019823977244e-08,2.8660516573094262e-08,0.2521975636482239,23.844046608275004,0.22697801488873146,0.0420500785112381,0.06423883486416732,0.23666678369045258,0.009438062086701393,52.38120698137191,0.9894038254184384,0.0010791709646582603,0.0024040287094598553,0.02328546717762947,1.143333077430725,10.715409381416375,0.05242480967439583,0.19142818450927734,0.29122558502067913,1.1140618324279785,0.047660987824201584,38.31560208851292,0.9296363096355589,0.004999298602342606,0.012140033627789152,0.3842339515686035,6.966616153717041,7.061208248138428,0.7023225882373074,0.7118586618654447,31.583026885986328,7.061208248138428,0.9759065115787292,0.21818931839080175
26.452604293823242,0.00255086412653327,0.05551593005657196,21.76357787116651,0.24439099431037903,1.1401194334030151,4.665145033761154,23.8287102646922,10.45140732778863,0.22923781114608627,0.05948684790295451,0.039066582918167114,0.1826937347650528,0.06435236293562321,0.3002130987271491,0.2319386601448059,1.108909010887146,0.4011147618293762,1.1815582513809204,2.9456862818814047,19.525041203616944,10.141311563041057,0.10644774024364527,0.04145425493218087,0.059717029333114624,0.1906503587961197,0.9393998980522156,0.9830827116966248,15.752774238586426,0.32428473234176636,0.06138597056269646,0.010000003608190462,1575.27685546875,1575.39892578125,1.0,1.0,6.45858907699585,0.2828216552734375,0.9990426050348207,0.04374808179870469,30.1002197265625,1.8840676546096802,0.9980467451792678,0.06247089248725135,3.5470364287425096e-08,2.58263404480395e-08,0.24415701627731323,23.83703001040575,0.22987302742298774,0.03898311033844948,0.06429075230735125,0.23176227509975433,0.010691637173295021,51.00952872655954,0.9820058400157285,0.0012252961751073599,0.0028152927343089214,0.026475168764591217,1.137892484664917,10.4683891813642,0.06115930853752158,0.18232324719429016,0.29962672503113946,1.1119325160980225,0.07122427970170975,34.537853261483605,0.9328884171796034,0.004784619901329279,0.018754580213848307,0.5576499700546265,6.45858907699585,8.418431282043457,0.6086961855921118,0.7934034738795718,30.1002197265625,8.418431282043457,0.9630439180375638,0.26934418151222556
10.066276550292969,0.0002576990518718958,0.005592023022472858,21.6998199327978,0.20412562787532806,0.9508796334266663,4.65830598207603,28.1286940715755,14.764132771116355,0.3969474030782245,0.05754320966344355,0.012390082702040672,0.058079153299331665,0.039225212580216405,0.18272306212801012,0.07028483599424362,0.3352177143096924,0.4688969552516937,1.040224552154541,2.218450217054984,20.905096099406382,13.984102964056127,0.13384287788212926,0.03090315042107024,0.024961799383163452,0.0639219880104065,0.8116815686225891,0.89030522108078,4.982209205627441,0.144484281539917,0.019270826131105423,0.010000004976817219,498.2206726074219,498.23876953125,1.0,1.0,2.0533804893493652,0.07595738023519516,0.999316461897247,0.03696609608659062,9.569915771484375,0.19082090258598328,0.9998013306660763,0.01993570234890121,4.343761317994918e-08,3.0857916451745525e-08,0.20398609340190887,28.13463294299226,0.40009822102137926,0.012370857410132885,0.03919840065282924,0.07029065489768982,0.007545728236436844,56.77262128438188,0.9947131892520553,0.00034705159487202764,0.0014500031194865102,0.009119008667767048,0.9506908059120178,14.765859257870869,0.05825296528877412,0.05805261433124542,0.1826867424572327,0.33497026562690735,0.01895645260810852,48.77150249545189,0.9783797105536509,0.0008115753880701959,0.003642712215927379,0.05680468678474426,2.0533804893493652,4.249996185302734,0.43503395158231095,0.9004140461507144,9.569915771484375,4.249996185302734,0.9139284047594154,0.40587527901145337
