gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
19.50659942626953,0.004335679579526186,0.4358232617378235,100.52017307640878,0.43207281827926636,4.33195161819458,10.02597579603969,22.029433376833722,2.006900633464423,0.1990746294062394,0.015402707024428912,5.065629005432129,0.3530827760696411,102.23478698730469,1.7524735927581787,0.39047154784202576,0.10000005671595064,1022.3472900390625,1025.968505859375,1.0,1.0,8.427618980407715,0.10496418923139572,0.9999226041486213,0.012453821854381968,10.125380516052246,83.89281463623047,0.11982465149244298,0.9927950125498836
13.263877868652344,0.0031968019902706146,0.2098572999238968,65.64601140846138,0.5456288456916809,4.420806407928467,8.102222679089325,17.092168066063355,-1.0799156812332784,0.13114540935456043,0.011228555127170282,5.730539321899414,0.4513818025588989,77.22908782958984,1.5040279626846313,0.2924194931983948,0.1000000612492992,772.2904052734375,775.8076171875,1.0,1.0,7.236486434936523,0.09834063798189163,0.9999077576598698,0.013588302513300687,8.378734588623047,58.03532409667969,0.14289151106926412,0.9897383749127516
28.82240104675293,0.009854309260845184,0.9688682556152344,98.31924592268545,0.4408521056175232,4.3713154792785645,9.915605309756767,18.670287884072735,-1.25609845063772,0.1789723165739128,0.018220998558472094,5.335416316986084,0.41226544976234436,173.76107788085938,2.6939589977264404,0.6605886220932007,0.10000008078965353,1737.609375,1741.89599609375,1.0,1.0,12.705005645751953,0.18934085965156555,0.9998889943238497,0.014901200914044305,16.034948348999023,124.9672622680664,0.127269763671416,0.9918681114126263
30.933609008789062,0.0092078298330307,1.3760223388671875,149.44046141372687,0.39706170558929443,4.853914737701416,12.2245854217987,19.529953511163594,-2.214728487033181,0.16836727689064307,0.012403285208873837,5.625283241271973,0.41813230514526367,200.09068298339844,3.5111067295074463,0.7655839323997498,0.10000005338158623,2000.90576171875,2008.337646484375,1.0,1.0,12.281570434570312,0.1552104949951172,0.9999201036649125,0.012636665243440407,16.540569305419922,149.23524475097656,0.1101609667149077,0.993913723653786
31.531753540039062,0.016628606244921684,1.051011085510254,63.20500167181653,0.5234676003456116,4.161649703979492,7.950157184956291,16.974591062562194,-1.0329234089515988,0.14010413054144083,0.0028224232346698,5.293603420257568,0.46276724338531494,192.59854125976562,2.923828363418579,0.7350249886512756,0.10000006021170563,1925.9842529296875,1935.0975341796875,1.0,1.0,16.50478744506836,0.1872718185186386,0.9999355198051265,0.011345783386700902,19.759984970092773,129.7278289794922,0.15058197458738778,0.9885975458095283
9.495636940002441,0.0012144166976213455,0.10155023634433746,83.62058636318321,0.469753235578537,4.29562520980835,9.144429211898794,21.98582623398005,2.7626945645078482,0.20977274490477513,0.013362022707860155,5.13436222076416,0.3581992983818054,45.617069244384766,0.7940393090248108,0.17138251662254333,0.10000005519209425,456.1704406738281,458.1726989746094,1.0,1.0,4.46027946472168,0.05396651476621628,0.9999267737508805,0.01209847127911505,5.091287612915039,40.470703125,0.1248179845566735,0.9921795784704699
13.797483444213867,0.0028695943765342236,0.24916639924049377,86.82983256380177,0.49695873260498047,4.630786895751953,9.318252385823039,19.042738901134058,-0.34395099421437614,0.16274560267656943,0.00694302318470549,5.705513954162598,0.4044686257839203,77.93873596191406,1.263384222984314,0.30014392733573914,0.10000005090263688,779.386962890625,783.2022705078125,1.0,1.0,6.856292247772217,0.08180808275938034,0.9999288580924094,0.01193097665912595,8.057856559753418,63.3830680847168,0.1261144473525067,0.9920157480756866
16.79879379272461,0.0024813739582896233,0.44683322310447693,180.07492244839744,0.37955784797668457,5.093362331390381,13.419199098481704,17.500830043175945,-5.05370232096618,0.1782963301270829,0.006285097423906212,6.036009311676025,0.4678184688091278,121.58391571044922,2.0341134071350098,0.46468019485473633,0.10000004392504129,1215.838623046875,1220.3355712890625,1.0,1.0,6.375468730926514,0.0907168909907341,0.9998988160051692,0.014227614583582616,9.188923835754395,85.06749725341797,0.1073944803255119,0.9942164962315962
19.043846130371094,0.005219599232077599,0.4332020878791809,82.99527772494326,0.48559466004371643,4.42385196685791,9.110174247920366,15.966061834048709,-3.224471692582696,0.133950163458863,0.01664806254334202,5.529948711395264,0.4922771751880646,132.1382293701172,2.373640537261963,0.5019352436065674,0.100000062357058,1321.3814697265625,1325.541748046875,1.0,1.0,9.246947288513184,0.10897558182477951,0.9999304925407875,0.011784214163774218,11.822038650512695,83.41355895996094,0.14032567340397412,0.9901053598374925
9.40471076965332,0.0012196607422083616,0.05829479545354843,47.7959103184692,0.4753177762031555,3.2860896587371826,6.913458370916629,21.264525259343642,4.470617883621405,0.16336331351535782,0.02038875528701996,3.8640801906585693,0.5058680176734924,34.92277908325195,0.619924783706665,0.13110136985778809,0.10000003713901316,349.2276611328125,351.0441589355469,1.0,1.0,4.4673662185668945,0.15988630056381226,0.999360195862415,0.03576693667581749,4.8598408699035645,30.520221710205078,0.15725237186380897,0.9875585193459843
