gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
19.70344352722168,7.242536526064214e-07,0.024471109732985497,33788.0377198232,0.00552857480943203,1.0162361860275269,183.81521839837933,58.646825177624464,13.35919581505712,0.9982931195800582,0.07735439865080959,1.0161900520324707,0.49339038133621216,6.432729721069336,0.16003720462322235,0.022516880184412003,0.005783204294680579,1112.3123779296875,1112.3115234375,1.0,1.0,1.1272656593064312e-05,0.10893195867538452,0.00010348346555170871,1.0,9.59404468536377,17.57523536682129,0.47914279506302293,0.8777369372060572
7.3053083419799805,1.2779815961039276e-07,0.00872538797557354,68274.75452051796,0.00626373989507556,1.636680006980896,261.29437594744707,58.6335648514567,10.290963841769813,0.9992750523167891,0.04933208492129421,1.636939287185669,1.609973430633545,6.432730197906494,0.13278260827064514,0.02314334362745285,0.016934879750920628,379.8509521484375,379.9174499511719,1.0,1.0,3.4692611734499224e-06,0.045758552849292755,7.581667158216398e-05,1.0,11.636054992675781,2.749354600906372,0.9732029729967077,0.22994735527706278
29.869903564453125,1.58251555149036e-06,0.028273791074752808,17866.359068715312,0.005390762351453304,0.7205566763877869,133.66507915036001,57.67042714573765,15.150066878099373,0.996730969929945,0.15935663323372012,0.7207008004188538,0.3356403708457947,6.432730197906494,0.1602802276611328,0.023115601390600204,0.0035383986852537664,1817.977783203125,1817.9990234375,1.0,1.0,1.7407557606929913e-05,0.16102153062820435,0.00010810700859752518,0.9999999074585879,9.822317123413086,19.150976181030273,0.45636463067171007,0.8897929136319371
12.159293174743652,1.4415635632758494e-05,0.020686538890004158,1435.0070587935427,0.03996856510639191,1.514068603515625,37.8814850992359,43.20786717210321,11.639327072423761,0.9874054133477582,0.03451184240864167,1.5166157484054565,0.8392797708511353,6.432729721069336,0.17562811076641083,0.02303994633257389,0.012996665956987525,494.9523010253906,495.01959228515625,1.0,1.0,4.562148660625098e-06,0.4859894812107086,9.387340337613408e-06,1.0,9.671016693115234,15.665239334106445,0.5253131325019602,0.8509090829975184
13.562544822692871,1.4278000435297145e-06,0.010239014402031898,7171.182301353398,0.011277230456471443,0.9549877643585205,84.68282776029467,54.77557809713512,16.219670121260492,0.9976636514376005,0.05954630740814097,0.9537646770477295,0.8921500444412231,6.432730197906494,0.131771057844162,0.023276010528206825,0.010776788098960818,596.9060668945312,596.962646484375,1.0,1.0,4.736684786621481e-06,0.15294794738292694,3.0969260246183735e-05,1.0,11.663405418395996,5.632137298583984,0.9005055067201602,0.43484475331531236
18.80120849609375,6.079183549445588e-06,0.023662157356739044,3892.3248762404937,0.016785984858870506,1.0472522974014282,62.3884929127653,48.166027478365564,12.263936659652671,0.9846942772774951,0.06261880847659891,1.050789713859558,0.596973717212677,6.432729721069336,0.14206314086914062,0.02305443584918976,0.007413365908327884,867.7205200195312,867.75341796875,1.0,1.0,8.518290997017175e-06,0.3155968189239502,2.699105723073219e-05,1.00000009443164,10.001327514648438,16.960372924804688,0.5079495101533213,0.8613869615362783
12.936385154724121,2.2738593088433845e-06,0.04341159015893936,19091.59022728675,0.014920344576239586,2.0615782737731934,138.17229643987073,50.872658421955336,8.064237378892397,0.991656408819163,0.01878360084746206,2.0640413761138916,1.0188391208648682,6.432729721069336,0.20780126750469208,0.022928450256586075,0.012882674608024175,499.33184814453125,499.34368896484375,1.0,1.0,4.73168756798259e-06,0.19301532208919525,2.4514569707559312e-05,1.0,9.390725135803223,24.961360931396484,0.35211648818435076,0.9359561295171062
14.824748992919922,7.615419690409908e-07,0.009309474378824234,12224.506011858608,0.007534761447459459,0.833077073097229,110.56449217488134,57.95638961677155,17.08407567355834,0.9989115463625324,0.0871520988101006,0.832920491695404,0.8012160658836365,6.432730197906494,0.1588343232870102,0.023234745487570763,0.008779146890567965,732.7283935546875,732.7728881835938,1.0,1.0,7.477653070964152e-06,0.11170094460248947,6.694350793160166e-05,1.0,11.738938331604004,3.8371529579162598,0.9505091088240382,0.31069665206701425
15.92805004119873,6.327697406049992e-07,0.020262690261006355,32022.21749989647,0.006392491981387138,1.1439207792282104,178.94755011956784,58.47967283118659,13.425159200480078,0.9973715749704143,0.046414963099220705,1.145080804824829,0.6436955332756042,6.432730197906494,0.15626567602157593,0.02318028174340725,0.007931962636507896,810.9884643554688,810.9935913085938,1.0,1.0,6.6800957938539796e-06,0.10181993246078491,6.560695565602307e-05,1.0,9.693010330200195,15.428203582763672,0.5319859169363883,0.846753149956489
14.813190460205078,1.0917912049990264e-06,0.01921701617538929,17601.3656158793,0.009028823114931583,1.1978551149368286,132.6701276222649,56.5773525172548,14.12188890650829,0.997646650382025,0.0444781619042705,1.198230266571045,0.6891118288040161,6.432729721069336,0.14695622026920319,0.023129820823669434,0.008831840708365055,728.3566284179688,728.361083984375,1.0,1.0,7.119366728147725e-06,0.1337456852197647,5.323063326975937e-05,1.0000001114141577,9.627223014831543,14.905305862426758,0.5425604289198878,0.8400168074886842
17.912460327148438,8.336003247677581e-07,0.03155234456062317,37850.68650184809,0.006524296011775732,1.2693184614181519,194.55255542163525,52.20426388068831,6.4235254642651025,0.9921995703770697,0.028993661683679672,1.2693499326705933,0.5043951272964478,6.432729721069336,0.16052797436714172,0.02300633303821087,0.004806115439147741,1338.44677734375,1338.489013671875,1.0,1.0,1.3734175809076987e-05,0.11686618626117706,0.00011752051960339683,0.9999999362469132,8.872786521911621,20.93387794494629,0.39024217453327387,0.9207121156894384
13.843982696533203,5.096088102618523e-07,0.02207479439675808,43317.13650204632,0.006600356660783291,1.373716950416565,208.12768476265046,58.34922569957027,11.982629153664003,0.9973747046227354,0.04168783108635202,1.3742095232009888,0.7253165245056152,6.432730197906494,0.1954900622367859,0.022778300568461418,0.008628137864933603,745.5525512695312,745.5829467773438,1.0,1.0,7.43615100873285e-06,0.09137522429227829,8.138038583573956e-05,1.0,9.8292818069458,16.280622482299805,0.5168487674809912,0.8560767540364781
