gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
0.0,7.191994937962021e-13,1.3275124999267973e-08,13275.124999267973,0.0008480577662339783,0.11521772830747068,135.8607077193869,121.43150561479585,78.7696140994447,1.0,0.9999918088585227,0.11524469300638884,0.07489198469556868,0.1163044348359108,0.028888465836644173,0.00023376700119115412,0.0,0.1163044273853302,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013501958921551704,0.005932684056460857,0.9155193009284764,0.4022739805059599
0.0,7.191994937962021e-13,1.353085998800907e-08,13530.85998800907,0.0008480577662339783,0.11632221139734611,137.16307547527714,121.43150561479585,78.68674599841579,1.0,0.9999914574017611,0.11634957627393305,0.07586860010633245,0.11692900210618973,0.028803087770938873,0.00023278566368389875,0.0,0.11692900210618973,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.01359808724373579,0.00606478750705719,0.9132826423734033,0.4073267850542712
0.0,7.191994937962021e-13,1.3271599819120183e-08,13271.599819120183,0.0008480577662339783,0.11520242696860805,135.8426649167951,121.43150561479585,78.77076751208433,1.0,0.9999918113694144,0.11522920249262825,0.07484432717319578,0.11614883691072464,0.02887122705578804,0.00023308757226914167,0.0,0.11614883691072464,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013500415720045567,0.005931326188147068,0.9155362485687603,0.40223532667003553
0.0,7.191994937962021e-13,1.4053476604658499e-08,14053.4766046585,0.0008480577662339783,0.11854735930683091,139.7868919157139,121.43150561479585,78.5221617008518,1.0,0.9999910320238669,0.1185750516015105,0.0774688451201655,0.11896759271621704,0.02903735637664795,0.00023733792477287352,0.0,0.11896760016679764,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013845089823007584,0.006210123188793659,0.9124181666694797,0.4092591154803973
0.0,7.191994937962021e-13,1.3894700501282387e-08,13894.700501282387,0.0008480577662339783,0.11787577386712655,138.99498189915136,121.43150561479585,78.57150837715794,1.0,0.9999911478372454,0.11790323333116248,0.07700039714109153,0.11829858273267746,0.028966844081878662,0.00023543603310827166,0.0,0.11829857528209686,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013771753758192062,0.006163568235933781,0.9127560541588174,0.4085052870788544
0.0,7.191994937962021e-13,1.4035504314335867e-08,14035.504314335867,0.0008480577662339783,0.11847151472466066,139.6974586421917,121.43150561479585,78.52772005453399,1.0,0.999991051394175,0.11849888687720522,0.0774170330259949,0.11888651549816132,0.029093721881508827,0.0002375550102442503,0.0,0.11888653039932251,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013846025802195072,0.006184273865073919,0.9130640123159685,0.4078165091682834
0.0,7.191994937962021e-13,1.3472407189851765e-08,13472.407189851765,0.0008480577662339783,0.1160706888185814,136.86648886434182,121.43150561479585,78.70554770904359,1.0,0.9999915556829484,0.11609796638367698,0.07564765837742016,0.11681009083986282,0.028915420174598694,0.0002331392897758633,0.0,0.11681009829044342,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013583912514150143,0.006017410662025213,0.9143076309529824,0.4050206066283474
0.0,7.191994937962021e-13,1.327081200486191e-08,13270.81200486191,0.0008480577662339783,0.11519899999257177,135.83862394674242,121.43150561479585,78.77102561157649,1.0,0.9999918030758629,0.11522595741553232,0.07472628931282088,0.11608872562646866,0.02881825529038906,0.00023331939883064479,0.0,0.11608871817588806,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013494499959051609,0.005943687167018652,0.915162292527615,0.40308558229956365
0.0,7.191994937962021e-13,1.293004903146766e-08,12930.04903146766,0.0008480577662339783,0.11371036089258268,134.08327288545826,121.43150561479585,78.88399798415432,1.0,0.9999921029612314,0.11373722372809425,0.07383172487607226,0.1150035485625267,0.028798213228583336,0.00023063941625878215,0.0,0.11500353366136551,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013344064354896545,0.005812217481434345,0.9168074215427937,0.39932991784803823
0.0,7.191994937962021e-13,1.369814484064591e-08,13698.14484064591,0.0008480577662339783,0.1170390605693683,138.008358898841,121.43150561479585,78.63338245984151,1.0,0.9999913624283833,0.11706628720276058,0.07640189141966403,0.11776965856552124,0.028982726857066154,0.000234855295275338,0.0,0.11776964366436005,1.0,1.0,0.00010855121217900887,4.2601366878614044e-09,0.9999983243058101,3.9245342946054294e-05,0.013690980151295662,0.006081733386963606,0.9138896186594251,0.40596311910323474
