gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
9.527212142944336,2.4194114303099923e-06,9.345410035166424e-06,3.862679128522189,0.020897721871733665,0.04107175022363663,1.9653697410525128,49.23914308539729,43.370256741445566,0.9955344100018978,0.9946505085697052,0.03604181483387947,0.008386724628508091,0.9999998807907104,0.024106979370117188,0.0030301460064947605,431.2344665527344,431.2165832519531,1.0,1.0,0.15051697194576263,0.13032373785972595,0.7559980498722567,0.6545739686386887,0.2327864021062851,0.3145245313644409,0.5949062915918529,0.8037953285744479
36.33066940307617,1.0880539775826037e-05,1.5243802408804186e-05,1.4010152734032808,0.011621489189565182,0.013755716383457184,1.183644897747554,49.11585393466254,47.65142508099903,0.9942325927122919,0.993909673920981,0.005646341014653444,0.0019698860123753548,0.9999988675117493,0.024347305297851562,0.0029273508116602898,2400.107177734375,2400.1025390625,0.0,0.0,0.33422568440437317,0.257992148399353,0.7915979223608504,0.6110423530803543,0.3927350342273712,0.30905282497406006,0.7858561293016496,0.6184094506914973
10.399484634399414,1.7126327293226495e-05,0.0001368035445921123,7.987909039097859,0.050936631858348846,0.1439616084098816,2.826288334301895,41.38546701376228,32.36113590601047,0.9936393735216001,0.9900157378410627,0.11290129274129868,0.014520253986120224,1.0000001192092896,0.018020983785390854,0.0036478121764957905,351.6116943359375,351.59796142578125,1.0,1.0,0.32170370221138,0.42083778977394104,0.6073150321284535,0.7944612202488586,0.6087744235992432,1.3677655458450317,0.4066285913940711,0.9135938628565595
13.724475860595703,3.6194021504343254e-06,3.6265373637434095e-05,10.019713789771131,0.017743226140737534,0.05616428330540657,3.1653929708113377,44.661788599336525,34.65323516438901,0.9895217769815056,0.9865030085867448,0.04726336896419525,0.006855582352727652,0.9999998807907104,0.0185546875,0.003415821585804224,848.3571166992188,848.3429565429688,1.0,1.0,0.1799042820930481,0.16411802172660828,0.7387765904229654,0.6739503424128395,0.49872300028800964,0.5877475142478943,0.6469987209548059,0.7624911819650375
31.6601619720459,1.2019763744319789e-05,2.313367440365255e-05,1.9246363652184835,0.014016670174896717,0.019445497542619705,1.3873122004001917,47.036464830321215,44.19297828541133,0.9937785183692998,0.9933897361541765,0.011886408552527428,0.0022276625968515873,1.0000009536743164,0.01956728659570217,0.003312940476462245,2160.9736328125,2160.955322265625,0.0,0.0,0.34379252791404724,0.28060382604599,0.7747087193860871,0.6323180787258842,0.4081985354423523,0.46086448431015015,0.6630392551815772,0.7485848622301043
13.724143028259277,6.806985766161233e-06,3.4993845474673435e-05,5.140872432646211,0.024333365261554718,0.055172234773635864,2.2673491389538603,44.63835113071983,37.527983148154206,0.993194920001604,0.9911829995948024,0.043037690222263336,0.007759770844131708,0.9999998807907104,0.017136573791503906,0.003527244785800576,672.4851684570312,672.4547119140625,1.0,1.0,0.25586846470832825,0.21460889279842377,0.7661774553850306,0.642628999141148,0.39481380581855774,0.6461123824119568,0.5214185888562961,0.8533009781189033
13.530012130737305,2.625562501634704e-06,4.8715346565586515e-06,1.8554251340524481,0.015329321846365929,0.0208806823939085,1.362139995701024,51.61228877569877,48.927855174268004,0.9969513303800732,0.9967788189401297,0.012512817047536373,0.005197062622755766,0.9999997019767761,0.034165382385253906,0.0024742400273680687,677.2515258789062,677.1898803710938,0.0,0.0,0.1440468579530716,0.1492237001657486,0.6945166510702271,0.7194766062386956,0.19405031204223633,0.20532827079296112,0.6868651407328955,0.7267848741410556
19.615694046020508,2.193179534515366e-05,4.414320210344158e-05,2.012749134703012,0.030559297651052475,0.04335489869117737,1.4187138456594799,44.14186356050918,41.1039667165164,0.9929057132433704,0.9923477604568758,0.020998796448111534,0.0060652452521026134,0.9999997019767761,0.01768970489501953,0.003556795883923769,817.597412109375,817.6229248046875,0.0,1.0,0.4322787821292877,0.4152897596359253,0.7211355016150499,0.6927940984183598,0.6133340001106262,0.5891211032867432,0.7211990981749593,0.6927279562678774
34.00052261352539,7.882340287324041e-05,0.00012918798893224448,1.6389547294728914,0.03342350572347641,0.04278932884335518,1.2802166594182336,40.91499462467912,38.76932495802537,0.9895877473504833,0.9887887460836133,0.016742931678891182,0.004684398416429758,1.000000238418579,0.01735687255859375,0.003669415833428502,1556.63525390625,1556.642333984375,0.0,0.0,0.7969703078269958,0.8101117610931396,0.7013011391851885,0.7128650783377325,0.9648950695991516,1.088849663734436,0.6632221687435668,0.7484225571985357
25.762680053710938,1.3027571185375564e-05,1.6641120964777656e-05,1.2773770895574592,0.01793290488421917,0.020267967134714127,1.1302110430837,48.00783743092326,46.9446457303336,0.9946828794532231,0.9945596909249095,0.004903995897620916,0.002336794277653098,1.0000001192092896,0.02869335748255253,0.002948257839307189,1491.0296630859375,1490.9761962890625,0.0,0.0,0.38116827607154846,0.2610641121864319,0.8250400686666575,0.5650741852510924,0.4202634394168854,0.30988192558288574,0.804860095089884,0.5934648905870467
