gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
20.734455108642578,0.21791471540927887,0.22451980412006378,1.0303104299238328,2.8817787170410156,2.925126552581787,1.0150420416683765,3.728926252955773,3.599245578697043,0.009094604770980499,0.009107779916483871,0.021069994196295738,0.01632522977888584,6.410040855407715,0.1443490982055664,0.02446034736931324,0.00396054309468555,1618.4752197265625,1619.4388427734375,0.0,0.0,49.34735870361328,33.69202423095703,0.8258680060558012,0.563863307025728,50.051090240478516,34.255226135253906,0.8252323644272747,0.5647933166243911
21.168964385986328,0.17580895125865936,0.18179967999458313,1.0340752202492232,2.535308837890625,2.5781424045562744,1.0168948121923036,7.370413595872997,7.224891928234723,0.009437279624150838,0.009384165897279667,0.02409256435930729,0.01956167258322239,6.410041332244873,0.16350793838500977,0.02454397827386856,0.004732535448125391,1354.46240234375,1355.5955810546875,0.0,0.0,44.579124450683594,29.885709762573242,0.8306174779120851,0.5568434367988245,45.2652702331543,30.4903507232666,0.8293896034998424,0.5586706931535976
37.746700286865234,0.85016268491745,0.8635557889938354,1.0157535778904316,3.126669406890869,3.1512014865875244,1.0078460740501023,0.07298927725317927,0.005105974135308,0.011689085195953313,0.011615328682471249,0.010679434984922409,0.007732786238193512,6.41003942489624,0.14454269409179688,0.024462228640913963,0.0018816731317661038,3406.563720703125,3407.589599609375,0.0,0.0,93.64814758300781,71.82679748535156,0.7934841041370435,0.6085910242397398,94.38848114013672,72.38309478759766,0.7935308919475679,0.6085299930131339
17.724721908569336,0.143466979265213,0.14863541722297668,1.0360252790170572,2.7353100776672363,2.7841439247131348,1.0178531302336098,5.308472724611002,5.154769636765099,0.010008551134726594,0.010086803345002178,0.025725647807121277,0.020548870787024498,6.410040855407715,0.15007734298706055,0.024515675380825996,0.00511039582996767,1254.31396484375,1255.2093505859375,0.0,0.0,41.06596755981445,25.771093368530273,0.8470247080414731,0.5315533550888415,41.75848388671875,26.295848846435547,0.8462011785724666,0.5328636534262273
13.3454008102417,0.08481074124574661,0.08863550424575806,1.0450976249450392,2.7932112216949463,2.8555002212524414,1.0223001393785385,2.201216837407646,2.009648611164609,0.004653160847634037,0.005433051549357231,0.0407242551445961,0.028089094907045364,6.410041332244873,0.13866567611694336,0.024674350395798683,0.007324960355026738,875.095703125,876.1466674804688,0.0,0.0,32.00791931152344,19.105819702148438,0.8586615979402807,0.5125429590013812,32.684364318847656,19.594297409057617,0.8576818392489086,0.5141808136956655
24.650192260742188,0.3489223122596741,0.35704922676086426,1.023291472673556,3.067284345626831,3.1027991771698,1.0115785912035198,0.9169290425886314,0.8169354919390694,0.011387916578450985,0.011364484302507877,0.015957698225975037,0.012426204979419708,6.410040378570557,0.12949466705322266,0.02454231306910515,0.003023052851604063,2120.386474609375,2121.2763671875,0.0,0.0,61.32094955444336,44.2321662902832,0.811025553160054,0.5850107898475133,62.00681686401367,44.77777099609375,0.8107098671130711,0.5854482234344597
11.64965534210205,0.05801137909293175,0.06098833307623863,1.0513167249228454,2.646387815475464,2.7134406566619873,1.0253374961879789,7.336292443504922,7.118956695257289,0.013501036837065643,0.013702431169511628,0.03844064101576805,0.03564191237092018,6.410041332244873,0.12489128112792969,0.02468748576939106,0.008825849316451667,726.2803955078125,727.3125610351562,0.0,0.0,27.175819396972656,14.557929992675781,0.8814873474498779,0.47220769707625926,27.790559768676758,15.0637845993042,0.8791518753632019,0.4765414799406966
18.424802780151367,0.23507365584373474,0.24191763997077942,1.0291142114690819,3.3682870864868164,3.4169678688049316,1.0144526820511877,-0.13001356916826268,-0.25464960043005735,0.008155919880675424,0.008182504871649881,0.02021883800625801,0.015830622985959053,6.410041332244873,0.16463327407836914,0.024475222453475,0.003992018449865334,1605.71435546875,1606.616943359375,0.0,0.0,51.786163330078125,34.20000076293945,0.8344528373351885,0.5510793972436456,52.519588470458984,34.71701431274414,0.8342141916622904,0.5514404601270654
41.42101287841797,1.318209171295166,1.3348965644836426,1.012659139043981,3.5479817390441895,3.570368766784668,1.0063097922670001,-2.9020548255859953,-2.956688083151257,0.0086001710292126,0.008540508141142837,0.008463896811008453,0.006180125754326582,6.410040378570557,0.1413097381591797,0.024455230683088303,0.0014967222348118369,4282.71875,4283.75439453125,0.0,0.0,115.59376525878906,90.75032043457031,0.7865608318600021,0.6175129547235682,116.33614349365234,91.30634307861328,0.7866487818260965,0.6174007612664745
12.69469928741455,0.07219992578029633,0.07586535066366196,1.0507677098522163,2.7092928886413574,2.7772138118743896,1.0250696126350123,3.579254517874597,3.3641869070980146,0.005319326564548872,0.01101775856986418,0.10428380221128464,0.029423199594020844,6.410041332244873,0.1559906005859375,0.02446965128183365,0.007962659291675762,805.0126342773438,805.9190673828125,0.0,0.0,29.69057846069336,17.360681533813477,0.8632573695185641,0.5047640379849759,30.47301483154297,17.730575561523438,0.8643381751872757,0.5029109660001205
9.671932220458984,0.04570375010371208,0.04840530455112457,1.059110126439998,2.829258680343628,2.911677122116089,1.0291307551144284,6.627145880372736,6.377734341488449,0.0073092120664010095,0.007797662258073095,0.04720747843384743,0.041554663330316544,6.410040378570557,0.14122295379638672,0.02471742033958435,0.010610005692080399,604.1505126953125,605.1597900390625,0.0,0.0,24.195524215698242,12.7822847366333,0.884197173646631,0.4671136668138305,24.83009910583496,13.286786079406738,0.8817023698117931,0.4718060416698979
21.343225479125977,0.22850334644317627,0.23512579500675201,1.0289818449780235,2.8667922019958496,2.9080376625061035,1.014387321299932,2.5274241604774366,2.4033470376871184,0.010855221527746373,0.01088981984364495,0.020316464826464653,0.015626365318894386,6.410040378570557,0.1743316650390625,0.024505190551280975,0.003722352693994422,1722.0400390625,1722.983154296875,0.0,0.0,50.51204299926758,34.53016662597656,0.8255410419822119,0.5643420468390365,51.20005798339844,35.08354568481445,0.8249171950626862,0.5652536586688016
17.835023880004883,0.1019018366932869,0.10680808126926422,1.048146772768626,2.2910118103027344,2.345515727996826,1.023790325937643,8.316074574761382,8.111853877457888,0.013981814528395253,0.012722793160774199,0.04800967127084732,0.024205654859542847,6.410040855407715,0.12341022491455078,0.024624940007925034,0.006386999862556373,1003.6074829101562,1004.4786987304688,0.0,0.0,34.363807678222656,22.106300354003906,0.8410082876267976,0.5410221702022422,35.066036224365234,22.810455322265625,0.8382520704272642,0.5452829421305344
25.43680191040039,0.42062824964523315,0.42956018447875977,1.0212347478826256,3.2635982036590576,3.2980668544769287,1.0105615485322996,-1.4621945862950945,-1.55345042040359,0.004669825274063992,0.004755548534217156,0.0143055384978652,0.011030604131519794,6.410040855407715,0.13872075080871582,0.02453644387423992,0.0026636004015914527,2406.532470703125,2407.44189453125,0.0,0.0,67.11151885986328,48.863250732421875,0.8084215175652844,0.5886039234600324,67.80235290527344,49.40399932861328,0.8082073654902069,0.5888980902748726
20.576297760009766,0.13812993466854095,0.14316001534461975,1.0364155726863193,2.3119938373565674,2.3537137508392334,1.0180449933769575,8.024995886659417,7.869656135966759,0.013832672730507138,0.013968895760095208,0.028102075681090355,0.020975982770323753,6.410040855407715,0.1709280014038086,0.024572189897298813,0.005055689908974377,1267.886474609375,1268.8525390625,0.0,0.0,39.533077239990234,26.462360382080078,0.8310108921763232,0.5562559569220417,40.19830322265625,27.01166534423828,0.8300167433047457,0.5577383298015938
18.95794105529785,0.13221709430217743,0.1371781826019287,1.0375222910920496,2.4550626277923584,2.5006983280181885,1.018588405733204,7.458748869002179,7.29877450630039,0.010535092787118004,0.010553238905928533,0.026974469423294067,0.021693918853998184,6.410040855407715,0.16033697128295898,0.02456248551607132,0.005452461604320597,1175.623291015625,1176.6427001953125,0.0,0.0,38.47382354736328,26.191789627075195,0.8266308093524841,0.5627446991632046,39.13678741455078,26.75517463684082,0.8255296796756484,0.5643588093642395
18.37689208984375,0.1309080272912979,0.13564401865005493,1.036178005709447,2.5201189517974854,2.565300464630127,1.0179283254865472,6.488991932789725,6.334648731577934,0.00915191273302757,0.009336167190879908,0.026449674740433693,0.02117728441953659,6.410040855407715,0.143035888671875,0.024543024599552155,0.005183660857335211,1236.585693359375,1237.5355224609375,0.0,0.0,38.74026870727539,25.37693977355957,0.8365068830922471,0.5479565707920191,39.39641189575195,25.89043617248535,0.8356922260762978,0.5491981426207904
18.194520950317383,0.19873762130737305,0.20498251914978027,1.0314228267467722,3.1362404823303223,3.185134172439575,1.0155899046596464,0.7299843838403346,0.5956169969760889,0.007134070930625118,0.0072622358846063445,0.022365693002939224,0.017070207744836807,6.410041332244873,0.19329071044921875,0.02446562796831131,0.0041477048073583584,1545.4429931640625,1546.302978515625,0.0,0.0,47.88300704956055,31.037630081176758,0.8391342243814313,0.5439244368643942,48.60609817504883,31.557580947875977,0.8387304123345231,0.5445469575724798
8.24979019165039,0.038254205137491226,0.0407220683991909,1.064512208601115,3.0346364974975586,3.1309919357299805,1.031751888014225,5.808898402382738,5.537391513373414,0.005374855999570545,0.006204763404698243,0.0531567819416523,0.048853375017642975,6.410040855407715,0.1439800262451172,0.02470858208835125,0.012071608115217519,531.0014038085938,531.9766845703125,0.0,0.0,22.538631439208984,10.898024559020996,0.9002807488566246,0.43530955894621276,23.194835662841797,11.36617374420166,0.8979795490790278,0.4400372445803996
