gt_norm,clean_mse,adv_mse,mse_ratio,clean_rel_l2,adv_rel_l2,rel_l2_ratio,clean_psnr,adv_psnr,clean_ssim,adv_ssim,pred_shift_rel_l2,init_shift_rel_l2,delta_l2,delta_linf,delta_mean_abs,delta_rel_l2,clean_sino_l2,adv_sino_l2,success_rel_l2,success_mse,clean_e_ran_l2,clean_e_nul_l2,clean_e_ran_frac,clean_e_nul_frac,adv_e_ran_l2,adv_e_nul_l2,adv_e_ran_frac,adv_e_nul_frac
29.393877029418945,15.175168991088867,15.64201831817627,1.03076402822015,16.963672637939453,17.222631454467773,1.015265492447028,-11.811335360892219,-11.942927901492244,0.0042611571780603996,0.004195494811791978,0.018414799124002457,0.014858392998576164,7.6074299812316895,0.1652517318725586,0.029032746329903603,0.003418530257704356,2225.35107421875,2226.584228515625,0.0,0.0,463.9202880859375,182.7783660888672,0.9303934226265979,0.3665625194128543,471.1664733886719,185.15130615234375,0.9307177775115956,0.3657382727724903
21.63330841064453,4.772516250610352,5.045119285583496,1.0571193518593638,12.925898551940918,13.289933204650879,1.0281631989642452,-6.787474158584519,-7.028714390483,0.010626045586313058,0.01031755546140079,0.03360045328736305,0.027694279327988625,7.607430458068848,0.16382837295532227,0.029082728549838066,0.006309585275082724,1205.6942138671875,1206.98095703125,0.0,0.0,262.2161560058594,97.13699340820312,0.937725596900724,0.34737693707482137,269.7440185546875,99.4857177734375,0.9382230345470759,0.3460309982909405
37.04051971435547,31.257343292236328,31.91996192932129,1.021198814975729,19.320079803466797,19.52379035949707,1.0105439810861299,-14.949520625330223,-15.04062364699508,0.002177633092510779,0.002148758426205616,0.012716485187411308,0.010294787585735321,7.607430934906006,0.16605418920516968,0.02908259443938732,0.002388553500267294,3184.953125,3186.250732421875,0.0,0.0,669.2400512695312,253.45236206054688,0.9351815675013324,0.35416884687201405,676.441650390625,255.74090576171875,0.9353822895994991,0.3536380615201716
24.166091918945312,7.327265739440918,7.640748500823975,1.0427830479377393,14.337535858154297,14.64102554321289,1.021167492661299,-8.64941942471175,-8.831358777886964,0.005851529050227107,0.00566373920193438,0.025754541158676147,0.020966975018382072,7.607430458068848,0.17357659339904785,0.029059866443276405,0.004824341400148941,1576.884765625,1578.121826171875,0.0,0.0,324.98065185546875,120.15612030029297,0.9379432597565039,0.3467887165303405,331.98760986328125,122.35298156738281,0.9383048175089304,0.34580926706431986
22.583179473876953,6.758414268493652,7.065526962280273,1.0454415313394323,14.734903335571289,15.065973281860352,1.0224684165718163,-8.29844809073477,-8.491445580141548,0.005174709874771638,0.005038990140577535,0.027123788371682167,0.021373465657234192,7.607430934906006,0.15845775604248047,0.029151281341910362,0.0050225801636325975,1514.64599609375,1515.9114990234375,0.0,0.0,310.8215637207031,118.82682800292969,0.9340686107947873,0.357093661164329,317.9909362792969,121.00981140136719,0.9346143858970903,0.3556626861561741
21.424285888671875,5.337526321411133,5.6118364334106445,1.0513927417836115,13.803004264831543,14.153247833251953,1.0253744447006214,-7.273400297127852,-7.491049673819466,0.009824878465718799,0.009613464278523987,0.03053693100810051,0.02457454800605774,7.6074299812316895,0.16718387603759766,0.029150400310754776,0.005673729785652143,1340.81640625,1342.0648193359375,0.0,0.0,275.8790588378906,106.49311065673828,0.9329078629125677,0.36011526462422566,283.0596618652344,108.72696685791016,0.9335025426179238,0.35857069617117276
37.81534194946289,34.24256134033203,34.94785690307617,1.020597044588292,19.80729103088379,20.010234832763672,1.010245914070907,-15.345662424060686,-15.434205487882748,0.0014943749135168834,0.001469825299138089,0.012340127490460873,0.01029834896326065,7.607429504394531,0.1627960205078125,0.029101377353072166,0.0023029008724851957,3303.41162109375,3304.693115234375,0.0,0.0,701.793212890625,261.75634765625,0.9369492260185537,0.34946534511468647,709.0956420898438,264.13824462890625,0.9370971421086153,0.34906884131149785
35.944400787353516,27.422691345214844,28.03352165222168,1.0222746301344863,18.6480655670166,18.854610443115234,1.011075941113375,-14.381100755088283,-14.476776289700652,0.002143538426489682,0.002105624926121061,0.013514922931790352,0.010869459249079227,7.607430458068848,0.17844390869140625,0.029117589816451073,0.0025660404818163792,2964.6572265625,2965.882568359375,0.0,0.0,624.2173461914062,244.22552490234375,0.9312597084215944,0.3643560892649841,631.248046875,246.63157653808594,0.9314322057298604,0.3639149372021608
38.97434997558594,36.237464904785156,36.93016815185547,1.0191156652070008,19.77014923095703,19.958215713500977,1.009512648607096,-15.59157807758279,-15.673812851017423,0.0019046291393621268,0.0018741385373354873,0.011602427810430527,0.009596015326678753,7.6074323654174805,0.17026233673095703,0.029163194820284843,0.0022231491412634534,3421.917236328125,3423.235107421875,0.0,0.0,720.2781982421875,273.7041931152344,0.9347843289745851,0.355216069461991,727.2722778320312,275.93280029296875,0.9349672963114721,0.35473391756746514
21.97726058959961,6.167847156524658,6.454095363616943,1.0464097439232873,14.464492797851562,14.796332359313965,1.0229416659194364,-7.901336030616442,-8.09835346023254,0.009094391888474522,0.00891791711989733,0.027731163427233696,0.022537261247634888,7.6074299812316895,0.18820428848266602,0.029120516031980515,0.005303657145674677,1434.3743896484375,1435.5684814453125,0.0,0.0,296.423095703125,114.83619689941406,0.9324708780211464,0.3612451624169344,303.3731384277344,117.08389282226562,0.9329308967535543,0.3600555464210717
24.0,8.46898078918457,8.816741943359375,1.0410629286842779,15.520806312561035,15.836264610290527,1.0203248653051091,-9.278311477254086,-9.453080826656121,0.00408388549537872,0.003962369727722069,0.024486016482114792,0.0199162308126688,7.6074299812316895,0.15817642211914062,0.02922254242002964,0.004587189213569497,1658.40771484375,1659.6265869140625,0.0,0.0,347.6885681152344,133.67283630371094,0.9333937350294637,0.35885386921364215,354.8817138671875,136.06051635742188,0.9337264019328505,0.35798772215997166
23.366641998291016,6.049462795257568,6.346084117889404,1.049032671605877,13.47323989868164,13.799601554870605,1.0242229529529048,-7.817168443536524,-8.02505857045527,0.0073987203021553954,0.007158830449131733,0.029454680159687996,0.02381974644958973,7.6074299812316895,0.1611539125442505,0.0291450135409832,0.005314478416840568,1431.4537353515625,1432.602294921875,0.0,0.0,295.6563415527344,108.17449188232422,0.9391151653739543,0.3436026614541353,302.9396057128906,110.46198272705078,0.9394922588406475,0.3425705180543766
25.690465927124023,9.76338005065918,10.142996788024902,1.0388816921389936,15.568188667297363,15.867961883544922,1.0192554973898322,-9.896001950460896,-10.061663287913884,0.005053822689568412,0.004914980013788067,0.023068176582455635,0.01848120428621769,7.607430934906006,0.19067484140396118,0.02912507764995098,0.004295922994620797,1770.8489990234375,1772.129638671875,0.0,0.0,375.0371398925781,138.96168518066406,0.9377006618421475,0.34744416033551223,382.445556640625,141.13206481933594,0.9381590875913774,0.3462043861192315
20.4939022064209,3.137392044067383,3.3503122329711914,1.067865343544307,11.062917709350586,11.432150840759277,1.033375745992995,-4.965687909122172,-5.250852830779131,0.011638075838785015,0.011201155105431973,0.04077361151576042,0.03181964531540871,7.607430934906006,0.16015684604644775,0.029197879135608673,0.00716162996053179,1062.24853515625,1063.380126953125,0.0,0.0,210.1645050048828,85.0523910522461,0.9269686204695555,0.37513897791402023,217.36788940429688,87.42265319824219,0.9277752439383944,0.3731396280242737
24.0,8.039950370788574,8.375518798828125,1.0417376243090712,15.122563362121582,15.434927940368652,1.0206555311270489,-9.05253367932632,-9.230117177375364,0.004988349681879566,0.004843349457684339,0.02507145144045353,0.020480157807469368,7.6074299812316895,0.1569366455078125,0.028996791690587997,0.004607946836997603,1650.93701171875,1652.1624755859375,0.0,0.0,338.9908142089844,129.6602020263672,0.9340094416250142,0.3572481843740299,346.12701416015625,131.98707580566406,0.9343716586229904,0.3562997913831512
21.354156494140625,5.682344913482666,5.966124534606934,1.0499405835874087,14.288654327392578,14.641098976135254,1.0246660490671267,-7.545275550470356,-7.756923144179517,0.007671266800508987,0.007430913195576407,0.02987881936132908,0.024105127900838852,7.607429504394531,0.16508889198303223,0.02909647300839424,0.005637378905477569,1349.462158203125,1350.6383056640625,0.0,0.0,283.8011779785156,112.0554428100586,0.9301231226326465,0.36724780043853705,290.9748840332031,114.379150390625,0.9306779204401037,0.36583965032221033
24.73863410949707,8.965361595153809,9.322772979736328,1.0398658080646426,15.49238109588623,15.798171043395996,1.019738085812449,-9.525678566167544,-9.695451087785806,0.004266771384601861,0.00414802712676071,0.02399877831339836,0.019420772790908813,7.607430458068848,0.2019062042236328,0.02909884788095951,0.004419426215060724,1721.361572265625,1722.58056640625,0.0,0.0,358.5052795410156,135.5081024169922,0.9354092688918217,0.3535667178265223,365.73907470703125,137.7650604248047,0.935812500453869,0.3524979270387932
28.77499008178711,14.007780075073242,14.460260391235352,1.0323020716870974,16.648666381835938,16.915422439575195,1.0160226682198579,-11.463693146193716,-11.601760848873086,0.004536326483328737,0.004446710792147602,0.01926213689148426,0.01573305018246174,7.607431888580322,0.17347276210784912,0.028965752571821213,0.0035261148880075246,2157.454345703125,2158.692138671875,0.0,0.0,448.1138610839844,169.4031982421875,0.9353921889075233,0.3536119771621994,455.4328308105469,171.7493133544922,0.9356777991981207,0.35285558848999454
